"v_sol","Points:0","Points:1","Points:2"
0.28627,0.14844,0.17969,0
0.2981,0.15625,0.17969,0
0.30395,0.16406,0.17969,0
0.30464,0.17188,0.17969,0
0.30127,0.17969,0.17969,0
0.29501,0.1875,0.17969,0
0.28701,0.19531,0.17969,0
0.27815,0.20312,0.17969,0
0.26907,0.21094,0.17969,0
0.26017,0.21875,0.17969,0
0.25158,0.22656,0.17969,0
0.24336,0.23438,0.17969,0
0.23543,0.24219,0.17969,0
0.22773,0.25,0.17969,0
0.22017,0.25781,0.17969,0
0.21269,0.26562,0.17969,0
0.20524,0.27344,0.17969,0
0.19779,0.28125,0.17969,0
0.19034,0.28906,0.17969,0
0.18287,0.29688,0.17969,0
0.17539,0.30469,0.17969,0
0.16789,0.3125,0.17969,0
0.16038,0.32031,0.17969,0
0.15287,0.32812,0.17969,0
0.14535,0.33594,0.17969,0
0.13783,0.34375,0.17969,0
0.13031,0.35156,0.17969,0
0.12279,0.35938,0.17969,0
0.11526,0.36719,0.17969,0
0.10774,0.375,0.17969,0
0.10022,0.38281,0.17969,0
0.092689,0.39062,0.17969,0
0.085158,0.39844,0.17969,0
0.077622,0.40625,0.17969,0
0.070077,0.41406,0.17969,0
0.062524,0.42188,0.17969,0
0.054958,0.42969,0.17969,0
0.047378,0.4375,0.17969,0
0.039781,0.44531,0.17969,0
0.032165,0.45312,0.17969,0
0.024526,0.46094,0.17969,0
0.016863,0.46875,0.17969,0
0.0091731,0.47656,0.17969,0
0.0014532,0.48438,0.17969,0
-0.0062984,0.49219,0.17969,0
-0.014084,0.5,0.17969,0
-0.021905,0.50781,0.17969,0
-0.029762,0.51562,0.17969,0
-0.037656,0.52344,0.17969,0
-0.045589,0.53125,0.17969,0
-0.053558,0.53906,0.17969,0
-0.061565,0.54688,0.17969,0
-0.069606,0.55469,0.17969,0
-0.07768,0.5625,0.17969,0
-0.085785,0.57031,0.17969,0
-0.093917,0.57812,0.17969,0
-0.10207,0.58594,0.17969,0
-0.11025,0.59375,0.17969,0
-0.11843,0.60156,0.17969,0
-0.12663,0.60938,0.17969,0
-0.13483,0.61719,0.17969,0
-0.14302,0.625,0.17969,0
-0.15121,0.63281,0.17969,0
-0.15938,0.64062,0.17969,0
-0.16752,0.64844,0.17969,0
-0.17564,0.65625,0.17969,0
-0.18372,0.66406,0.17969,0
-0.19174,0.67188,0.17969,0
-0.19971,0.67969,0.17969,0
-0.2076,0.6875,0.17969,0
-0.2154,0.69531,0.17969,0
-0.2231,0.70312,0.17969,0
-0.23069,0.71094,0.17969,0
-0.23817,0.71875,0.17969,0
-0.24557,0.72656,0.17969,0
-0.25296,0.73438,0.17969,0
-0.26051,0.74219,0.17969,0
-0.26849,0.75,0.17969,0
-0.27725,0.75781,0.17969,0
-0.28725,0.76562,0.17969,0
-0.2988,0.77344,0.17969,0
-0.31183,0.78125,0.17969,0
-0.32539,0.78906,0.17969,0
-0.33719,0.79688,0.17969,0
-0.34351,0.80469,0.17969,0
-0.3398,0.8125,0.17969,0
-0.32222,0.82031,0.17969,0
-0.28962,0.82812,0.17969,0
-0.24477,0.83594,0.17969,0
-0.19363,0.84375,0.17969,0
-0.14307,0.85156,0.17969,0
-0.098378,0.85938,0.17969,0
-0.062113,0.86719,0.17969,0
-0.034418,0.875,0.17969,0
-0.014117,0.88281,0.17969,0
0.00031485,0.89062,0.17969,0
0.010236,0.89844,0.17969,0
0.016712,0.90625,0.17969,0
0.020552,0.91406,0.17969,0
0.02238,0.92188,0.17969,0
0.022691,0.92969,0.17969,0
0.021888,0.9375,0.17969,0
0.020303,0.94531,0.17969,0
0.018216,0.95312,0.17969,0
0.015847,0.96094,0.17969,0
0.013336,0.96875,0.17969,0
0.010702,0.97656,0.17969,0
0.0078092,0.98438,0.17969,0
0.0043792,0.99219,0.17969,0
8.8483e-05,1,0.17969,0
-0.0011962,0,0.1875,0
-0.03533,0.0078125,0.1875,0
-0.051737,0.015625,0.1875,0
-0.050128,0.023438,0.1875,0
-0.036829,0.03125,0.1875,0
-0.019212,0.039062,0.1875,0
-0.0015842,0.046875,0.1875,0
0.014727,0.054688,0.1875,0
0.030178,0.0625,0.1875,0
0.046174,0.070312,0.1875,0
0.064535,0.078125,0.1875,0
0.086886,0.085938,0.1875,0
0.114,0.09375,0.1875,0
0.14539,0.10156,0.1875,0
0.17935,0.10938,0.1875,0
0.21332,0.11719,0.1875,0
0.24455,0.125,0.1875,0
0.27077,0.13281,0.1875,0
0.29067,0.14062,0.1875,0
0.30387,0.14844,0.1875,0
0.31072,0.15625,0.1875,0
0.31206,0.16406,0.1875,0
0.30904,0.17188,0.1875,0
0.30294,0.17969,0.1875,0
0.29495,0.1875,0.1875,0
0.28606,0.19531,0.1875,0
0.27695,0.20312,0.1875,0
0.26803,0.21094,0.1875,0
0.25947,0.21875,0.1875,0
0.25128,0.22656,0.1875,0
0.24339,0.23438,0.1875,0
0.23573,0.24219,0.1875,0
0.22821,0.25,0.1875,0
0.22075,0.25781,0.1875,0
0.21332,0.26562,0.1875,0
0.20589,0.27344,0.1875,0
0.19844,0.28125,0.1875,0
0.19097,0.28906,0.1875,0
0.18348,0.29688,0.1875,0
0.17598,0.30469,0.1875,0
0.16846,0.3125,0.1875,0
0.16094,0.32031,0.1875,0
0.15342,0.32812,0.1875,0
0.14589,0.33594,0.1875,0
0.13836,0.34375,0.1875,0
0.13082,0.35156,0.1875,0
0.12329,0.35938,0.1875,0
0.11576,0.36719,0.1875,0
0.10822,0.375,0.1875,0
0.10068,0.38281,0.1875,0
0.093142,0.39062,0.1875,0
0.085596,0.39844,0.1875,0
0.078042,0.40625,0.1875,0
0.070481,0.41406,0.1875,0
0.062909,0.42188,0.1875,0
0.055325,0.42969,0.1875,0
0.047727,0.4375,0.1875,0
0.040113,0.44531,0.1875,0
0.03248,0.45312,0.1875,0
0.024825,0.46094,0.1875,0
0.017148,0.46875,0.1875,0
0.0094449,0.47656,0.1875,0
0.0017146,0.48438,0.1875,0
-0.006045,0.49219,0.1875,0
-0.013835,0.5,0.1875,0
-0.021658,0.50781,0.1875,0
-0.029514,0.51562,0.1875,0
-0.037403,0.52344,0.1875,0
-0.045326,0.53125,0.1875,0
-0.053282,0.53906,0.1875,0
-0.061271,0.54688,0.1875,0
-0.069291,0.55469,0.1875,0
-0.07734,0.5625,0.1875,0
-0.085416,0.57031,0.1875,0
-0.093515,0.57812,0.1875,0
-0.10163,0.58594,0.1875,0
-0.10977,0.59375,0.1875,0
-0.11792,0.60156,0.1875,0
-0.12607,0.60938,0.1875,0
-0.13423,0.61719,0.1875,0
-0.14238,0.625,0.1875,0
-0.15053,0.63281,0.1875,0
-0.15866,0.64062,0.1875,0
-0.16677,0.64844,0.1875,0
-0.17486,0.65625,0.1875,0
-0.18292,0.66406,0.1875,0
-0.19094,0.67188,0.1875,0
-0.19892,0.67969,0.1875,0
-0.20684,0.6875,0.1875,0
-0.21469,0.69531,0.1875,0
-0.22246,0.70312,0.1875,0
-0.23013,0.71094,0.1875,0
-0.23769,0.71875,0.1875,0
-0.24514,0.72656,0.1875,0
-0.25249,0.73438,0.1875,0
-0.2598,0.74219,0.1875,0
-0.26724,0.75,0.1875,0
-0.27505,0.75781,0.1875,0
-0.28363,0.76562,0.1875,0
-0.29347,0.77344,0.1875,0
-0.30502,0.78125,0.1875,0
-0.3183,0.78906,0.1875,0
-0.33244,0.79688,0.1875,0
-0.34511,0.80469,0.1875,0
-0.35226,0.8125,0.1875,0
-0.3488,0.82031,0.1875,0
-0.33037,0.82812,0.1875,0
-0.29562,0.83594,0.1875,0
-0.24771,0.84375,0.1875,0
-0.19345,0.85156,0.1875,0
-0.14048,0.85938,0.1875,0
-0.094448,0.86719,0.1875,0
-0.057831,0.875,0.1875,0
-0.03046,0.88281,0.1875,0
-0.010827,0.89062,0.1875,0
0.0028344,0.89844,0.1875,0
0.012016,0.90625,0.1875,0
0.017842,0.91406,0.1875,0
0.021138,0.92188,0.1875,0
0.022531,0.92969,0.1875,0
0.02251,0.9375,0.1875,0
0.021474,0.94531,0.1875,0
0.019749,0.95312,0.1875,0
0.017586,0.96094,0.1875,0
0.015139,0.96875,0.1875,0
0.012417,0.97656,0.1875,0
0.0092461,0.98438,0.1875,0
0.0052821,0.99219,0.1875,0
0.00012143,1,0.1875,0
-0.00161,0,0.19531,0
-0.038605,0.0078125,0.19531,0
-0.053688,0.015625,0.19531,0
-0.048798,0.023438,0.19531,0
-0.032599,0.03125,0.19531,0
-0.013135,0.039062,0.19531,0
0.0057546,0.046875,0.19531,0
0.023421,0.054688,0.19531,0
0.040876,0.0625,0.19531,0
0.059875,0.070312,0.19531,0
0.082255,0.078125,0.19531,0
0.10921,0.085938,0.19531,0
0.1407,0.09375,0.19531,0
0.17531,0.10156,0.19531,0
0.21056,0.10938,0.19531,0
0.24358,0.11719,0.19531,0
0.27184,0.125,0.19531,0
0.29371,0.13281,0.19531,0
0.30861,0.14062,0.19531,0
0.31679,0.14844,0.19531,0
0.31905,0.15625,0.19531,0
0.3166,0.16406,0.19531,0
0.31078,0.17188,0.19531,0
0.3029,0.17969,0.19531,0
0.29401,0.1875,0.19531,0
0.28488,0.19531,0.19531,0
0.27595,0.20312,0.19531,0
0.26738,0.21094,0.19531,0
0.25921,0.21875,0.19531,0
0.25136,0.22656,0.19531,0
0.24373,0.23438,0.19531,0
0.23624,0.24219,0.19531,0
0.22881,0.25,0.19531,0
0.22139,0.25781,0.19531,0
0.21397,0.26562,0.19531,0
0.20653,0.27344,0.19531,0
0.19906,0.28125,0.19531,0
0.19157,0.28906,0.19531,0
0.18407,0.29688,0.19531,0
0.17655,0.30469,0.19531,0
0.16902,0.3125,0.19531,0
0.16149,0.32031,0.19531,0
0.15396,0.32812,0.19531,0
0.14642,0.33594,0.19531,0
0.13888,0.34375,0.19531,0
0.13134,0.35156,0.19531,0
0.1238,0.35938,0.19531,0
0.11625,0.36719,0.19531,0
0.10871,0.375,0.19531,0
0.10116,0.38281,0.19531,0
0.093602,0.39062,0.19531,0
0.086041,0.39844,0.19531,0
0.078473,0.40625,0.19531,0
0.070896,0.41406,0.19531,0
0.063308,0.42188,0.19531,0
0.055708,0.42969,0.19531,0
0.048094,0.4375,0.19531,0
0.040464,0.44531,0.19531,0
0.032816,0.45312,0.19531,0
0.025148,0.46094,0.19531,0
0.017458,0.46875,0.19531,0
0.0097443,0.47656,0.19531,0
0.0020053,0.48438,0.19531,0
-0.0057607,0.49219,0.19531,0
-0.013555,0.5,0.19531,0
-0.021378,0.50781,0.19531,0
-0.029232,0.51562,0.19531,0
-0.037116,0.52344,0.19531,0
-0.04503,0.53125,0.19531,0
-0.052974,0.53906,0.19531,0
-0.060947,0.54688,0.19531,0
-0.068948,0.55469,0.19531,0
-0.076974,0.5625,0.19531,0
-0.085025,0.57031,0.19531,0
-0.093095,0.57812,0.19531,0
-0.10118,0.58594,0.19531,0
-0.10929,0.59375,0.19531,0
-0.1174,0.60156,0.19531,0
-0.12552,0.60938,0.19531,0
-0.13364,0.61719,0.19531,0
-0.14176,0.625,0.19531,0
-0.14987,0.63281,0.19531,0
-0.15796,0.64062,0.19531,0
-0.16605,0.64844,0.19531,0
-0.17411,0.65625,0.19531,0
-0.18215,0.66406,0.19531,0
-0.19015,0.67188,0.19531,0
-0.19813,0.67969,0.19531,0
-0.20606,0.6875,0.19531,0
-0.21394,0.69531,0.19531,0
-0.22177,0.70312,0.19531,0
-0.22951,0.71094,0.19531,0
-0.23717,0.71875,0.19531,0
-0.24472,0.72656,0.19531,0
-0.25215,0.73438,0.19531,0
-0.25947,0.74219,0.19531,0
-0.26674,0.75,0.19531,0
-0.27408,0.75781,0.19531,0
-0.28177,0.76562,0.19531,0
-0.29021,0.77344,0.19531,0
-0.29996,0.78125,0.19531,0
-0.31153,0.78906,0.19531,0
-0.32508,0.79688,0.19531,0
-0.33979,0.80469,0.19531,0
-0.35318,0.8125,0.19531,0
-0.36085,0.82031,0.19531,0
-0.35712,0.82812,0.19531,0
-0.33713,0.83594,0.19531,0
-0.29952,0.84375,0.19531,0
-0.24808,0.85156,0.19531,0
-0.19061,0.85938,0.19531,0
-0.13552,0.86719,0.19531,0
-0.088661,0.875,0.19531,0
-0.05223,0.88281,0.19531,0
-0.025634,0.89062,0.19531,0
-0.0069999,0.89844,0.19531,0
0.0056611,0.90625,0.19531,0
0.013949,0.91406,0.19531,0
0.019024,0.92188,0.19531,0
0.021715,0.92969,0.19531,0
0.022641,0.9375,0.19531,0
0.02228,0.94531,0.19531,0
0.021015,0.95312,0.19531,0
0.019134,0.96094,0.19531,0
0.016806,0.96875,0.19531,0
0.014033,0.97656,0.19531,0
0.010609,0.98438,0.19531,0
0.0061367,0.99219,0.19531,0
0.00015133,1,0.19531,0
-0.0020741,0,0.20312,0
-0.041373,0.0078125,0.20312,0
-0.054495,0.015625,0.20312,0
-0.046147,0.023438,0.20312,0
-0.027242,0.03125,0.20312,0
-0.006091,0.039062,0.20312,0
0.014155,0.046875,0.20312,0
0.033555,0.054688,0.20312,0
0.0536,0.0625,0.20312,0
0.076217,0.070312,0.20312,0
0.10298,0.078125,0.20312,0
0.13436,0.085938,0.20312,0
0.16939,0.09375,0.20312,0
0.20578,0.10156,0.20312,0
0.24061,0.10938,0.20312,0
0.27107,0.11719,0.20312,0
0.29522,0.125,0.20312,0
0.31218,0.13281,0.20312,0
0.32202,0.14062,0.20312,0
0.32553,0.14844,0.20312,0
0.32388,0.15625,0.20312,0
0.31852,0.16406,0.20312,0
0.31084,0.17188,0.20312,0
0.302,0.17969,0.20312,0
0.29286,0.1875,0.20312,0
0.28389,0.19531,0.20312,0
0.27531,0.20312,0.20312,0
0.26715,0.21094,0.20312,0
0.25932,0.21875,0.20312,0
0.25172,0.22656,0.20312,0
0.24425,0.23438,0.20312,0
0.23684,0.24219,0.20312,0
0.22945,0.25,0.20312,0
0.22204,0.25781,0.20312,0
0.2146,0.26562,0.20312,0
0.20714,0.27344,0.20312,0
0.19965,0.28125,0.20312,0
0.19215,0.28906,0.20312,0
0.18463,0.29688,0.20312,0
0.17711,0.30469,0.20312,0
0.16957,0.3125,0.20312,0
0.16204,0.32031,0.20312,0
0.15449,0.32812,0.20312,0
0.14695,0.33594,0.20312,0
0.13941,0.34375,0.20312,0
0.13186,0.35156,0.20312,0
0.12431,0.35938,0.20312,0
0.11675,0.36719,0.20312,0
0.1092,0.375,0.20312,0
0.10164,0.38281,0.20312,0
0.094068,0.39062,0.20312,0
0.086494,0.39844,0.20312,0
0.078912,0.40625,0.20312,0
0.071321,0.41406,0.20312,0
0.063719,0.42188,0.20312,0
0.056105,0.42969,0.20312,0
0.048477,0.4375,0.20312,0
0.040833,0.44531,0.20312,0
0.033172,0.45312,0.20312,0
0.025492,0.46094,0.20312,0
0.017792,0.46875,0.20312,0
0.010069,0.47656,0.20312,0
0.002323,0.48438,0.20312,0
-0.005448,0.49219,0.20312,0
-0.013245,0.5,0.20312,0
-0.021069,0.50781,0.20312,0
-0.02892,0.51562,0.20312,0
-0.036798,0.52344,0.20312,0
-0.044704,0.53125,0.20312,0
-0.052637,0.53906,0.20312,0
-0.060596,0.54688,0.20312,0
-0.068579,0.55469,0.20312,0
-0.076586,0.5625,0.20312,0
-0.084613,0.57031,0.20312,0
-0.092659,0.57812,0.20312,0
-0.10072,0.58594,0.20312,0
-0.10879,0.59375,0.20312,0
-0.11688,0.60156,0.20312,0
-0.12496,0.60938,0.20312,0
-0.13305,0.61719,0.20312,0
-0.14114,0.625,0.20312,0
-0.14922,0.63281,0.20312,0
-0.15729,0.64062,0.20312,0
-0.16534,0.64844,0.20312,0
-0.17338,0.65625,0.20312,0
-0.1814,0.66406,0.20312,0
-0.18939,0.67188,0.20312,0
-0.19736,0.67969,0.20312,0
-0.20529,0.6875,0.20312,0
-0.21319,0.69531,0.20312,0
-0.22104,0.70312,0.20312,0
-0.22884,0.71094,0.20312,0
-0.23658,0.71875,0.20312,0
-0.24423,0.72656,0.20312,0
-0.25178,0.73438,0.20312,0
-0.2592,0.74219,0.20312,0
-0.26651,0.75,0.20312,0
-0.27375,0.75781,0.20312,0
-0.28103,0.76562,0.20312,0
-0.28863,0.77344,0.20312,0
-0.29697,0.78125,0.20312,0
-0.30667,0.78906,0.20312,0
-0.31833,0.79688,0.20312,0
-0.3322,0.80469,0.20312,0
-0.34746,0.8125,0.20312,0
-0.36145,0.82031,0.20312,0
-0.36929,0.82812,0.20312,0
-0.36468,0.83594,0.20312,0
-0.3423,0.84375,0.20312,0
-0.30104,0.85156,0.20312,0
-0.2456,0.85938,0.20312,0
-0.18495,0.86719,0.20312,0
-0.12819,0.875,0.20312,0
-0.08113,0.88281,0.20312,0
-0.045483,0.89062,0.20312,0
-0.020121,0.89844,0.20312,0
-0.0027966,0.90625,0.20312,0
0.0086682,0.91406,0.20312,0
0.015942,0.92188,0.20312,0
0.020195,0.92969,0.20312,0
0.022246,0.9375,0.20312,0
0.022691,0.94531,0.20312,0
0.021986,0.95312,0.20312,0
0.020461,0.96094,0.20312,0
0.018307,0.96875,0.20312,0
0.015521,0.97656,0.20312,0
0.011872,0.98438,0.20312,0
0.0069249,0.99219,0.20312,0
0.00017725,1,0.20312,0
-0.0025728,0,0.21094,0
-0.043463,0.0078125,0.21094,0
-0.054034,0.015625,0.21094,0
-0.04217,0.023438,0.21094,0
-0.020775,0.03125,0.21094,0
0.0019885,0.039062,0.21094,0
0.023809,0.046875,0.21094,0
0.045411,0.054688,0.21094,0
0.068621,0.0625,0.21094,0
0.095289,0.070312,0.21094,0
0.12643,0.078125,0.21094,0
0.16162,0.085938,0.21094,0
0.19893,0.09375,0.21094,0
0.23549,0.10156,0.21094,0
0.26828,0.10938,0.21094,0
0.29498,0.11719,0.21094,0
0.31435,0.125,0.21094,0
0.32626,0.13281,0.21094,0
0.33135,0.14062,0.21094,0
0.3308,0.14844,0.21094,0
0.3261,0.15625,0.21094,0
0.31874,0.16406,0.21094,0
0.31002,0.17188,0.21094,0
0.30088,0.17969,0.21094,0
0.29188,0.1875,0.21094,0
0.28327,0.19531,0.21094,0
0.27509,0.20312,0.21094,0
0.26727,0.21094,0.21094,0
0.25969,0.21875,0.21094,0
0.25225,0.22656,0.21094,0
0.24486,0.23438,0.21094,0
0.23749,0.24219,0.21094,0
0.23009,0.25,0.21094,0
0.22267,0.25781,0.21094,0
0.21521,0.26562,0.21094,0
0.20773,0.27344,0.21094,0
0.20023,0.28125,0.21094,0
0.19272,0.28906,0.21094,0
0.18519,0.29688,0.21094,0
0.17766,0.30469,0.21094,0
0.17012,0.3125,0.21094,0
0.16258,0.32031,0.21094,0
0.15504,0.32812,0.21094,0
0.14749,0.33594,0.21094,0
0.13994,0.34375,0.21094,0
0.13238,0.35156,0.21094,0
0.12482,0.35938,0.21094,0
0.11726,0.36719,0.21094,0
0.10969,0.375,0.21094,0
0.10212,0.38281,0.21094,0
0.094543,0.39062,0.21094,0
0.086956,0.39844,0.21094,0
0.079362,0.40625,0.21094,0
0.071758,0.41406,0.21094,0
0.064143,0.42188,0.21094,0
0.056516,0.42969,0.21094,0
0.048876,0.4375,0.21094,0
0.04122,0.44531,0.21094,0
0.033548,0.45312,0.21094,0
0.025858,0.46094,0.21094,0
0.018148,0.46875,0.21094,0
0.010418,0.47656,0.21094,0
0.0026657,0.48438,0.21094,0
-0.0051094,0.49219,0.21094,0
-0.012908,0.5,0.21094,0
-0.020732,0.50781,0.21094,0
-0.02858,0.51562,0.21094,0
-0.036453,0.52344,0.21094,0
-0.044351,0.53125,0.21094,0
-0.052273,0.53906,0.21094,0
-0.060219,0.54688,0.21094,0
-0.068187,0.55469,0.21094,0
-0.076176,0.5625,0.21094,0
-0.084183,0.57031,0.21094,0
-0.092207,0.57812,0.21094,0
-0.10024,0.58594,0.21094,0
-0.10829,0.59375,0.21094,0
-0.11635,0.60156,0.21094,0
-0.12441,0.60938,0.21094,0
-0.13247,0.61719,0.21094,0
-0.14053,0.625,0.21094,0
-0.14859,0.63281,0.21094,0
-0.15663,0.64062,0.21094,0
-0.16466,0.64844,0.21094,0
-0.17268,0.65625,0.21094,0
-0.18068,0.66406,0.21094,0
-0.18866,0.67188,0.21094,0
-0.19661,0.67969,0.21094,0
-0.20454,0.6875,0.21094,0
-0.21244,0.69531,0.21094,0
-0.22032,0.70312,0.21094,0
-0.22815,0.71094,0.21094,0
-0.23594,0.71875,0.21094,0
-0.24367,0.72656,0.21094,0
-0.25132,0.73438,0.21094,0
-0.25887,0.74219,0.21094,0
-0.2663,0.75,0.21094,0
-0.27361,0.75781,0.21094,0
-0.28082,0.76562,0.21094,0
-0.28806,0.77344,0.21094,0
-0.2956,0.78125,0.21094,0
-0.30388,0.78906,0.21094,0
-0.31359,0.79688,0.21094,0
-0.32542,0.80469,0.21094,0
-0.33968,0.8125,0.21094,0
-0.35551,0.82031,0.21094,0
-0.36996,0.82812,0.21094,0
-0.37755,0.83594,0.21094,0
-0.37129,0.84375,0.21094,0
-0.34558,0.85156,0.21094,0
-0.2998,0.85938,0.21094,0
-0.23998,0.86719,0.21094,0
-0.17637,0.875,0.21094,0
-0.11858,0.88281,0.21094,0
-0.072054,0.89062,0.21094,0
-0.037821,0.89844,0.21094,0
-0.014133,0.90625,0.21094,0
0.0016106,0.91406,0.21094,0
0.011726,0.92188,0.21094,0
0.017904,0.92969,0.21094,0
0.021297,0.9375,0.21094,0
0.022691,0.94531,0.21094,0
0.022646,0.95312,0.21094,0
0.021552,0.96094,0.21094,0
0.019625,0.96875,0.21094,0
0.016862,0.97656,0.21094,0
0.013019,0.98438,0.21094,0
0.0076369,0.99219,0.21094,0
0.00019888,1,0.21094,0
-0.003084,0,0.21875,0
-0.044706,0.0078125,0.21875,0
-0.052208,0.015625,0.21875,0
-0.036873,0.023438,0.21875,0
-0.013187,0.03125,0.21875,0
0.011218,0.039062,0.21875,0
0.034929,0.046875,0.21875,0
0.059227,0.054688,0.21875,0
0.086064,0.0625,0.21875,0
0.11693,0.070312,0.21875,0
0.15204,0.078125,0.21875,0
0.19,0.085938,0.21875,0
0.22813,0.09375,0.21875,0
0.26327,0.10156,0.21875,0
0.29275,0.10938,0.21875,0
0.3149,0.11719,0.21875,0
0.32928,0.125,0.21875,0
0.33635,0.13281,0.21875,0
0.33724,0.14062,0.21875,0
0.33345,0.14844,0.21875,0
0.32658,0.15625,0.21875,0
0.31805,0.16406,0.21875,0
0.30894,0.17188,0.21875,0
0.29989,0.17969,0.21875,0
0.29124,0.1875,0.21875,0
0.28303,0.19531,0.21875,0
0.2752,0.20312,0.21875,0
0.26764,0.21094,0.21875,0
0.26022,0.21875,0.21875,0
0.25286,0.22656,0.21875,0
0.24551,0.23438,0.21875,0
0.23813,0.24219,0.21875,0
0.23072,0.25,0.21875,0
0.22328,0.25781,0.21875,0
0.21581,0.26562,0.21875,0
0.20831,0.27344,0.21875,0
0.2008,0.28125,0.21875,0
0.19328,0.28906,0.21875,0
0.18575,0.29688,0.21875,0
0.17822,0.30469,0.21875,0
0.17068,0.3125,0.21875,0
0.16313,0.32031,0.21875,0
0.15558,0.32812,0.21875,0
0.14803,0.33594,0.21875,0
0.14047,0.34375,0.21875,0
0.13291,0.35156,0.21875,0
0.12534,0.35938,0.21875,0
0.11777,0.36719,0.21875,0
0.1102,0.375,0.21875,0
0.10261,0.38281,0.21875,0
0.095024,0.39062,0.21875,0
0.087427,0.39844,0.21875,0
0.079821,0.40625,0.21875,0
0.072206,0.41406,0.21875,0
0.064579,0.42188,0.21875,0
0.056941,0.42969,0.21875,0
0.049289,0.4375,0.21875,0
0.041623,0.44531,0.21875,0
0.033941,0.45312,0.21875,0
0.026242,0.46094,0.21875,0
0.018525,0.46875,0.21875,0
0.010788,0.47656,0.21875,0
0.0030313,0.48438,0.21875,0
-0.0047469,0.49219,0.21875,0
-0.012547,0.5,0.21875,0
-0.02037,0.50781,0.21875,0
-0.028215,0.51562,0.21875,0
-0.036083,0.52344,0.21875,0
-0.043974,0.53125,0.21875,0
-0.051887,0.53906,0.21875,0
-0.059821,0.54688,0.21875,0
-0.067775,0.55469,0.21875,0
-0.075747,0.5625,0.21875,0
-0.083737,0.57031,0.21875,0
-0.091741,0.57812,0.21875,0
-0.099758,0.58594,0.21875,0
-0.10778,0.59375,0.21875,0
-0.11582,0.60156,0.21875,0
-0.12386,0.60938,0.21875,0
-0.1319,0.61719,0.21875,0
-0.13993,0.625,0.21875,0
-0.14797,0.63281,0.21875,0
-0.15599,0.64062,0.21875,0
-0.164,0.64844,0.21875,0
-0.172,0.65625,0.21875,0
-0.17999,0.66406,0.21875,0
-0.18795,0.67188,0.21875,0
-0.1959,0.67969,0.21875,0
-0.20382,0.6875,0.21875,0
-0.21172,0.69531,0.21875,0
-0.2196,0.70312,0.21875,0
-0.22745,0.71094,0.21875,0
-0.23528,0.71875,0.21875,0
-0.24306,0.72656,0.21875,0
-0.25079,0.73438,0.21875,0
-0.25844,0.74219,0.21875,0
-0.26601,0.75,0.21875,0
-0.27345,0.75781,0.21875,0
-0.28075,0.76562,0.21875,0
-0.28795,0.77344,0.21875,0
-0.29516,0.78125,0.21875,0
-0.30265,0.78906,0.21875,0
-0.31092,0.79688,0.21875,0
-0.3207,0.80469,0.21875,0
-0.33279,0.8125,0.21875,0
-0.34755,0.82031,0.21875,0
-0.36398,0.82812,0.21875,0
-0.37871,0.83594,0.21875,0
-0.38552,0.84375,0.21875,0
-0.3767,0.85156,0.21875,0
-0.34653,0.85938,0.21875,0
-0.2954,0.86719,0.21875,0
-0.23098,0.875,0.21875,0
-0.16487,0.88281,0.21875,0
-0.10687,0.89062,0.21875,0
-0.061714,0.89844,0.21875,0
-0.029522,0.90625,0.21875,0
-0.007902,0.91406,0.21875,0
0.0060467,0.92188,0.21875,0
0.014708,0.92969,0.21875,0
0.019749,0.9375,0.21875,0
0.022267,0.94531,0.21875,0
0.022993,0.95312,0.21875,0
0.022403,0.96094,0.21875,0
0.020752,0.96875,0.21875,0
0.01805,0.97656,0.21875,0
0.014045,0.98438,0.21875,0
0.0082712,0.99219,0.21875,0
0.00021659,1,0.21875,0
-0.0035793,0,0.22656,0
-0.044946,0.0078125,0.22656,0
-0.048947,0.015625,0.22656,0
-0.030261,0.023438,0.22656,0
-0.0044344,0.03125,0.22656,0
0.021736,0.039062,0.22656,0
0.047709,0.046875,0.22656,0
0.075144,0.054688,0.22656,0
0.10587,0.0625,0.22656,0
0.14074,0.070312,0.22656,0
0.17902,0.078125,0.22656,0
0.21845,0.085938,0.22656,0
0.25587,0.09375,0.22656,0
0.28827,0.10156,0.22656,0
0.31354,0.10938,0.22656,0
0.33082,0.11719,0.22656,0
0.34031,0.125,0.22656,0
0.34302,0.13281,0.22656,0
0.34045,0.14062,0.22656,0
0.33428,0.14844,0.22656,0
0.32607,0.15625,0.22656,0
0.31703,0.16406,0.22656,0
0.30795,0.17188,0.22656,0
0.29923,0.17969,0.22656,0
0.29098,0.1875,0.22656,0
0.28313,0.19531,0.22656,0
0.27557,0.20312,0.22656,0
0.26817,0.21094,0.22656,0
0.26084,0.21875,0.22656,0
0.25351,0.22656,0.22656,0
0.24616,0.23438,0.22656,0
0.23876,0.24219,0.22656,0
0.23134,0.25,0.22656,0
0.22388,0.25781,0.22656,0
0.21639,0.26562,0.22656,0
0.20889,0.27344,0.22656,0
0.20137,0.28125,0.22656,0
0.19385,0.28906,0.22656,0
0.18632,0.29688,0.22656,0
0.17878,0.30469,0.22656,0
0.17124,0.3125,0.22656,0
0.16369,0.32031,0.22656,0
0.15613,0.32812,0.22656,0
0.14857,0.33594,0.22656,0
0.14101,0.34375,0.22656,0
0.13344,0.35156,0.22656,0
0.12587,0.35938,0.22656,0
0.11829,0.36719,0.22656,0
