"u_sol","Points:0","Points:1","Points:2"
0.00025009,0.03125,0.0078125,0
0.00055204,0.039062,0.0078125,0
0.00095239,0.046875,0.0078125,0
0.0014296,0.054688,0.0078125,0
0.0019557,0.0625,0.0078125,0
0.0024999,0.070312,0.0078125,0
0.0030323,0.078125,0.0078125,0
0.0035274,0.085938,0.0078125,0
0.0039668,0.09375,0.0078125,0
0.0043401,0.10156,0.0078125,0
0.0046452,0.10938,0.0078125,0
0.0048876,0.11719,0.0078125,0
0.0050787,0.125,0.0078125,0
0.0052338,0.13281,0.0078125,0
0.00537,0.14062,0.0078125,0
0.0055046,0.14844,0.0078125,0
0.0056531,0.15625,0.0078125,0
0.005828,0.16406,0.0078125,0
0.0060374,0.17188,0.0078125,0
0.0062844,0.17969,0.0078125,0
0.0065667,0.1875,0.0078125,0
0.0068766,0.19531,0.0078125,0
0.0072026,0.20312,0.0078125,0
0.0075302,0.21094,0.0078125,0
0.0078438,0.21875,0.0078125,0
0.0081278,0.22656,0.0078125,0
0.0083664,0.23438,0.0078125,0
0.0085439,0.24219,0.0078125,0
0.0086424,0.25,0.0078125,0
0.0086404,0.25781,0.0078125,0
0.0085105,0.26562,0.0078125,0
0.0082195,0.27344,0.0078125,0
0.007728,0.28125,0.0078125,0
0.0069914,0.28906,0.0078125,0
0.0059598,0.29688,0.0078125,0
0.0045787,0.30469,0.0078125,0
0.0027904,0.3125,0.0078125,0
0.00053624,0.32031,0.0078125,0
-0.002241,0.32812,0.0078125,0
-0.0055942,0.33594,0.0078125,0
-0.0095685,0.34375,0.0078125,0
-0.014197,0.35156,0.0078125,0
-0.019497,0.35938,0.0078125,0
-0.025467,0.36719,0.0078125,0
-0.032082,0.375,0.0078125,0
-0.039294,0.38281,0.0078125,0
-0.04703,0.39062,0.0078125,0
-0.055196,0.39844,0.0078125,0
-0.063677,0.40625,0.0078125,0
-0.072346,0.41406,0.0078125,0
-0.081066,0.42188,0.0078125,0
-0.089694,0.42969,0.0078125,0
-0.098085,0.4375,0.0078125,0
-0.1061,0.44531,0.0078125,0
-0.1136,0.45312,0.0078125,0
-0.12046,0.46094,0.0078125,0
-0.12655,0.46875,0.0078125,0
-0.13177,0.47656,0.0078125,0
-0.136,0.48438,0.0078125,0
-0.13915,0.49219,0.0078125,0
-0.14114,0.5,0.0078125,0
-0.14188,0.50781,0.0078125,0
-0.14132,0.51562,0.0078125,0
-0.1394,0.52344,0.0078125,0
-0.13609,0.53125,0.0078125,0
-0.13137,0.53906,0.0078125,0
-0.12524,0.54688,0.0078125,0
-0.11772,0.55469,0.0078125,0
-0.10887,0.5625,0.0078125,0
-0.098776,0.57031,0.0078125,0
-0.087536,0.57812,0.0078125,0
-0.075301,0.58594,0.0078125,0
-0.062247,0.59375,0.0078125,0
-0.048582,0.60156,0.0078125,0
-0.034541,0.60938,0.0078125,0
-0.02038,0.61719,0.0078125,0
-0.0063633,0.625,0.0078125,0
0.0072395,0.63281,0.0078125,0
0.020164,0.64062,0.0078125,0
0.032173,0.64844,0.0078125,0
0.043057,0.65625,0.0078125,0
0.052645,0.66406,0.0078125,0
0.060814,0.67188,0.0078125,0
0.067487,0.67969,0.0078125,0
0.072636,0.6875,0.0078125,0
0.076277,0.69531,0.0078125,0
0.078465,0.70312,0.0078125,0
0.079282,0.71094,0.0078125,0
0.078833,0.71875,0.0078125,0
0.077231,0.72656,0.0078125,0
0.074602,0.73438,0.0078125,0
0.071078,0.74219,0.0078125,0
0.066782,0.75,0.0078125,0
0.061838,0.75781,0.0078125,0
0.056386,0.76562,0.0078125,0
0.050573,0.77344,0.0078125,0
0.044561,0.78125,0.0078125,0
0.038523,0.78906,0.0078125,0
0.032636,0.79688,0.0078125,0
0.027064,0.80469,0.0078125,0
0.021947,0.8125,0.0078125,0
0.017386,0.82031,0.0078125,0
0.013438,0.82812,0.0078125,0
0.010113,0.83594,0.0078125,0
0.0073841,0.84375,0.0078125,0
0.0051984,0.85156,0.0078125,0
0.0034856,0.85938,0.0078125,0
0.0021707,0.86719,0.0078125,0
0.0011803,0.875,0.0078125,0
0.00044804,0.88281,0.0078125,0
-8.308e-05,0.89062,0.0078125,0
-0.00045944,0.89844,0.0078125,0
-0.00071714,0.90625,0.0078125,0
-0.00088289,0.91406,0.0078125,0
-0.00097531,0.92188,0.0078125,0
-0.0010067,0.92969,0.0078125,0
-0.000985,0.9375,0.0078125,0
-0.00091574,0.94531,0.0078125,0
-0.00080418,0.95312,0.0078125,0
-0.00065736,0.96094,0.0078125,0
-0.00048606,0.96875,0.0078125,0
-0.00030701,0.97656,0.0078125,0
-0.00014445,0.98438,0.0078125,0
-3.1168e-05,0.99219,0.0078125,0
6.4383e-06,1,0.0078125,0
-6.8488e-07,0,0.015625,0
1.7084e-06,0.0078125,0.015625,0
7.9069e-05,0.015625,0.015625,0
0.00029596,0.023438,0.015625,0
0.00067931,0.03125,0.015625,0
0.0012314,0.039062,0.015625,0
0.0019334,0.046875,0.015625,0
0.002751,0.054688,0.015625,0
0.0036405,0.0625,0.015625,0
0.0045542,0.070312,0.015625,0
0.0054467,0.078125,0.015625,0
0.0062787,0.085938,0.015625,0
0.0070216,0.09375,0.015625,0
0.0076586,0.10156,0.015625,0
0.0081853,0.10938,0.015625,0
0.0086086,0.11719,0.015625,0
0.0089442,0.125,0.015625,0
0.009214,0.13281,0.015625,0
0.0094429,0.14062,0.015625,0
0.0096559,0.14844,0.015625,0
0.0098751,0.15625,0.015625,0
0.010117,0.16406,0.015625,0
0.010392,0.17188,0.015625,0
0.0107,0.17969,0.015625,0
0.011032,0.1875,0.015625,0
0.01137,0.19531,0.015625,0
0.01169,0.20312,0.015625,0
0.011959,0.21094,0.015625,0
0.012141,0.21875,0.015625,0
0.012201,0.22656,0.015625,0
0.012095,0.23438,0.015625,0
0.011781,0.24219,0.015625,0
0.011206,0.25,0.015625,0
0.010311,0.25781,0.015625,0
0.0090261,0.26562,0.015625,0
0.0072707,0.27344,0.015625,0
0.0049543,0.28125,0.015625,0
0.0019791,0.28906,0.015625,0
-0.0017563,0.29688,0.015625,0
-0.0063522,0.30469,0.015625,0
-0.011903,0.3125,0.015625,0
-0.018487,0.32031,0.015625,0
-0.026164,0.32812,0.015625,0
-0.034961,0.33594,0.015625,0
-0.044865,0.34375,0.015625,0
-0.055821,0.35156,0.015625,0
-0.067726,0.35938,0.015625,0
-0.080433,0.36719,0.015625,0
-0.093756,0.375,0.015625,0
-0.10748,0.38281,0.015625,0
-0.12137,0.39062,0.015625,0
-0.13519,0.39844,0.015625,0
-0.14872,0.40625,0.015625,0
-0.16172,0.41406,0.015625,0
-0.17401,0.42188,0.015625,0
-0.18541,0.42969,0.015625,0
-0.19579,0.4375,0.015625,0
-0.20501,0.44531,0.015625,0
-0.21299,0.45312,0.015625,0
-0.21964,0.46094,0.015625,0
-0.22491,0.46875,0.015625,0
-0.22876,0.47656,0.015625,0
-0.23116,0.48438,0.015625,0
-0.23208,0.49219,0.015625,0
-0.23152,0.5,0.015625,0
-0.22947,0.50781,0.015625,0
-0.22594,0.51562,0.015625,0
-0.22094,0.52344,0.015625,0
-0.21448,0.53125,0.015625,0
-0.20659,0.53906,0.015625,0
-0.1973,0.54688,0.015625,0
-0.18665,0.55469,0.015625,0
-0.1747,0.5625,0.015625,0
-0.16154,0.57031,0.015625,0
-0.14727,0.57812,0.015625,0
-0.132,0.58594,0.015625,0
-0.11589,0.59375,0.015625,0
-0.099091,0.60156,0.015625,0
-0.081813,0.60938,0.015625,0
-0.064264,0.61719,0.015625,0
-0.046674,0.625,0.015625,0
-0.029276,0.63281,0.015625,0
-0.012299,0.64062,0.015625,0
0.0040184,0.64844,0.015625,0
0.019464,0.65625,0.015625,0
0.03385,0.66406,0.015625,0
0.047011,0.67188,0.015625,0
0.058817,0.67969,0.015625,0
0.069166,0.6875,0.015625,0
0.077991,0.69531,0.015625,0
0.085252,0.70312,0.015625,0
0.090934,0.71094,0.015625,0
0.095046,0.71875,0.015625,0
0.097604,0.72656,0.015625,0
0.098643,0.73438,0.015625,0
0.098202,0.74219,0.015625,0
0.096341,0.75,0.015625,0
0.093129,0.75781,0.015625,0
0.08865,0.76562,0.015625,0
0.083017,0.77344,0.015625,0
0.076389,0.78125,0.015625,0
0.06897,0.78906,0.015625,0
0.061019,0.79688,0.015625,0
0.052834,0.80469,0.015625,0
0.044728,0.8125,0.015625,0
0.036997,0.82031,0.015625,0
0.029887,0.82812,0.015625,0
0.02357,0.83594,0.015625,0
0.018133,0.84375,0.015625,0
0.013587,0.85156,0.015625,0
0.009882,0.85938,0.015625,0
0.0069305,0.86719,0.015625,0
0.0046252,0.875,0.015625,0
0.0028565,0.88281,0.015625,0
0.0015217,0.89062,0.015625,0
0.00053189,0.89844,0.015625,0
-0.00018626,0.90625,0.015625,0
-0.00068998,0.91406,0.015625,0
-0.0010222,0.92188,0.015625,0
-0.0012141,0.92969,0.015625,0
-0.0012882,0.9375,0.015625,0
-0.0012616,0.94531,0.015625,0
-0.0011496,0.95312,0.015625,0
-0.00096862,0.96094,0.015625,0
-0.00073916,0.96875,0.015625,0
-0.00048811,0.97656,0.015625,0
-0.00025055,0.98438,0.015625,0
-6.6563e-05,0.99219,0.015625,0
1.2828e-05,1,0.015625,0
-7.3119e-06,0,0.023438,0
3.5995e-05,0.0078125,0.023438,0
0.00021348,0.015625,0.023438,0
0.00057701,0.023438,0.023438,0
0.0011486,0.03125,0.023438,0
0.0019244,0.039062,0.023438,0
0.002877,0.046875,0.023438,0
0.0039613,0.054688,0.023438,0
0.0051218,0.0625,0.023438,0
0.0062996,0.070312,0.023438,0
0.0074392,0.078125,0.023438,0
0.0084945,0.085938,0.023438,0
0.0094317,0.09375,0.023438,0
0.010232,0.10156,0.023438,0
0.010891,0.10938,0.023438,0
0.011416,0.11719,0.023438,0
0.011826,0.125,0.023438,0
0.012145,0.13281,0.023438,0
0.012402,0.14062,0.023438,0
0.012623,0.14844,0.023438,0
0.01283,0.15625,0.023438,0
0.013038,0.16406,0.023438,0
0.013251,0.17188,0.023438,0
0.01346,0.17969,0.023438,0
0.013646,0.1875,0.023438,0
0.013772,0.19531,0.023438,0
0.013794,0.20312,0.023438,0
0.013657,0.21094,0.023438,0
0.013297,0.21875,0.023438,0
0.012645,0.22656,0.023438,0
0.011625,0.23438,0.023438,0
0.01015,0.24219,0.023438,0
0.0081213,0.25,0.023438,0
0.0054271,0.25781,0.023438,0
0.0019406,0.26562,0.023438,0
-0.002474,0.27344,0.023438,0
-0.0079567,0.28125,0.023438,0
-0.014644,0.28906,0.023438,0
-0.022656,0.29688,0.023438,0
-0.032089,0.30469,0.023438,0
-0.042995,0.3125,0.023438,0
-0.05537,0.32031,0.023438,0
-0.069147,0.32812,0.023438,0
-0.084185,0.33594,0.023438,0
-0.10027,0.34375,0.023438,0
-0.11714,0.35156,0.023438,0
-0.13448,0.35938,0.023438,0
-0.15197,0.36719,0.023438,0
-0.16928,0.375,0.023438,0
-0.18612,0.38281,0.023438,0
-0.20222,0.39062,0.023438,0
-0.21736,0.39844,0.023438,0
-0.23139,0.40625,0.023438,0
-0.24418,0.41406,0.023438,0
-0.25566,0.42188,0.023438,0
-0.26579,0.42969,0.023438,0
-0.27454,0.4375,0.023438,0
-0.28193,0.44531,0.023438,0
-0.28796,0.45312,0.023438,0
-0.29266,0.46094,0.023438,0
-0.29604,0.46875,0.023438,0
-0.29812,0.47656,0.023438,0
-0.29893,0.48438,0.023438,0
-0.29847,0.49219,0.023438,0
-0.29675,0.5,0.023438,0
-0.29376,0.50781,0.023438,0
-0.2895,0.51562,0.023438,0
-0.28396,0.52344,0.023438,0
-0.27712,0.53125,0.023438,0
-0.26898,0.53906,0.023438,0
-0.25954,0.54688,0.023438,0
-0.24879,0.55469,0.023438,0
-0.23675,0.5625,0.023438,0
-0.22346,0.57031,0.023438,0
-0.20897,0.57812,0.023438,0
-0.19336,0.58594,0.023438,0
-0.17674,0.59375,0.023438,0
-0.15925,0.60156,0.023438,0
-0.14105,0.60938,0.023438,0
-0.12235,0.61719,0.023438,0
-0.10337,0.625,0.023438,0
-0.084345,0.63281,0.023438,0
-0.065522,0.64062,0.023438,0
-0.047132,0.64844,0.023438,0
-0.029398,0.65625,0.023438,0
-0.012514,0.66406,0.023438,0
0.003361,0.67188,0.023438,0
0.018104,0.67969,0.023438,0
0.031626,0.6875,0.023438,0
0.043872,0.69531,0.023438,0
0.05481,0.70312,0.023438,0
0.064424,0.71094,0.023438,0
0.072707,0.71875,0.023438,0
0.079661,0.72656,0.023438,0
0.085271,0.73438,0.023438,0
0.089508,0.74219,0.023438,0
0.092326,0.75,0.023438,0
0.093676,0.75781,0.023438,0
0.093511,0.76562,0.023438,0
0.091793,0.77344,0.023438,0
0.088516,0.78125,0.023438,0
0.083732,0.78906,0.023438,0
0.077577,0.79688,0.023438,0
0.070288,0.80469,0.023438,0
0.062195,0.8125,0.023438,0
0.053697,0.82031,0.023438,0
0.045216,0.82812,0.023438,0
0.037135,0.83594,0.023438,0
0.029753,0.84375,0.023438,0
0.02326,0.85156,0.023438,0
0.017735,0.85938,0.023438,0
0.013167,0.86719,0.023438,0
0.0094781,0.875,0.023438,0
0.0065608,0.88281,0.023438,0
0.0042941,0.89062,0.023438,0
0.0025618,0.89844,0.023438,0
0.0012615,0.90625,0.023438,0
0.00030782,0.91406,0.023438,0
-0.00036661,0.92188,0.023438,0
-0.00081359,0.92969,0.023438,0
-0.0010726,0.9375,0.023438,0
-0.0011745,0.94531,0.023438,0
-0.0011459,0.95312,0.023438,0
-0.0010124,0.96094,0.023438,0
-0.00080231,0.96875,0.023438,0
-0.00054862,0.97656,0.023438,0
-0.00029178,0.98438,0.023438,0
-7.9646e-05,0.99219,0.023438,0
1.553e-05,1,0.023438,0
-1.3812e-05,0,0.03125,0
6.8769e-05,0.0078125,0.03125,0
0.00034905,0.015625,0.03125,0
0.00086295,0.023438,0.03125,0
0.0016216,0.03125,0.03125,0
0.0026098,0.039062,0.03125,0
0.0037879,0.046875,0.03125,0
0.0050981,0.054688,0.03125,0
0.0064723,0.0625,0.03125,0
0.0078417,0.070312,0.03125,0
0.0091438,0.078125,0.03125,0
0.010329,0.085938,0.03125,0
0.011362,0.09375,0.03125,0
0.012227,0.10156,0.03125,0
0.012922,0.10938,0.03125,0
0.013459,0.11719,0.03125,0
0.013858,0.125,0.03125,0
0.014147,0.13281,0.03125,0
0.014352,0.14062,0.03125,0
0.014497,0.14844,0.03125,0
0.014601,0.15625,0.03125,0
0.014667,0.16406,0.03125,0
0.014686,0.17188,0.03125,0
0.014634,0.17969,0.03125,0
0.014466,0.1875,0.03125,0
0.014121,0.19531,0.03125,0
0.013525,0.20312,0.03125,0
0.012587,0.21094,0.03125,0
0.011206,0.21875,0.03125,0
0.0092694,0.22656,0.03125,0
0.0066526,0.23438,0.03125,0
0.0032128,0.24219,0.03125,0
-0.0012084,0.25,0.03125,0
-0.0067816,0.25781,0.03125,0
-0.013683,0.26562,0.03125,0
-0.022081,0.27344,0.03125,0
-0.03212,0.28125,0.03125,0
-0.043902,0.28906,0.03125,0
-0.057464,0.29688,0.03125,0
-0.072764,0.30469,0.03125,0
-0.08966,0.3125,0.03125,0
-0.10791,0.32031,0.03125,0
-0.1272,0.32812,0.03125,0
-0.14714,0.33594,0.03125,0
-0.1673,0.34375,0.03125,0
-0.18729,0.35156,0.03125,0
-0.20673,0.35938,0.03125,0
-0.22532,0.36719,0.03125,0
-0.24282,0.375,0.03125,0
-0.25907,0.38281,0.03125,0
-0.27399,0.39062,0.03125,0
-0.28754,0.39844,0.03125,0
-0.29973,0.40625,0.03125,0
-0.31059,0.41406,0.03125,0
-0.32016,0.42188,0.03125,0
-0.32851,0.42969,0.03125,0
-0.33568,0.4375,0.03125,0
-0.34171,0.44531,0.03125,0
-0.34665,0.45312,0.03125,0
-0.35051,0.46094,0.03125,0
-0.35331,0.46875,0.03125,0
-0.35506,0.47656,0.03125,0
-0.35574,0.48438,0.03125,0
-0.35535,0.49219,0.03125,0
-0.35387,0.5,0.03125,0
-0.35127,0.50781,0.03125,0
-0.34752,0.51562,0.03125,0
-0.34259,0.52344,0.03125,0
-0.33645,0.53125,0.03125,0
-0.32906,0.53906,0.03125,0
-0.3204,0.54688,0.03125,0
-0.31041,0.55469,0.03125,0
-0.2991,0.5625,0.03125,0
-0.28644,0.57031,0.03125,0
-0.27245,0.57812,0.03125,0
-0.25716,0.58594,0.03125,0
-0.24063,0.59375,0.03125,0
-0.22296,0.60156,0.03125,0
-0.20429,0.60938,0.03125,0
-0.1848,0.61719,0.03125,0
-0.16471,0.625,0.03125,0
-0.14427,0.63281,0.03125,0
-0.12377,0.64062,0.03125,0
-0.10348,0.64844,0.03125,0
-0.083698,0.65625,0.03125,0
-0.064661,0.66406,0.03125,0
-0.046587,0.67188,0.03125,0
-0.029633,0.67969,0.03125,0
-0.013905,0.6875,0.03125,0
0.00055016,0.69531,0.03125,0
0.01373,0.70312,0.03125,0
0.025666,0.71094,0.03125,0
0.036412,0.71875,0.03125,0
0.04602,0.72656,0.03125,0
0.05454,0.73438,0.03125,0
0.06201,0.74219,0.03125,0
0.06842,0.75,0.03125,0
0.073711,0.75781,0.03125,0
0.077784,0.76562,0.03125,0
0.080509,0.77344,0.03125,0
0.081739,0.78125,0.03125,0
0.081334,0.78906,0.03125,0
0.079208,0.79688,0.03125,0
0.07537,0.80469,0.03125,0
0.069958,0.8125,0.03125,0
0.063257,0.82031,0.03125,0
0.055676,0.82812,0.03125,0
0.047694,0.83594,0.03125,0
0.039783,0.84375,0.03125,0
0.03234,0.85156,0.03125,0
0.025644,0.85938,0.03125,0
0.019844,0.86719,0.03125,0
0.014977,0.875,0.03125,0
0.010997,0.88281,0.03125,0
0.0078119,0.89062,0.03125,0
0.00531,0.89844,0.03125,0
0.0033785,0.90625,0.03125,0
0.0019158,0.91406,0.03125,0
0.0008357,0.92188,0.03125,0
6.8595e-05,0.92969,0.03125,0
-0.00044081,0.9375,0.03125,0
-0.00073686,0.94531,0.03125,0
-0.00085685,0.95312,0.03125,0
-0.00083484,0.96094,0.03125,0
-0.00070501,0.96875,0.03125,0
-0.00050466,0.97656,0.03125,0
-0.0002778,0.98438,0.03125,0
-7.7729e-05,0.99219,0.03125,0
1.515e-05,1,0.03125,0
-1.988e-05,0,0.039062,0
9.9035e-05,0.0078125,0.039062,0
0.00048092,0.015625,0.039062,0
0.0011488,0.023438,0.039062,0
0.0020993,0.03125,0.039062,0
0.0033012,0.039062,0.039062,0
0.0046975,0.046875,0.039062,0
0.006213,0.054688,0.039062,0
0.0077647,0.0625,0.039062,0
0.0092724,0.070312,0.039062,0
0.010668,0.078125,0.039062,0
0.011899,0.085938,0.039062,0
0.012937,0.09375,0.039062,0
0.01377,0.10156,0.039062,0
0.014404,0.10938,0.039062,0
0.014856,0.11719,0.039062,0
0.015152,0.125,0.039062,0
0.015319,0.13281,0.039062,0
0.015383,0.14062,0.039062,0
0.015359,0.14844,0.039062,0
0.015253,0.15625,0.039062,0
0.015051,0.16406,0.039062,0
0.014721,0.17188,0.039062,0
0.014208,0.17969,0.039062,0
0.013432,0.1875,0.039062,0
0.012294,0.19531,0.039062,0
0.010674,0.20312,0.039062,0
0.0084369,0.21094,0.039062,0
0.0054311,0.21875,0.039062,0
0.0014883,0.22656,0.039062,0
-0.0035768,0.23438,0.039062,0
-0.0099649,0.24219,0.039062,0
-0.017885,0.25,0.039062,0
-0.027536,0.25781,0.039062,0
-0.039089,0.26562,0.039062,0
-0.052654,0.27344,0.039062,0
-0.068258,0.28125,0.039062,0
-0.085818,0.28906,0.039062,0
-0.10513,0.29688,0.039062,0
-0.12585,0.30469,0.039062,0
-0.14756,0.3125,0.039062,0
-0.16977,0.32031,0.039062,0
-0.19197,0.32812,0.039062,0
-0.21371,0.33594,0.039062,0
-0.23459,0.34375,0.039062,0
-0.25432,0.35156,0.039062,0
-0.27273,0.35938,0.039062,0
-0.28972,0.36719,0.039062,0
-0.30528,0.375,0.039062,0
-0.31943,0.38281,0.039062,0
-0.33225,0.39062,0.039062,0
-0.3438,0.39844,0.039062,0
-0.35417,0.40625,0.039062,0
-0.36343,0.41406,0.039062,0
-0.37163,0.42188,0.039062,0
-0.37883,0.42969,0.039062,0
-0.38505,0.4375,0.039062,0
-0.39033,0.44531,0.039062,0
-0.39468,0.45312,0.039062,0
-0.39812,0.46094,0.039062,0
-0.40065,0.46875,0.039062,0
-0.40228,0.47656,0.039062,0
-0.40299,0.48438,0.039062,0
-0.4028,0.49219,0.039062,0
-0.40167,0.5,0.039062,0
-0.39959,0.50781,0.039062,0
-0.39655,0.51562,0.039062,0
-0.39249,0.52344,0.039062,0
-0.38739,0.53125,0.039062,0
-0.38119,0.53906,0.039062,0
-0.37384,0.54688,0.039062,0
-0.36528,0.55469,0.039062,0
-0.35544,0.5625,0.039062,0
-0.34427,0.57031,0.039062,0
-0.33172,0.57812,0.039062,0
-0.31774,0.58594,0.039062,0
-0.30232,0.59375,0.039062,0
-0.28549,0.60156,0.039062,0
-0.26729,0.60938,0.039062,0
-0.24785,0.61719,0.039062,0
-0.22734,0.625,0.039062,0
-0.20598,0.63281,0.039062,0
-0.18407,0.64062,0.039062,0
-0.16194,0.64844,0.039062,0
-0.13994,0.65625,0.039062,0
-0.11843,0.66406,0.039062,0
-0.09774,0.67188,0.039062,0
-0.078143,0.67969,0.039062,0
-0.059848,0.6875,0.039062,0
-0.042977,0.69531,0.039062,0
-0.027576,0.70312,0.039062,0
-0.013613,0.71094,0.039062,0
-0.0010031,0.71875,0.039062,0
0.010376,0.72656,0.039062,0
0.020652,0.73438,0.039062,0
0.029943,0.74219,0.039062,0
0.03835,0.75,0.039062,0
0.045932,0.75781,0.039062,0
0.052675,0.76562,0.039062,0
0.058492,0.77344,0.039062,0
0.063232,0.78125,0.039062,0
0.066693,0.78906,0.039062,0
0.068651,0.79688,0.039062,0
0.068907,0.80469,0.039062,0
0.067352,0.8125,0.039062,0
0.064016,0.82031,0.039062,0
0.059103,0.82812,0.039062,0
0.052981,0.83594,0.039062,0
0.046127,0.84375,0.039062,0
0.039044,0.85156,0.039062,0
0.032177,0.85938,0.039062,0
0.025858,0.86719,0.039062,0
0.020287,0.875,0.039062,0
0.015541,0.88281,0.039062,0
0.011609,0.89062,0.039062,0
0.0084258,0.89844,0.039062,0
0.0058982,0.90625,0.039062,0
0.003928,0.91406,0.039062,0
0.0024235,0.92188,0.039062,0
0.001305,0.92969,0.039062,0
0.00050613,0.9375,0.039062,0
-2.7909e-05,0.94531,0.039062,0
-0.00034322,0.95312,0.039062,0
-0.00048048,0.96094,0.039062,0
-0.00047836,0.96875,0.039062,0
-0.0003766,0.97656,0.039062,0
-0.00022048,0.98438,0.039062,0
-6.4279e-05,0.99219,0.039062,0
1.2539e-05,1,0.039062,0
-2.5887e-05,0,0.046875,0
0.00012879,0.0078125,0.046875,0
0.00061552,0.015625,0.046875,0
0.0014466,0.023438,0.046875,0
0.0026017,0.03125,0.046875,0
0.0040281,0.039062,0.046875,0
0.0056454,0.046875,0.046875,0
0.0073553,0.054688,0.046875,0
0.0090559,0.0625,0.046875,0
0.010654,0.070312,0.046875,0
0.012077,0.078125,0.046875,0
0.013276,0.085938,0.046875,0
0.014228,0.09375,0.046875,0
0.014933,0.10156,0.046875,0
0.015407,0.10938,0.046875,0
0.015678,0.11719,0.046875,0
0.015776,0.125,0.046875,0
0.015727,0.13281,0.046875,0
0.015551,0.14062,0.046875,0
