"v_sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.14569,1,0.655,0.655,0.5,0
-0.14672,1,0.656,0.656,0.5,0
-0.14776,1,0.657,0.657,0.5,0
-0.14879,1,0.658,0.658,0.5,0
-0.14983,1,0.659,0.659,0.5,0
-0.15086,1,0.66,0.66,0.5,0
-0.1519,1,0.661,0.661,0.5,0
-0.15294,1,0.662,0.662,0.5,0
-0.15397,1,0.663,0.663,0.5,0
-0.15501,1,0.664,0.664,0.5,0
-0.15605,1,0.665,0.665,0.5,0
-0.15709,1,0.666,0.666,0.5,0
-0.15813,1,0.667,0.667,0.5,0
-0.15917,1,0.668,0.668,0.5,0
-0.16021,1,0.669,0.669,0.5,0
-0.16125,1,0.67,0.67,0.5,0
-0.16229,1,0.671,0.671,0.5,0
-0.16334,1,0.672,0.672,0.5,0
-0.16438,1,0.673,0.673,0.5,0
-0.16543,1,0.674,0.674,0.5,0
-0.16647,1,0.675,0.675,0.5,0
-0.16752,1,0.676,0.676,0.5,0
-0.16856,1,0.677,0.677,0.5,0
-0.16961,1,0.678,0.678,0.5,0
-0.17065,1,0.679,0.679,0.5,0
-0.1717,1,0.68,0.68,0.5,0
-0.17275,1,0.681,0.681,0.5,0
-0.1738,1,0.682,0.682,0.5,0
-0.17485,1,0.683,0.683,0.5,0
-0.1759,1,0.684,0.684,0.5,0
-0.17695,1,0.685,0.685,0.5,0
-0.178,1,0.686,0.686,0.5,0
-0.17906,1,0.687,0.687,0.5,0
-0.18011,1,0.688,0.688,0.5,0
-0.18116,1,0.689,0.689,0.5,0
-0.18222,1,0.69,0.69,0.5,0
-0.18328,1,0.691,0.691,0.5,0
-0.18433,1,0.692,0.692,0.5,0
-0.18539,1,0.693,0.693,0.5,0
-0.18644,1,0.694,0.694,0.5,0
-0.1875,1,0.695,0.695,0.5,0
-0.18856,1,0.696,0.696,0.5,0
-0.18962,1,0.697,0.697,0.5,0
-0.19068,1,0.698,0.698,0.5,0
-0.19174,1,0.699,0.699,0.5,0
-0.1928,1,0.7,0.7,0.5,0
-0.19386,1,0.701,0.701,0.5,0
-0.19493,1,0.702,0.702,0.5,0
-0.19599,1,0.703,0.703,0.5,0
-0.19705,1,0.704,0.704,0.5,0
-0.19812,1,0.705,0.705,0.5,0
-0.19919,1,0.706,0.706,0.5,0
-0.20025,1,0.707,0.707,0.5,0
-0.20132,1,0.708,0.708,0.5,0
-0.20239,1,0.709,0.709,0.5,0
-0.20345,1,0.71,0.71,0.5,0
-0.20452,1,0.711,0.711,0.5,0
-0.20559,1,0.712,0.712,0.5,0
-0.20667,1,0.713,0.713,0.5,0
-0.20774,1,0.714,0.714,0.5,0
-0.20881,1,0.715,0.715,0.5,0
-0.20988,1,0.716,0.716,0.5,0
-0.21096,1,0.717,0.717,0.5,0
-0.21203,1,0.718,0.718,0.5,0
-0.2131,1,0.719,0.719,0.5,0
-0.21418,1,0.72,0.72,0.5,0
-0.21526,1,0.721,0.721,0.5,0
-0.21634,1,0.722,0.722,0.5,0
-0.21742,1,0.723,0.723,0.5,0
-0.2185,1,0.724,0.724,0.5,0
-0.21958,1,0.725,0.725,0.5,0
-0.22066,1,0.726,0.726,0.5,0
-0.22174,1,0.727,0.727,0.5,0
-0.22282,1,0.728,0.728,0.5,0
-0.22391,1,0.729,0.729,0.5,0
-0.22499,1,0.73,0.73,0.5,0
-0.22608,1,0.731,0.731,0.5,0
-0.22716,1,0.732,0.732,0.5,0
-0.22825,1,0.733,0.733,0.5,0
-0.22933,1,0.734,0.734,0.5,0
-0.23042,1,0.735,0.735,0.5,0
-0.23151,1,0.736,0.736,0.5,0
-0.23261,1,0.737,0.737,0.5,0
-0.2337,1,0.738,0.738,0.5,0
-0.23479,1,0.739,0.739,0.5,0
-0.23588,1,0.74,0.74,0.5,0
-0.23697,1,0.741,0.741,0.5,0
-0.23806,1,0.742,0.742,0.5,0
-0.23916,1,0.743,0.743,0.5,0
-0.24026,1,0.744,0.744,0.5,0
-0.24136,1,0.745,0.745,0.5,0
-0.24245,1,0.746,0.746,0.5,0
-0.24355,1,0.747,0.747,0.5,0
-0.24465,1,0.748,0.748,0.5,0
-0.24575,1,0.749,0.749,0.5,0
-0.24685,1,0.75,0.75,0.5,0
-0.24795,1,0.751,0.751,0.5,0
-0.24906,1,0.752,0.752,0.5,0
-0.25016,1,0.753,0.753,0.5,0
-0.25127,1,0.754,0.754,0.5,0
-0.25237,1,0.755,0.755,0.5,0
-0.25348,1,0.756,0.756,0.5,0
-0.25458,1,0.757,0.757,0.5,0
-0.25569,1,0.758,0.758,0.5,0
-0.2568,1,0.759,0.759,0.5,0
-0.25792,1,0.76,0.76,0.5,0
-0.25903,1,0.761,0.761,0.5,0
-0.26014,1,0.762,0.762,0.5,0
-0.26125,1,0.763,0.763,0.5,0
-0.26236,1,0.764,0.764,0.5,0
-0.26348,1,0.765,0.765,0.5,0
-0.26459,1,0.766,0.766,0.5,0
-0.26571,1,0.767,0.767,0.5,0
-0.26683,1,0.768,0.768,0.5,0
-0.26795,1,0.769,0.769,0.5,0
-0.26907,1,0.77,0.77,0.5,0
-0.27019,1,0.771,0.771,0.5,0
-0.27131,1,0.772,0.772,0.5,0
-0.27243,1,0.773,0.773,0.5,0
-0.27355,1,0.774,0.774,0.5,0
-0.27468,1,0.775,0.775,0.5,0
-0.27581,1,0.776,0.776,0.5,0
-0.27693,1,0.777,0.777,0.5,0
-0.27806,1,0.778,0.778,0.5,0
-0.27919,1,0.779,0.779,0.5,0
-0.28032,1,0.78,0.78,0.5,0
-0.28144,1,0.781,0.781,0.5,0
-0.28258,1,0.782,0.782,0.5,0
-0.28371,1,0.783,0.783,0.5,0
-0.28485,1,0.784,0.784,0.5,0
-0.28598,1,0.785,0.785,0.5,0
-0.28712,1,0.786,0.786,0.5,0
-0.28825,1,0.787,0.787,0.5,0
-0.28939,1,0.788,0.788,0.5,0
-0.29052,1,0.789,0.789,0.5,0
-0.29166,1,0.79,0.79,0.5,0
-0.2928,1,0.791,0.791,0.5,0
-0.29395,1,0.792,0.792,0.5,0
-0.29509,1,0.793,0.793,0.5,0
-0.29623,1,0.794,0.794,0.5,0
-0.29738,1,0.795,0.795,0.5,0
-0.29852,1,0.796,0.796,0.5,0
-0.29966,1,0.797,0.797,0.5,0
-0.30081,1,0.798,0.798,0.5,0
-0.30196,1,0.799,0.799,0.5,0
-0.30311,1,0.8,0.8,0.5,0
-0.30426,1,0.801,0.801,0.5,0
-0.30541,1,0.802,0.802,0.5,0
-0.30656,1,0.803,0.803,0.5,0
-0.30772,1,0.804,0.804,0.5,0
-0.30887,1,0.805,0.805,0.5,0
-0.31003,1,0.806,0.806,0.5,0
-0.31119,1,0.807,0.807,0.5,0
-0.31234,1,0.808,0.808,0.5,0
-0.3135,1,0.809,0.809,0.5,0
-0.31466,1,0.81,0.81,0.5,0
-0.31582,1,0.811,0.811,0.5,0
-0.31698,1,0.812,0.812,0.5,0
-0.31814,1,0.813,0.813,0.5,0
-0.31931,1,0.814,0.814,0.5,0
-0.32048,1,0.815,0.815,0.5,0
-0.32164,1,0.816,0.816,0.5,0
-0.32281,1,0.817,0.817,0.5,0
-0.32398,1,0.818,0.818,0.5,0
-0.32514,1,0.819,0.819,0.5,0
-0.32631,1,0.82,0.82,0.5,0
-0.32748,1,0.821,0.821,0.5,0
-0.32866,1,0.822,0.822,0.5,0
-0.32984,1,0.823,0.823,0.5,0
-0.33101,1,0.824,0.824,0.5,0
-0.33219,1,0.825,0.825,0.5,0
-0.33336,1,0.826,0.826,0.5,0
-0.33454,1,0.827,0.827,0.5,0
-0.33571,1,0.828,0.828,0.5,0
-0.3369,1,0.829,0.829,0.5,0
-0.33808,1,0.83,0.83,0.5,0
-0.33927,1,0.831,0.831,0.5,0
-0.34045,1,0.832,0.832,0.5,0
-0.34164,1,0.833,0.833,0.5,0
-0.34282,1,0.834,0.834,0.5,0
-0.34401,1,0.835,0.835,0.5,0
-0.34519,1,0.836,0.836,0.5,0
-0.34639,1,0.837,0.837,0.5,0
-0.34758,1,0.838,0.838,0.5,0
-0.34878,1,0.839,0.839,0.5,0
-0.34998,1,0.84,0.84,0.5,0
-0.35117,1,0.841,0.841,0.5,0
-0.35237,1,0.842,0.842,0.5,0
-0.35356,1,0.843,0.843,0.5,0
-0.35476,1,0.844,0.844,0.5,0
-0.35597,1,0.845,0.845,0.5,0
-0.35717,1,0.846,0.846,0.5,0
-0.35838,1,0.847,0.847,0.5,0
-0.35959,1,0.848,0.848,0.5,0
-0.36079,1,0.849,0.849,0.5,0
-0.362,1,0.85,0.85,0.5,0
-0.3632,1,0.851,0.851,0.5,0
-0.36442,1,0.852,0.852,0.5,0
-0.36564,1,0.853,0.853,0.5,0
-0.36685,1,0.854,0.854,0.5,0
-0.36807,1,0.855,0.855,0.5,0
-0.36929,1,0.856,0.856,0.5,0
-0.37051,1,0.857,0.857,0.5,0
-0.37173,1,0.858,0.858,0.5,0
-0.37295,1,0.859,0.859,0.5,0
-0.37417,1,0.86,0.86,0.5,0
-0.3754,1,0.861,0.861,0.5,0
-0.37663,1,0.862,0.862,0.5,0
-0.37786,1,0.863,0.863,0.5,0
-0.37909,1,0.864,0.864,0.5,0
-0.38032,1,0.865,0.865,0.5,0
-0.38155,1,0.866,0.866,0.5,0
-0.38279,1,0.867,0.867,0.5,0
-0.38402,1,0.868,0.868,0.5,0
-0.38526,1,0.869,0.869,0.5,0
-0.3865,1,0.87,0.87,0.5,0
-0.38774,1,0.871,0.871,0.5,0
-0.38898,1,0.872,0.872,0.5,0
-0.39022,1,0.873,0.873,0.5,0
-0.39146,1,0.874,0.874,0.5,0
-0.3927,1,0.875,0.875,0.5,0
-0.39394,1,0.876,0.876,0.5,0
-0.39518,1,0.877,0.877,0.5,0
-0.39642,1,0.878,0.878,0.5,0
-0.39766,1,0.879,0.879,0.5,0
-0.3989,1,0.88,0.88,0.5,0
-0.40014,1,0.881,0.881,0.5,0
-0.40138,1,0.882,0.882,0.5,0
-0.40262,1,0.883,0.883,0.5,0
-0.40384,1,0.884,0.884,0.5,0
-0.40507,1,0.885,0.885,0.5,0
-0.40629,1,0.886,0.886,0.5,0
-0.40752,1,0.887,0.887,0.5,0
-0.40875,1,0.888,0.888,0.5,0
-0.40997,1,0.889,0.889,0.5,0
-0.4112,1,0.89,0.89,0.5,0
-0.41241,1,0.891,0.891,0.5,0
-0.4136,1,0.892,0.892,0.5,0
-0.41479,1,0.893,0.893,0.5,0
-0.41597,1,0.894,0.894,0.5,0
-0.41716,1,0.895,0.895,0.5,0
-0.41835,1,0.896,0.896,0.5,0
-0.41954,1,0.897,0.897,0.5,0
-0.42073,1,0.898,0.898,0.5,0
-0.42188,1,0.899,0.899,0.5,0
-0.423,1,0.9,0.9,0.5,0
-0.42412,1,0.901,0.901,0.5,0
-0.42525,1,0.902,0.902,0.5,0
-0.42637,1,0.903,0.903,0.5,0
-0.42749,1,0.904,0.904,0.5,0
-0.42862,1,0.905,0.905,0.5,0
-0.42974,1,0.906,0.906,0.5,0
-0.4308,1,0.907,0.907,0.5,0
-0.43185,1,0.908,0.908,0.5,0
-0.43289,1,0.909,0.909,0.5,0
-0.43394,1,0.91,0.91,0.5,0
-0.43499,1,0.911,0.911,0.5,0
-0.43603,1,0.912,0.912,0.5,0
-0.43708,1,0.913,0.913,0.5,0
-0.43812,1,0.914,0.914,0.5,0
-0.43915,1,0.915,0.915,0.5,0
-0.44018,1,0.916,0.916,0.5,0
-0.44121,1,0.917,0.917,0.5,0
-0.44224,1,0.918,0.918,0.5,0
-0.44326,1,0.919,0.919,0.5,0
-0.44429,1,0.92,0.92,0.5,0
-0.44532,1,0.921,0.921,0.5,0
-0.44637,1,0.922,0.922,0.5,0
-0.44761,1,0.923,0.923,0.5,0
-0.44885,1,0.924,0.924,0.5,0
-0.45009,1,0.925,0.925,0.5,0
-0.45133,1,0.926,0.926,0.5,0
-0.45257,1,0.927,0.927,0.5,0
-0.45381,1,0.928,0.928,0.5,0
-0.45505,1,0.929,0.929,0.5,0
-0.45651,1,0.93,0.93,0.5,0
-0.45849,1,0.931,0.931,0.5,0
-0.46046,1,0.932,0.932,0.5,0
-0.46244,1,0.933,0.933,0.5,0
-0.46441,1,0.934,0.934,0.5,0
-0.46638,1,0.935,0.935,0.5,0
-0.46836,1,0.936,0.936,0.5,0
-0.47033,1,0.937,0.937,0.5,0
-0.47305,1,0.938,0.938,0.5,0
-0.47652,1,0.939,0.939,0.5,0
-0.47999,1,0.94,0.94,0.5,0
-0.48345,1,0.941,0.941,0.5,0
-0.48692,1,0.942,0.942,0.5,0
-0.49039,1,0.943,0.943,0.5,0
-0.49385,1,0.944,0.944,0.5,0
-0.49732,1,0.945,0.945,0.5,0
-0.50199,1,0.946,0.946,0.5,0
-0.50721,1,0.947,0.947,0.5,0
-0.51243,1,0.948,0.948,0.5,0
-0.51764,1,0.949,0.949,0.5,0
-0.52286,1,0.95,0.95,0.5,0
-0.52808,1,0.951,0.951,0.5,0
-0.5333,1,0.952,0.952,0.5,0
-0.53852,1,0.953,0.953,0.5,0
-0.54361,1,0.954,0.954,0.5,0
-0.54868,1,0.955,0.955,0.5,0
-0.55376,1,0.956,0.956,0.5,0
-0.55884,1,0.957,0.957,0.5,0
-0.56391,1,0.958,0.958,0.5,0
-0.56899,1,0.959,0.959,0.5,0
-0.57406,1,0.96,0.96,0.5,0
-0.57882,1,0.961,0.961,0.5,0
-0.57875,1,0.962,0.962,0.5,0
-0.57869,1,0.963,0.963,0.5,0
-0.57862,1,0.964,0.964,0.5,0
-0.57856,1,0.965,0.965,0.5,0
-0.57849,1,0.966,0.966,0.5,0
-0.57843,1,0.967,0.967,0.5,0
-0.57836,1,0.968,0.968,0.5,0
-0.57563,1,0.969,0.969,0.5,0
-0.56491,1,0.97,0.97,0.5,0
-0.55419,1,0.971,0.971,0.5,0
-0.54347,1,0.972,0.972,0.5,0
-0.53275,1,0.973,0.973,0.5,0
-0.52203,1,0.974,0.974,0.5,0
-0.51131,1,0.975,0.975,0.5,0
-0.50059,1,0.976,0.976,0.5,0
-0.48502,1,0.977,0.977,0.5,0
-0.46321,1,0.978,0.978,0.5,0
-0.4414,1,0.979,0.979,0.5,0
-0.41959,1,0.98,0.98,0.5,0
-0.39778,1,0.981,0.981,0.5,0
-0.37597,1,0.982,0.982,0.5,0
-0.35416,1,0.983,0.983,0.5,0
-0.33235,1,0.984,0.984,0.5,0
-0.3085,1,0.985,0.985,0.5,0
-0.28343,1,0.986,0.986,0.5,0
-0.25836,1,0.987,0.987,0.5,0
-0.23328,1,0.988,0.988,0.5,0
-0.20821,1,0.989,0.989,0.5,0
-0.18314,1,0.99,0.99,0.5,0
-0.15807,1,0.991,0.991,0.5,0
-0.133,1,0.992,0.992,0.5,0
-0.11404,1,0.993,0.993,0.5,0
-0.096487,1,0.994,0.994,0.5,0
-0.078937,1,0.995,0.995,0.5,0
-0.061387,1,0.996,0.996,0.5,0
-0.043837,1,0.997,0.997,0.5,0
-0.026286,1,0.998,0.998,0.5,0
-0.0087364,1,0.999,0.999,0.5,0
0.0088134,1,1,1,0.5,0
