"v_sol","Points:0","Points:1","Points:2"
6.4585e-06,0.99219,0,0
-1.8214e-07,1,0,0
6.2004e-06,0,0.0078125,0
2.33e-05,0.0078125,0.0078125,0
-6.4631e-06,0.015625,0.0078125,0
-5.3894e-05,0.023438,0.0078125,0
-0.0001058,0.03125,0.0078125,0
-0.00015505,0.039062,0.0078125,0
-0.0001963,0.046875,0.0078125,0
-0.00022582,0.054688,0.0078125,0
-0.00024139,0.0625,0.0078125,0
-0.00024257,0.070312,0.0078125,0
-0.0002307,0.078125,0.0078125,0
-0.00020853,0.085938,0.0078125,0
-0.00017976,0.09375,0.0078125,0
-0.00014839,0.10156,0.0078125,0
-0.00011817,0.10938,0.0078125,0
-9.2231e-05,0.11719,0.0078125,0
-7.2821e-05,0.125,0.0078125,0
-6.1236e-05,0.13281,0.0078125,0
-5.7868e-05,0.14062,0.0078125,0
-6.23e-05,0.14844,0.0078125,0
-7.3419e-05,0.15625,0.0078125,0
-8.9535e-05,0.16406,0.0078125,0
-0.00010851,0.17188,0.0078125,0
-0.00012795,0.17969,0.0078125,0
-0.00014544,0.1875,0.0078125,0
-0.00015889,0.19531,0.0078125,0
-0.0001668,0.20312,0.0078125,0
-0.00016844,0.21094,0.0078125,0
-0.00016378,0.21875,0.0078125,0
-0.00015322,0.22656,0.0078125,0
-0.0001371,0.23438,0.0078125,0
-0.0001152,0.24219,0.0078125,0
-8.6426e-05,0.25,0.0078125,0
-4.8833e-05,0.25781,0.0078125,0
1.0695e-07,0.26562,0.0078125,0
6.3079e-05,0.27344,0.0078125,0
0.00014276,0.28125,0.0078125,0
0.00024168,0.28906,0.0078125,0
0.00036217,0.29688,0.0078125,0
0.00050625,0.30469,0.0078125,0
0.00067553,0.3125,0.0078125,0
0.00087111,0.32031,0.0078125,0
0.0010931,0.32812,0.0078125,0
0.0013402,0.33594,0.0078125,0
0.0016098,0.34375,0.0078125,0
0.0018976,0.35156,0.0078125,0
0.0021979,0.35938,0.0078125,0
0.0025031,0.36719,0.0078125,0
0.0028041,0.375,0.0078125,0
0.0030911,0.38281,0.0078125,0
0.0033541,0.39062,0.0078125,0
0.0035833,0.39844,0.0078125,0
0.0037697,0.40625,0.0078125,0
0.0039056,0.41406,0.0078125,0
0.0039846,0.42188,0.0078125,0
0.004002,0.42969,0.0078125,0
0.0039545,0.4375,0.0078125,0
0.0038401,0.44531,0.0078125,0
0.0036582,0.45312,0.0078125,0
0.003409,0.46094,0.0078125,0
0.0030936,0.46875,0.0078125,0
0.0027135,0.47656,0.0078125,0
0.0022711,0.48438,0.0078125,0
0.0017691,0.49219,0.0078125,0
0.0012128,0.5,0.0078125,0
0.00060235,0.50781,0.0078125,0
-6.0874e-05,0.51562,0.0078125,0
-0.00076422,0.52344,0.0078125,0
-0.0014986,0.53125,0.0078125,0
-0.0022546,0.53906,0.0078125,0
-0.003018,0.54688,0.0078125,0
-0.0037739,0.55469,0.0078125,0
-0.0045038,0.5625,0.0078125,0
-0.0051878,0.57031,0.0078125,0
-0.0058041,0.57812,0.0078125,0
-0.0063303,0.58594,0.0078125,0
-0.0067448,0.59375,0.0078125,0
-0.007028,0.60156,0.0078125,0
-0.0071639,0.60938,0.0078125,0
-0.0071437,0.61719,0.0078125,0
-0.0069636,0.625,0.0078125,0
-0.0066182,0.63281,0.0078125,0
-0.0061308,0.64062,0.0078125,0
-0.0055229,0.64844,0.0078125,0
-0.0048109,0.65625,0.0078125,0
-0.0040293,0.66406,0.0078125,0
-0.0032086,0.67188,0.0078125,0
-0.0023805,0.67969,0.0078125,0
-0.0015728,0.6875,0.0078125,0
-0.00080879,0.69531,0.0078125,0
-0.00010554,0.70312,0.0078125,0
0.00052784,0.71094,0.0078125,0
0.0010805,0.71875,0.0078125,0
0.0015528,0.72656,0.0078125,0
0.0019564,0.73438,0.0078125,0
0.0022896,0.74219,0.0078125,0
0.0025518,0.75,0.0078125,0
0.0027453,0.75781,0.0078125,0
0.0028678,0.76562,0.0078125,0
0.0029156,0.77344,0.0078125,0
0.0028869,0.78125,0.0078125,0
0.0027826,0.78906,0.0078125,0
0.0026089,0.79688,0.0078125,0
0.0023779,0.80469,0.0078125,0
0.0021065,0.8125,0.0078125,0
0.0018145,0.82031,0.0078125,0
0.0015212,0.82812,0.0078125,0
0.0012429,0.83594,0.0078125,0
0.00099103,0.84375,0.0078125,0
0.00077245,0.85156,0.0078125,0
0.00058938,0.85938,0.0078125,0
0.00044069,0.86719,0.0078125,0
0.00032298,0.875,0.0078125,0
0.00023178,0.88281,0.0078125,0
0.00016234,0.89062,0.0078125,0
0.00010986,0.89844,0.0078125,0
6.9981e-05,0.90625,0.0078125,0
3.8862e-05,0.91406,0.0078125,0
1.3398e-05,0.92188,0.0078125,0
-8.692e-06,0.92969,0.0078125,0
-2.8798e-05,0.9375,0.0078125,0
-4.7385e-05,0.94531,0.0078125,0
-6.4006e-05,0.95312,0.0078125,0
-7.7235e-05,0.96094,0.0078125,0
-8.4771e-05,0.96875,0.0078125,0
-8.2801e-05,0.97656,0.0078125,0
-6.745e-05,0.98438,0.0078125,0
-3.1205e-05,0.99219,0.0078125,0
4.9253e-06,1,0.0078125,0
1.7742e-05,0,0.015625,0
2.94e-05,0.0078125,0.015625,0
-9.0903e-05,0.015625,0.015625,0
-0.00026952,0.023438,0.015625,0
-0.00046618,0.03125,0.015625,0
-0.00065277,0.039062,0.015625,0
-0.00080883,0.046875,0.015625,0
-0.0009199,0.054688,0.015625,0
-0.0009779,0.0625,0.015625,0
-0.00098143,0.070312,0.015625,0
-0.00093548,0.078125,0.015625,0
-0.00085022,0.085938,0.015625,0
-0.00073912,0.09375,0.015625,0
-0.00061692,0.10156,0.015625,0
-0.00049765,0.10938,0.015625,0
-0.00039313,0.11719,0.015625,0
-0.00031209,0.125,0.015625,0
-0.00025972,0.13281,0.015625,0
-0.0002377,0.14062,0.015625,0
-0.00024445,0.14844,0.015625,0
-0.00027555,0.15625,0.015625,0
-0.00032417,0.16406,0.015625,0
-0.00038162,0.17188,0.015625,0
-0.00043815,0.17969,0.015625,0
-0.00048392,0.1875,0.015625,0
-0.00051013,0.19531,0.015625,0
-0.00051008,0.20312,0.015625,0
-0.00047967,0.21094,0.015625,0
-0.00041719,0.21875,0.015625,0
-0.00032218,0.22656,0.015625,0
-0.00019368,0.23438,0.015625,0
-2.8569e-05,0.24219,0.015625,0
0.00017931,0.25,0.015625,0
0.00043907,0.25781,0.015625,0
0.00076173,0.26562,0.015625,0
0.0011586,0.27344,0.015625,0
0.0016399,0.28125,0.015625,0
0.0022142,0.28906,0.015625,0
0.0028882,0.29688,0.015625,0
0.0036656,0.30469,0.015625,0
0.004546,0.3125,0.015625,0
0.0055233,0.32031,0.015625,0
0.0065849,0.32812,0.015625,0
0.0077113,0.33594,0.015625,0
0.0088758,0.34375,0.015625,0
0.010045,0.35156,0.015625,0
0.01118,0.35938,0.015625,0
0.01224,0.36719,0.015625,0
0.013184,0.375,0.015625,0
0.013975,0.38281,0.015625,0
0.014579,0.39062,0.015625,0
0.014972,0.39844,0.015625,0
0.015138,0.40625,0.015625,0
0.015069,0.41406,0.015625,0
0.014765,0.42188,0.015625,0
0.014231,0.42969,0.015625,0
0.013478,0.4375,0.015625,0
0.012518,0.44531,0.015625,0
0.011367,0.45312,0.015625,0
0.01004,0.46094,0.015625,0
0.0085529,0.46875,0.015625,0
0.0069197,0.47656,0.015625,0
0.0051551,0.48438,0.015625,0
0.0032731,0.49219,0.015625,0
0.0012861,0.5,0.015625,0
-0.0007891,0.50781,0.015625,0
-0.0029322,0.51562,0.015625,0
-0.0051277,0.52344,0.015625,0
-0.007354,0.53125,0.015625,0
-0.0095847,0.53906,0.015625,0
-0.01179,0.54688,0.015625,0
-0.013935,0.55469,0.015625,0
-0.015978,0.5625,0.015625,0
-0.017875,0.57031,0.015625,0
-0.019578,0.57812,0.015625,0
-0.021035,0.58594,0.015625,0
-0.022199,0.59375,0.015625,0
-0.023023,0.60156,0.015625,0
-0.02347,0.60938,0.015625,0
-0.023511,0.61719,0.015625,0
-0.023134,0.625,0.015625,0
-0.022345,0.63281,0.015625,0
-0.021158,0.64062,0.015625,0
-0.019613,0.64844,0.015625,0
-0.017766,0.65625,0.015625,0
-0.015676,0.66406,0.015625,0
-0.013415,0.67188,0.015625,0
-0.011055,0.67969,0.015625,0
-0.0086639,0.6875,0.015625,0
-0.006303,0.69531,0.015625,0
-0.0040221,0.70312,0.015625,0
-0.0018607,0.71094,0.015625,0
0.00016022,0.71875,0.015625,0
0.0020262,0.72656,0.015625,0
0.0037194,0.73438,0.015625,0
0.0052403,0.74219,0.015625,0
0.0065895,0.75,0.015625,0
0.007752,0.75781,0.015625,0
0.0087072,0.76562,0.015625,0
0.0094265,0.77344,0.015625,0
0.0098771,0.78125,0.015625,0
0.010031,0.78906,0.015625,0
0.0098758,0.79688,0.015625,0
0.0094227,0.80469,0.015625,0
0.0087118,0.8125,0.015625,0
0.0078077,0.82031,0.015625,0
0.0067899,0.82812,0.015625,0
0.0057387,0.83594,0.015625,0
0.0047236,0.84375,0.015625,0
0.0037952,0.85156,0.015625,0
0.0029831,0.85938,0.015625,0
0.0022985,0.86719,0.015625,0
0.0017388,0.875,0.015625,0
0.0012925,0.88281,0.015625,0
0.00094295,0.89062,0.015625,0
0.00067205,0.89844,0.015625,0
0.00046192,0.90625,0.015625,0
0.0002964,0.91406,0.015625,0
0.00016206,0.92188,0.015625,0
4.8713e-05,0.92969,0.015625,0
-5.0196e-05,0.9375,0.015625,0
-0.00013753,0.94531,0.015625,0
-0.0002125,0.95312,0.015625,0
-0.00027078,0.96094,0.015625,0
-0.00030457,0.96875,0.015625,0
-0.00030282,0.97656,0.015625,0
-0.00025277,0.98438,0.015625,0
-0.00014382,0.99219,0.015625,0
1.0129e-06,1,0.015625,0
2.5006e-05,0,0.023438,0
-3.3029e-05,0.0078125,0.023438,0
-0.00029273,0.015625,0.023438,0
-0.00065124,0.023438,0.023438,0
-0.0010399,0.03125,0.023438,0
-0.0014059,0.039062,0.023438,0
-0.0017092,0.046875,0.023438,0
-0.0019217,0.054688,0.023438,0
-0.0020284,0.0625,0.023438,0
-0.0020276,0.070312,0.023438,0
-0.0019296,0.078125,0.023438,0
-0.0017545,0.085938,0.023438,0
-0.0015286,0.09375,0.023438,0
-0.0012802,0.10156,0.023438,0
-0.0010364,0.10938,0.023438,0
-0.00081999,0.11719,0.023438,0
-0.00064786,0.125,0.023438,0
-0.00053002,0.13281,0.023438,0
-0.00046952,0.14062,0.023438,0
-0.0004628,0.14844,0.023438,0
-0.00050033,0.15625,0.023438,0
-0.00056752,0.16406,0.023438,0
-0.00064586,0.17188,0.023438,0
-0.00071453,0.17969,0.023438,0
-0.00075238,0.1875,0.023438,0
-0.00074021,0.19531,0.023438,0
-0.00066263,0.20312,0.023438,0
-0.000509,0.21094,0.023438,0
-0.00027272,0.21875,0.023438,0
5.1099e-05,0.22656,0.023438,0
0.00046899,0.23438,0.023438,0
0.00099208,0.24219,0.023438,0
0.0016373,0.25,0.023438,0
0.0024256,0.25781,0.023438,0
0.0033797,0.26562,0.023438,0
0.0045209,0.27344,0.023438,0
0.005866,0.28125,0.023438,0
0.007424,0.28906,0.023438,0
0.0091939,0.29688,0.023438,0
0.011163,0.30469,0.023438,0
0.013303,0.3125,0.023438,0
0.015572,0.32031,0.023438,0
0.017907,0.32812,0.023438,0
0.020237,0.33594,0.023438,0
0.022475,0.34375,0.023438,0
0.024534,0.35156,0.023438,0
0.026332,0.35938,0.023438,0
0.027796,0.36719,0.023438,0
0.028869,0.375,0.023438,0
0.029515,0.38281,0.023438,0
0.029716,0.39062,0.023438,0
0.029475,0.39844,0.023438,0
0.028806,0.40625,0.023438,0
0.027738,0.41406,0.023438,0
0.026305,0.42188,0.023438,0
0.024544,0.42969,0.023438,0
0.022493,0.4375,0.023438,0
0.02019,0.44531,0.023438,0
0.017666,0.45312,0.023438,0
0.01495,0.46094,0.023438,0
0.012069,0.46875,0.023438,0
0.0090414,0.47656,0.023438,0
0.0058866,0.48438,0.023438,0
0.0026196,0.49219,0.023438,0
-0.00074333,0.5,0.023438,0
-0.0041883,0.50781,0.023438,0
-0.0077022,0.51562,0.023438,0
-0.011264,0.52344,0.023438,0
-0.014848,0.53125,0.023438,0
-0.018425,0.53906,0.023438,0
-0.021956,0.54688,0.023438,0
-0.025395,0.55469,0.023438,0
-0.028686,0.5625,0.023438,0
-0.031766,0.57031,0.023438,0
-0.034565,0.57812,0.023438,0
-0.037006,0.58594,0.023438,0
-0.039015,0.59375,0.023438,0
-0.040518,0.60156,0.023438,0
-0.041453,0.60938,0.023438,0
-0.04177,0.61719,0.023438,0
-0.04144,0.625,0.023438,0
-0.040461,0.63281,0.023438,0
-0.038855,0.64062,0.023438,0
-0.03667,0.64844,0.023438,0
-0.033979,0.65625,0.023438,0
-0.030872,0.66406,0.023438,0
-0.02745,0.67188,0.023438,0
-0.023816,0.67969,0.023438,0
-0.020069,0.6875,0.023438,0
-0.016299,0.69531,0.023438,0
-0.012576,0.70312,0.023438,0
-0.0089536,0.71094,0.023438,0
-0.0054717,0.71875,0.023438,0
-0.0021483,0.72656,0.023438,0
0.0010192,0.73438,0.023438,0
0.00402,0.74219,0.023438,0
0.0068377,0.75,0.023438,0
0.0094599,0.75781,0.023438,0
0.011851,0.76562,0.023438,0
0.013947,0.77344,0.023438,0
0.015666,0.78125,0.023438,0
0.016913,0.78906,0.023438,0
0.017599,0.79688,0.023438,0
0.01767,0.80469,0.023438,0
0.017123,0.8125,0.023438,0
0.016021,0.82031,0.023438,0
0.014489,0.82812,0.023438,0
0.012684,0.83594,0.023438,0
0.010775,0.84375,0.023438,0
0.0089054,0.85156,0.023438,0
0.0071829,0.85938,0.023438,0
0.0056702,0.86719,0.023438,0
0.0043917,0.875,0.023438,0
0.003343,0.88281,0.023438,0
0.0025021,0.89062,0.023438,0
0.0018372,0.89844,0.023438,0
0.0013134,0.90625,0.023438,0
0.0008976,0.91406,0.023438,0
0.00056092,0.92188,0.023438,0
0.00028085,0.92969,0.023438,0
4.2067e-05,0.9375,0.023438,0
-0.00016331,0.94531,0.023438,0
-0.00033589,0.95312,0.023438,0
-0.00046943,0.96094,0.023438,0
-0.00055144,0.96875,0.023438,0
-0.00056419,0.97656,0.023438,0
-0.00048705,0.98438,0.023438,0
-0.00030234,0.99219,0.023438,0
-8.2723e-06,1,0.023438,0
2.9536e-05,0,0.03125,0
-0.00017023,0.0078125,0.03125,0
-0.00062137,0.015625,0.03125,0
-0.0012023,0.023438,0.03125,0
-0.0018173,0.03125,0.03125,0
-0.0023877,0.039062,0.03125,0
-0.002852,0.046875,0.03125,0
-0.0031678,0.054688,0.03125,0
-0.0033138,0.0625,0.03125,0
-0.0032896,0.070312,0.03125,0
-0.0031138,0.078125,0.03125,0
-0.0028192,0.085938,0.03125,0
-0.0024475,0.09375,0.03125,0
-0.0020425,0.10156,0.03125,0
-0.0016458,0.10938,0.03125,0
-0.0012916,0.11719,0.03125,0
-0.001005,0.125,0.03125,0
-0.0008,0.13281,0.03125,0
-0.00067985,0.14062,0.03125,0
-0.00063702,0.14844,0.03125,0
-0.00065433,0.15625,0.03125,0
-0.00070622,0.16406,0.03125,0
-0.0007606,0.17188,0.03125,0
-0.0007815,0.17969,0.03125,0
-0.00073238,0.1875,0.03125,0
-0.00057966,0.19531,0.03125,0
-0.00029564,0.20312,0.03125,0
0.0001405,0.21094,0.03125,0
0.00074446,0.21875,0.03125,0
0.001531,0.22656,0.03125,0
0.0025181,0.23438,0.03125,0
0.0037304,0.24219,0.03125,0
0.0051995,0.25,0.03125,0
0.0069606,0.25781,0.03125,0
0.0090445,0.26562,0.03125,0
0.01147,0.27344,0.03125,0
0.01424,0.28125,0.03125,0
0.017336,0.28906,0.03125,0
0.020712,0.29688,0.03125,0
0.024294,0.30469,0.03125,0
0.02798,0.3125,0.03125,0
0.031642,0.32031,0.03125,0
0.035141,0.32812,0.03125,0
0.038335,0.33594,0.03125,0
0.041093,0.34375,0.03125,0
0.043309,0.35156,0.03125,0
0.044908,0.35938,0.03125,0
0.045852,0.36719,0.03125,0
0.046132,0.375,0.03125,0
0.04577,0.38281,0.03125,0
0.044808,0.39062,0.03125,0
0.043301,0.39844,0.03125,0
0.041313,0.40625,0.03125,0
0.038907,0.41406,0.03125,0
0.036142,0.42188,0.03125,0
0.033072,0.42969,0.03125,0
0.029743,0.4375,0.03125,0
0.026195,0.44531,0.03125,0
0.022457,0.45312,0.03125,0
0.018554,0.46094,0.03125,0
0.014502,0.46875,0.03125,0
0.010315,0.47656,0.03125,0
0.0060024,0.48438,0.03125,0
0.001572,0.49219,0.03125,0
-0.0029697,0.5,0.03125,0
-0.0076141,0.50781,0.03125,0
-0.012347,0.51562,0.03125,0
-0.017153,0.52344,0.03125,0
-0.022006,0.53125,0.03125,0
-0.026874,0.53906,0.03125,0
-0.031714,0.54688,0.03125,0
-0.03647,0.55469,0.03125,0
-0.041075,0.5625,0.03125,0
-0.045446,0.57031,0.03125,0
-0.049492,0.57812,0.03125,0
-0.053108,0.58594,0.03125,0
-0.056186,0.59375,0.03125,0
-0.058619,0.60156,0.03125,0
-0.060307,0.60938,0.03125,0
-0.061168,0.61719,0.03125,0
-0.061146,0.625,0.03125,0
-0.060219,0.63281,0.03125,0
-0.058401,0.64062,0.03125,0
-0.055749,0.64844,0.03125,0
-0.052358,0.65625,0.03125,0
-0.048351,0.66406,0.03125,0
-0.04387,0.67188,0.03125,0
-0.039066,0.67969,0.03125,0
-0.034083,0.6875,0.03125,0
-0.029045,0.69531,0.03125,0
-0.024056,0.70312,0.03125,0
-0.019186,0.71094,0.03125,0
-0.014477,0.71875,0.03125,0
-0.0099444,0.72656,0.03125,0
-0.0055868,0.73438,0.03125,0
-0.0013751,0.74219,0.03125,0
0.0027185,0.75,0.03125,0
0.0066911,0.75781,0.03125,0
0.010521,0.76562,0.03125,0
0.014153,0.77344,0.03125,0
0.017481,0.78125,0.03125,0
0.020354,0.78906,0.03125,0
0.022594,0.79688,0.03125,0
0.024032,0.80469,0.03125,0
0.024544,0.8125,0.03125,0
0.024096,0.82031,0.03125,0
0.022765,0.82812,0.03125,0
0.020731,0.83594,0.03125,0
0.01824,0.84375,0.03125,0
0.015551,0.85156,0.03125,0
0.012892,0.85938,0.03125,0
0.010429,0.86719,0.03125,0
0.0082603,0.875,0.03125,0
0.0064224,0.88281,0.03125,0
0.0049092,0.89062,0.03125,0
0.0036872,0.89844,0.03125,0
0.0027094,0.90625,0.03125,0
0.0019258,0.91406,0.03125,0
0.0012903,0.92188,0.03125,0
0.00076519,0.92969,0.03125,0
0.00032343,0.9375,0.03125,0
-5.0695e-05,0.94531,0.03125,0
-0.00036163,0.95312,0.03125,0
-0.00060339,0.96094,0.03125,0
-0.0007607,0.96875,0.03125,0
-0.00081045,0.97656,0.03125,0
-0.00072394,0.98438,0.03125,0
-0.00047047,0.99219,0.03125,0
-1.8564e-05,1,0.03125,0
3.2819e-05,0,0.039062,0
-0.00037996,0.0078125,0.039062,0
-0.0010792,0.015625,0.039062,0
-0.001926,0.023438,0.039062,0
-0.0027976,0.03125,0.039062,0
-0.0035884,0.039062,0.039062,0
-0.0042147,0.046875,0.039062,0
-0.0046203,0.054688,0.039062,0
-0.0047797,0.0625,0.039062,0
-0.0046977,0.070312,0.039062,0
-0.0044053,0.078125,0.039062,0
-0.0039522,0.085938,0.039062,0
-0.0033985,0.09375,0.039062,0
-0.0028057,0.10156,0.039062,0
-0.00223,0.10938,0.039062,0
-0.0017163,0.11719,0.039062,0
-0.001296,0.125,0.039062,0
-0.00098485,0.13281,0.039062,0
-0.00078284,0.14062,0.039062,0
-0.00067491,0.14844,0.039062,0
-0.00063199,0.15625,0.039062,0
-0.00061279,0.16406,0.039062,0
-0.00056658,0.17188,0.039062,0
-0.0004372,0.17969,0.039062,0
-0.00016799,0.1875,0.039062,0
0.00029304,0.19531,0.039062,0
0.00098966,0.20312,0.039062,0
0.0019571,0.21094,0.039062,0
0.0032246,0.21875,0.039062,0
0.0048211,0.22656,0.039062,0
0.0067817,0.23438,0.039062,0
0.0091481,0.24219,0.039062,0
0.011962,0.25,0.039062,0
0.015255,0.25781,0.039062,0
0.01904,0.26562,0.039062,0
0.023296,0.27344,0.039062,0
0.027962,0.28125,0.039062,0
0.032932,0.28906,0.039062,0
0.038058,0.29688,0.039062,0
0.043157,0.30469,0.039062,0
0.048024,0.3125,0.039062,0
0.052459,0.32031,0.039062,0
0.056283,0.32812,0.039062,0
0.059358,0.33594,0.039062,0
0.061595,0.34375,0.039062,0
0.062958,0.35156,0.039062,0
0.063455,0.35938,0.039062,0
0.063132,0.36719,0.039062,0
0.062059,0.375,0.039062,0
0.060318,0.38281,0.039062,0
0.057995,0.39062,0.039062,0
0.055175,0.39844,0.039062,0
0.051933,0.40625,0.039062,0
0.048334,0.41406,0.039062,0
0.044435,0.42188,0.039062,0
0.040282,0.42969,0.039062,0
0.035909,0.4375,0.039062,0
0.031347,0.44531,0.039062,0
0.026614,0.45312,0.039062,0
0.021727,0.46094,0.039062,0
0.016695,0.46875,0.039062,0
0.011524,0.47656,0.039062,0
0.0062182,0.48438,0.039062,0
0.00077929,0.49219,0.039062,0
-0.0047903,0.5,0.039062,0
-0.010487,0.50781,0.039062,0
-0.016303,0.51562,0.039062,0
-0.022228,0.52344,0.039062,0
-0.028241,0.53125,0.039062,0
-0.034313,0.53906,0.039062,0
-0.040402,0.54688,0.039062,0
-0.046451,0.55469,0.039062,0
-0.052388,0.5625,0.039062,0
-0.05812,0.57031,0.039062,0
-0.063539,0.57812,0.039062,0
-0.068517,0.58594,0.039062,0
-0.072914,0.59375,0.039062,0
-0.076585,0.60156,0.039062,0
-0.079384,0.60938,0.039062,0
-0.08118,0.61719,0.039062,0
-0.081866,0.625,0.039062,0
-0.081377,0.63281,0.039062,0
-0.079697,0.64062,0.039062,0
-0.076864,0.64844,0.039062,0
-0.072977,0.65625,0.039062,0
-0.068187,0.66406,0.039062,0
-0.062682,0.67188,0.039062,0
-0.056672,0.67969,0.039062,0
-0.05037,0.6875,0.039062,0
-0.04397,0.69531,0.039062,0
-0.037631,0.70312,0.039062,0
-0.031471,0.71094,0.039062,0
-0.025558,0.71875,0.039062,0
-0.019915,0.72656,0.039062,0
-0.014526,0.73438,0.039062,0
-0.0093482,0.74219,0.039062,0
-0.0043218,0.75,0.039062,0
0.00062358,0.75781,0.039062,0
0.0055235,0.76562,0.039062,0
0.010365,0.77344,0.039062,0
0.015079,0.78125,0.039062,0
0.019523,0.78906,0.039062,0
0.023479,0.79688,0.039062,0
0.026687,0.80469,0.039062,0
0.028885,0.8125,0.039062,0
0.029882,0.82031,0.039062,0
0.029609,0.82812,0.039062,0
0.028154,0.83594,0.039062,0
0.025751,0.84375,0.039062,0
0.022726,0.85156,0.039062,0
0.019422,0.85938,0.039062,0
0.016138,0.86719,0.039062,0
0.013088,0.875,0.039062,0
0.010397,0.88281,0.039062,0
0.008109,0.89062,0.039062,0
0.0062151,0.89844,0.039062,0
0.0046709,0.90625,0.039062,0
0.003418,0.91406,0.039062,0
0.0023962,0.92188,0.039062,0
0.0015529,0.92969,0.039062,0
0.0008481,0.9375,0.039062,0
0.00025625,0.94531,0.039062,0
-0.00023326,0.95312,0.039062,0
-0.0006171,0.96094,0.039062,0
-0.00087936,0.96875,0.039062,0
-0.00099308,0.97656,0.039062,0
-0.00092163,0.98438,0.039062,0
-0.00061986,0.99219,0.039062,0
-2.8523e-05,1,0.039062,0
3.5941e-05,0,0.046875,0
