"v_sol","Points:0","Points:1","Points:2"
-5.631e-05,0.14062,0.0078125,0
-5.9788e-05,0.14844,0.0078125,0
-6.9627e-05,0.15625,0.0078125,0
-8.4238e-05,0.16406,0.0078125,0
-0.00010159,0.17188,0.0078125,0
-0.0001194,0.17969,0.0078125,0
-0.00013534,0.1875,0.0078125,0
-0.00014738,0.19531,0.0078125,0
-0.00015404,0.20312,0.0078125,0
-0.00015459,0.21094,0.0078125,0
-0.00014888,0.21875,0.0078125,0
-0.00013711,0.22656,0.0078125,0
-0.0001197,0.23438,0.0078125,0
-9.6484e-05,0.24219,0.0078125,0
-6.6153e-05,0.25,0.0078125,0
-2.7005e-05,0.25781,0.0078125,0
2.3762e-05,0.26562,0.0078125,0
8.9508e-05,0.27344,0.0078125,0
0.00017252,0.28125,0.0078125,0
0.00027234,0.28906,0.0078125,0
0.00039165,0.29688,0.0078125,0
0.00053317,0.30469,0.0078125,0
0.00070454,0.3125,0.0078125,0
0.0009033,0.32031,0.0078125,0
0.0011257,0.32812,0.0078125,0
0.0013704,0.33594,0.0078125,0
0.0016339,0.34375,0.0078125,0
0.0019128,0.35156,0.0078125,0
0.0022017,0.35938,0.0078125,0
0.0024925,0.36719,0.0078125,0
0.0027764,0.375,0.0078125,0
0.0030441,0.38281,0.0078125,0
0.0032861,0.39062,0.0078125,0
0.0034932,0.39844,0.0078125,0
0.003657,0.40625,0.0078125,0
0.0037703,0.41406,0.0078125,0
0.0038277,0.42188,0.0078125,0
0.0038252,0.42969,0.0078125,0
0.0037604,0.4375,0.0078125,0
0.0036325,0.44531,0.0078125,0
0.0034417,0.45312,0.0078125,0
0.0031889,0.46094,0.0078125,0
0.0028759,0.46875,0.0078125,0
0.0025048,0.47656,0.0078125,0
0.0020782,0.48438,0.0078125,0
0.0015992,0.49219,0.0078125,0
0.0010705,0.5,0.0078125,0
0.0004952,0.50781,0.0078125,0
-0.00012359,0.51562,0.0078125,0
-0.00077759,0.52344,0.0078125,0
-0.0014603,0.53125,0.0078125,0
-0.0021611,0.53906,0.0078125,0
-0.0028693,0.54688,0.0078125,0
-0.003571,0.55469,0.0078125,0
-0.0042504,0.5625,0.0078125,0
-0.0048894,0.57031,0.0078125,0
-0.0054682,0.57812,0.0078125,0
-0.0059664,0.58594,0.0078125,0
-0.0063635,0.59375,0.0078125,0
-0.006641,0.60156,0.0078125,0
-0.0067838,0.60938,0.0078125,0
-0.0067823,0.61719,0.0078125,0
-0.0066243,0.625,0.0078125,0
-0.0063164,0.63281,0.0078125,0
-0.0058755,0.64062,0.0078125,0
-0.0053166,0.64844,0.0078125,0
-0.0046596,0.65625,0.0078125,0
-0.0039315,0.66406,0.0078125,0
-0.0031626,0.67188,0.0078125,0
-0.0023819,0.67969,0.0078125,0
-0.0016158,0.6875,0.0078125,0
-0.00088582,0.69531,0.0078125,0
-0.00020914,0.70312,0.0078125,0
0.00040576,0.71094,0.0078125,0
0.00094735,0.71875,0.0078125,0
0.0014046,0.72656,0.0078125,0
0.001799,0.73438,0.0078125,0
0.0021294,0.74219,0.0078125,0
0.0023896,0.75,0.0078125,0
0.0025814,0.75781,0.0078125,0
0.0027029,0.76562,0.0078125,0
0.0027512,0.77344,0.0078125,0
0.002725,0.78125,0.0078125,0
0.0026264,0.78906,0.0078125,0
0.0024625,0.79688,0.0078125,0
0.0022454,0.80469,0.0078125,0
0.0019917,0.8125,0.0078125,0
0.0017198,0.82031,0.0078125,0
0.0014474,0.82812,0.0078125,0
0.0011891,0.83594,0.0078125,0
0.00095523,0.84375,0.0078125,0
0.00075156,0.85156,0.0078125,0
0.00058001,0.85938,0.0078125,0
0.00043978,0.86719,0.0078125,0
0.00032787,0.875,0.0078125,0
0.0002402,0.88281,0.0078125,0
0.00017253,0.89062,0.0078125,0
0.00012071,0.89844,0.0078125,0
8.0849e-05,0.90625,0.0078125,0
4.9521e-05,0.91406,0.0078125,0
2.3922e-05,0.92188,0.0078125,0
1.9315e-06,0.92969,0.0078125,0
-1.7814e-05,0.9375,0.0078125,0
-3.5888e-05,0.94531,0.0078125,0
-5.2039e-05,0.95312,0.0078125,0
-6.5151e-05,0.96094,0.0078125,0
-7.315e-05,0.96875,0.0078125,0
-7.282e-05,0.97656,0.0078125,0
-5.9699e-05,0.98438,0.0078125,0
-2.9467e-05,0.99219,0.0078125,0
4.3454e-06,1,0.0078125,0
1.6571e-05,0,0.015625,0
1.5566e-05,0.0078125,0.015625,0
-9.7997e-05,0.015625,0.015625,0
-0.00027004,0.023438,0.015625,0
-0.00045903,0.03125,0.015625,0
-0.0006379,0.039062,0.015625,0
-0.00078727,0.046875,0.015625,0
-0.00089357,0.054688,0.015625,0
-0.00094922,0.0625,0.015625,0
-0.00095294,0.070312,0.015625,0
-0.00090939,0.078125,0.015625,0
-0.0008281,0.085938,0.015625,0
-0.00072175,0.09375,0.015625,0
-0.00060426,0.10156,0.015625,0
-0.00048898,0.10938,0.015625,0
-0.00038728,0.11719,0.015625,0
-0.00030763,0.125,0.015625,0
-0.00025517,0.13281,0.015625,0
-0.00023171,0.14062,0.015625,0
-0.0002359,0.14844,0.015625,0
-0.00026361,0.15625,0.015625,0
-0.0003083,0.16406,0.015625,0
-0.00036161,0.17188,0.015625,0
-0.00041405,0.17969,0.015625,0
-0.00045603,0.1875,0.015625,0
-0.00047893,0.19531,0.015625,0
-0.00047604,0.20312,0.015625,0
-0.00044308,0.21094,0.015625,0
-0.00037835,0.21875,0.015625,0
-0.00028126,0.22656,0.015625,0
-0.00015061,0.23438,0.015625,0
1.7318e-05,0.24219,0.015625,0
0.00022956,0.25,0.015625,0
0.00049454,0.25781,0.015625,0
0.00081963,0.26562,0.015625,0
0.0012165,0.27344,0.015625,0
0.0016995,0.28125,0.015625,0
0.0022802,0.28906,0.015625,0
0.0029575,0.29688,0.015625,0
0.0037332,0.30469,0.015625,0
0.0046082,0.3125,0.015625,0
0.0055778,0.32031,0.015625,0
0.0066248,0.32812,0.015625,0
0.007726,0.33594,0.015625,0
0.008853,0.34375,0.015625,0
0.0099736,0.35156,0.015625,0
0.011053,0.35938,0.015625,0
0.012052,0.36719,0.015625,0
0.012933,0.375,0.015625,0
0.013661,0.38281,0.015625,0
0.014209,0.39062,0.015625,0
0.014555,0.39844,0.015625,0
0.014686,0.40625,0.015625,0
0.014596,0.41406,0.015625,0
0.014285,0.42188,0.015625,0
0.013758,0.42969,0.015625,0
0.013025,0.4375,0.015625,0
0.012097,0.44531,0.015625,0
0.010988,0.45312,0.015625,0
0.0097112,0.46094,0.015625,0
0.0082816,0.46875,0.015625,0
0.0067123,0.47656,0.015625,0
0.0050164,0.48438,0.015625,0
0.0032067,0.49219,0.015625,0
0.0012964,0.5,0.015625,0
-0.00070235,0.50781,0.015625,0
-0.0027737,0.51562,0.015625,0
-0.0048952,0.52344,0.015625,0
-0.0070485,0.53125,0.015625,0
-0.0092097,0.53906,0.015625,0
-0.01135,0.54688,0.015625,0
-0.013436,0.55469,0.015625,0
-0.015429,0.5625,0.015625,0
-0.017286,0.57031,0.015625,0
-0.01896,0.57812,0.015625,0
-0.020402,0.58594,0.015625,0
-0.021563,0.59375,0.015625,0
-0.0224,0.60156,0.015625,0
-0.022872,0.60938,0.015625,0
-0.022952,0.61719,0.015625,0
-0.022626,0.625,0.015625,0
-0.021876,0.63281,0.015625,0
-0.020747,0.64062,0.015625,0
-0.019269,0.64844,0.015625,0
-0.017482,0.65625,0.015625,0
-0.01545,0.66406,0.015625,0
-0.013241,0.67188,0.015625,0
-0.010928,0.67969,0.015625,0
-0.0085782,0.6875,0.015625,0
-0.0062537,0.69531,0.015625,0
-0.0040054,0.70312,0.015625,0
-0.0018668,0.71094,0.015625,0
0.00012914,0.71875,0.015625,0
0.001962,0.72656,0.015625,0
0.0036168,0.73438,0.015625,0
0.0050946,0.74219,0.015625,0
0.0063965,0.75,0.015625,0
0.0075065,0.75781,0.015625,0
0.0084043,0.76562,0.015625,0
0.0090645,0.77344,0.015625,0
0.00946,0.78125,0.015625,0
0.0095698,0.78906,0.015625,0
0.0093884,0.79688,0.015625,0
0.0089328,0.80469,0.015625,0
0.0082445,0.8125,0.015625,0
0.0073857,0.82031,0.015625,0
0.0064296,0.82812,0.015625,0
0.0054487,0.83594,0.015625,0
0.0045042,0.84375,0.015625,0
0.0036403,0.85156,0.015625,0
0.0028831,0.85938,0.015625,0
0.0022422,0.86719,0.015625,0
0.0017151,0.875,0.015625,0
0.0012915,0.88281,0.015625,0
0.00095701,0.89062,0.015625,0
0.0006953,0.89844,0.015625,0
0.00049053,0.90625,0.015625,0
0.00032829,0.91406,0.015625,0
0.00019636,0.92188,0.015625,0
8.5343e-05,0.92969,0.015625,0
-1.111e-05,0.9375,0.015625,0
-9.6098e-05,0.94531,0.015625,0
-0.00016944,0.95312,0.015625,0
-0.00022761,0.96094,0.015625,0
-0.00026368,0.96875,0.015625,0
-0.00026732,0.97656,0.015625,0
-0.00022566,0.98438,0.015625,0
-0.00013006,0.99219,0.015625,0
4.9942e-07,1,0.015625,0
2.3415e-05,0,0.023438,0
-5.2217e-05,0.0078125,0.023438,0
-0.00030169,0.015625,0.023438,0
-0.0006492,0.023438,0.023438,0
-0.0010255,0.03125,0.023438,0
-0.0013793,0.039062,0.023438,0
-0.0016721,0.046875,0.023438,0
-0.0018774,0.054688,0.023438,0
-0.0019809,0.0625,0.023438,0
-0.0019809,0.070312,0.023438,0
-0.0018872,0.078125,0.023438,0
-0.0017189,0.085938,0.023438,0
-0.0015008,0.09375,0.023438,0
-0.0012599,0.10156,0.023438,0
-0.0010224,0.10938,0.023438,0
-0.00081037,0.11719,0.023438,0
-0.00064031,0.125,0.023438,0
-0.00052226,0.13281,0.023438,0
-0.00045952,0.14062,0.023438,0
-0.00044893,0.14844,0.023438,0
-0.00048149,0.15625,0.023438,0
-0.00054311,0.16406,0.023438,0
-0.00061581,0.17188,0.023438,0
-0.0006792,0.17969,0.023438,0
-0.00071247,0.1875,0.023438,0
-0.00069654,0.19531,0.023438,0
-0.00061622,0.20312,0.023438,0
-0.00046095,0.21094,0.023438,0
-0.00022365,0.21875,0.023438,0
0.00010185,0.22656,0.023438,0
0.00052303,0.23438,0.023438,0
0.001048,0.24219,0.023438,0
0.0016924,0.25,0.023438,0
0.0024812,0.25781,0.023438,0
0.0034399,0.26562,0.023438,0
0.0045836,0.27344,0.023438,0
0.0059274,0.28125,0.023438,0
0.0074829,0.28906,0.023438,0
0.0092473,0.29688,0.023438,0
0.011201,0.30469,0.023438,0
0.013309,0.3125,0.023438,0
0.015533,0.32031,0.023438,0
0.017811,0.32812,0.023438,0
0.020068,0.33594,0.023438,0
0.022225,0.34375,0.023438,0
0.024199,0.35156,0.023438,0
0.025915,0.35938,0.023438,0
0.027307,0.36719,0.023438,0
0.028325,0.375,0.023438,0
0.028935,0.38281,0.023438,0
0.029123,0.39062,0.023438,0
0.028889,0.39844,0.023438,0
0.028248,0.40625,0.023438,0
0.027222,0.41406,0.023438,0
0.025843,0.42188,0.023438,0
0.024145,0.42969,0.023438,0
0.022161,0.4375,0.023438,0
0.019924,0.44531,0.023438,0
0.017467,0.45312,0.023438,0
0.014816,0.46094,0.023438,0
0.011996,0.46875,0.023438,0
0.0090263,0.47656,0.023438,0
0.0059261,0.48438,0.023438,0
0.0027112,0.49219,0.023438,0
-0.00060256,0.5,0.023438,0
-0.0039985,0.50781,0.023438,0
-0.0074561,0.51562,0.023438,0
-0.01096,0.52344,0.023438,0
-0.014486,0.53125,0.023438,0
-0.018003,0.53906,0.023438,0
-0.021475,0.54688,0.023438,0
-0.024857,0.55469,0.023438,0
-0.028096,0.5625,0.023438,0
-0.031133,0.57031,0.023438,0
-0.033899,0.57812,0.023438,0
-0.036323,0.58594,0.023438,0
-0.03833,0.59375,0.023438,0
-0.03985,0.60156,0.023438,0
-0.040819,0.60938,0.023438,0
-0.041186,0.61719,0.023438,0
-0.040918,0.625,0.023438,0
-0.040016,0.63281,0.023438,0
-0.038481,0.64062,0.023438,0
-0.036367,0.64844,0.023438,0
-0.03374,0.65625,0.023438,0
-0.030683,0.66406,0.023438,0
-0.027295,0.67188,0.023438,0
-0.02368,0.67969,0.023438,0
-0.019938,0.6875,0.023438,0
-0.01616,0.69531,0.023438,0
-0.012422,0.70312,0.023438,0
-0.0087843,0.71094,0.023438,0
-0.0052801,0.71875,0.023438,0
-0.001928,0.72656,0.023438,0
0.0012442,0.73438,0.023438,0
0.0042229,0.74219,0.023438,0
0.0069945,0.75,0.023438,0
0.0095422,0.75781,0.023438,0
0.011828,0.76562,0.023438,0
0.013792,0.77344,0.023438,0
0.015357,0.78125,0.023438,0
0.016442,0.78906,0.023438,0
0.01698,0.79688,0.023438,0
0.016934,0.80469,0.023438,0
0.016321,0.8125,0.023438,0
0.015212,0.82031,0.023438,0
0.013728,0.82812,0.023438,0
0.012016,0.83594,0.023438,0
0.010225,0.84375,0.023438,0
0.0084816,0.85156,0.023438,0
0.0068778,0.85938,0.023438,0
0.0054671,0.86719,0.023438,0
0.0042701,0.875,0.023438,0
0.003283,0.88281,0.023438,0
0.0024858,0.89062,0.023438,0
0.0018508,0.89844,0.023438,0
0.0013469,0.90625,0.023438,0
0.00094462,0.91406,0.023438,0
0.00061783,0.92188,0.023438,0
0.00034582,0.92969,0.023438,0
0.00011403,0.9375,0.023438,0
-8.5567e-05,0.94531,0.023438,0
-0.0002544,0.95312,0.023438,0
-0.00038746,0.96094,0.023438,0
-0.00047348,0.96875,0.023438,0
-0.00049563,0.97656,0.023438,0
-0.00043362,0.98438,0.023438,0
-0.00027021,0.99219,0.023438,0
-8.4463e-06,1,0.023438,0
2.7488e-05,0,0.03125,0
-0.00019352,0.0078125,0.03125,0
-0.00063101,0.015625,0.03125,0
-0.0011958,0.023438,0.03125,0
-0.0017931,0.03125,0.03125,0
-0.0023464,0.039062,0.03125,0
-0.0027967,0.046875,0.03125,0
-0.0031035,0.054688,0.03125,0
-0.0032463,0.0625,0.03125,0
-0.0032247,0.070312,0.03125,0
-0.0030561,0.078125,0.03125,0
-0.0027718,0.085938,0.03125,0
-0.0024114,0.09375,0.03125,0
-0.0020171,0.10156,0.03125,0
-0.001629,0.10938,0.03125,0
-0.0012805,0.11719,0.03125,0
-0.00099629,0.125,0.03125,0
-0.00079073,0.13281,0.03125,0
-0.00066736,0.14062,0.03125,0
-0.0006194,0.14844,0.03125,0
-0.00063041,0.15625,0.03125,0
-0.00067558,0.16406,0.03125,0
-0.00072354,0.17188,0.03125,0
-0.00073893,0.17969,0.03125,0
-0.0006857,0.1875,0.03125,0
-0.00053071,0.19531,0.03125,0
-0.00024604,0.20312,0.03125,0
0.0001905,0.21094,0.03125,0
0.00079482,0.21875,0.03125,0
0.001579,0.22656,0.03125,0
0.0025622,0.23438,0.03125,0
0.0037744,0.24219,0.03125,0
0.0052442,0.25,0.03125,0
0.0070028,0.25781,0.03125,0
0.0090836,0.26562,0.03125,0
0.011505,0.27344,0.03125,0
0.014261,0.28125,0.03125,0
0.017327,0.28906,0.03125,0
0.02066,0.29688,0.03125,0
0.024182,0.30469,0.03125,0
0.027792,0.3125,0.03125,0
0.031365,0.32031,0.03125,0
0.034768,0.32812,0.03125,0
0.037869,0.33594,0.03125,0
0.040547,0.34375,0.03125,0
0.042703,0.35156,0.03125,0
0.044268,0.35938,0.03125,0
0.045204,0.36719,0.03125,0
0.045503,0.375,0.03125,0
0.045181,0.38281,0.03125,0
0.044274,0.39062,0.03125,0
0.042831,0.39844,0.03125,0
0.040909,0.40625,0.03125,0
0.038567,0.41406,0.03125,0
0.03586,0.42188,0.03125,0
0.032842,0.42969,0.03125,0
0.029558,0.4375,0.03125,0
0.026048,0.44531,0.03125,0
0.022343,0.45312,0.03125,0
0.018469,0.46094,0.03125,0
0.014445,0.46875,0.03125,0
0.010288,0.47656,0.03125,0
0.0060091,0.48438,0.03125,0
0.0016174,0.49219,0.03125,0
-0.0028782,0.5,0.03125,0
-0.0074674,0.50781,0.03125,0
-0.01214,0.51562,0.03125,0
-0.016878,0.52344,0.03125,0
-0.021656,0.53125,0.03125,0
-0.026445,0.53906,0.03125,0
-0.031202,0.54688,0.03125,0
-0.035875,0.55469,0.03125,0
-0.040401,0.5625,0.03125,0
-0.044701,0.57031,0.03125,0
-0.048688,0.57812,0.03125,0
-0.052264,0.58594,0.03125,0
-0.055326,0.59375,0.03125,0
-0.057769,0.60156,0.03125,0
-0.059496,0.60938,0.03125,0
-0.060424,0.61719,0.03125,0
-0.060495,0.625,0.03125,0
-0.059675,0.63281,0.03125,0
-0.057977,0.64062,0.03125,0
-0.055445,0.64844,0.03125,0
-0.052162,0.65625,0.03125,0
-0.048242,0.66406,0.03125,0
-0.043824,0.67188,0.03125,0
-0.039052,0.67969,0.03125,0
-0.034072,0.6875,0.03125,0
-0.029013,0.69531,0.03125,0
-0.02398,0.70312,0.03125,0
-0.019052,0.71094,0.03125,0
-0.014279,0.71875,0.03125,0
-0.0096822,0.72656,0.03125,0
-0.0052426,0.73438,0.03125,0
-0.00095702,0.74219,0.03125,0
0.0031738,0.75,0.03125,0
0.0071428,0.75781,0.03125,0
0.010918,0.76562,0.03125,0
0.014433,0.77344,0.03125,0
0.017581,0.78125,0.03125,0
0.020218,0.78906,0.03125,0
0.022191,0.79688,0.03125,0
0.023361,0.80469,0.03125,0
0.023645,0.8125,0.03125,0
0.023045,0.82031,0.03125,0
0.021657,0.82812,0.03125,0
0.019662,0.83594,0.03125,0
0.017286,0.84375,0.03125,0
0.014759,0.85156,0.03125,0
0.012278,0.85938,0.03125,0
0.0099857,0.86719,0.03125,0
0.0079636,0.875,0.03125,0
0.0062433,0.88281,0.03125,0
0.0048188,0.89062,0.03125,0
0.0036607,0.89844,0.03125,0
0.0027278,0.90625,0.03125,0
0.0019758,0.91406,0.03125,0
0.0013634,0.92188,0.03125,0
0.00085621,0.92969,0.03125,0
0.00042888,0.9375,0.03125,0
6.6027e-05,0.94531,0.03125,0
-0.00023761,0.95312,0.03125,0
-0.0004775,0.96094,0.03125,0
-0.00063993,0.96875,0.03125,0
-0.00070307,0.97656,0.03125,0
-0.0006389,0.98438,0.03125,0
-0.00041588,0.99219,0.03125,0
-1.7958e-05,1,0.03125,0
3.0295e-05,0,0.039062,0
-0.00040619,0.0078125,0.039062,0
-0.0010879,0.015625,0.039062,0
-0.0019124,0.023438,0.039062,0
-0.0027601,0.03125,0.039062,0
-0.0035286,0.039062,0.039062,0
-0.0041376,0.046875,0.039062,0
-0.0045333,0.054688,0.039062,0
-0.004691,0.0625,0.039062,0
-0.0046149,0.070312,0.039062,0
-0.0043342,0.078125,0.039062,0
-0.0038962,0.085938,0.039062,0
-0.0033582,0.09375,0.039062,0
-0.0027795,0.10156,0.039062,0
-0.0022144,0.10938,0.039062,0
-0.0017075,0.11719,0.039062,0
-0.0012896,0.125,0.039062,0
-0.00097692,0.13281,0.039062,0
-0.00077043,0.14062,0.039062,0
-0.00065595,0.14844,0.039062,0
-0.00060554,0.15625,0.039062,0
-0.00057903,0.16406,0.039062,0
-0.00052658,0.17188,0.039062,0
-0.00039282,0.17969,0.039062,0
-0.00012172,0.1875,0.039062,0
0.00033956,0.19531,0.039062,0
0.0010346,0.20312,0.039062,0
0.0019963,0.21094,0.039062,0
0.0032568,0.21875,0.039062,0
0.0048491,0.22656,0.039062,0
0.0068046,0.23438,0.039062,0
0.0091646,0.24219,0.039062,0
0.011972,0.25,0.039062,0
0.015254,0.25781,0.039062,0
0.019014,0.26562,0.039062,0
0.023232,0.27344,0.039062,0
0.027844,0.28125,0.039062,0
0.032743,0.28906,0.039062,0
0.037779,0.29688,0.039062,0
0.042777,0.30469,0.039062,0
0.047542,0.3125,0.039062,0
0.051886,0.32031,0.039062,0
0.055642,0.32812,0.039062,0
0.058679,0.33594,0.039062,0
0.060912,0.34375,0.039062,0
0.0623,0.35156,0.039062,0
0.062847,0.35938,0.039062,0
0.062588,0.36719,0.039062,0
0.061585,0.375,0.039062,0
0.059913,0.38281,0.039062,0
0.057651,0.39062,0.039062,0
0.054882,0.39844,0.039062,0
0.051679,0.40625,0.039062,0
0.048111,0.41406,0.039062,0
0.044235,0.42188,0.039062,0
0.040099,0.42969,0.039062,0
0.035742,0.4375,0.039062,0
0.031195,0.44531,0.039062,0
0.02648,0.45312,0.039062,0
0.021613,0.46094,0.039062,0
0.016605,0.46875,0.039062,0
0.011464,0.47656,0.039062,0
0.0061934,0.48438,0.039062,0
0.00079542,0.49219,0.039062,0
-0.0047278,0.5,0.039062,0
-0.010372,0.50781,0.039062,0
-0.016128,0.51562,0.039062,0
-0.021983,0.52344,0.039062,0
-0.027917,0.53125,0.039062,0
-0.033902,0.53906,0.039062,0
-0.039895,0.54688,0.039062,0
-0.045844,0.55469,0.039062,0
-0.051677,0.5625,0.039062,0
-0.057309,0.57031,0.039062,0
-0.062634,0.57812,0.039062,0
-0.067535,0.58594,0.039062,0
-0.071878,0.59375,0.039062,0
-0.075525,0.60156,0.039062,0
-0.078337,0.60938,0.039062,0
-0.080187,0.61719,0.039062,0
-0.080968,0.625,0.039062,0
-0.080611,0.63281,0.039062,0
-0.079088,0.64062,0.039062,0
-0.076426,0.64844,0.039062,0
-0.072708,0.65625,0.039062,0
-0.068068,0.66406,0.039062,0
-0.062682,0.67188,0.039062,0
-0.056753,0.67969,0.039062,0
-0.050491,0.6875,0.039062,0
-0.04409,0.69531,0.039062,0
-0.037715,0.70312,0.039062,0
-0.031493,0.71094,0.039062,0
-0.025497,0.71875,0.039062,0
-0.019758,0.72656,0.039062,0
-0.014271,0.73438,0.039062,0
-0.0089845,0.74219,0.039062,0
-0.003841,0.75,0.039062,0
0.0011968,0.75781,0.039062,0
0.006145,0.76562,0.039062,0
0.010972,0.77344,0.039062,0
0.015587,0.78125,0.039062,0
0.019835,0.78906,0.039062,0
0.023504,0.79688,0.039062,0
0.026361,0.80469,0.039062,0
0.028192,0.8125,0.039062,0
0.028864,0.82031,0.039062,0
0.028362,0.82812,0.039062,0
0.026809,0.83594,0.039062,0
0.024439,0.84375,0.039062,0
0.021551,0.85156,0.039062,0
0.018448,0.85938,0.039062,0
0.015386,0.86719,0.039062,0
0.012548,0.875,0.039062,0
0.010039,0.88281,0.039062,0
0.0078965,0.89062,0.039062,0
0.0061126,0.89844,0.039062,0
0.0046487,0.90625,0.039062,0
0.0034537,0.91406,0.039062,0
0.0024745,0.92188,0.039062,0
0.0016635,0.92969,0.039062,0
0.00098387,0.9375,0.039062,0
0.00041113,0.94531,0.039062,0
-6.5784e-05,0.95312,0.039062,0
-0.00044505,0.96094,0.039062,0
-0.00071267,0.96875,0.039062,0
-0.00084334,0.97656,0.039062,0
-0.00080132,0.98438,0.039062,0
-0.00054021,0.99219,0.039062,0
-2.7039e-05,1,0.039062,0
