"u_sol","Points:0","Points:1","Points:2"
-0.0096057,0.53906,0,0
-0.0093514,0.54688,0,0
-0.0087472,0.55469,0,0
-0.0077882,0.5625,0,0
-0.0064864,0.57031,0,0
-0.0048729,0.57812,0,0
-0.0029986,0.58594,0,0
-0.00093309,0.59375,0,0
0.0012373,0.60156,0,0
0.003415,0.60938,0,0
0.0054976,0.61719,0,0
0.0073857,0.625,0,0
0.0089921,0.63281,0,0
0.010249,0.64062,0,0
0.011113,0.64844,0,0
0.011572,0.65625,0,0
0.011639,0.66406,0,0
0.011352,0.67188,0,0
0.010771,0.67969,0,0
0.0099592,0.6875,0,0
0.0089897,0.69531,0,0
0.0079362,0.70312,0,0
0.0068477,0.71094,0,0
0.0057509,0.71875,0,0
0.0046662,0.72656,0,0
0.0036152,0.73438,0,0
0.0026269,0.74219,0,0
0.001726,0.75,0,0
0.0009352,0.75781,0,0
0.00027997,0.76562,0,0
-0.00022074,0.77344,0,0
-0.00056161,0.78125,0,0
-0.00075433,0.78906,0,0
-0.00082576,0.79688,0,0
-0.00081042,0.80469,0,0
-0.000742,0.8125,0,0
-0.00064777,0.82031,0,0
-0.00054701,0.82812,0,0
-0.00045151,0.83594,0,0
-0.00036707,0.84375,0,0
-0.00029564,0.85156,0,0
-0.0002371,0.85938,0,0
-0.00019029,0.86719,0,0
-0.00015365,0.875,0,0
-0.0001256,0.88281,0,0
-0.00010458,0.89062,0,0
-8.908e-05,0.89844,0,0
-7.7655e-05,0.90625,0,0
-6.8925e-05,0.91406,0,0
-6.1639e-05,0.92188,0,0
-5.4722e-05,0.92969,0,0
-4.7337e-05,0.9375,0,0
-3.8947e-05,0.94531,0,0
-2.9379e-05,0.95312,0,0
-1.8876e-05,0.96094,0,0
-8.143e-06,0.96875,0,0
1.4984e-06,0.97656,0,0
8.1375e-06,0.98438,0,0
7.3646e-06,0.99219,0,0
-8.3552e-07,1,0,0
6.1178e-06,0,0.0078125,0
-3.2784e-05,0.0078125,0.0078125,0
-9.0038e-05,0.015625,0.0078125,0
-0.00010605,0.023438,0.0078125,0
-4.6459e-05,0.03125,0.0078125,0
0.00010653,0.039062,0.0078125,0
0.00035701,0.046875,0.0078125,0
0.00069791,0.054688,0.0078125,0
0.0011131,0.0625,0.0078125,0
0.0015801,0.070312,0.0078125,0
0.0020731,0.078125,0.0078125,0
0.0025667,0.085938,0.0078125,0
0.0030389,0.09375,0.0078125,0
0.0034734,0.10156,0.0078125,0
0.0038607,0.10938,0.0078125,0
0.0041986,0.11719,0.0078125,0
0.0044911,0.125,0.0078125,0
0.0047469,0.13281,0.0078125,0
0.0049779,0.14062,0.0078125,0
0.0051973,0.14844,0.0078125,0
0.0054183,0.15625,0.0078125,0
0.0056527,0.16406,0.0078125,0
0.0059099,0.17188,0.0078125,0
0.0061961,0.17969,0.0078125,0
0.0065142,0.1875,0.0078125,0
0.0068631,0.19531,0.0078125,0
0.0072379,0.20312,0.0078125,0
0.0076306,0.21094,0.0078125,0
0.0080303,0.21875,0.0078125,0
0.0084244,0.22656,0.0078125,0
0.0087985,0.23438,0.0078125,0
0.009137,0.24219,0.0078125,0
0.0094211,0.25,0.0078125,0
0.0096283,0.25781,0.0078125,0
0.0097296,0.26562,0.0078125,0
0.0096886,0.27344,0.0078125,0
0.0094599,0.28125,0.0078125,0
0.0089889,0.28906,0.0078125,0
0.0082112,0.29688,0.0078125,0
0.0070536,0.30469,0.0078125,0
0.0054355,0.3125,0.0078125,0
0.0032702,0.32031,0.0078125,0
0.00046824,0.32812,0.0078125,0
-0.0030586,0.33594,0.0078125,0
-0.0073908,0.34375,0.0078125,0
-0.012594,0.35156,0.0078125,0
-0.018715,0.35938,0.0078125,0
-0.02577,0.36719,0.0078125,0
-0.033742,0.375,0.0078125,0
-0.042571,0.38281,0.0078125,0
-0.052155,0.39062,0.0078125,0
-0.062352,0.39844,0.0078125,0
-0.072991,0.40625,0.0078125,0
-0.083874,0.41406,0.0078125,0
-0.094796,0.42188,0.0078125,0
-0.10554,0.42969,0.0078125,0
-0.11591,0.4375,0.0078125,0
-0.12571,0.44531,0.0078125,0
-0.13475,0.45312,0.0078125,0
-0.14286,0.46094,0.0078125,0
-0.1499,0.46875,0.0078125,0
-0.15573,0.47656,0.0078125,0
-0.16022,0.48438,0.0078125,0
-0.16326,0.49219,0.0078125,0
-0.16476,0.5,0.0078125,0
-0.16461,0.50781,0.0078125,0
-0.16278,0.51562,0.0078125,0
-0.15922,0.52344,0.0078125,0
-0.1539,0.53125,0.0078125,0
-0.14682,0.53906,0.0078125,0
-0.138,0.54688,0.0078125,0
-0.12749,0.55469,0.0078125,0
-0.11539,0.5625,0.0078125,0
-0.10183,0.57031,0.0078125,0
-0.086975,0.57812,0.0078125,0
-0.071062,0.58594,0.0078125,0
-0.054354,0.59375,0.0078125,0
-0.03716,0.60156,0.0078125,0
-0.019817,0.60938,0.0078125,0
-0.0026839,0.61719,0.0078125,0
0.013879,0.625,0.0078125,0
0.029526,0.63281,0.0078125,0
0.043941,0.64062,0.0078125,0
0.056858,0.64844,0.0078125,0
0.068067,0.65625,0.0078125,0
0.077431,0.66406,0.0078125,0
0.084878,0.67188,0.0078125,0
0.090405,0.67969,0.0078125,0
0.094066,0.6875,0.0078125,0
0.095958,0.69531,0.0078125,0
0.096198,0.70312,0.0078125,0
0.094927,0.71094,0.0078125,0
0.092289,0.71875,0.0078125,0
0.088416,0.72656,0.0078125,0
0.083425,0.73438,0.0078125,0
0.077412,0.74219,0.0078125,0
0.070485,0.75,0.0078125,0
0.062796,0.75781,0.0078125,0
0.054552,0.76562,0.0078125,0
0.046035,0.77344,0.0078125,0
0.03759,0.78125,0.0078125,0
0.029586,0.78906,0.0078125,0
0.022356,0.79688,0.0078125,0
0.016137,0.80469,0.0078125,0
0.011039,0.8125,0.0078125,0
0.0070458,0.82031,0.0078125,0
0.0040487,0.82812,0.0078125,0
0.0018882,0.83594,0.0078125,0
0.00039004,0.84375,0.0078125,0
-0.00060847,0.85156,0.0078125,0
-0.0012457,0.85938,0.0078125,0
-0.0016318,0.86719,0.0078125,0
-0.00185,0.875,0.0078125,0
-0.00196,0.88281,0.0078125,0
-0.0020013,0.89062,0.0078125,0
-0.0019978,0.89844,0.0078125,0
-0.0019609,0.90625,0.0078125,0
-0.001894,0.91406,0.0078125,0
-0.0017956,0.92188,0.0078125,0
-0.0016624,0.92969,0.0078125,0
-0.0014922,0.9375,0.0078125,0
-0.0012861,0.94531,0.0078125,0
-0.0010498,0.95312,0.0078125,0
-0.00079496,0.96094,0.0078125,0
-0.00053933,0.96875,0.0078125,0
-0.00030662,0.97656,0.0078125,0
-0.00012414,0.98438,0.0078125,0
-1.9656e-05,0.99219,0.0078125,0
4.4333e-06,1,0.0078125,0
5.8068e-06,0,0.015625,0
-3.1309e-05,0.0078125,0.015625,0
-6.4438e-05,0.015625,0.015625,0
-1.8423e-05,0.023438,0.015625,0
0.0001507,0.03125,0.015625,0
0.0004671,0.039062,0.015625,0
0.00093439,0.046875,0.015625,0
0.0015391,0.054688,0.015625,0
0.0022544,0.0625,0.015625,0
0.0030441,0.070312,0.015625,0
0.0038685,0.078125,0.015625,0
0.004689,0.085938,0.015625,0
0.0054725,0.09375,0.015625,0
0.0061945,0.10156,0.015625,0
0.006841,0.10938,0.015625,0
0.0074079,0.11719,0.015625,0
0.0079005,0.125,0.015625,0
0.0083309,0.13281,0.015625,0
0.008716,0.14062,0.015625,0
0.0090742,0.14844,0.015625,0
0.0094238,0.15625,0.015625,0
0.0097804,0.16406,0.015625,0
0.010155,0.17188,0.015625,0
0.010554,0.17969,0.015625,0
0.010975,0.1875,0.015625,0
0.011411,0.19531,0.015625,0
0.011846,0.20312,0.015625,0
0.012258,0.21094,0.015625,0
0.012618,0.21875,0.015625,0
0.012889,0.22656,0.015625,0
0.013032,0.23438,0.015625,0
0.012996,0.24219,0.015625,0
0.012725,0.25,0.015625,0
0.012148,0.25781,0.015625,0
0.01118,0.26562,0.015625,0
0.0097182,0.27344,0.015625,0
0.007642,0.28125,0.015625,0
0.004816,0.28906,0.015625,0
0.0010917,0.29688,0.015625,0
-0.0036866,0.30469,0.015625,0
-0.0096732,0.3125,0.015625,0
-0.017009,0.32031,0.015625,0
-0.025807,0.32812,0.015625,0
-0.036136,0.33594,0.015625,0
-0.048003,0.34375,0.015625,0
-0.061337,0.35156,0.015625,0
-0.07598,0.35938,0.015625,0
-0.09169,0.36719,0.015625,0
-0.10816,0.375,0.015625,0
-0.12504,0.38281,0.015625,0
-0.14196,0.39062,0.015625,0
-0.15858,0.39844,0.015625,0
-0.17456,0.40625,0.015625,0
-0.18963,0.41406,0.015625,0
-0.20356,0.42188,0.015625,0
-0.21617,0.42969,0.015625,0
-0.22732,0.4375,0.015625,0
-0.23692,0.44531,0.015625,0
-0.24491,0.45312,0.015625,0
-0.25126,0.46094,0.015625,0
-0.25595,0.46875,0.015625,0
-0.25897,0.47656,0.015625,0
-0.26034,0.48438,0.015625,0
-0.26005,0.49219,0.015625,0
-0.25814,0.5,0.015625,0
-0.25462,0.50781,0.015625,0
-0.24949,0.51562,0.015625,0
-0.24275,0.52344,0.015625,0
-0.23442,0.53125,0.015625,0
-0.22452,0.53906,0.015625,0
-0.21308,0.54688,0.015625,0
-0.20014,0.55469,0.015625,0
-0.18576,0.5625,0.015625,0
-0.17004,0.57031,0.015625,0
-0.1531,0.57812,0.015625,0
-0.1351,0.58594,0.015625,0
-0.11622,0.59375,0.015625,0
-0.096702,0.60156,0.015625,0
-0.076794,0.60938,0.015625,0
-0.05678,0.61719,0.015625,0
-0.036957,0.625,0.015625,0
-0.017617,0.63281,0.015625,0
0.0009598,0.64062,0.015625,0
0.018521,0.64844,0.015625,0
0.034848,0.65625,0.015625,0
0.049768,0.66406,0.015625,0
0.063147,0.67188,0.015625,0
0.074897,0.67969,0.015625,0
0.084964,0.6875,0.015625,0
0.093325,0.69531,0.015625,0
0.099984,0.70312,0.015625,0
0.10495,0.71094,0.015625,0
0.10822,0.71875,0.015625,0
0.1098,0.72656,0.015625,0
0.10966,0.73438,0.015625,0
0.10776,0.74219,0.015625,0
0.10408,0.75,0.015625,0
0.098572,0.75781,0.015625,0
0.091268,0.76562,0.015625,0
0.082304,0.77344,0.015625,0
0.071987,0.78125,0.015625,0
0.060815,0.78906,0.015625,0
0.04944,0.79688,0.015625,0
0.038558,0.80469,0.015625,0
0.028768,0.8125,0.015625,0
0.02046,0.82031,0.015625,0
0.013769,0.82812,0.015625,0
0.0086234,0.83594,0.015625,0
0.0048204,0.84375,0.015625,0
0.0021044,0.85156,0.015625,0
0.00022243,0.85938,0.015625,0
-0.0010462,0.86719,0.015625,0
-0.0018786,0.875,0.015625,0
-0.0024081,0.88281,0.015625,0
-0.0027294,0.89062,0.015625,0
-0.0029049,0.89844,0.015625,0
-0.0029721,0.90625,0.015625,0
-0.0029512,0.91406,0.015625,0
-0.0028513,0.92188,0.015625,0
-0.0026763,0.92969,0.015625,0
-0.0024294,0.9375,0.015625,0
-0.0021171,0.94531,0.015625,0
-0.0017518,0.95312,0.015625,0
-0.0013533,0.96094,0.015625,0
-0.00094965,0.96875,0.015625,0
-0.00057522,0.97656,0.015625,0
-0.00026825,0.98438,0.015625,0
-6.3343e-05,0.99219,0.015625,0
1.2417e-05,1,0.015625,0
2.4156e-06,0,0.023438,0
-1.3366e-05,0.0078125,0.023438,0
1.074e-05,0.015625,0.023438,0
0.00015177,0.023438,0.023438,0
0.00045526,0.03125,0.023438,0
0.00094354,0.039062,0.023438,0
0.001615,0.046875,0.023438,0
0.0024477,0.054688,0.023438,0
0.003404,0.0625,0.023438,0
0.0044369,0.070312,0.023438,0
0.0054962,0.078125,0.023438,0
0.0065353,0.085938,0.023438,0
0.0075156,0.09375,0.023438,0
0.0084099,0.10156,0.023438,0
0.0092035,0.10938,0.023438,0
0.0098936,0.11719,0.023438,0
0.010488,0.125,0.023438,0
0.011,0.13281,0.023438,0
0.01145,0.14062,0.023438,0
0.011858,0.14844,0.023438,0
0.012242,0.15625,0.023438,0
0.012614,0.16406,0.023438,0
0.012982,0.17188,0.023438,0
0.013344,0.17969,0.023438,0
0.013686,0.1875,0.023438,0
0.013986,0.19531,0.023438,0
0.014208,0.20312,0.023438,0
0.014305,0.21094,0.023438,0
0.014216,0.21875,0.023438,0
0.013869,0.22656,0.023438,0
0.013178,0.23438,0.023438,0
0.01204,0.24219,0.023438,0
0.01033,0.25,0.023438,0
0.007902,0.25781,0.023438,0
0.0045839,0.26562,0.023438,0
0.00018102,0.27344,0.023438,0
-0.0055181,0.28125,0.023438,0
-0.012731,0.28906,0.023438,0
-0.021661,0.29688,0.023438,0
-0.032482,0.30469,0.023438,0
-0.045305,0.3125,0.023438,0
-0.060149,0.32031,0.023438,0
-0.076912,0.32812,0.023438,0
-0.095359,0.33594,0.023438,0
-0.11513,0.34375,0.023438,0
-0.13575,0.35156,0.023438,0
-0.15673,0.35938,0.023438,0
-0.17756,0.36719,0.023438,0
-0.19777,0.375,0.023438,0
-0.21699,0.38281,0.023438,0
-0.23492,0.39062,0.023438,0
-0.25138,0.39844,0.023438,0
-0.26625,0.40625,0.023438,0
-0.27948,0.41406,0.023438,0
-0.29109,0.42188,0.023438,0
-0.30112,0.42969,0.023438,0
-0.30962,0.4375,0.023438,0
-0.31666,0.44531,0.023438,0
-0.3223,0.45312,0.023438,0
-0.32658,0.46094,0.023438,0
-0.32954,0.46875,0.023438,0
-0.33121,0.47656,0.023438,0
-0.33159,0.48438,0.023438,0
-0.33067,0.49219,0.023438,0
-0.32844,0.5,0.023438,0
-0.32485,0.50781,0.023438,0
-0.31988,0.51562,0.023438,0
-0.31349,0.52344,0.023438,0
-0.30564,0.53125,0.023438,0
-0.2963,0.53906,0.023438,0
-0.28544,0.54688,0.023438,0
-0.27303,0.55469,0.023438,0
-0.25909,0.5625,0.023438,0
-0.24363,0.57031,0.023438,0
-0.22673,0.57812,0.023438,0
-0.20848,0.58594,0.023438,0
-0.18904,0.59375,0.023438,0
-0.16862,0.60156,0.023438,0
-0.14747,0.60938,0.023438,0
-0.12589,0.61719,0.023438,0
-0.10421,0.625,0.023438,0
-0.082769,0.63281,0.023438,0
-0.061893,0.64062,0.023438,0
-0.041876,0.64844,0.023438,0
-0.022963,0.65625,0.023438,0
-0.0053311,0.66406,0.023438,0
0.010907,0.67188,0.023438,0
0.0257,0.67969,0.023438,0
0.039051,0.6875,0.023438,0
0.050994,0.69531,0.023438,0
0.061582,0.70312,0.023438,0
0.070872,0.71094,0.023438,0
0.078911,0.71875,0.023438,0
0.08572,0.72656,0.023438,0
0.091269,0.73438,0.023438,0
0.095445,0.74219,0.023438,0
0.098071,0.75,0.023438,0
0.098921,0.75781,0.023438,0
0.097726,0.76562,0.023438,0
0.094232,0.77344,0.023438,0
0.088301,0.78125,0.023438,0
0.080023,0.78906,0.023438,0
0.069808,0.79688,0.023438,0
0.058391,0.80469,0.023438,0
0.046709,0.8125,0.023438,0
0.03568,0.82031,0.023438,0
0.025993,0.82812,0.023438,0
0.017997,0.83594,0.023438,0
0.011729,0.84375,0.023438,0
0.0070152,0.85156,0.023438,0
0.0035846,0.85938,0.023438,0
0.0011521,0.86719,0.023438,0
-0.00053675,0.875,0.023438,0
-0.0016868,0.88281,0.023438,0
-0.0024516,0.89062,0.023438,0
-0.002939,0.89844,0.023438,0
-0.0032201,0.90625,0.023438,0
-0.0033391,0.91406,0.023438,0
-0.0033219,0.92188,0.023438,0
-0.0031843,0.92969,0.023438,0
-0.0029385,0.9375,0.023438,0
-0.0025978,0.94531,0.023438,0
-0.0021807,0.95312,0.023438,0
-0.0017128,0.96094,0.023438,0
-0.0012276,0.96875,0.023438,0
-0.00076546,0.97656,0.023438,0
-0.00037177,0.98438,0.023438,0
-9.2248e-05,0.99219,0.023438,0
1.8156e-05,1,0.023438,0
-2.0824e-06,0,0.03125,0
9.5137e-06,0.0078125,0.03125,0
0.00010807,0.015625,0.03125,0
0.0003655,0.023438,0.03125,0
0.00082359,0.03125,0.03125,0
0.0014979,0.039062,0.03125,0
0.002377,0.046875,0.03125,0
0.0034265,0.054688,0.03125,0
0.0045954,0.0625,0.03125,0
0.0058244,0.070312,0.03125,0
0.0070535,0.078125,0.03125,0
0.0082301,0.085938,0.03125,0
0.0093135,0.09375,0.03125,0
0.010278,0.10156,0.03125,0
0.011113,0.10938,0.03125,0
0.01182,0.11719,0.03125,0
0.012413,0.125,0.03125,0
0.012908,0.13281,0.03125,0
0.013327,0.14062,0.03125,0
0.013689,0.14844,0.03125,0
0.014006,0.15625,0.03125,0
0.014284,0.16406,0.03125,0
0.014517,0.17188,0.03125,0
0.014685,0.17969,0.03125,0
0.014754,0.1875,0.03125,0
0.014671,0.19531,0.03125,0
0.014367,0.20312,0.03125,0
0.013751,0.21094,0.03125,0
0.012714,0.21875,0.03125,0
0.011123,0.22656,0.03125,0
0.0088196,0.23438,0.03125,0
0.0056164,0.24219,0.03125,0
0.0012952,0.25,0.03125,0
-0.0043923,0.25781,0.03125,0
-0.011716,0.26562,0.03125,0
-0.020946,0.27344,0.03125,0
-0.032332,0.28125,0.03125,0
-0.046062,0.28906,0.03125,0
-0.062221,0.29688,0.03125,0
-0.080749,0.30469,0.03125,0
-0.1014,0.3125,0.03125,0
-0.12376,0.32031,0.03125,0
-0.14726,0.32812,0.03125,0
-0.17123,0.33594,0.03125,0
-0.19504,0.34375,0.03125,0
-0.21811,0.35156,0.03125,0
-0.23998,0.35938,0.03125,0
-0.26035,0.36719,0.03125,0
-0.27903,0.375,0.03125,0
-0.29598,0.38281,0.03125,0
-0.31123,0.39062,0.03125,0
-0.32487,0.39844,0.03125,0
-0.33699,0.40625,0.03125,0
-0.34772,0.41406,0.03125,0
-0.35714,0.42188,0.03125,0
-0.36535,0.42969,0.03125,0
-0.37239,0.4375,0.03125,0
-0.37833,0.44531,0.03125,0
-0.38317,0.45312,0.03125,0
-0.38693,0.46094,0.03125,0
-0.38962,0.46875,0.03125,0
-0.39122,0.47656,0.03125,0
-0.39173,0.48438,0.03125,0
-0.39112,0.49219,0.03125,0
-0.38937,0.5,0.03125,0
-0.38646,0.50781,0.03125,0
-0.38234,0.51562,0.03125,0
-0.37697,0.52344,0.03125,0
-0.37029,0.53125,0.03125,0
-0.36223,0.53906,0.03125,0
-0.35273,0.54688,0.03125,0
-0.34172,0.55469,0.03125,0
-0.32915,0.5625,0.03125,0
-0.31496,0.57031,0.03125,0
-0.29912,0.57812,0.03125,0
-0.28167,0.58594,0.03125,0
-0.26264,0.59375,0.03125,0
-0.24217,0.60156,0.03125,0
-0.22044,0.60938,0.03125,0
-0.19774,0.61719,0.03125,0
-0.17439,0.625,0.03125,0
-0.15079,0.63281,0.03125,0
-0.12736,0.64062,0.03125,0
-0.10454,0.64844,0.03125,0
-0.082694,0.65625,0.03125,0
-0.062151,0.66406,0.03125,0
-0.043129,0.67188,0.03125,0
-0.025744,0.67969,0.03125,0
-0.010012,0.6875,0.03125,0
0.0041348,0.69531,0.03125,0
0.016828,0.70312,0.03125,0
0.028227,0.71094,0.03125,0
0.038498,0.71875,0.03125,0
0.047785,0.72656,0.03125,0
0.056195,0.73438,0.03125,0
0.063791,0.74219,0.03125,0
0.070532,0.75,0.03125,0
0.076243,0.75781,0.03125,0
0.080625,0.76562,0.03125,0
0.083263,0.77344,0.03125,0
0.083674,0.78125,0.03125,0
0.081434,0.78906,0.03125,0
0.076342,0.79688,0.03125,0
0.068591,0.80469,0.03125,0
0.058841,0.8125,0.03125,0
0.0481,0.82031,0.03125,0
0.037461,0.82812,0.03125,0
0.02781,0.83594,0.03125,0
0.019661,0.84375,0.03125,0
0.013159,0.85156,0.03125,0
0.0081892,0.85938,0.03125,0
0.0045111,0.86719,0.03125,0
0.0018529,0.875,0.03125,0
-3.3348e-05,0.88281,0.03125,0
-0.0013484,0.89062,0.03125,0
-0.0022427,0.89844,0.03125,0
-0.0028221,0.90625,0.03125,0
-0.0031574,0.91406,0.03125,0
-0.0032941,0.92188,0.03125,0
-0.0032625,0.92969,0.03125,0
-0.0030846,0.9375,0.03125,0
-0.0027811,0.94531,0.03125,0
-0.0023753,0.95312,0.03125,0
-0.0018969,0.96094,0.03125,0
-0.0013829,0.96875,0.03125,0
-0.00087801,0.97656,0.03125,0
-0.00043429,0.98438,0.03125,0
-0.00010939,0.99219,0.03125,0
2.1579e-05,1,0.03125,0
-6.9576e-06,0,0.039062,0
3.3927e-05,0.0078125,0.039062,0
0.00021681,0.015625,0.039062,0
0.00060849,0.023438,0.039062,0
0.0012436,0.03125,0.039062,0
0.0021265,0.039062,0.039062,0
0.0032305,0.046875,0.039062,0
0.0045033,0.054688,0.039062,0
0.0058757,0.0625,0.039062,0
0.0072725,0.070312,0.039062,0
0.0086229,0.078125,0.039062,0
0.0098693,0.085938,0.039062,0
0.010972,0.09375,0.039062,0
0.011912,0.10156,0.039062,0
0.012686,0.10938,0.039062,0
0.013307,0.11719,0.039062,0
0.013794,0.125,0.039062,0
0.014171,0.13281,0.039062,0
0.01446,0.14062,0.039062,0
0.014673,0.14844,0.039062,0
0.014814,0.15625,0.039062,0
0.014873,0.16406,0.039062,0
0.014818,0.17188,0.039062,0
0.014599,0.17969,0.039062,0
0.014143,0.1875,0.039062,0
0.01335,0.19531,0.039062,0
0.012094,0.20312,0.039062,0
0.010218,0.21094,0.039062,0
0.0075339,0.21875,0.039062,0
0.0038213,0.22656,0.039062,0
-0.0011776,0.23438,0.039062,0
-0.0077562,0.24219,0.039062,0
-0.016234,0.25,0.039062,0
-0.026933,0.25781,0.039062,0
-0.040142,0.26562,0.039062,0
-0.056067,0.27344,0.039062,0
-0.074768,0.28125,0.039062,0
-0.096106,0.28906,0.039062,0
-0.11971,0.29688,0.039062,0
-0.14497,0.30469,0.039062,0
-0.17115,0.3125,0.039062,0
-0.19745,0.32031,0.039062,0
-0.22312,0.32812,0.039062,0
-0.24757,0.33594,0.039062,0
-0.27039,0.34375,0.039062,0
-0.29136,0.35156,0.039062,0
-0.31045,0.35938,0.039062,0
-0.3277,0.36719,0.039062,0
-0.34324,0.375,0.039062,0
-0.3572,0.38281,0.039062,0
-0.36973,0.39062,0.039062,0
-0.38095,0.39844,0.039062,0
-0.39094,0.40625,0.039062,0
-0.39979,0.41406,0.039062,0
-0.40755,0.42188,0.039062,0
-0.41426,0.42969,0.039062,0
-0.41998,0.4375,0.039062,0
-0.42473,0.44531,0.039062,0
-0.42856,0.45312,0.039062,0
-0.43149,0.46094,0.039062,0
-0.43355,0.46875,0.039062,0
-0.43476,0.47656,0.039062,0
-0.43515,0.48438,0.039062,0
-0.4347,0.49219,0.039062,0
-0.4334,0.5,0.039062,0
-0.43125,0.50781,0.039062,0
-0.4282,0.51562,0.039062,0
-0.4242,0.52344,0.039062,0
-0.41921,0.53125,0.039062,0
-0.41314,0.53906,0.039062,0
-0.40591,0.54688,0.039062,0
-0.3974,0.55469,0.039062,0
-0.3875,0.5625,0.039062,0
-0.37608,0.57031,0.039062,0
-0.363,0.57812,0.039062,0
-0.34814,0.58594,0.039062,0
-0.33143,0.59375,0.039062,0
-0.31281,0.60156,0.039062,0
-0.29233,0.60938,0.039062,0
-0.2701,0.61719,0.039062,0
-0.24638,0.625,0.039062,0
-0.22151,0.63281,0.039062,0
-0.19596,0.64062,0.039062,0
-0.17025,0.64844,0.039062,0
-0.14497,0.65625,0.039062,0
-0.12064,0.66406,0.039062,0
-0.097739,0.67188,0.039062,0
-0.07661,0.67969,0.039062,0
-0.05745,0.6875,0.039062,0
-0.040305,0.69531,0.039062,0
-0.025088,0.70312,0.039062,0
-0.011607,0.71094,0.039062,0
0.00039058,0.71875,0.039062,0
0.011184,0.72656,0.039062,0
0.021036,0.73438,0.039062,0
0.030147,0.74219,0.039062,0
0.038663,0.75,0.039062,0
0.046635,0.75781,0.039062,0
0.053968,0.76562,0.039062,0
0.060393,0.77344,0.039062,0
0.065471,0.78125,0.039062,0
0.068626,0.78906,0.039062,0
0.069262,0.79688,0.039062,0
0.066968,0.80469,0.039062,0
0.061743,0.8125,0.039062,0
0.054117,0.82031,0.039062,0
0.045056,0.82812,0.039062,0
0.03568,0.83594,0.039062,0
0.026932,0.84375,0.039062,0
0.019392,0.85156,0.039062,0
0.013272,0.85938,0.039062,0
0.0085172,0.86719,0.039062,0
0.0049369,0.875,0.039062,0
0.0023011,0.88281,0.039062,0
0.00039482,0.89062,0.039062,0
-0.00095826,0.89844,0.039062,0
-0.0018912,0.90625,0.039062,0
-0.0024987,0.91406,0.039062,0
-0.0028455,0.92188,0.039062,0
-0.0029757,0.92969,0.039062,0
-0.0029214,0.9375,0.039062,0
-0.0027098,0.94531,0.039062,0
-0.0023682,0.95312,0.039062,0
-0.0019288,0.96094,0.039062,0
-0.0014309,0.96875,0.039062,0
-0.00092272,0.97656,0.039062,0
-0.0004623,0.98438,0.039062,0
-0.00011739,0.99219,0.039062,0
2.3201e-05,1,0.039062,0
-1.2174e-05,0,0.046875,0
5.9839e-05,0.0078125,0.046875,0
0.00033749,0.015625,0.046875,0
0.00088436,0.023438,0.046875,0
0.0017253,0.03125,0.046875,0
0.0028483,0.039062,0.046875,0
0.0042043,0.046875,0.046875,0
0.0057158,0.054688,0.046875,0
0.0072889,0.0625,0.046875,0
0.0088286,0.070312,0.046875,0
0.010252,0.078125,0.046875,0
0.0115,0.085938,0.046875,0
0.012537,0.09375,0.046875,0
0.013356,0.10156,0.046875,0
0.013969,0.10938,0.046875,0
0.014401,0.11719,0.046875,0
