"v_sol","Points:0","Points:1","Points:2"
8.3426e-06,0.91406,0,0
1.0944e-05,0.92188,0,0
1.3949e-05,0.92969,0,0
1.7135e-05,0.9375,0,0
2.0104e-05,0.94531,0,0
2.2344e-05,0.95312,0,0
2.3271e-05,0.96094,0,0
2.2302e-05,0.96875,0,0
1.8896e-05,0.97656,0,0
1.2784e-05,0.98438,0,0
4.4855e-06,0.99219,0,0
-8.3811e-07,1,0,0
2.0359e-06,0,0.0078125,0
3.2769e-05,0.0078125,0.0078125,0
2.8123e-05,0.015625,0.0078125,0
-2.2575e-07,0.023438,0.0078125,0
-4.0358e-05,0.03125,0.0078125,0
-8.5347e-05,0.039062,0.0078125,0
-0.0001296,0.046875,0.0078125,0
-0.00016846,0.054688,0.0078125,0
-0.00019822,0.0625,0.0078125,0
-0.00021652,0.070312,0.0078125,0
-0.00022263,0.078125,0.0078125,0
-0.00021743,0.085938,0.0078125,0
-0.00020317,0.09375,0.0078125,0
-0.00018296,0.10156,0.0078125,0
-0.00016022,0.10938,0.0078125,0
-0.00013814,0.11719,0.0078125,0
-0.00011933,0.125,0.0078125,0
-0.00010563,0.13281,0.0078125,0
-9.8038e-05,0.14062,0.0078125,0
-9.6821e-05,0.14844,0.0078125,0
-0.00010161,0.15625,0.0078125,0
-0.00011154,0.16406,0.0078125,0
-0.0001254,0.17188,0.0078125,0
-0.0001417,0.17969,0.0078125,0
-0.00015879,0.1875,0.0078125,0
-0.00017502,0.19531,0.0078125,0
-0.00018888,0.20312,0.0078125,0
-0.00019913,0.21094,0.0078125,0
-0.00020495,0.21875,0.0078125,0
-0.00020589,0.22656,0.0078125,0
-0.00020167,0.23438,0.0078125,0
-0.00019178,0.24219,0.0078125,0
-0.00017511,0.25,0.0078125,0
-0.00014974,0.25781,0.0078125,0
-0.00011293,0.26562,0.0078125,0
-6.1214e-05,0.27344,0.0078125,0
9.2542e-06,0.28125,0.0078125,0
0.00010243,0.28906,0.0078125,0
0.00022239,0.29688,0.0078125,0
0.00037324,0.30469,0.0078125,0
0.00055893,0.3125,0.0078125,0
0.00078283,0.32031,0.0078125,0
0.0010469,0.32812,0.0078125,0
0.0013503,0.33594,0.0078125,0
0.0016909,0.34375,0.0078125,0
0.0020655,0.35156,0.0078125,0
0.0024682,0.35938,0.0078125,0
0.0028903,0.36719,0.0078125,0
0.0033193,0.375,0.0078125,0
0.003739,0.38281,0.0078125,0
0.0041313,0.39062,0.0078125,0
0.004478,0.39844,0.0078125,0
0.0047622,0.40625,0.0078125,0
0.0049698,0.41406,0.0078125,0
0.0050902,0.42188,0.0078125,0
0.0051164,0.42969,0.0078125,0
0.0050447,0.4375,0.0078125,0
0.0048744,0.44531,0.0078125,0
0.0046067,0.45312,0.0078125,0
0.0042443,0.46094,0.0078125,0
0.0037909,0.46875,0.0078125,0
0.0032503,0.47656,0.0078125,0
0.0026272,0.48438,0.0078125,0
0.0019274,0.49219,0.0078125,0
0.0011586,0.5,0.0078125,0
0.00032287,0.50781,0.0078125,0
-0.00057808,0.51562,0.0078125,0
-0.0015313,0.52344,0.0078125,0
-0.0025214,0.53125,0.0078125,0
-0.0035323,0.53906,0.0078125,0
-0.0045429,0.54688,0.0078125,0
-0.0055285,0.55469,0.0078125,0
-0.0064602,0.5625,0.0078125,0
-0.007306,0.57031,0.0078125,0
-0.0080318,0.57812,0.0078125,0
-0.0086037,0.58594,0.0078125,0
-0.0089903,0.59375,0.0078125,0
-0.0091662,0.60156,0.0078125,0
-0.0091144,0.60938,0.0078125,0
-0.0088295,0.61719,0.0078125,0
-0.0083189,0.625,0.0078125,0
-0.0076039,0.63281,0.0078125,0
-0.0067181,0.64062,0.0078125,0
-0.0057049,0.64844,0.0078125,0
-0.0046135,0.65625,0.0078125,0
-0.0034947,0.66406,0.0078125,0
-0.0023951,0.67188,0.0078125,0
-0.0013542,0.67969,0.0078125,0
-0.00039923,0.6875,0.0078125,0
0.00045054,0.69531,0.0078125,0
0.0011934,0.70312,0.0078125,0
0.0018411,0.71094,0.0078125,0
0.0024035,0.71875,0.0078125,0
0.0028891,0.72656,0.0078125,0
0.0033061,0.73438,0.0078125,0
0.0036579,0.74219,0.0078125,0
0.003932,0.75,0.0078125,0
0.0041043,0.75781,0.0078125,0
0.0041471,0.76562,0.0078125,0
0.0040378,0.77344,0.0078125,0
0.0037712,0.78125,0.0078125,0
0.0033675,0.78906,0.0078125,0
0.0028707,0.79688,0.0078125,0
0.0023368,0.80469,0.0078125,0
0.0018189,0.8125,0.0078125,0
0.0013558,0.82031,0.0078125,0
0.00096898,0.82812,0.0078125,0
0.00066372,0.83594,0.0078125,0
0.00043432,0.84375,0.0078125,0
0.00026929,0.85156,0.0078125,0
0.00015549,0.85938,0.0078125,0
8.05e-05,0.86719,0.0078125,0
3.3515e-05,0.875,0.0078125,0
5.4188e-06,0.88281,0.0078125,0
-1.1222e-05,0.89062,0.0078125,0
-2.22e-05,0.89844,0.0078125,0
-3.1688e-05,0.90625,0.0078125,0
-4.2301e-05,0.91406,0.0078125,0
-5.5216e-05,0.92188,0.0078125,0
-7.034e-05,0.92969,0.0078125,0
-8.6505e-05,0.9375,0.0078125,0
-0.00010168,0.94531,0.0078125,0
-0.00011324,0.95312,0.0078125,0
-0.00011818,0.96094,0.0078125,0
-0.00011352,0.96875,0.0078125,0
-9.6318e-05,0.97656,0.0078125,0
-6.5263e-05,0.98438,0.0078125,0
-1.9825e-05,0.99219,0.0078125,0
7.3952e-06,1,0.0078125,0
1.2557e-05,0,0.015625,0
9.2484e-05,0.0078125,0.015625,0
5.5945e-05,0.015625,0.015625,0
-5.5895e-05,0.023438,0.015625,0
-0.00021098,0.03125,0.015625,0
-0.00038337,0.039062,0.015625,0
-0.00055167,0.046875,0.015625,0
-0.00069805,0.054688,0.015625,0
-0.00080891,0.0625,0.015625,0
-0.00087601,0.070312,0.015625,0
-0.00089712,0.078125,0.015625,0
-0.00087585,0.085938,0.015625,0
-0.00082056,0.09375,0.015625,0
-0.00074266,0.10156,0.015625,0
-0.00065459,0.10938,0.015625,0
-0.00056812,0.11719,0.015625,0
-0.00049294,0.125,0.015625,0
-0.00043596,0.13281,0.015625,0
-0.00040102,0.14062,0.015625,0
-0.0003891,0.14844,0.015625,0
-0.00039868,0.15625,0.015625,0
-0.0004262,0.16406,0.015625,0
-0.00046653,0.17188,0.015625,0
-0.0005134,0.17969,0.015625,0
-0.00055982,0.1875,0.015625,0
-0.00059856,0.19531,0.015625,0
-0.00062271,0.20312,0.015625,0
-0.00062625,0.21094,0.015625,0
-0.00060422,0.21875,0.015625,0
-0.00055254,0.22656,0.015625,0
-0.00046721,0.23438,0.015625,0
-0.00034308,0.24219,0.015625,0
-0.00017243,0.25,0.015625,0
5.5901e-05,0.25781,0.015625,0
0.00035623,0.26562,0.015625,0
0.00074493,0.27344,0.015625,0
0.0012391,0.28125,0.015625,0
0.0018558,0.28906,0.015625,0
0.0026104,0.29688,0.015625,0
0.0035145,0.30469,0.015625,0
0.0045743,0.3125,0.015625,0
0.0057895,0.32031,0.015625,0
0.0071502,0.32812,0.015625,0
0.0086338,0.33594,0.015625,0
0.010202,0.34375,0.015625,0
0.011803,0.35156,0.015625,0
0.013373,0.35938,0.015625,0
0.014842,0.36719,0.015625,0
0.016142,0.375,0.015625,0
0.017208,0.38281,0.015625,0
0.017993,0.39062,0.015625,0
0.018461,0.39844,0.015625,0
0.018595,0.40625,0.015625,0
0.018394,0.41406,0.015625,0
0.017869,0.42188,0.015625,0
0.017039,0.42969,0.015625,0
0.015929,0.4375,0.015625,0
0.014567,0.44531,0.015625,0
0.012981,0.45312,0.015625,0
0.011197,0.46094,0.015625,0
0.0092368,0.46875,0.015625,0
0.007122,0.47656,0.015625,0
0.0048703,0.48438,0.015625,0
0.0024975,0.49219,0.015625,0
1.7572e-05,0.5,0.015625,0
-0.0025521,0.50781,0.015625,0
-0.0051931,0.51562,0.015625,0
-0.0078872,0.52344,0.015625,0
-0.010609,0.53125,0.015625,0
-0.013324,0.53906,0.015625,0
-0.015991,0.54688,0.015625,0
-0.018561,0.55469,0.015625,0
-0.020973,0.5625,0.015625,0
-0.023162,0.57031,0.015625,0
-0.025055,0.57812,0.015625,0
-0.026579,0.58594,0.015625,0
-0.027665,0.59375,0.015625,0
-0.028253,0.60156,0.015625,0
-0.028301,0.60938,0.015625,0
-0.027789,0.61719,0.015625,0
-0.026723,0.625,0.015625,0
-0.025138,0.63281,0.015625,0
-0.023096,0.64062,0.015625,0
-0.02068,0.64844,0.015625,0
-0.01799,0.65625,0.015625,0
-0.015129,0.66406,0.015625,0
-0.012199,0.67188,0.015625,0
-0.0092925,0.67969,0.015625,0
-0.0064815,0.6875,0.015625,0
-0.0038145,0.69531,0.015625,0
-0.001317,0.70312,0.015625,0
0.0010052,0.71094,0.015625,0
0.0031669,0.71875,0.015625,0
0.0051929,0.72656,0.015625,0
0.0071037,0.73438,0.015625,0
0.0089021,0.74219,0.015625,0
0.010564,0.75,0.015625,0
0.012021,0.75781,0.015625,0
0.013156,0.76562,0.015625,0
0.013831,0.77344,0.015625,0
0.013919,0.78125,0.015625,0
0.013358,0.78906,0.015625,0
0.01219,0.79688,0.015625,0
0.010568,0.80469,0.015625,0
0.0087143,0.8125,0.015625,0
0.0068542,0.82031,0.015625,0
0.0051622,0.82812,0.015625,0
0.0037367,0.83594,0.015625,0
0.0026064,0.84375,0.015625,0
0.0017536,0.85156,0.015625,0
0.0011367,0.85938,0.015625,0
0.00070703,0.86719,0.015625,0
0.00041764,0.875,0.015625,0
0.00022723,0.88281,0.015625,0
0.00010144,0.89062,0.015625,0
1.324e-05,0.89844,0.015625,0
-5.7102e-05,0.90625,0.015625,0
-0.00012245,0.91406,0.015625,0
-0.00018945,0.92188,0.015625,0
-0.00025936,0.92969,0.015625,0
-0.00032896,0.9375,0.015625,0
-0.00039158,0.94531,0.015625,0
-0.00043815,0.95312,0.015625,0
-0.00045839,0.96094,0.015625,0
-0.00044219,0.96875,0.015625,0
-0.00038102,0.97656,0.015625,0
-0.00027201,0.98438,0.015625,0
-0.000123,0.99219,0.015625,0
8.5012e-06,1,0.015625,0
2.2274e-05,0,0.023438,0
0.00012513,0.0078125,0.023438,0
2.2642e-05,0.015625,0.023438,0
-0.00021313,0.023438,0.023438,0
-0.0005271,0.03125,0.023438,0
-0.00087039,0.039062,0.023438,0
-0.001201,0.046875,0.023438,0
-0.0014841,0.054688,0.023438,0
-0.0016939,0.0625,0.023438,0
-0.0018156,0.070312,0.023438,0
-0.0018464,0.078125,0.023438,0
-0.0017948,0.085938,0.023438,0
-0.0016775,0.09375,0.023438,0
-0.001517,0.10156,0.023438,0
-0.0013373,0.10938,0.023438,0
-0.0011608,0.11719,0.023438,0
-0.0010058,0.125,0.023438,0
-0.00088514,0.13281,0.023438,0
-0.00080576,0.14062,0.023438,0
-0.00076882,0.14844,0.023438,0
-0.00077045,0.15625,0.023438,0
-0.00080254,0.16406,0.023438,0
-0.0008536,0.17188,0.023438,0
-0.00090958,0.17969,0.023438,0
-0.0009547,0.1875,0.023438,0
-0.0009724,0.19531,0.023438,0
-0.0009463,0.20312,0.023438,0
-0.00086095,0.21094,0.023438,0
-0.00070229,0.21875,0.023438,0
-0.00045699,0.22656,0.023438,0
-0.00011057,0.23438,0.023438,0
0.00035517,0.24219,0.023438,0
0.00096411,0.25,0.023438,0
0.0017465,0.25781,0.023438,0
0.0027378,0.26562,0.023438,0
0.0039749,0.27344,0.023438,0
0.0054915,0.28125,0.023438,0
0.0073135,0.28906,0.023438,0
0.0094546,0.29688,0.023438,0
0.011912,0.30469,0.023438,0
0.014657,0.3125,0.023438,0
0.017632,0.32031,0.023438,0
0.020744,0.32812,0.023438,0
0.023871,0.33594,0.023438,0
0.026871,0.34375,0.023438,0
0.029598,0.35156,0.023438,0
0.031915,0.35938,0.023438,0
0.033718,0.36719,0.023438,0
0.034932,0.375,0.023438,0
0.035524,0.38281,0.023438,0
0.035496,0.39062,0.023438,0
0.034879,0.39844,0.023438,0
0.033721,0.40625,0.023438,0
0.032085,0.41406,0.023438,0
0.030035,0.42188,0.023438,0
0.027634,0.42969,0.023438,0
0.02494,0.4375,0.023438,0
0.022001,0.44531,0.023438,0
0.018858,0.45312,0.023438,0
0.015541,0.46094,0.023438,0
0.012075,0.46875,0.023438,0
0.0084765,0.47656,0.023438,0
0.0047564,0.48438,0.023438,0
0.0009244,0.49219,0.023438,0
-0.0030112,0.5,0.023438,0
-0.0070452,0.50781,0.023438,0
-0.011167,0.51562,0.023438,0
-0.015355,0.52344,0.023438,0
-0.019583,0.53125,0.023438,0
-0.023811,0.53906,0.023438,0
-0.027986,0.54688,0.023438,0
-0.032043,0.55469,0.023438,0
-0.035898,0.5625,0.023438,0
-0.039457,0.57031,0.023438,0
-0.042609,0.57812,0.023438,0
-0.045243,0.58594,0.023438,0
-0.047244,0.59375,0.023438,0
-0.048512,0.60156,0.023438,0
-0.048968,0.60938,0.023438,0
-0.048565,0.61719,0.023438,0
-0.0473,0.625,0.023438,0
-0.045211,0.63281,0.023438,0
-0.042383,0.64062,0.023438,0
-0.038939,0.64844,0.023438,0
-0.035023,0.65625,0.023438,0
-0.030794,0.66406,0.023438,0
-0.026404,0.67188,0.023438,0
-0.021989,0.67969,0.023438,0
-0.017654,0.6875,0.023438,0
-0.013474,0.69531,0.023438,0
-0.009485,0.70312,0.023438,0
-0.0056835,0.71094,0.023438,0
-0.0020401,0.71875,0.023438,0
0.001496,0.72656,0.023438,0
0.0049841,0.73438,0.023438,0
0.0084708,0.74219,0.023438,0
0.01196,0.75,0.023438,0
0.01539,0.75781,0.023438,0
0.018609,0.76562,0.023438,0
0.02136,0.77344,0.023438,0
0.02332,0.78125,0.023438,0
0.024171,0.78906,0.023438,0
0.02372,0.79688,0.023438,0
0.021995,0.80469,0.023438,0
0.01927,0.8125,0.023438,0
0.015992,0.82031,0.023438,0
0.012629,0.82812,0.023438,0
0.0095454,0.83594,0.023438,0
0.006944,0.84375,0.023438,0
0.0048855,0.85156,0.023438,0
0.003336,0.85938,0.023438,0
0.0022154,0.86719,0.023438,0
0.0014298,0.875,0.023438,0
0.00088963,0.88281,0.023438,0
0.00051729,0.89062,0.023438,0
0.0002506,0.89844,0.023438,0
4.3248e-05,0.90625,0.023438,0
-0.00013589,0.91406,0.023438,0
-0.00030434,0.92188,0.023438,0
-0.000468,0.92969,0.023438,0
-0.00062326,0.9375,0.023438,0
-0.00075928,0.94531,0.023438,0
-0.00086024,0.95312,0.023438,0
-0.00090792,0.96094,0.023438,0
-0.00088448,0.96875,0.023438,0
-0.00077583,0.97656,0.023438,0
-0.00057723,0.98438,0.023438,0
-0.00030046,0.99219,0.023438,0
2.9253e-06,1,0.023438,0
3.0449e-05,0,0.03125,0
0.00011093,0.0078125,0.03125,0
-9.6916e-05,0.015625,0.03125,0
-0.00049608,0.023438,0.03125,0
-0.0010055,0.03125,0.03125,0
-0.0015504,0.039062,0.03125,0
-0.002065,0.046875,0.03125,0
-0.0024951,0.054688,0.03125,0
-0.0028021,0.0625,0.03125,0
-0.0029658,0.070312,0.03125,0
-0.0029854,0.078125,0.03125,0
-0.0028769,0.085938,0.03125,0
-0.0026692,0.09375,0.03125,0
-0.0023983,0.10156,0.03125,0
-0.0021017,0.10938,0.03125,0
-0.0018132,0.11719,0.03125,0
-0.0015598,0.125,0.03125,0
-0.0013594,0.13281,0.03125,0
-0.0012205,0.14062,0.03125,0
-0.0011425,0.14844,0.03125,0
-0.0011164,0.15625,0.03125,0
-0.0011266,0.16406,0.03125,0
-0.0011517,0.17188,0.03125,0
-0.0011658,0.17969,0.03125,0
-0.0011398,0.1875,0.03125,0
-0.0010425,0.19531,0.03125,0
-0.00084236,0.20312,0.03125,0
-0.00050821,0.21094,0.03125,0
-9.3982e-06,0.21875,0.03125,0
0.00068574,0.22656,0.03125,0
0.0016126,0.23438,0.03125,0
0.002814,0.24219,0.03125,0
0.0043413,0.25,0.03125,0
0.0062527,0.25781,0.03125,0
0.008605,0.26562,0.03125,0
0.011445,0.27344,0.03125,0
0.014798,0.28125,0.03125,0
0.018656,0.28906,0.03125,0
0.022968,0.29688,0.03125,0
0.027627,0.30469,0.03125,0
0.032467,0.3125,0.03125,0
0.037278,0.32031,0.03125,0
0.041824,0.32812,0.03125,0
0.045876,0.33594,0.03125,0
0.049239,0.34375,0.03125,0
0.051774,0.35156,0.03125,0
0.053408,0.35938,0.03125,0
0.054129,0.36719,0.03125,0
0.053978,0.375,0.03125,0
0.05303,0.38281,0.03125,0
0.051382,0.39062,0.03125,0
0.049135,0.39844,0.03125,0
0.046388,0.40625,0.03125,0
0.04323,0.41406,0.03125,0
0.039736,0.42188,0.03125,0
0.035968,0.42969,0.03125,0
0.031974,0.4375,0.03125,0
0.027789,0.44531,0.03125,0
0.02344,0.45312,0.03125,0
0.018941,0.46094,0.03125,0
0.014303,0.46875,0.03125,0
0.009529,0.47656,0.03125,0
0.0046198,0.48438,0.03125,0
-0.0004264,0.49219,0.03125,0
-0.0056119,0.5,0.03125,0
-0.010933,0.50781,0.03125,0
-0.016381,0.51562,0.03125,0
-0.021944,0.52344,0.03125,0
-0.027597,0.53125,0.03125,0
-0.033302,0.53906,0.03125,0
-0.039002,0.54688,0.03125,0
-0.04462,0.55469,0.03125,0
-0.050057,0.5625,0.03125,0
-0.05519,0.57031,0.03125,0
-0.059875,0.57812,0.03125,0
-0.063953,0.58594,0.03125,0
-0.067257,0.59375,0.03125,0
-0.069625,0.60156,0.03125,0
-0.070917,0.60938,0.03125,0
-0.071032,0.61719,0.03125,0
-0.069925,0.625,0.03125,0
-0.067616,0.63281,0.03125,0
-0.064198,0.64062,0.03125,0
-0.059827,0.64844,0.03125,0
-0.054713,0.65625,0.03125,0
-0.049089,0.66406,0.03125,0
-0.043194,0.67188,0.03125,0
-0.037243,0.67969,0.03125,0
-0.03141,0.6875,0.03125,0
-0.025812,0.69531,0.03125,0
-0.020513,0.70312,0.03125,0
-0.015516,0.71094,0.03125,0
-0.010776,0.71875,0.03125,0
-0.0062033,0.72656,0.03125,0
-0.0016816,0.73438,0.03125,0
0.0029156,0.74219,0.03125,0
0.0076907,0.75,0.03125,0
0.012678,0.75781,0.03125,0
0.0178,0.76562,0.03125,0
0.022825,0.77344,0.03125,0
0.027344,0.78125,0.03125,0
0.030816,0.78906,0.03125,0
0.032687,0.79688,0.03125,0
0.032593,0.80469,0.03125,0
0.030525,0.8125,0.03125,0
0.02689,0.82031,0.03125,0
0.02237,0.82812,0.03125,0
0.017687,0.83594,0.03125,0
0.013389,0.84375,0.03125,0
0.0097746,0.85156,0.03125,0
0.006926,0.85938,0.03125,0
0.0047872,0.86719,0.03125,0
0.0032369,0.875,0.03125,0
0.002137,0.88281,0.03125,0
0.0013584,0.89062,0.03125,0
0.00079322,0.89844,0.03125,0
0.00035873,0.90625,0.03125,0
-2.5472e-06,0.91406,0.03125,0
-0.00032517,0.92188,0.03125,0
-0.0006241,0.92969,0.03125,0
-0.0008984,0.9375,0.03125,0
-0.001135,0.94531,0.03125,0
-0.0013125,0.95312,0.03125,0
-0.0014052,0.96094,0.03125,0
-0.0013875,0.96875,0.03125,0
-0.0012387,0.97656,0.03125,0
-0.00094923,0.98438,0.03125,0
-0.00052632,0.99219,0.03125,0
-5.0299e-06,1,0.03125,0
3.7716e-05,0,0.039062,0
4.1545e-05,0.0078125,0.039062,0
-0.00031971,0.015625,0.039062,0
-0.00092564,0.023438,0.039062,0
-0.0016668,0.03125,0.039062,0
-0.0024387,0.039062,0.039062,0
-0.0031487,0.046875,0.039062,0
-0.0037215,0.054688,0.039062,0
-0.0041063,0.0625,0.039062,0
-0.0042803,0.070312,0.039062,0
-0.0042487,0.078125,0.039062,0
-0.0040407,0.085938,0.039062,0
-0.0037016,0.09375,0.039062,0
-0.0032847,0.10156,0.039062,0
-0.0028425,0.10938,0.039062,0
-0.0024205,0.11719,0.039062,0
-0.0020527,0.125,0.039062,0
-0.0017595,0.13281,0.039062,0
-0.0015473,0.14062,0.039062,0
-0.0014093,0.14844,0.039062,0
-0.0013271,0.15625,0.039062,0
-0.0012721,0.16406,0.039062,0
-0.0012073,0.17188,0.039062,0
-0.0010887,0.17969,0.039062,0
-0.00086687,0.1875,0.039062,0
-0.00048897,0.19531,0.039062,0
0.00010012,0.20312,0.039062,0
0.00095648,0.21094,0.039062,0
0.0021375,0.21875,0.039062,0
0.0037046,0.22656,0.039062,0
0.0057261,0.23438,0.039062,0
0.0082784,0.24219,0.039062,0
0.011441,0.25,0.039062,0
0.015283,0.25781,0.039062,0
0.019848,0.26562,0.039062,0
0.025129,0.27344,0.039062,0
0.03105,0.28125,0.039062,0
0.037453,0.28906,0.039062,0
0.044094,0.29688,0.039062,0
0.050663,0.30469,0.039062,0
0.056827,0.3125,0.039062,0
0.062271,0.32031,0.039062,0
0.066747,0.32812,0.039062,0
0.070097,0.33594,0.039062,0
0.07226,0.34375,0.039062,0
0.073257,0.35156,0.039062,0
0.07317,0.35938,0.039062,0
0.072118,0.36719,0.039062,0
0.070234,0.375,0.039062,0
0.067648,0.38281,0.039062,0
0.06448,0.39062,0.039062,0
0.060831,0.39844,0.039062,0
0.056787,0.40625,0.039062,0
0.052421,0.41406,0.039062,0
0.047787,0.42188,0.039062,0
0.042931,0.42969,0.039062,0
0.037888,0.4375,0.039062,0
0.032683,0.44531,0.039062,0
0.027332,0.45312,0.039062,0
0.021847,0.46094,0.039062,0
0.01623,0.46875,0.039062,0
0.01048,0.47656,0.039062,0
0.0045907,0.48438,0.039062,0
-0.0014462,0.49219,0.039062,0
-0.007639,0.5,0.039062,0
-0.013998,0.50781,0.039062,0
-0.020528,0.51562,0.039062,0
-0.027227,0.52344,0.039062,0
-0.034081,0.53125,0.039062,0
-0.041061,0.53906,0.039062,0
-0.048122,0.54688,0.039062,0
-0.055193,0.55469,0.039062,0
-0.062175,0.5625,0.039062,0
-0.068939,0.57031,0.039062,0
-0.075323,0.57812,0.039062,0
-0.081135,0.58594,0.039062,0
-0.086158,0.59375,0.039062,0
-0.090164,0.60156,0.039062,0
-0.092932,0.60938,0.039062,0
-0.094268,0.61719,0.039062,0
-0.094035,0.625,0.039062,0
-0.092176,0.63281,0.039062,0
-0.088732,0.64062,0.039062,0
-0.083845,0.64844,0.039062,0
-0.077755,0.65625,0.039062,0
-0.07077,0.66406,0.039062,0
-0.063234,0.67188,0.039062,0
-0.055487,0.67969,0.039062,0
-0.047828,0.6875,0.039062,0
-0.040484,0.69531,0.039062,0
-0.033598,0.70312,0.039062,0
-0.027219,0.71094,0.039062,0
-0.021317,0.71875,0.039062,0
-0.015785,0.72656,0.039062,0
-0.010469,0.73438,0.039062,0
-0.0051795,0.74219,0.039062,0
0.00028582,0.75,0.039062,0
0.0060954,0.75781,0.039062,0
0.012324,0.76562,0.039062,0
0.018885,0.77344,0.039062,0
0.025474,0.78125,0.039062,0
0.031532,0.78906,0.039062,0
0.036304,0.79688,0.039062,0
0.039022,0.80469,0.039062,0
0.039181,0.8125,0.039062,0
0.036785,0.82031,0.039062,0
0.032392,0.82812,0.039062,0
0.02691,0.83594,0.039062,0
0.021258,0.84375,0.039062,0
0.016108,0.85156,0.039062,0
0.011807,0.85938,0.039062,0
0.0084312,0.86719,0.039062,0
0.0058957,0.875,0.039062,0
0.0040429,0.88281,0.039062,0
0.0027006,0.89062,0.039062,0
0.0017137,0.89844,0.039062,0
0.00095778,0.90625,0.039062,0
0.00034273,0.91406,0.039062,0
-0.0001888,0.92188,0.039062,0
-0.00066568,0.92969,0.039062,0
-0.0010934,0.9375,0.039062,0
-0.0014593,0.94531,0.039062,0
-0.0017384,0.95312,0.039062,0
-0.0018983,0.96094,0.039062,0
-0.0019055,0.96875,0.039062,0
-0.0017308,0.97656,0.039062,0
-0.0013562,0.98438,0.039062,0
-0.00077877,0.99219,0.039062,0
-1.4118e-05,1,0.039062,0
