"u_sol","Points:0","Points:1","Points:2"
-0.069769,0.36719,0.44531,0
-0.070372,0.375,0.44531,0
-0.070972,0.38281,0.44531,0
-0.071572,0.39062,0.44531,0
-0.072172,0.39844,0.44531,0
-0.072773,0.40625,0.44531,0
-0.073375,0.41406,0.44531,0
-0.07398,0.42188,0.44531,0
-0.074588,0.42969,0.44531,0
-0.075199,0.4375,0.44531,0
-0.075815,0.44531,0.44531,0
-0.076436,0.45312,0.44531,0
-0.077062,0.46094,0.44531,0
-0.077694,0.46875,0.44531,0
-0.078333,0.47656,0.44531,0
-0.078979,0.48438,0.44531,0
-0.079632,0.49219,0.44531,0
-0.080293,0.5,0.44531,0
-0.080961,0.50781,0.44531,0
-0.081638,0.51562,0.44531,0
-0.082324,0.52344,0.44531,0
-0.083018,0.53125,0.44531,0
-0.08372,0.53906,0.44531,0
-0.084431,0.54688,0.44531,0
-0.085151,0.55469,0.44531,0
-0.085878,0.5625,0.44531,0
-0.086614,0.57031,0.44531,0
-0.087358,0.57812,0.44531,0
-0.08811,0.58594,0.44531,0
-0.088868,0.59375,0.44531,0
-0.089633,0.60156,0.44531,0
-0.090403,0.60938,0.44531,0
-0.091179,0.61719,0.44531,0
-0.09196,0.625,0.44531,0
-0.092743,0.63281,0.44531,0
-0.09353,0.64062,0.44531,0
-0.094317,0.64844,0.44531,0
-0.095105,0.65625,0.44531,0
-0.095892,0.66406,0.44531,0
-0.096676,0.67188,0.44531,0
-0.097456,0.67969,0.44531,0
-0.098231,0.6875,0.44531,0
-0.098998,0.69531,0.44531,0
-0.099756,0.70312,0.44531,0
-0.1005,0.71094,0.44531,0
-0.10124,0.71875,0.44531,0
-0.10196,0.72656,0.44531,0
-0.10266,0.73438,0.44531,0
-0.10334,0.74219,0.44531,0
-0.104,0.75,0.44531,0
-0.10463,0.75781,0.44531,0
-0.10523,0.76562,0.44531,0
-0.10581,0.77344,0.44531,0
-0.10635,0.78125,0.44531,0
-0.10685,0.78906,0.44531,0
-0.1073,0.79688,0.44531,0
-0.10772,0.80469,0.44531,0
-0.10809,0.8125,0.44531,0
-0.1084,0.82031,0.44531,0
-0.10866,0.82812,0.44531,0
-0.10886,0.83594,0.44531,0
-0.10901,0.84375,0.44531,0
-0.10908,0.85156,0.44531,0
-0.10908,0.85938,0.44531,0
-0.10897,0.86719,0.44531,0
-0.10874,0.875,0.44531,0
-0.10834,0.88281,0.44531,0
-0.10771,0.89062,0.44531,0
-0.10685,0.89844,0.44531,0
-0.10582,0.90625,0.44531,0
-0.10488,0.91406,0.44531,0
-0.10464,0.92188,0.44531,0
-0.10606,0.92969,0.44531,0
-0.10979,0.9375,0.44531,0
-0.11454,0.94531,0.44531,0
-0.11562,0.95312,0.44531,0
-0.1064,0.96094,0.44531,0
-0.083456,0.96875,0.44531,0
-0.051363,0.97656,0.44531,0
-0.021461,0.98438,0.44531,0
-0.0038186,0.99219,0.44531,0
0.00078587,1,0.44531,0
-0.00011763,0,0.45312,0
0.00076401,0.0078125,0.45312,0
-0.00042992,0.015625,0.45312,0
-0.0041839,0.023438,0.45312,0
-0.008552,0.03125,0.45312,0
-0.012694,0.039062,0.45312,0
-0.016429,0.046875,0.45312,0
-0.019705,0.054688,0.45312,0
-0.022514,0.0625,0.45312,0
-0.024902,0.070312,0.45312,0
-0.02695,0.078125,0.45312,0
-0.028753,0.085938,0.45312,0
-0.0304,0.09375,0.45312,0
-0.031955,0.10156,0.45312,0
-0.033458,0.10938,0.45312,0
-0.034921,0.11719,0.45312,0
-0.036344,0.125,0.45312,0
-0.03772,0.13281,0.45312,0
-0.039042,0.14062,0.45312,0
-0.040306,0.14844,0.45312,0
-0.041512,0.15625,0.45312,0
-0.042662,0.16406,0.45312,0
-0.043761,0.17188,0.45312,0
-0.044812,0.17969,0.45312,0
-0.04582,0.1875,0.45312,0
-0.046788,0.19531,0.45312,0
-0.047721,0.20312,0.45312,0
-0.048619,0.21094,0.45312,0
-0.049487,0.21875,0.45312,0
-0.050327,0.22656,0.45312,0
-0.051139,0.23438,0.45312,0
-0.051928,0.24219,0.45312,0
-0.052693,0.25,0.45312,0
-0.053438,0.25781,0.45312,0
-0.054163,0.26562,0.45312,0
-0.054871,0.27344,0.45312,0
-0.055562,0.28125,0.45312,0
-0.056239,0.28906,0.45312,0
-0.056903,0.29688,0.45312,0
-0.057554,0.30469,0.45312,0
-0.058195,0.3125,0.45312,0
-0.058827,0.32031,0.45312,0
-0.05945,0.32812,0.45312,0
-0.060066,0.33594,0.45312,0
-0.060677,0.34375,0.45312,0
-0.061282,0.35156,0.45312,0
-0.061883,0.35938,0.45312,0
-0.062482,0.36719,0.45312,0
-0.063078,0.375,0.45312,0
-0.063673,0.38281,0.45312,0
-0.064268,0.39062,0.45312,0
-0.064864,0.39844,0.45312,0
-0.065461,0.40625,0.45312,0
-0.06606,0.41406,0.45312,0
-0.066663,0.42188,0.45312,0
-0.067269,0.42969,0.45312,0
-0.06788,0.4375,0.45312,0
-0.068495,0.44531,0.45312,0
-0.069117,0.45312,0.45312,0
-0.069745,0.46094,0.45312,0
-0.07038,0.46875,0.45312,0
-0.071022,0.47656,0.45312,0
-0.071671,0.48438,0.45312,0
-0.072329,0.49219,0.45312,0
-0.072996,0.5,0.45312,0
-0.073672,0.50781,0.45312,0
-0.074356,0.51562,0.45312,0
-0.07505,0.52344,0.45312,0
-0.075754,0.53125,0.45312,0
-0.076466,0.53906,0.45312,0
-0.077189,0.54688,0.45312,0
-0.077921,0.55469,0.45312,0
-0.078662,0.5625,0.45312,0
-0.079412,0.57031,0.45312,0
-0.080171,0.57812,0.45312,0
-0.080938,0.58594,0.45312,0
-0.081714,0.59375,0.45312,0
-0.082497,0.60156,0.45312,0
-0.083286,0.60938,0.45312,0
-0.084082,0.61719,0.45312,0
-0.084884,0.625,0.45312,0
-0.085689,0.63281,0.45312,0
-0.086498,0.64062,0.45312,0
-0.08731,0.64844,0.45312,0
-0.088122,0.65625,0.45312,0
-0.088935,0.66406,0.45312,0
-0.089746,0.67188,0.45312,0
-0.090553,0.67969,0.45312,0
-0.091357,0.6875,0.45312,0
-0.092153,0.69531,0.45312,0
-0.092942,0.70312,0.45312,0
-0.09372,0.71094,0.45312,0
-0.094485,0.71875,0.45312,0
-0.095237,0.72656,0.45312,0
-0.095971,0.73438,0.45312,0
-0.096685,0.74219,0.45312,0
-0.097378,0.75,0.45312,0
-0.098046,0.75781,0.45312,0
-0.098685,0.76562,0.45312,0
-0.099294,0.77344,0.45312,0
-0.099869,0.78125,0.45312,0
-0.10041,0.78906,0.45312,0
-0.1009,0.79688,0.45312,0
-0.10135,0.80469,0.45312,0
-0.10175,0.8125,0.45312,0
-0.1021,0.82031,0.45312,0
-0.1024,0.82812,0.45312,0
-0.10263,0.83594,0.45312,0
-0.1028,0.84375,0.45312,0
-0.10291,0.85156,0.45312,0
-0.10294,0.85938,0.45312,0
-0.10287,0.86719,0.45312,0
-0.10268,0.875,0.45312,0
-0.10233,0.88281,0.45312,0
-0.10177,0.89062,0.45312,0
-0.10097,0.89844,0.45312,0
-0.099964,0.90625,0.45312,0
-0.098936,0.91406,0.45312,0
-0.098383,0.92188,0.45312,0
-0.099171,0.92969,0.45312,0
-0.10213,0.9375,0.45312,0
-0.10666,0.94531,0.45312,0
-0.10896,0.95312,0.45312,0
-0.10262,0.96094,0.45312,0
-0.083113,0.96875,0.45312,0
-0.053184,0.97656,0.45312,0
-0.023244,0.98438,0.45312,0
-0.004352,0.99219,0.45312,0
0.00089799,1,0.45312,0
-0.00020004,0,0.46094,0
0.0011826,0.0078125,0.46094,0
0.0010367,0.015625,0.46094,0
-0.0017664,0.023438,0.46094,0
-0.005312,0.03125,0.46094,0
-0.0087288,0.039062,0.46094,0
-0.011828,0.046875,0.46094,0
-0.014581,0.054688,0.46094,0
-0.016988,0.0625,0.46094,0
-0.019086,0.070312,0.46094,0
-0.020936,0.078125,0.46094,0
-0.022607,0.085938,0.46094,0
-0.024161,0.09375,0.46094,0
-0.025644,0.10156,0.46094,0
-0.027082,0.10938,0.46094,0
-0.028481,0.11719,0.46094,0
-0.02984,0.125,0.46094,0
-0.031153,0.13281,0.46094,0
-0.032415,0.14062,0.46094,0
-0.033622,0.14844,0.46094,0
-0.034777,0.15625,0.46094,0
-0.035881,0.16406,0.46094,0
-0.036937,0.17188,0.46094,0
-0.03795,0.17969,0.46094,0
-0.038924,0.1875,0.46094,0
-0.03986,0.19531,0.46094,0
-0.040763,0.20312,0.46094,0
-0.041635,0.21094,0.46094,0
-0.042478,0.21875,0.46094,0
-0.043293,0.22656,0.46094,0
-0.044084,0.23438,0.46094,0
-0.044851,0.24219,0.46094,0
-0.045597,0.25,0.46094,0
-0.046324,0.25781,0.46094,0
-0.047032,0.26562,0.46094,0
-0.047723,0.27344,0.46094,0
-0.048399,0.28125,0.46094,0
-0.049061,0.28906,0.46094,0
-0.049711,0.29688,0.46094,0
-0.05035,0.30469,0.46094,0
-0.050978,0.3125,0.46094,0
-0.051598,0.32031,0.46094,0
-0.05221,0.32812,0.46094,0
-0.052816,0.33594,0.46094,0
-0.053417,0.34375,0.46094,0
-0.054013,0.35156,0.46094,0
-0.054606,0.35938,0.46094,0
-0.055196,0.36719,0.46094,0
-0.055785,0.375,0.46094,0
-0.056374,0.38281,0.46094,0
-0.056963,0.39062,0.46094,0
-0.057554,0.39844,0.46094,0
-0.058146,0.40625,0.46094,0
-0.058742,0.41406,0.46094,0
-0.059342,0.42188,0.46094,0
-0.059946,0.42969,0.46094,0
-0.060555,0.4375,0.46094,0
-0.06117,0.44531,0.46094,0
-0.061792,0.45312,0.46094,0
-0.062421,0.46094,0.46094,0
-0.063057,0.46875,0.46094,0
-0.063702,0.47656,0.46094,0
-0.064356,0.48438,0.46094,0
-0.065019,0.49219,0.46094,0
-0.065691,0.5,0.46094,0
-0.066373,0.50781,0.46094,0
-0.067065,0.51562,0.46094,0
-0.067767,0.52344,0.46094,0
-0.06848,0.53125,0.46094,0
-0.069203,0.53906,0.46094,0
-0.069937,0.54688,0.46094,0
-0.070681,0.55469,0.46094,0
-0.071436,0.5625,0.46094,0
-0.0722,0.57031,0.46094,0
-0.072975,0.57812,0.46094,0
-0.073759,0.58594,0.46094,0
-0.074552,0.59375,0.46094,0
-0.075354,0.60156,0.46094,0
-0.076163,0.60938,0.46094,0
-0.07698,0.61719,0.46094,0
-0.077803,0.625,0.46094,0
-0.078632,0.63281,0.46094,0
-0.079465,0.64062,0.46094,0
-0.080301,0.64844,0.46094,0
-0.08114,0.65625,0.46094,0
-0.081979,0.66406,0.46094,0
-0.082818,0.67188,0.46094,0
-0.083655,0.67969,0.46094,0
-0.084489,0.6875,0.46094,0
-0.085317,0.69531,0.46094,0
-0.086137,0.70312,0.46094,0
-0.086948,0.71094,0.46094,0
-0.087748,0.71875,0.46094,0
-0.088534,0.72656,0.46094,0
-0.089304,0.73438,0.46094,0
-0.090055,0.74219,0.46094,0
-0.090784,0.75,0.46094,0
-0.09149,0.75781,0.46094,0
-0.092168,0.76562,0.46094,0
-0.092816,0.77344,0.46094,0
-0.09343,0.78125,0.46094,0
-0.094006,0.78906,0.46094,0
-0.094541,0.79688,0.46094,0
-0.095031,0.80469,0.46094,0
-0.095472,0.8125,0.46094,0
-0.095861,0.82031,0.46094,0
-0.096193,0.82812,0.46094,0
-0.096466,0.83594,0.46094,0
-0.096675,0.84375,0.46094,0
-0.096816,0.85156,0.46094,0
-0.09688,0.85938,0.46094,0
-0.096851,0.86719,0.46094,0
-0.096707,0.875,0.46094,0
-0.096413,0.88281,0.46094,0
-0.095922,0.89062,0.46094,0
-0.095194,0.89844,0.46094,0
-0.094233,0.90625,0.46094,0
-0.093173,0.91406,0.46094,0
-0.092403,0.92188,0.46094,0
-0.092687,0.92969,0.46094,0
-0.094936,0.9375,0.46094,0
-0.099058,0.94531,0.46094,0
-0.10212,0.95312,0.46094,0
-0.09813,0.96094,0.46094,0
-0.08182,0.96875,0.46094,0
-0.054281,0.97656,0.46094,0
-0.024753,0.98438,0.46094,0
-0.0048683,0.99219,0.46094,0
0.0010061,1,0.46094,0
-0.00028042,0,0.46875,0
0.001575,0.0078125,0.46875,0
0.0024625,0.015625,0.46875,0
0.00062412,0.023438,0.46875,0
-0.0021101,0.03125,0.46875,0
-0.0048125,0.039062,0.46875,0
-0.0072912,0.046875,0.46875,0
-0.0095341,0.054688,0.46875,0
-0.011549,0.0625,0.46875,0
-0.013364,0.070312,0.46875,0
-0.015017,0.078125,0.46875,0
-0.016553,0.085938,0.46875,0
-0.01801,0.09375,0.46875,0
-0.019415,0.10156,0.46875,0
-0.020781,0.10938,0.46875,0
-0.02211,0.11719,0.46875,0
-0.023399,0.125,0.46875,0
-0.024645,0.13281,0.46875,0
-0.025842,0.14062,0.46875,0
-0.02699,0.14844,0.46875,0
-0.02809,0.15625,0.46875,0
-0.029144,0.16406,0.46875,0
-0.030155,0.17188,0.46875,0
-0.031128,0.17969,0.46875,0
-0.032064,0.1875,0.46875,0
-0.032966,0.19531,0.46875,0
-0.033837,0.20312,0.46875,0
-0.034679,0.21094,0.46875,0
-0.035495,0.21875,0.46875,0
-0.036285,0.22656,0.46875,0
-0.037052,0.23438,0.46875,0
-0.037797,0.24219,0.46875,0
-0.038522,0.25,0.46875,0
-0.039228,0.25781,0.46875,0
-0.039917,0.26562,0.46875,0
-0.040591,0.27344,0.46875,0
-0.04125,0.28125,0.46875,0
-0.041896,0.28906,0.46875,0
-0.042531,0.29688,0.46875,0
-0.043155,0.30469,0.46875,0
-0.04377,0.3125,0.46875,0
-0.044377,0.32031,0.46875,0
-0.044977,0.32812,0.46875,0
-0.045571,0.33594,0.46875,0
-0.046161,0.34375,0.46875,0
-0.046747,0.35156,0.46875,0
-0.04733,0.35938,0.46875,0
-0.047912,0.36719,0.46875,0
-0.048493,0.375,0.46875,0
-0.049074,0.38281,0.46875,0
-0.049657,0.39062,0.46875,0
-0.050241,0.39844,0.46875,0
-0.050829,0.40625,0.46875,0
-0.05142,0.41406,0.46875,0
-0.052016,0.42188,0.46875,0
-0.052617,0.42969,0.46875,0
-0.053224,0.4375,0.46875,0
-0.053838,0.44531,0.46875,0
-0.05446,0.45312,0.46875,0
-0.055089,0.46094,0.46875,0
-0.055727,0.46875,0.46875,0
-0.056374,0.47656,0.46875,0
-0.057031,0.48438,0.46875,0
-0.057698,0.49219,0.46875,0
-0.058376,0.5,0.46875,0
-0.059064,0.50781,0.46875,0
-0.059763,0.51562,0.46875,0
-0.060474,0.52344,0.46875,0
-0.061196,0.53125,0.46875,0
-0.06193,0.53906,0.46875,0
-0.062675,0.54688,0.46875,0
-0.063432,0.55469,0.46875,0
-0.0642,0.5625,0.46875,0
-0.064979,0.57031,0.46875,0
-0.06577,0.57812,0.46875,0
-0.066571,0.58594,0.46875,0
-0.067382,0.59375,0.46875,0
-0.068203,0.60156,0.46875,0
-0.069033,0.60938,0.46875,0
-0.069871,0.61719,0.46875,0
-0.070717,0.625,0.46875,0
-0.07157,0.63281,0.46875,0
-0.072428,0.64062,0.46875,0
-0.07329,0.64844,0.46875,0
-0.074157,0.65625,0.46875,0
-0.075025,0.66406,0.46875,0
-0.075893,0.67188,0.46875,0
-0.076761,0.67969,0.46875,0
-0.077626,0.6875,0.46875,0
-0.078487,0.69531,0.46875,0
-0.079342,0.70312,0.46875,0
-0.080188,0.71094,0.46875,0
-0.081024,0.71875,0.46875,0
-0.081847,0.72656,0.46875,0
-0.082655,0.73438,0.46875,0
-0.083445,0.74219,0.46875,0
-0.084215,0.75,0.46875,0
-0.084961,0.75781,0.46875,0
-0.085681,0.76562,0.46875,0
-0.086371,0.77344,0.46875,0
-0.087028,0.78125,0.46875,0
-0.087647,0.78906,0.46875,0
-0.088226,0.79688,0.46875,0
-0.08876,0.80469,0.46875,0
-0.089246,0.8125,0.46875,0
-0.089678,0.82031,0.46875,0
-0.090054,0.82812,0.46875,0
-0.09037,0.83594,0.46875,0
-0.090621,0.84375,0.46875,0
-0.090803,0.85156,0.46875,0
-0.090908,0.85938,0.46875,0
-0.090923,0.86719,0.46875,0
-0.090828,0.875,0.46875,0
-0.090591,0.88281,0.46875,0
-0.090169,0.89062,0.46875,0
-0.089517,0.89844,0.46875,0
-0.088622,0.90625,0.46875,0
-0.087571,0.91406,0.46875,0
-0.086667,0.92188,0.46875,0
-0.086566,0.92969,0.46875,0
-0.088184,0.9375,0.46875,0
-0.091804,0.94531,0.46875,0
-0.095259,0.95312,0.46875,0
-0.093141,0.96094,0.46875,0
-0.079732,0.96875,0.46875,0
-0.054688,0.97656,0.46875,0
-0.025949,0.98438,0.46875,0
-0.0053512,0.99219,0.46875,0
0.0011063,1,0.46875,0
-0.00035709,0,0.47656,0
0.0019485,0.0078125,0.47656,0
0.0038376,0.015625,0.47656,0
0.0029881,0.023438,0.47656,0
0.0010528,0.03125,0.47656,0
-0.00094371,0.039062,0.47656,0
-0.0028151,0.046875,0.47656,0
-0.0045583,0.054688,0.47656,0
-0.0061886,0.0625,0.47656,0
-0.0077222,0.070312,0.47656,0
-0.0091788,0.078125,0.47656,0
-0.010578,0.085938,0.47656,0
-0.011933,0.09375,0.47656,0
-0.013255,0.10156,0.47656,0
-0.014544,0.10938,0.47656,0
-0.015799,0.11719,0.47656,0
-0.017014,0.125,0.47656,0
-0.018188,0.13281,0.47656,0
-0.019317,0.14062,0.47656,0
-0.020403,0.14844,0.47656,0
-0.021445,0.15625,0.47656,0
-0.022447,0.16406,0.47656,0
-0.023412,0.17188,0.47656,0
-0.024341,0.17969,0.47656,0
-0.025237,0.1875,0.47656,0
-0.026103,0.19531,0.47656,0
-0.02694,0.20312,0.47656,0
-0.027751,0.21094,0.47656,0
-0.028537,0.21875,0.47656,0
-0.0293,0.22656,0.47656,0
-0.030041,0.23438,0.47656,0
-0.030762,0.24219,0.47656,0
-0.031464,0.25,0.47656,0
-0.032149,0.25781,0.47656,0
-0.032818,0.26562,0.47656,0
-0.033472,0.27344,0.47656,0
-0.034113,0.28125,0.47656,0
-0.034742,0.28906,0.47656,0
-0.035361,0.29688,0.47656,0
-0.035969,0.30469,0.47656,0
-0.03657,0.3125,0.47656,0
-0.037163,0.32031,0.47656,0
-0.037749,0.32812,0.47656,0
-0.038331,0.33594,0.47656,0
-0.038909,0.34375,0.47656,0
-0.039484,0.35156,0.47656,0
-0.040057,0.35938,0.47656,0
-0.040629,0.36719,0.47656,0
-0.0412,0.375,0.47656,0
-0.041773,0.38281,0.47656,0
-0.042348,0.39062,0.47656,0
-0.042926,0.39844,0.47656,0
-0.043507,0.40625,0.47656,0
-0.044093,0.41406,0.47656,0
-0.044685,0.42188,0.47656,0
-0.045282,0.42969,0.47656,0
-0.045887,0.4375,0.47656,0
-0.046499,0.44531,0.47656,0
-0.047119,0.45312,0.47656,0
-0.047749,0.46094,0.47656,0
-0.048388,0.46875,0.47656,0
-0.049037,0.47656,0.47656,0
-0.049696,0.48438,0.47656,0
-0.050367,0.49219,0.47656,0
-0.05105,0.5,0.47656,0
-0.051744,0.50781,0.47656,0
-0.05245,0.51562,0.47656,0
-0.053169,0.52344,0.47656,0
-0.0539,0.53125,0.47656,0
-0.054644,0.53906,0.47656,0
-0.055401,0.54688,0.47656,0
-0.05617,0.55469,0.47656,0
-0.056953,0.5625,0.47656,0
-0.057747,0.57031,0.47656,0
-0.058554,0.57812,0.47656,0
-0.059372,0.58594,0.47656,0
-0.060202,0.59375,0.47656,0
-0.061043,0.60156,0.47656,0
-0.061894,0.60938,0.47656,0
-0.062755,0.61719,0.47656,0
-0.063624,0.625,0.47656,0
-0.064502,0.63281,0.47656,0
-0.065386,0.64062,0.47656,0
-0.066276,0.64844,0.47656,0
-0.067171,0.65625,0.47656,0
-0.068069,0.66406,0.47656,0
-0.068969,0.67188,0.47656,0
-0.069869,0.67969,0.47656,0
-0.070768,0.6875,0.47656,0
-0.071664,0.69531,0.47656,0
-0.072555,0.70312,0.47656,0
-0.073439,0.71094,0.47656,0
-0.074313,0.71875,0.47656,0
-0.075176,0.72656,0.47656,0
-0.076024,0.73438,0.47656,0
-0.076856,0.74219,0.47656,0
-0.077669,0.75,0.47656,0
-0.078459,0.75781,0.47656,0
-0.079223,0.76562,0.47656,0
-0.079959,0.77344,0.47656,0
-0.080662,0.78125,0.47656,0
-0.081329,0.78906,0.47656,0
-0.081956,0.79688,0.47656,0
-0.082539,0.80469,0.47656,0
-0.083073,0.8125,0.47656,0
-0.083554,0.82031,0.47656,0
-0.083979,0.82812,0.47656,0
-0.084343,0.83594,0.47656,0
-0.084642,0.84375,0.47656,0
-0.084871,0.85156,0.47656,0
-0.085023,0.85938,0.47656,0
-0.085088,0.86719,0.47656,0
-0.085046,0.875,0.47656,0
-0.08487,0.88281,0.47656,0
-0.084519,0.89062,0.47656,0
-0.083948,0.89844,0.47656,0
-0.083132,0.90625,0.47656,0
-0.082121,0.91406,0.47656,0
-0.081149,0.92188,0.47656,0
-0.080768,0.92969,0.47656,0
-0.081853,0.9375,0.47656,0
-0.084938,0.94531,0.47656,0
-0.088526,0.95312,0.47656,0
-0.08785,0.96094,0.47656,0
-0.077012,0.96875,0.47656,0
-0.054465,0.97656,0.47656,0
-0.026818,0.98438,0.47656,0
-0.0057857,0.99219,0.47656,0
0.0011953,1,0.47656,0
-0.00042817,0,0.48438,0
0.0022958,0.0078125,0.48438,0
0.0051644,0.015625,0.48438,0
0.0053156,0.023438,0.48438,0
0.004182,0.03125,0.48438,0
0.0028784,0.039062,0.48438,0
0.0016063,0.046875,0.48438,0
0.00035484,0.054688,0.48438,0
-0.00089468,0.0625,0.48438,0
-0.0021494,0.070312,0.48438,0
-0.003409,0.078125,0.48438,0
-0.0046682,0.085938,0.48438,0
-0.0059193,0.09375,0.48438,0
-0.0071534,0.10156,0.48438,0
-0.008362,0.10938,0.48438,0
-0.0095381,0.11719,0.48438,0
-0.010677,0.125,0.48438,0
-0.011776,0.13281,0.48438,0
-0.012836,0.14062,0.48438,0
-0.013856,0.14844,0.48438,0
-0.014839,0.15625,0.48438,0
-0.015787,0.16406,0.48438,0
-0.016702,0.17188,0.48438,0
-0.017586,0.17969,0.48438,0
-0.018441,0.1875,0.48438,0
-0.019268,0.19531,0.48438,0
-0.02007,0.20312,0.48438,0
-0.020848,0.21094,0.48438,0
-0.021603,0.21875,0.48438,0
-0.022337,0.22656,0.48438,0
-0.023051,0.23438,0.48438,0
-0.023746,0.24219,0.48438,0
-0.024424,0.25,0.48438,0
-0.025086,0.25781,0.48438,0
-0.025734,0.26562,0.48438,0
-0.026367,0.27344,0.48438,0
-0.026989,0.28125,0.48438,0
-0.0276,0.28906,0.48438,0
-0.0282,0.29688,0.48438,0
-0.028792,0.30469,0.48438,0
-0.029377,0.3125,0.48438,0
-0.029955,0.32031,0.48438,0
-0.030527,0.32812,0.48438,0
-0.031095,0.33594,0.48438,0
-0.03166,0.34375,0.48438,0
-0.032222,0.35156,0.48438,0
-0.032784,0.35938,0.48438,0
-0.033345,0.36719,0.48438,0
-0.033907,0.375,0.48438,0
-0.034471,0.38281,0.48438,0
-0.035037,0.39062,0.48438,0
-0.035607,0.39844,0.48438,0
-0.036182,0.40625,0.48438,0
-0.036761,0.41406,0.48438,0
-0.037348,0.42188,0.48438,0
-0.037941,0.42969,0.48438,0
-0.038542,0.4375,0.48438,0
-0.039151,0.44531,0.48438,0
-0.03977,0.45312,0.48438,0
-0.040399,0.46094,0.48438,0
-0.041038,0.46875,0.48438,0
-0.041688,0.47656,0.48438,0
-0.04235,0.48438,0.48438,0
-0.043025,0.49219,0.48438,0
-0.043712,0.5,0.48438,0
-0.044411,0.50781,0.48438,0
-0.045125,0.51562,0.48438,0
-0.045851,0.52344,0.48438,0
-0.046592,0.53125,0.48438,0
-0.047346,0.53906,0.48438,0
-0.048114,0.54688,0.48438,0
-0.048897,0.55469,0.48438,0
-0.049693,0.5625,0.48438,0
-0.050503,0.57031,0.48438,0
-0.051326,0.57812,0.48438,0
-0.052162,0.58594,0.48438,0
-0.053011,0.59375,0.48438,0
-0.053873,0.60156,0.48438,0
-0.054746,0.60938,0.48438,0
-0.05563,0.61719,0.48438,0
-0.056524,0.625,0.48438,0
-0.057427,0.63281,0.48438,0
-0.058339,0.64062,0.48438,0
-0.059258,0.64844,0.48438,0
-0.060182,0.65625,0.48438,0
-0.061112,0.66406,0.48438,0
-0.062045,0.67188,0.48438,0
-0.062979,0.67969,0.48438,0
-0.063914,0.6875,0.48438,0
-0.064846,0.69531,0.48438,0
-0.065775,0.70312,0.48438,0
-0.066698,0.71094,0.48438,0
-0.067614,0.71875,0.48438,0
-0.068518,0.72656,0.48438,0
-0.06941,0.73438,0.48438,0
-0.070287,0.74219,0.48438,0
-0.071145,0.75,0.48438,0
-0.071982,0.75781,0.48438,0
-0.072795,0.76562,0.48438,0
-0.07358,0.77344,0.48438,0
-0.074333,0.78125,0.48438,0
-0.075051,0.78906,0.48438,0
-0.07573,0.79688,0.48438,0
-0.076365,0.80469,0.48438,0
-0.076953,0.8125,0.48438,0
-0.077488,0.82031,0.48438,0
-0.077967,0.82812,0.48438,0
-0.078384,0.83594,0.48438,0
-0.078737,0.84375,0.48438,0
-0.07902,0.85156,0.48438,0
-0.079226,0.85938,0.48438,0
-0.079346,0.86719,0.48438,0
-0.079363,0.875,0.48438,0
-0.079252,0.88281,0.48438,0
-0.078977,0.89062,0.48438,0
-0.078492,0.89844,0.48438,0
-0.077764,0.90625,0.48438,0
-0.076818,0.91406,0.48438,0
-0.07583,0.92188,0.48438,0
-0.075258,0.92969,0.48438,0
-0.075911,0.9375,0.48438,0
-0.078477,0.94531,0.48438,0
-0.082015,0.95312,0.48438,0
-0.082419,0.96094,0.48438,0
-0.073817,0.96875,0.48438,0
-0.053693,0.97656,0.48438,0
-0.027359,0.98438,0.48438,0
-0.0061596,0.99219,0.48438,0
0.0012704,1,0.48438,0
-0.00049448,0,0.49219,0
0.0026151,0.0078125,0.49219,0
0.0064389,0.015625,0.49219,0
0.0076028,0.023438,0.49219,0
0.0072782,0.03125,0.49219,0
0.0066581,0.039062,0.49219,0
0.0059783,0.046875,0.49219,0
0.0052139,0.054688,0.49219,0
0.004343,0.0625,0.49219,0
0.0033671,0.070312,0.49219,0
0.0023062,0.078125,0.49219,0
0.0011889,0.085938,0.49219,0
4.5267e-05,0.09375,0.49219,0
-0.0010988,0.10156,0.49219,0
-0.0022244,0.10938,0.49219,0
-0.00332,0.11719,0.49219,0
-0.0043802,0.125,0.49219,0
-0.0054037,0.13281,0.49219,0
-0.0063914,0.14062,0.49219,0
-0.0073453,0.14844,0.49219,0
-0.0082673,0.15625,0.49219,0
-0.0091593,0.16406,0.49219,0
-0.010023,0.17188,0.49219,0
-0.01086,0.17969,0.49219,0
-0.011672,0.1875,0.49219,0
-0.01246,0.19531,0.49219,0
-0.013224,0.20312,0.49219,0
-0.013968,0.21094,0.49219,0
-0.01469,0.21875,0.49219,0
-0.015394,0.22656,0.49219,0
-0.016079,0.23438,0.49219,0
-0.016747,0.24219,0.49219,0
-0.0174,0.25,0.49219,0
-0.018038,0.25781,0.49219,0
-0.018663,0.26562,0.49219,0
-0.019275,0.27344,0.49219,0
-0.019876,0.28125,0.49219,0
-0.020467,0.28906,0.49219,0
-0.021049,0.29688,0.49219,0
-0.021623,0.30469,0.49219,0
-0.02219,0.3125,0.49219,0
-0.022752,0.32031,0.49219,0
-0.023309,0.32812,0.49219,0
-0.023862,0.33594,0.49219,0
-0.024413,0.34375,0.49219,0
-0.024962,0.35156,0.49219,0
-0.025511,0.35938,0.49219,0
-0.026061,0.36719,0.49219,0
-0.026612,0.375,0.49219,0
-0.027165,0.38281,0.49219,0
-0.027722,0.39062,0.49219,0
