"u_sol","Points:0","Points:1","Points:2"
-5.8116e-05,0.9375,0,0
-4.8809e-05,0.94531,0,0
-3.939e-05,0.95312,0,0
-2.9468e-05,0.96094,0,0
-1.8974e-05,0.96875,0,0
-8.3423e-06,0.97656,0,0
1.1302e-06,0.98438,0,0
5.192e-06,0.99219,0,0
-2.5795e-07,1,0,0
3.981e-06,0,0.0078125,0
-2.3564e-05,0.0078125,0.0078125,0
-2.6073e-05,0.015625,0.0078125,0
5.8202e-05,0.023438,0.0078125,0
0.00025024,0.03125,0.0078125,0
0.0005525,0.039062,0.0078125,0
0.00095326,0.046875,0.0078125,0
0.0014309,0.054688,0.0078125,0
0.0019575,0.0625,0.0078125,0
0.002502,0.070312,0.0078125,0
0.0030346,0.078125,0.0078125,0
0.00353,0.085938,0.0078125,0
0.0039694,0.09375,0.0078125,0
0.0043425,0.10156,0.0078125,0
0.0046474,0.10938,0.0078125,0
0.0048896,0.11719,0.0078125,0
0.0050805,0.125,0.0078125,0
0.0052353,0.13281,0.0078125,0
0.0053714,0.14062,0.0078125,0
0.0055059,0.14844,0.0078125,0
0.0056545,0.15625,0.0078125,0
0.0058295,0.16406,0.0078125,0
0.0060391,0.17188,0.0078125,0
0.0062864,0.17969,0.0078125,0
0.0065688,0.1875,0.0078125,0
0.006879,0.19531,0.0078125,0
0.0072052,0.20312,0.0078125,0
0.0075329,0.21094,0.0078125,0
0.0078465,0.21875,0.0078125,0
0.0081303,0.22656,0.0078125,0
0.0083688,0.23438,0.0078125,0
0.0085459,0.24219,0.0078125,0
0.0086438,0.25,0.0078125,0
0.0086407,0.25781,0.0078125,0
0.0085095,0.26562,0.0078125,0
0.0082172,0.27344,0.0078125,0
0.0077242,0.28125,0.0078125,0
0.0069855,0.28906,0.0078125,0
0.0059508,0.29688,0.0078125,0
0.004566,0.30469,0.0078125,0
0.0027742,0.3125,0.0078125,0
0.00051716,0.32031,0.0078125,0
-0.0022616,0.32812,0.0078125,0
-0.0056145,0.33594,0.0078125,0
-0.0095857,0.34375,0.0078125,0
-0.014207,0.35156,0.0078125,0
-0.019497,0.35938,0.0078125,0
-0.025452,0.36719,0.0078125,0
-0.032051,0.375,0.0078125,0
-0.039246,0.38281,0.0078125,0
-0.046966,0.39062,0.0078125,0
-0.05512,0.39844,0.0078125,0
-0.063594,0.40625,0.0078125,0
-0.072261,0.41406,0.0078125,0
-0.080985,0.42188,0.0078125,0
-0.089622,0.42969,0.0078125,0
-0.098027,0.4375,0.0078125,0
-0.10606,0.44531,0.0078125,0
-0.11358,0.45312,0.0078125,0
-0.12046,0.46094,0.0078125,0
-0.12658,0.46875,0.0078125,0
-0.13182,0.47656,0.0078125,0
-0.13607,0.48438,0.0078125,0
-0.13925,0.49219,0.0078125,0
-0.14126,0.5,0.0078125,0
-0.14202,0.50781,0.0078125,0
-0.14146,0.51562,0.0078125,0
-0.13952,0.52344,0.0078125,0
-0.13618,0.53125,0.0078125,0
-0.13143,0.53906,0.0078125,0
-0.12527,0.54688,0.0078125,0
-0.11772,0.55469,0.0078125,0
-0.10883,0.5625,0.0078125,0
-0.09869,0.57031,0.0078125,0
-0.08741,0.57812,0.0078125,0
-0.075136,0.58594,0.0078125,0
-0.062045,0.59375,0.0078125,0
-0.048347,0.60156,0.0078125,0
-0.034277,0.60938,0.0078125,0
-0.02009,0.61719,0.0078125,0
-0.0060514,0.625,0.0078125,0
0.0075631,0.63281,0.0078125,0
0.020492,0.64062,0.0078125,0
0.032502,0.64844,0.0078125,0
0.043382,0.65625,0.0078125,0
0.052961,0.66406,0.0078125,0
0.061115,0.67188,0.0078125,0
0.067768,0.67969,0.0078125,0
0.072894,0.6875,0.0078125,0
0.076506,0.69531,0.0078125,0
0.078662,0.70312,0.0078125,0
0.079439,0.71094,0.0078125,0
0.078939,0.71875,0.0078125,0
0.077291,0.72656,0.0078125,0
0.074627,0.73438,0.0078125,0
0.071073,0.74219,0.0078125,0
0.066747,0.75,0.0078125,0
0.061777,0.75781,0.0078125,0
0.056305,0.76562,0.0078125,0
0.050477,0.77344,0.0078125,0
0.044457,0.78125,0.0078125,0
0.038418,0.78906,0.0078125,0
0.032535,0.79688,0.0078125,0
0.026971,0.80469,0.0078125,0
0.021866,0.8125,0.0078125,0
0.017318,0.82031,0.0078125,0
0.013381,0.82812,0.0078125,0
0.010067,0.83594,0.0078125,0
0.0073474,0.84375,0.0078125,0
0.0051692,0.85156,0.0078125,0
0.0034627,0.85938,0.0078125,0
0.0021527,0.86719,0.0078125,0
0.0011661,0.875,0.0078125,0
0.00043672,0.88281,0.0078125,0
-9.2082e-05,0.89062,0.0078125,0
-0.00046662,0.89844,0.0078125,0
-0.00072291,0.90625,0.0078125,0
-0.00088754,0.91406,0.0078125,0
-0.00097905,0.92188,0.0078125,0
-0.0010097,0.92969,0.0078125,0
-0.00098733,0.9375,0.0078125,0
-0.00091747,0.94531,0.0078125,0
-0.00080539,0.95312,0.0078125,0
-0.0006581,0.96094,0.0078125,0
-0.00048642,0.96875,0.0078125,0
-0.00030713,0.97656,0.0078125,0
-0.00014449,0.98438,0.0078125,0
-3.1288e-05,0.99219,0.0078125,0
6.4633e-06,1,0.0078125,0
-6.9478e-07,0,0.015625,0
1.8144e-06,0.0078125,0.015625,0
7.9375e-05,0.015625,0.015625,0
0.00029661,0.023438,0.015625,0
0.00068035,0.03125,0.015625,0
0.0012329,0.039062,0.015625,0
0.0019352,0.046875,0.015625,0
0.0027533,0.054688,0.015625,0
0.0036431,0.0625,0.015625,0
0.0045571,0.070312,0.015625,0
0.0054497,0.078125,0.015625,0
0.0062817,0.085938,0.015625,0
0.0070245,0.09375,0.015625,0
0.0076613,0.10156,0.015625,0
0.0081879,0.10938,0.015625,0
0.0086109,0.11719,0.015625,0
0.0089462,0.125,0.015625,0
0.0092158,0.13281,0.015625,0
0.0094446,0.14062,0.015625,0
0.0096575,0.14844,0.015625,0
0.0098766,0.15625,0.015625,0
0.010119,0.16406,0.015625,0
0.010394,0.17188,0.015625,0
0.010701,0.17969,0.015625,0
0.011033,0.1875,0.015625,0
0.011372,0.19531,0.015625,0
0.011691,0.20312,0.015625,0
0.011959,0.21094,0.015625,0
0.012142,0.21875,0.015625,0
0.0122,0.22656,0.015625,0
0.012093,0.23438,0.015625,0
0.011777,0.24219,0.015625,0
0.0112,0.25,0.015625,0
0.010304,0.25781,0.015625,0
0.0090161,0.26562,0.015625,0
0.0072569,0.27344,0.015625,0
0.004936,0.28125,0.015625,0
0.0019563,0.28906,0.015625,0
-0.0017832,0.29688,0.015625,0
-0.0063828,0.30469,0.015625,0
-0.011936,0.3125,0.015625,0
-0.018522,0.32031,0.015625,0
-0.026199,0.32812,0.015625,0
-0.034995,0.33594,0.015625,0
-0.0449,0.34375,0.015625,0
-0.055861,0.35156,0.015625,0
-0.067775,0.35938,0.015625,0
-0.080496,0.36719,0.015625,0
-0.093835,0.375,0.015625,0
-0.10758,0.38281,0.015625,0
-0.12148,0.39062,0.015625,0
-0.13532,0.39844,0.015625,0
-0.14885,0.40625,0.015625,0
-0.16186,0.41406,0.015625,0
-0.17414,0.42188,0.015625,0
-0.18554,0.42969,0.015625,0
-0.1959,0.4375,0.015625,0
-0.2051,0.44531,0.015625,0
-0.21305,0.45312,0.015625,0
-0.21967,0.46094,0.015625,0
-0.22491,0.46875,0.015625,0
-0.22872,0.47656,0.015625,0
-0.23107,0.48438,0.015625,0
-0.23194,0.49219,0.015625,0
-0.23132,0.5,0.015625,0
-0.22922,0.50781,0.015625,0
-0.22566,0.51562,0.015625,0
-0.22062,0.52344,0.015625,0
-0.21414,0.53125,0.015625,0
-0.20623,0.53906,0.015625,0
-0.19692,0.54688,0.015625,0
-0.18627,0.55469,0.015625,0
-0.17432,0.5625,0.015625,0
-0.16117,0.57031,0.015625,0
-0.1469,0.57812,0.015625,0
-0.13165,0.58594,0.015625,0
-0.11555,0.59375,0.015625,0
-0.098771,0.60156,0.015625,0
-0.081515,0.60938,0.015625,0
-0.06399,0.61719,0.015625,0
-0.046425,0.625,0.015625,0
-0.029051,0.63281,0.015625,0
-0.012104,0.64062,0.015625,0
0.0041833,0.64844,0.015625,0
0.019603,0.65625,0.015625,0
0.033964,0.66406,0.015625,0
0.047104,0.67188,0.015625,0
0.058893,0.67969,0.015625,0
0.069229,0.6875,0.015625,0
0.078046,0.69531,0.015625,0
0.085302,0.70312,0.015625,0
0.090986,0.71094,0.015625,0
0.095104,0.71875,0.015625,0
0.09767,0.72656,0.015625,0
0.098708,0.73438,0.015625,0
0.098259,0.74219,0.015625,0
0.096387,0.75,0.015625,0
0.093165,0.75781,0.015625,0
0.088673,0.76562,0.015625,0
0.083025,0.77344,0.015625,0
0.076381,0.78125,0.015625,0
0.068946,0.78906,0.015625,0
0.060981,0.79688,0.015625,0
0.052783,0.80469,0.015625,0
0.044669,0.8125,0.015625,0
0.036934,0.82031,0.015625,0
0.029825,0.82812,0.015625,0
0.023512,0.83594,0.015625,0
0.018081,0.84375,0.015625,0
0.013543,0.85156,0.015625,0
0.0098449,0.85938,0.015625,0
0.0068999,0.86719,0.015625,0
0.0046004,0.875,0.015625,0
0.0028364,0.88281,0.015625,0
0.0015055,0.89062,0.015625,0
0.00051881,0.89844,0.015625,0
-0.00019682,0.90625,0.015625,0
-0.0006985,0.91406,0.015625,0
-0.0010291,0.92188,0.015625,0
-0.0012195,0.92969,0.015625,0
-0.0012924,0.9375,0.015625,0
-0.0012648,0.94531,0.015625,0
-0.0011519,0.95312,0.015625,0
-0.00097011,0.96094,0.015625,0
-0.00074005,0.96875,0.015625,0
-0.00048859,0.97656,0.015625,0
-0.00025071,0.98438,0.015625,0
-6.6505e-05,0.99219,0.015625,0
1.2846e-05,1,0.015625,0
-7.3037e-06,0,0.023438,0
3.5965e-05,0.0078125,0.023438,0
0.00021365,0.015625,0.023438,0
0.00057752,0.023438,0.023438,0
0.0011496,0.03125,0.023438,0
0.001926,0.039062,0.023438,0
0.0028793,0.046875,0.023438,0
0.0039642,0.054688,0.023438,0
0.0051253,0.0625,0.023438,0
0.0063034,0.070312,0.023438,0
0.0074434,0.078125,0.023438,0
0.0084987,0.085938,0.023438,0
0.0094358,0.09375,0.023438,0
0.010236,0.10156,0.023438,0
0.010894,0.10938,0.023438,0
0.011419,0.11719,0.023438,0
0.011829,0.125,0.023438,0
0.012148,0.13281,0.023438,0
0.012404,0.14062,0.023438,0
0.012624,0.14844,0.023438,0
0.012831,0.15625,0.023438,0
0.013039,0.16406,0.023438,0
0.013252,0.17188,0.023438,0
0.013462,0.17969,0.023438,0
0.013647,0.1875,0.023438,0
0.013773,0.19531,0.023438,0
0.013794,0.20312,0.023438,0
0.013655,0.21094,0.023438,0
0.013294,0.21875,0.023438,0
0.01264,0.22656,0.023438,0
0.011617,0.23438,0.023438,0
0.01014,0.24219,0.023438,0
0.008107,0.25,0.023438,0
0.0054075,0.25781,0.023438,0
0.0019154,0.26562,0.023438,0
-0.0025051,0.27344,0.023438,0
-0.007994,0.28125,0.023438,0
-0.014687,0.28906,0.023438,0
-0.022704,0.29688,0.023438,0
-0.03214,0.30469,0.023438,0
-0.043048,0.3125,0.023438,0
-0.055428,0.32031,0.023438,0
-0.06921,0.32812,0.023438,0
-0.084256,0.33594,0.023438,0
-0.10035,0.34375,0.023438,0
-0.11723,0.35156,0.023438,0
-0.13458,0.35938,0.023438,0
-0.15207,0.36719,0.023438,0
-0.16938,0.375,0.023438,0
-0.1862,0.38281,0.023438,0
-0.20229,0.39062,0.023438,0
-0.21742,0.39844,0.023438,0
-0.23144,0.40625,0.023438,0
-0.24421,0.41406,0.023438,0
-0.25568,0.42188,0.023438,0
-0.26578,0.42969,0.023438,0
-0.27452,0.4375,0.023438,0
-0.28188,0.44531,0.023438,0
-0.28789,0.45312,0.023438,0
-0.29257,0.46094,0.023438,0
-0.29593,0.46875,0.023438,0
-0.29801,0.47656,0.023438,0
-0.29881,0.48438,0.023438,0
-0.29835,0.49219,0.023438,0
-0.29664,0.5,0.023438,0
-0.29367,0.50781,0.023438,0
-0.28941,0.51562,0.023438,0
-0.28386,0.52344,0.023438,0
-0.27702,0.53125,0.023438,0
-0.26886,0.53906,0.023438,0
-0.2594,0.54688,0.023438,0
-0.24863,0.55469,0.023438,0
-0.23657,0.5625,0.023438,0
-0.22326,0.57031,0.023438,0
-0.20874,0.57812,0.023438,0
-0.19311,0.58594,0.023438,0
-0.17647,0.59375,0.023438,0
-0.15896,0.60156,0.023438,0
-0.14074,0.60938,0.023438,0
-0.12203,0.61719,0.023438,0
-0.10305,0.625,0.023438,0
-0.084022,0.63281,0.023438,0
-0.065201,0.64062,0.023438,0
-0.04682,0.64844,0.023438,0
-0.029099,0.65625,0.023438,0
-0.01223,0.66406,0.023438,0
0.0036261,0.67188,0.023438,0
0.018348,0.67969,0.023438,0
0.031847,0.6875,0.023438,0
0.044067,0.69531,0.023438,0
0.054979,0.70312,0.023438,0
0.064564,0.71094,0.023438,0
0.072818,0.71875,0.023438,0
0.079742,0.72656,0.023438,0
0.085331,0.73438,0.023438,0
0.089559,0.74219,0.023438,0
0.092371,0.75,0.023438,0
0.093711,0.75781,0.023438,0
0.093535,0.76562,0.023438,0
0.091806,0.77344,0.023438,0
0.088515,0.78125,0.023438,0
0.083717,0.78906,0.023438,0
0.077548,0.79688,0.023438,0
0.070245,0.80469,0.023438,0
0.06214,0.8125,0.023438,0
0.053634,0.82031,0.023438,0
0.045148,0.82812,0.023438,0
0.037067,0.83594,0.023438,0
0.029688,0.84375,0.023438,0
0.023201,0.85156,0.023438,0
0.017683,0.85938,0.023438,0
0.013122,0.86719,0.023438,0
0.0094405,0.875,0.023438,0
0.0065297,0.88281,0.023438,0
0.0042686,0.89062,0.023438,0
0.0025411,0.89844,0.023438,0
0.0012446,0.90625,0.023438,0
0.00029412,0.91406,0.023438,0
-0.00037767,0.92188,0.023438,0
-0.00082244,0.92969,0.023438,0
-0.0010795,0.9375,0.023438,0
-0.0011798,0.94531,0.023438,0
-0.0011498,0.95312,0.023438,0
-0.0010151,0.96094,0.023438,0
-0.00080399,0.96875,0.023438,0
-0.00054949,0.97656,0.023438,0
-0.00029212,0.98438,0.023438,0
-7.979e-05,0.99219,0.023438,0
1.5541e-05,1,0.023438,0
-1.3814e-05,0,0.03125,0
6.8849e-05,0.0078125,0.03125,0
0.00034938,0.015625,0.03125,0
0.00086373,0.023438,0.03125,0
0.001623,0.03125,0.03125,0
0.0026119,0.039062,0.03125,0
0.0037907,0.046875,0.03125,0
0.0051015,0.054688,0.03125,0
0.0064764,0.0625,0.03125,0
0.0078461,0.070312,0.03125,0
0.0091484,0.078125,0.03125,0
0.010333,0.085938,0.03125,0
0.011366,0.09375,0.03125,0
0.012231,0.10156,0.03125,0
0.012926,0.10938,0.03125,0
0.013462,0.11719,0.03125,0
0.013861,0.125,0.03125,0
0.014149,0.13281,0.03125,0
0.014353,0.14062,0.03125,0
0.014498,0.14844,0.03125,0
0.014601,0.15625,0.03125,0
0.014667,0.16406,0.03125,0
0.014686,0.17188,0.03125,0
0.014633,0.17969,0.03125,0
0.014464,0.1875,0.03125,0
0.014118,0.19531,0.03125,0
0.01352,0.20312,0.03125,0
0.012579,0.21094,0.03125,0
0.011195,0.21875,0.03125,0
0.0092558,0.22656,0.03125,0
0.0066338,0.23438,0.03125,0
0.0031878,0.24219,0.03125,0
-0.00124,0.25,0.03125,0
-0.0068205,0.25781,0.03125,0
-0.01373,0.26562,0.03125,0
-0.022135,0.27344,0.03125,0
-0.032179,0.28125,0.03125,0
-0.043966,0.28906,0.03125,0
-0.057534,0.29688,0.03125,0
-0.07284,0.30469,0.03125,0
-0.089744,0.3125,0.03125,0
-0.10801,0.32031,0.03125,0
-0.1273,0.32812,0.03125,0
-0.14724,0.33594,0.03125,0
-0.16741,0.34375,0.03125,0
-0.1874,0.35156,0.03125,0
-0.20684,0.35938,0.03125,0
-0.22542,0.36719,0.03125,0
-0.24291,0.375,0.03125,0
-0.25916,0.38281,0.03125,0
-0.27407,0.39062,0.03125,0
-0.28761,0.39844,0.03125,0
-0.29979,0.40625,0.03125,0
-0.31063,0.41406,0.03125,0
-0.32019,0.42188,0.03125,0
-0.32852,0.42969,0.03125,0
-0.33568,0.4375,0.03125,0
-0.3417,0.44531,0.03125,0
-0.34664,0.45312,0.03125,0
-0.3505,0.46094,0.03125,0
-0.3533,0.46875,0.03125,0
-0.35504,0.47656,0.03125,0
-0.35572,0.48438,0.03125,0
-0.35532,0.49219,0.03125,0
-0.35382,0.5,0.03125,0
-0.35119,0.50781,0.03125,0
-0.34742,0.51562,0.03125,0
-0.34247,0.52344,0.03125,0
-0.33631,0.53125,0.03125,0
-0.32891,0.53906,0.03125,0
-0.32022,0.54688,0.03125,0
-0.31022,0.55469,0.03125,0
-0.29888,0.5625,0.03125,0
-0.28621,0.57031,0.03125,0
-0.2722,0.57812,0.03125,0
-0.25689,0.58594,0.03125,0
-0.24034,0.59375,0.03125,0
-0.22266,0.60156,0.03125,0
-0.20397,0.60938,0.03125,0
-0.18447,0.61719,0.03125,0
-0.16438,0.625,0.03125,0
-0.14395,0.63281,0.03125,0
-0.12345,0.64062,0.03125,0
-0.10318,0.64844,0.03125,0
-0.083413,0.65625,0.03125,0
-0.064396,0.66406,0.03125,0
-0.046342,0.67188,0.03125,0
-0.029408,0.67969,0.03125,0
-0.013697,0.6875,0.03125,0
0.00074277,0.69531,0.03125,0
0.013909,0.70312,0.03125,0
0.025834,0.71094,0.03125,0
0.03657,0.71875,0.03125,0
0.046171,0.72656,0.03125,0
0.054679,0.73438,0.03125,0
0.062121,0.74219,0.03125,0
0.068506,0.75,0.03125,0
0.073785,0.75781,0.03125,0
0.077847,0.76562,0.03125,0
0.080562,0.77344,0.03125,0
0.081781,0.78125,0.03125,0
0.081365,0.78906,0.03125,0
0.079225,0.79688,0.03125,0
0.075371,0.80469,0.03125,0
0.069943,0.8125,0.03125,0
0.063226,0.82031,0.03125,0
0.055633,0.82812,0.03125,0
0.047641,0.83594,0.03125,0
0.039725,0.84375,0.03125,0
0.032282,0.85156,0.03125,0
0.025589,0.85938,0.03125,0
0.019794,0.86719,0.03125,0
0.014933,0.875,0.03125,0
0.010959,0.88281,0.03125,0
0.0077798,0.89062,0.03125,0
0.0052832,0.89844,0.03125,0
0.0033565,0.90625,0.03125,0
0.0018977,0.91406,0.03125,0
0.00082099,0.92188,0.03125,0
5.6744e-05,0.92969,0.03125,0
-0.0004502,0.9375,0.03125,0
-0.00074412,0.94531,0.03125,0
-0.00086228,0.95312,0.03125,0
-0.00083866,0.96094,0.03125,0
-0.0007075,0.96875,0.03125,0
-0.00050607,0.97656,0.03125,0
-0.00027845,0.98438,0.03125,0
-7.7884e-05,0.99219,0.03125,0
1.5201e-05,1,0.03125,0
-1.9885e-05,0,0.039062,0
9.9094e-05,0.0078125,0.039062,0
0.00048129,0.015625,0.039062,0
0.0011497,0.023438,0.039062,0
0.0021009,0.03125,0.039062,0
0.0033036,0.039062,0.039062,0
0.0047007,0.046875,0.039062,0
0.0062169,0.054688,0.039062,0
0.0077692,0.0625,0.039062,0
0.0092773,0.070312,0.039062,0
0.010673,0.078125,0.039062,0
0.011904,0.085938,0.039062,0
0.012942,0.09375,0.039062,0
0.013774,0.10156,0.039062,0
0.014407,0.10938,0.039062,0
0.014858,0.11719,0.039062,0
0.015154,0.125,0.039062,0
0.01532,0.13281,0.039062,0
0.015383,0.14062,0.039062,0
0.015359,0.14844,0.039062,0
0.015252,0.15625,0.039062,0
0.01505,0.16406,0.039062,0
0.014719,0.17188,0.039062,0
0.014204,0.17969,0.039062,0
0.013426,0.1875,0.039062,0
0.012286,0.19531,0.039062,0
0.010663,0.20312,0.039062,0
0.0084213,0.21094,0.039062,0
0.0054098,0.21875,0.039062,0
0.0014604,0.22656,0.039062,0
-0.0036123,0.23438,0.039062,0
-0.010009,0.24219,0.039062,0
-0.017938,0.25,0.039062,0
-0.027598,0.25781,0.039062,0
-0.039157,0.26562,0.039062,0
-0.052729,0.27344,0.039062,0
-0.068341,0.28125,0.039062,0
-0.085909,0.28906,0.039062,0
-0.10523,0.29688,0.039062,0
-0.12596,0.30469,0.039062,0
-0.14768,0.3125,0.039062,0
-0.1699,0.32031,0.039062,0
-0.1921,0.32812,0.039062,0
-0.21383,0.33594,0.039062,0
-0.23471,0.34375,0.039062,0
-0.25444,0.35156,0.039062,0
-0.27284,0.35938,0.039062,0
-0.28982,0.36719,0.039062,0
-0.30537,0.375,0.039062,0
-0.31951,0.38281,0.039062,0
-0.33231,0.39062,0.039062,0
-0.34385,0.39844,0.039062,0
-0.3542,0.40625,0.039062,0
-0.36345,0.41406,0.039062,0
-0.37165,0.42188,0.039062,0
-0.37884,0.42969,0.039062,0
-0.38506,0.4375,0.039062,0
-0.39034,0.44531,0.039062,0
-0.39469,0.45312,0.039062,0
-0.39813,0.46094,0.039062,0
-0.40065,0.46875,0.039062,0
-0.40226,0.47656,0.039062,0
-0.40297,0.48438,0.039062,0
-0.40276,0.49219,0.039062,0
-0.40163,0.5,0.039062,0
-0.39956,0.50781,0.039062,0
-0.39651,0.51562,0.039062,0
-0.39245,0.52344,0.039062,0
-0.38734,0.53125,0.039062,0
-0.38113,0.53906,0.039062,0
-0.37376,0.54688,0.039062,0
-0.36518,0.55469,0.039062,0
-0.35533,0.5625,0.039062,0
-0.34414,0.57031,0.039062,0
-0.33156,0.57812,0.039062,0
-0.31755,0.58594,0.039062,0
-0.30211,0.59375,0.039062,0
-0.28524,0.60156,0.039062,0
-0.26701,0.60938,0.039062,0
-0.24754,0.61719,0.039062,0
-0.227,0.625,0.039062,0
-0.20562,0.63281,0.039062,0
-0.1837,0.64062,0.039062,0
-0.16157,0.64844,0.039062,0
-0.13958,0.65625,0.039062,0
-0.11808,0.66406,0.039062,0
-0.097413,0.67188,0.039062,0
-0.077843,0.67969,0.039062,0
-0.059576,0.6875,0.039062,0
-0.042734,0.69531,0.039062,0
-0.027359,0.70312,0.039062,0
-0.01342,0.71094,0.039062,0
-0.00083081,0.71875,0.039062,0
0.01053,0.72656,0.039062,0
0.020796,0.73438,0.039062,0
0.030087,0.74219,0.039062,0
0.038486,0.75,0.039062,0
0.046044,0.75781,0.039062,0
0.052768,0.76562,0.039062,0
0.058569,0.77344,0.039062,0
0.063296,0.78125,0.039062,0
0.066745,0.78906,0.039062,0
0.068692,0.79688,0.039062,0
0.068937,0.80469,0.039062,0
0.067369,0.8125,0.039062,0
0.064017,0.82031,0.039062,0
0.059089,0.82812,0.039062,0
0.052953,0.83594,0.039062,0
0.046088,0.84375,0.039062,0
0.038997,0.85156,0.039062,0
0.032127,0.85938,0.039062,0
0.025809,0.86719,0.039062,0
0.020241,0.875,0.039062,0
0.015499,0.88281,0.039062,0
0.011573,0.89062,0.039062,0
0.0083947,0.89844,0.039062,0
0.005872,0.90625,0.039062,0
0.0039062,0.91406,0.039062,0
0.0024055,0.92188,0.039062,0
0.0012903,0.92969,0.039062,0
0.00049439,0.9375,0.039062,0
-3.7101e-05,0.94531,0.039062,0
-0.00035017,0.95312,0.039062,0
-0.00048549,0.96094,0.039062,0
-0.00048168,0.96875,0.039062,0
-0.00037853,0.97656,0.039062,0
-0.00022138,0.98438,0.039062,0
-6.4523e-05,0.99219,0.039062,0
1.2589e-05,1,0.039062,0
-2.5891e-05,0,0.046875,0
0.00012887,0.0078125,0.046875,0
0.00061598,0.015625,0.046875,0
0.0014477,0.023438,0.046875,0
0.0026036,0.03125,0.046875,0
0.004031,0.039062,0.046875,0
0.0056491,0.046875,0.046875,0
0.0073598,0.054688,0.046875,0
0.0090609,0.0625,0.046875,0
0.010659,0.070312,0.046875,0
0.012082,0.078125,0.046875,0
0.013281,0.085938,0.046875,0
0.014232,0.09375,0.046875,0
0.014936,0.10156,0.046875,0
0.015409,0.10938,0.046875,0
0.015679,0.11719,0.046875,0
0.015776,0.125,0.046875,0
0.015727,0.13281,0.046875,0
0.015549,0.14062,0.046875,0
