"u_sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.43565,1,0.047,0.5,0.047,0
-0.43792,1,0.048,0.5,0.048,0
-0.44018,1,0.049,0.5,0.049,0
-0.44244,1,0.05,0.5,0.05,0
-0.4447,1,0.051,0.5,0.051,0
-0.44696,1,0.052,0.5,0.052,0
-0.44922,1,0.053,0.5,0.053,0
-0.45149,1,0.054,0.5,0.054,0
-0.45317,1,0.055,0.5,0.055,0
-0.45357,1,0.056,0.5,0.056,0
-0.45397,1,0.057,0.5,0.057,0
-0.45436,1,0.058,0.5,0.058,0
-0.45476,1,0.059,0.5,0.059,0
-0.45516,1,0.06,0.5,0.06,0
-0.45556,1,0.061,0.5,0.061,0
-0.45596,1,0.062,0.5,0.062,0
-0.4557,1,0.063,0.5,0.063,0
-0.45479,1,0.064,0.5,0.064,0
-0.45387,1,0.065,0.5,0.065,0
-0.45296,1,0.066,0.5,0.066,0
-0.45204,1,0.067,0.5,0.067,0
-0.45113,1,0.068,0.5,0.068,0
-0.45021,1,0.069,0.5,0.069,0
-0.4493,1,0.07,0.5,0.07,0
-0.44793,1,0.071,0.5,0.071,0
-0.44634,1,0.072,0.5,0.072,0
-0.44476,1,0.073,0.5,0.073,0
-0.44318,1,0.074,0.5,0.074,0
-0.4416,1,0.075,0.5,0.075,0
-0.44002,1,0.076,0.5,0.076,0
-0.43843,1,0.077,0.5,0.077,0
-0.43685,1,0.078,0.5,0.078,0
-0.43514,1,0.079,0.5,0.079,0
-0.43342,1,0.08,0.5,0.08,0
-0.43169,1,0.081,0.5,0.081,0
-0.42996,1,0.082,0.5,0.082,0
-0.42823,1,0.083,0.5,0.083,0
-0.4265,1,0.084,0.5,0.084,0
-0.42478,1,0.085,0.5,0.085,0
-0.42306,1,0.086,0.5,0.086,0
-0.42148,1,0.087,0.5,0.087,0
-0.4199,1,0.088,0.5,0.088,0
-0.41833,1,0.089,0.5,0.089,0
-0.41675,1,0.09,0.5,0.09,0
-0.41517,1,0.091,0.5,0.091,0
-0.4136,1,0.092,0.5,0.092,0
-0.41202,1,0.093,0.5,0.093,0
-0.4105,1,0.094,0.5,0.094,0
-0.40917,1,0.095,0.5,0.095,0
-0.40783,1,0.096,0.5,0.096,0
-0.4065,1,0.097,0.5,0.097,0
-0.40517,1,0.098,0.5,0.098,0
-0.40383,1,0.099,0.5,0.099,0
-0.4025,1,0.1,0.5,0.1,0
-0.40116,1,0.101,0.5,0.101,0
-0.39992,1,0.102,0.5,0.102,0
-0.3988,1,0.103,0.5,0.103,0
-0.39768,1,0.104,0.5,0.104,0
-0.39656,1,0.105,0.5,0.105,0
-0.39543,1,0.106,0.5,0.106,0
-0.39431,1,0.107,0.5,0.107,0
-0.39319,1,0.108,0.5,0.108,0
-0.39207,1,0.109,0.5,0.109,0
-0.39103,1,0.11,0.5,0.11,0
-0.39005,1,0.111,0.5,0.111,0
-0.38906,1,0.112,0.5,0.112,0
-0.38808,1,0.113,0.5,0.113,0
-0.38709,1,0.114,0.5,0.114,0
-0.38611,1,0.115,0.5,0.115,0
-0.38512,1,0.116,0.5,0.116,0
-0.38414,1,0.117,0.5,0.117,0
-0.38321,1,0.118,0.5,0.118,0
-0.38229,1,0.119,0.5,0.119,0
-0.38137,1,0.12,0.5,0.12,0
-0.38046,1,0.121,0.5,0.121,0
-0.37954,1,0.122,0.5,0.122,0
-0.37862,1,0.123,0.5,0.123,0
-0.3777,1,0.124,0.5,0.124,0
-0.37678,1,0.125,0.5,0.125,0
-0.37589,1,0.126,0.5,0.126,0
-0.37499,1,0.127,0.5,0.127,0
-0.37409,1,0.128,0.5,0.128,0
-0.37319,1,0.129,0.5,0.129,0
-0.37229,1,0.13,0.5,0.13,0
-0.3714,1,0.131,0.5,0.131,0
-0.3705,1,0.132,0.5,0.132,0
-0.3696,1,0.133,0.5,0.133,0
-0.3687,1,0.134,0.5,0.134,0
-0.36779,1,0.135,0.5,0.135,0
-0.36689,1,0.136,0.5,0.136,0
-0.36599,1,0.137,0.5,0.137,0
-0.36509,1,0.138,0.5,0.138,0
-0.36419,1,0.139,0.5,0.139,0
-0.36328,1,0.14,0.5,0.14,0
-0.36238,1,0.141,0.5,0.141,0
-0.36147,1,0.142,0.5,0.142,0
-0.36055,1,0.143,0.5,0.143,0
-0.35964,1,0.144,0.5,0.144,0
-0.35873,1,0.145,0.5,0.145,0
-0.35781,1,0.146,0.5,0.146,0
-0.3569,1,0.147,0.5,0.147,0
-0.35599,1,0.148,0.5,0.148,0
-0.35507,1,0.149,0.5,0.149,0
-0.35414,1,0.15,0.5,0.15,0
-0.35322,1,0.151,0.5,0.151,0
-0.3523,1,0.152,0.5,0.152,0
-0.35137,1,0.153,0.5,0.153,0
-0.35045,1,0.154,0.5,0.154,0
-0.34953,1,0.155,0.5,0.155,0
-0.3486,1,0.156,0.5,0.156,0
-0.34767,1,0.157,0.5,0.157,0
-0.34674,1,0.158,0.5,0.158,0
-0.34581,1,0.159,0.5,0.159,0
-0.34488,1,0.16,0.5,0.16,0
-0.34395,1,0.161,0.5,0.161,0
-0.34302,1,0.162,0.5,0.162,0
-0.34209,1,0.163,0.5,0.163,0
-0.34116,1,0.164,0.5,0.164,0
-0.34023,1,0.165,0.5,0.165,0
-0.3393,1,0.166,0.5,0.166,0
-0.33836,1,0.167,0.5,0.167,0
-0.33743,1,0.168,0.5,0.168,0
-0.3365,1,0.169,0.5,0.169,0
-0.33556,1,0.17,0.5,0.17,0
-0.33463,1,0.171,0.5,0.171,0
-0.3337,1,0.172,0.5,0.172,0
-0.33276,1,0.173,0.5,0.173,0
-0.33183,1,0.174,0.5,0.174,0
-0.3309,1,0.175,0.5,0.175,0
-0.32996,1,0.176,0.5,0.176,0
-0.32903,1,0.177,0.5,0.177,0
-0.3281,1,0.178,0.5,0.178,0
-0.32716,1,0.179,0.5,0.179,0
-0.32623,1,0.18,0.5,0.18,0
-0.3253,1,0.181,0.5,0.181,0
-0.32436,1,0.182,0.5,0.182,0
-0.32343,1,0.183,0.5,0.183,0
-0.3225,1,0.184,0.5,0.184,0
-0.32156,1,0.185,0.5,0.185,0
-0.32063,1,0.186,0.5,0.186,0
-0.3197,1,0.187,0.5,0.187,0
-0.31877,1,0.188,0.5,0.188,0
-0.31784,1,0.189,0.5,0.189,0
-0.3169,1,0.19,0.5,0.19,0
-0.31597,1,0.191,0.5,0.191,0
-0.31504,1,0.192,0.5,0.192,0
-0.31411,1,0.193,0.5,0.193,0
-0.31318,1,0.194,0.5,0.194,0
-0.31225,1,0.195,0.5,0.195,0
-0.31132,1,0.196,0.5,0.196,0
-0.31039,1,0.197,0.5,0.197,0
-0.30946,1,0.198,0.5,0.198,0
-0.30853,1,0.199,0.5,0.199,0
-0.3076,1,0.2,0.5,0.2,0
-0.30667,1,0.201,0.5,0.201,0
-0.30574,1,0.202,0.5,0.202,0
-0.30481,1,0.203,0.5,0.203,0
-0.30388,1,0.204,0.5,0.204,0
-0.30295,1,0.205,0.5,0.205,0
-0.30202,1,0.206,0.5,0.206,0
-0.30109,1,0.207,0.5,0.207,0
-0.30016,1,0.208,0.5,0.208,0
-0.29923,1,0.209,0.5,0.209,0
-0.29831,1,0.21,0.5,0.21,0
-0.29738,1,0.211,0.5,0.211,0
-0.29645,1,0.212,0.5,0.212,0
-0.29552,1,0.213,0.5,0.213,0
-0.29459,1,0.214,0.5,0.214,0
-0.29367,1,0.215,0.5,0.215,0
-0.29274,1,0.216,0.5,0.216,0
-0.29181,1,0.217,0.5,0.217,0
-0.29088,1,0.218,0.5,0.218,0
-0.28995,1,0.219,0.5,0.219,0
-0.28903,1,0.22,0.5,0.22,0
-0.2881,1,0.221,0.5,0.221,0
-0.28717,1,0.222,0.5,0.222,0
-0.28624,1,0.223,0.5,0.223,0
-0.28532,1,0.224,0.5,0.224,0
-0.28439,1,0.225,0.5,0.225,0
-0.28346,1,0.226,0.5,0.226,0
-0.28254,1,0.227,0.5,0.227,0
-0.28161,1,0.228,0.5,0.228,0
-0.28068,1,0.229,0.5,0.229,0
-0.27976,1,0.23,0.5,0.23,0
-0.27883,1,0.231,0.5,0.231,0
-0.2779,1,0.232,0.5,0.232,0
-0.27698,1,0.233,0.5,0.233,0
-0.27605,1,0.234,0.5,0.234,0
-0.27512,1,0.235,0.5,0.235,0
-0.2742,1,0.236,0.5,0.236,0
-0.27327,1,0.237,0.5,0.237,0
-0.27234,1,0.238,0.5,0.238,0
-0.27142,1,0.239,0.5,0.239,0
-0.27049,1,0.24,0.5,0.24,0
-0.26956,1,0.241,0.5,0.241,0
-0.26864,1,0.242,0.5,0.242,0
-0.26771,1,0.243,0.5,0.243,0
-0.26678,1,0.244,0.5,0.244,0
-0.26586,1,0.245,0.5,0.245,0
-0.26493,1,0.246,0.5,0.246,0
-0.264,1,0.247,0.5,0.247,0
-0.26308,1,0.248,0.5,0.248,0
-0.26215,1,0.249,0.5,0.249,0
-0.26123,1,0.25,0.5,0.25,0
-0.2603,1,0.251,0.5,0.251,0
-0.25937,1,0.252,0.5,0.252,0
-0.25845,1,0.253,0.5,0.253,0
-0.25752,1,0.254,0.5,0.254,0
-0.2566,1,0.255,0.5,0.255,0
-0.25567,1,0.256,0.5,0.256,0
-0.25474,1,0.257,0.5,0.257,0
-0.25382,1,0.258,0.5,0.258,0
-0.25289,1,0.259,0.5,0.259,0
-0.25197,1,0.26,0.5,0.26,0
-0.25104,1,0.261,0.5,0.261,0
-0.25011,1,0.262,0.5,0.262,0
-0.24919,1,0.263,0.5,0.263,0
-0.24826,1,0.264,0.5,0.264,0
-0.24734,1,0.265,0.5,0.265,0
-0.24641,1,0.266,0.5,0.266,0
-0.24548,1,0.267,0.5,0.267,0
-0.24456,1,0.268,0.5,0.268,0
-0.24363,1,0.269,0.5,0.269,0
-0.24271,1,0.27,0.5,0.27,0
-0.24178,1,0.271,0.5,0.271,0
-0.24085,1,0.272,0.5,0.272,0
-0.23993,1,0.273,0.5,0.273,0
-0.239,1,0.274,0.5,0.274,0
-0.23808,1,0.275,0.5,0.275,0
-0.23715,1,0.276,0.5,0.276,0
-0.23623,1,0.277,0.5,0.277,0
-0.2353,1,0.278,0.5,0.278,0
-0.23437,1,0.279,0.5,0.279,0
-0.23345,1,0.28,0.5,0.28,0
-0.23252,1,0.281,0.5,0.281,0
-0.2316,1,0.282,0.5,0.282,0
-0.23067,1,0.283,0.5,0.283,0
-0.22975,1,0.284,0.5,0.284,0
-0.22882,1,0.285,0.5,0.285,0
-0.22789,1,0.286,0.5,0.286,0
-0.22697,1,0.287,0.5,0.287,0
-0.22604,1,0.288,0.5,0.288,0
-0.22512,1,0.289,0.5,0.289,0
-0.22419,1,0.29,0.5,0.29,0
-0.22327,1,0.291,0.5,0.291,0
-0.22234,1,0.292,0.5,0.292,0
-0.22142,1,0.293,0.5,0.293,0
-0.22049,1,0.294,0.5,0.294,0
-0.21956,1,0.295,0.5,0.295,0
-0.21864,1,0.296,0.5,0.296,0
-0.21771,1,0.297,0.5,0.297,0
-0.21679,1,0.298,0.5,0.298,0
-0.21586,1,0.299,0.5,0.299,0
-0.21494,1,0.3,0.5,0.3,0
-0.21401,1,0.301,0.5,0.301,0
-0.21309,1,0.302,0.5,0.302,0
-0.21216,1,0.303,0.5,0.303,0
-0.21123,1,0.304,0.5,0.304,0
-0.21031,1,0.305,0.5,0.305,0
-0.20938,1,0.306,0.5,0.306,0
-0.20846,1,0.307,0.5,0.307,0
-0.20753,1,0.308,0.5,0.308,0
-0.20661,1,0.309,0.5,0.309,0
-0.20568,1,0.31,0.5,0.31,0
-0.20476,1,0.311,0.5,0.311,0
-0.20383,1,0.312,0.5,0.312,0
-0.20291,1,0.313,0.5,0.313,0
-0.20198,1,0.314,0.5,0.314,0
-0.20105,1,0.315,0.5,0.315,0
-0.20013,1,0.316,0.5,0.316,0
-0.1992,1,0.317,0.5,0.317,0
-0.19828,1,0.318,0.5,0.318,0
-0.19735,1,0.319,0.5,0.319,0
-0.19643,1,0.32,0.5,0.32,0
-0.1955,1,0.321,0.5,0.321,0
-0.19458,1,0.322,0.5,0.322,0
-0.19365,1,0.323,0.5,0.323,0
-0.19272,1,0.324,0.5,0.324,0
-0.1918,1,0.325,0.5,0.325,0
-0.19087,1,0.326,0.5,0.326,0
-0.18995,1,0.327,0.5,0.327,0
-0.18902,1,0.328,0.5,0.328,0
-0.1881,1,0.329,0.5,0.329,0
-0.18717,1,0.33,0.5,0.33,0
-0.18625,1,0.331,0.5,0.331,0
-0.18532,1,0.332,0.5,0.332,0
-0.18439,1,0.333,0.5,0.333,0
-0.18347,1,0.334,0.5,0.334,0
-0.18254,1,0.335,0.5,0.335,0
-0.18162,1,0.336,0.5,0.336,0
-0.18069,1,0.337,0.5,0.337,0
-0.17977,1,0.338,0.5,0.338,0
-0.17884,1,0.339,0.5,0.339,0
-0.17792,1,0.34,0.5,0.34,0
-0.17699,1,0.341,0.5,0.341,0
-0.17606,1,0.342,0.5,0.342,0
-0.17514,1,0.343,0.5,0.343,0
-0.17421,1,0.344,0.5,0.344,0
-0.17329,1,0.345,0.5,0.345,0
-0.17236,1,0.346,0.5,0.346,0
-0.17144,1,0.347,0.5,0.347,0
-0.17051,1,0.348,0.5,0.348,0
-0.16958,1,0.349,0.5,0.349,0
-0.16866,1,0.35,0.5,0.35,0
-0.16773,1,0.351,0.5,0.351,0
-0.16681,1,0.352,0.5,0.352,0
-0.16588,1,0.353,0.5,0.353,0
-0.16495,1,0.354,0.5,0.354,0
-0.16403,1,0.355,0.5,0.355,0
-0.1631,1,0.356,0.5,0.356,0
-0.16218,1,0.357,0.5,0.357,0
-0.16125,1,0.358,0.5,0.358,0
-0.16032,1,0.359,0.5,0.359,0
-0.1594,1,0.36,0.5,0.36,0
-0.15847,1,0.361,0.5,0.361,0
-0.15755,1,0.362,0.5,0.362,0
-0.15662,1,0.363,0.5,0.363,0
-0.15569,1,0.364,0.5,0.364,0
-0.15477,1,0.365,0.5,0.365,0
-0.15384,1,0.366,0.5,0.366,0
-0.15292,1,0.367,0.5,0.367,0
-0.15199,1,0.368,0.5,0.368,0
-0.15106,1,0.369,0.5,0.369,0
-0.15014,1,0.37,0.5,0.37,0
-0.14921,1,0.371,0.5,0.371,0
-0.14828,1,0.372,0.5,0.372,0
-0.14736,1,0.373,0.5,0.373,0
-0.14643,1,0.374,0.5,0.374,0
-0.14551,1,0.375,0.5,0.375,0
-0.14458,1,0.376,0.5,0.376,0
-0.14365,1,0.377,0.5,0.377,0
-0.14273,1,0.378,0.5,0.378,0
-0.1418,1,0.379,0.5,0.379,0
-0.14087,1,0.38,0.5,0.38,0
-0.13995,1,0.381,0.5,0.381,0
-0.13902,1,0.382,0.5,0.382,0
-0.13809,1,0.383,0.5,0.383,0
-0.13716,1,0.384,0.5,0.384,0
-0.13624,1,0.385,0.5,0.385,0
-0.13531,1,0.386,0.5,0.386,0
-0.13438,1,0.387,0.5,0.387,0
-0.13346,1,0.388,0.5,0.388,0
-0.13253,1,0.389,0.5,0.389,0
-0.1316,1,0.39,0.5,0.39,0
-0.13068,1,0.391,0.5,0.391,0
-0.12975,1,0.392,0.5,0.392,0
-0.12882,1,0.393,0.5,0.393,0
-0.12789,1,0.394,0.5,0.394,0
-0.12697,1,0.395,0.5,0.395,0
-0.12604,1,0.396,0.5,0.396,0
-0.12511,1,0.397,0.5,0.397,0
-0.12418,1,0.398,0.5,0.398,0
-0.12326,1,0.399,0.5,0.399,0
-0.12233,1,0.4,0.5,0.4,0
-0.1214,1,0.401,0.5,0.401,0
-0.12047,1,0.402,0.5,0.402,0
-0.11954,1,0.403,0.5,0.403,0
-0.11862,1,0.404,0.5,0.404,0
-0.11769,1,0.405,0.5,0.405,0
-0.11676,1,0.406,0.5,0.406,0
-0.11583,1,0.407,0.5,0.407,0
-0.1149,1,0.408,0.5,0.408,0
-0.11398,1,0.409,0.5,0.409,0
-0.11305,1,0.41,0.5,0.41,0
-0.11212,1,0.411,0.5,0.411,0
-0.11119,1,0.412,0.5,0.412,0
-0.11026,1,0.413,0.5,0.413,0
-0.10933,1,0.414,0.5,0.414,0
-0.1084,1,0.415,0.5,0.415,0
-0.10748,1,0.416,0.5,0.416,0
-0.10655,1,0.417,0.5,0.417,0
-0.10562,1,0.418,0.5,0.418,0
-0.10469,1,0.419,0.5,0.419,0
-0.10376,1,0.42,0.5,0.42,0
-0.10283,1,0.421,0.5,0.421,0
-0.1019,1,0.422,0.5,0.422,0
-0.10097,1,0.423,0.5,0.423,0
-0.10004,1,0.424,0.5,0.424,0
-0.099111,1,0.425,0.5,0.425,0
-0.098181,1,0.426,0.5,0.426,0
-0.097251,1,0.427,0.5,0.427,0
-0.096321,1,0.428,0.5,0.428,0
-0.095392,1,0.429,0.5,0.429,0
-0.094462,1,0.43,0.5,0.43,0
-0.093531,1,0.431,0.5,0.431,0
-0.0926,1,0.432,0.5,0.432,0
-0.09167,1,0.433,0.5,0.433,0
-0.090739,1,0.434,0.5,0.434,0
-0.089808,1,0.435,0.5,0.435,0
-0.088878,1,0.436,0.5,0.436,0
-0.087947,1,0.437,0.5,0.437,0
-0.087016,1,0.438,0.5,0.438,0
-0.086084,1,0.439,0.5,0.439,0
-0.085153,1,0.44,0.5,0.44,0
-0.084221,1,0.441,0.5,0.441,0
-0.08329,1,0.442,0.5,0.442,0
-0.082358,1,0.443,0.5,0.443,0
-0.081427,1,0.444,0.5,0.444,0
-0.080495,1,0.445,0.5,0.445,0
-0.079563,1,0.446,0.5,0.446,0
-0.07863,1,0.447,0.5,0.447,0
-0.077698,1,0.448,0.5,0.448,0
-0.076765,1,0.449,0.5,0.449,0
-0.075833,1,0.45,0.5,0.45,0
-0.0749,1,0.451,0.5,0.451,0
-0.073967,1,0.452,0.5,0.452,0
-0.073035,1,0.453,0.5,0.453,0
-0.072101,1,0.454,0.5,0.454,0
-0.071167,1,0.455,0.5,0.455,0
-0.070234,1,0.456,0.5,0.456,0
-0.0693,1,0.457,0.5,0.457,0
-0.068366,1,0.458,0.5,0.458,0
-0.067433,1,0.459,0.5,0.459,0
-0.066499,1,0.46,0.5,0.46,0
-0.065565,1,0.461,0.5,0.461,0
-0.06463,1,0.462,0.5,0.462,0
-0.063695,1,0.463,0.5,0.463,0
-0.06276,1,0.464,0.5,0.464,0
-0.061825,1,0.465,0.5,0.465,0
-0.06089,1,0.466,0.5,0.466,0
-0.059955,1,0.467,0.5,0.467,0
-0.05902,1,0.468,0.5,0.468,0
-0.058085,1,0.469,0.5,0.469,0
-0.057149,1,0.47,0.5,0.47,0
-0.056212,1,0.471,0.5,0.471,0
-0.055276,1,0.472,0.5,0.472,0
-0.05434,1,0.473,0.5,0.473,0
-0.053403,1,0.474,0.5,0.474,0
-0.052467,1,0.475,0.5,0.475,0
-0.05153,1,0.476,0.5,0.476,0
-0.050593,1,0.477,0.5,0.477,0
-0.049656,1,0.478,0.5,0.478,0
-0.048718,1,0.479,0.5,0.479,0
-0.04778,1,0.48,0.5,0.48,0
-0.046842,1,0.481,0.5,0.481,0
-0.045904,1,0.482,0.5,0.482,0
-0.044966,1,0.483,0.5,0.483,0
-0.044028,1,0.484,0.5,0.484,0
-0.043089,1,0.485,0.5,0.485,0
-0.04215,1,0.486,0.5,0.486,0
-0.04121,1,0.487,0.5,0.487,0
-0.040271,1,0.488,0.5,0.488,0
-0.039331,1,0.489,0.5,0.489,0
-0.038392,1,0.49,0.5,0.49,0
-0.037452,1,0.491,0.5,0.491,0
-0.036512,1,0.492,0.5,0.492,0
-0.035571,1,0.493,0.5,0.493,0
-0.03463,1,0.494,0.5,0.494,0
-0.033689,1,0.495,0.5,0.495,0
-0.032747,1,0.496,0.5,0.496,0
-0.031806,1,0.497,0.5,0.497,0
-0.030865,1,0.498,0.5,0.498,0
-0.029923,1,0.499,0.5,0.499,0
-0.028982,1,0.5,0.5,0.5,0
-0.028039,1,0.501,0.5,0.501,0
-0.027095,1,0.502,0.5,0.502,0
-0.026152,1,0.503,0.5,0.503,0
-0.025209,1,0.504,0.5,0.504,0
-0.024265,1,0.505,0.5,0.505,0
-0.023322,1,0.506,0.5,0.506,0
-0.022379,1,0.507,0.5,0.507,0
-0.021435,1,0.508,0.5,0.508,0
-0.02049,1,0.509,0.5,0.509,0
-0.019544,1,0.51,0.5,0.51,0
-0.018599,1,0.511,0.5,0.511,0
-0.017653,1,0.512,0.5,0.512,0
-0.016708,1,0.513,0.5,0.513,0
-0.015762,1,0.514,0.5,0.514,0
-0.014817,1,0.515,0.5,0.515,0
-0.01387,1,0.516,0.5,0.516,0
-0.012923,1,0.517,0.5,0.517,0
-0.011975,1,0.518,0.5,0.518,0
-0.011027,1,0.519,0.5,0.519,0
-0.010079,1,0.52,0.5,0.52,0
-0.0091316,1,0.521,0.5,0.521,0
-0.0081839,1,0.522,0.5,0.522,0
-0.0072361,1,0.523,0.5,0.523,0
-0.006287,1,0.524,0.5,0.524,0
-0.0053367,1,0.525,0.5,0.525,0
-0.0043864,1,0.526,0.5,0.526,0
-0.0034362,1,0.527,0.5,0.527,0
-0.002486,1,0.528,0.5,0.528,0
-0.0015357,1,0.529,0.5,0.529,0
-0.00058548,1,0.53,0.5,0.53,0
0.00036481,1,0.531,0.5,0.531,0
0.0013171,1,0.532,0.5,0.532,0
0.00227,1,0.533,0.5,0.533,0
0.0032229,1,0.534,0.5,0.534,0
0.0041758,1,0.535,0.5,0.535,0
0.0051287,1,0.536,0.5,0.536,0
0.0060817,1,0.537,0.5,0.537,0
0.0070346,1,0.538,0.5,0.538,0
0.0079875,1,0.539,0.5,0.539,0
0.0089431,1,0.54,0.5,0.54,0
0.0098989,1,0.541,0.5,0.541,0
0.010855,1,0.542,0.5,0.542,0
0.01181,1,0.543,0.5,0.543,0
0.012766,1,0.544,0.5,0.544,0
0.013722,1,0.545,0.5,0.545,0
0.014678,1,0.546,0.5,0.546,0
0.015634,1,0.547,0.5,0.547,0
0.016593,1,0.548,0.5,0.548,0
0.017552,1,0.549,0.5,0.549,0
0.018511,1,0.55,0.5,0.55,0
0.019469,1,0.551,0.5,0.551,0
0.020428,1,0.552,0.5,0.552,0
0.021387,1,0.553,0.5,0.553,0
0.022346,1,0.554,0.5,0.554,0
0.023306,1,0.555,0.5,0.555,0
0.024268,1,0.556,0.5,0.556,0
0.02523,1,0.557,0.5,0.557,0
0.026192,1,0.558,0.5,0.558,0
0.027155,1,0.559,0.5,0.559,0
0.028117,1,0.56,0.5,0.56,0
0.029079,1,0.561,0.5,0.561,0
0.030041,1,0.562,0.5,0.562,0
0.031005,1,0.563,0.5,0.563,0
0.031971,1,0.564,0.5,0.564,0
0.032936,1,0.565,0.5,0.565,0
0.033902,1,0.566,0.5,0.566,0
0.034867,1,0.567,0.5,0.567,0
0.035833,1,0.568,0.5,0.568,0
0.036799,1,0.569,0.5,0.569,0
0.037764,1,0.57,0.5,0.57,0
0.038733,1,0.571,0.5,0.571,0
0.039702,1,0.572,0.5,0.572,0
0.040671,1,0.573,0.5,0.573,0
0.041641,1,0.574,0.5,0.574,0
0.04261,1,0.575,0.5,0.575,0
0.043579,1,0.576,0.5,0.576,0
0.044549,1,0.577,0.5,0.577,0
0.045518,1,0.578,0.5,0.578,0
0.046491,1,0.579,0.5,0.579,0
0.047464,1,0.58,0.5,0.58,0
0.048438,1,0.581,0.5,0.581,0
0.049411,1,0.582,0.5,0.582,0
0.050385,1,0.583,0.5,0.583,0
0.051358,1,0.584,0.5,0.584,0
0.052331,1,0.585,0.5,0.585,0
0.053305,1,0.586,0.5,0.586,0
0.054282,1,0.587,0.5,0.587,0
0.05526,1,0.588,0.5,0.588,0
0.056238,1,0.589,0.5,0.589,0
0.057215,1,0.59,0.5,0.59,0
0.058193,1,0.591,0.5,0.591,0
0.05917,1,0.592,0.5,0.592,0
0.060148,1,0.593,0.5,0.593,0
0.061126,1,0.594,0.5,0.594,0
0.062108,1,0.595,0.5,0.595,0
0.063091,1,0.596,0.5,0.596,0
0.064073,1,0.597,0.5,0.597,0
0.065055,1,0.598,0.5,0.598,0
0.066037,1,0.599,0.5,0.599,0
0.067019,1,0.6,0.5,0.6,0
0.068001,1,0.601,0.5,0.601,0
0.068985,1,0.602,0.5,0.602,0
0.069971,1,0.603,0.5,0.603,0
0.070958,1,0.604,0.5,0.604,0
0.071945,1,0.605,0.5,0.605,0
0.072932,1,0.606,0.5,0.606,0
0.073919,1,0.607,0.5,0.607,0
0.074905,1,0.608,0.5,0.608,0
0.075892,1,0.609,0.5,0.609,0
0.076882,1,0.61,0.5,0.61,0
0.077874,1,0.611,0.5,0.611,0
0.078865,1,0.612,0.5,0.612,0
0.079857,1,0.613,0.5,0.613,0
0.080849,1,0.614,0.5,0.614,0
0.081841,1,0.615,0.5,0.615,0
0.082832,1,0.616,0.5,0.616,0
0.083824,1,0.617,0.5,0.617,0
0.08482,1,0.618,0.5,0.618,0
0.085817,1,0.619,0.5,0.619,0
0.086814,1,0.62,0.5,0.62,0
0.087811,1,0.621,0.5,0.621,0
0.088808,1,0.622,0.5,0.622,0
0.089806,1,0.623,0.5,0.623,0
0.090803,1,0.624,0.5,0.624,0
0.0918,1,0.625,0.5,0.625,0
0.092802,1,0.626,0.5,0.626,0
0.093805,1,0.627,0.5,0.627,0
0.094808,1,0.628,0.5,0.628,0
0.09581,1,0.629,0.5,0.629,0
0.096813,1,0.63,0.5,0.63,0
0.097815,1,0.631,0.5,0.631,0
0.098818,1,0.632,0.5,0.632,0
0.099822,1,0.633,0.5,0.633,0
0.10083,1,0.634,0.5,0.634,0
0.10184,1,0.635,0.5,0.635,0
0.10285,1,0.636,0.5,0.636,0
