"v_sol","Points:0","Points:1","Points:2"
-0.00077251,0.52344,0.0078125,0
-0.0015095,0.53125,0.0078125,0
-0.0022674,0.53906,0.0078125,0
-0.0030333,0.54688,0.0078125,0
-0.0037909,0.55469,0.0078125,0
-0.0045221,0.5625,0.0078125,0
-0.0052067,0.57031,0.0078125,0
-0.0058227,0.57812,0.0078125,0
-0.0063478,0.58594,0.0078125,0
-0.0067605,0.59375,0.0078125,0
-0.007041,0.60156,0.0078125,0
-0.0071741,0.60938,0.0078125,0
-0.0071494,0.61719,0.0078125,0
-0.0069601,0.625,0.0078125,0
-0.0066201,0.63281,0.0078125,0
-0.0061307,0.64062,0.0078125,0
-0.0055151,0.64844,0.0078125,0
-0.0048007,0.65625,0.0078125,0
-0.0040162,0.66406,0.0078125,0
-0.0031937,0.67188,0.0078125,0
-0.0023643,0.67969,0.0078125,0
-0.0015562,0.6875,0.0078125,0
-0.00079242,0.69531,0.0078125,0
-9.0497e-05,0.70312,0.0078125,0
0.00053649,0.71094,0.0078125,0
0.0010896,0.71875,0.0078125,0
0.0015682,0.72656,0.0078125,0
0.0019699,0.73438,0.0078125,0
0.0022997,0.74219,0.0078125,0
0.0025626,0.75,0.0078125,0
0.0027558,0.75781,0.0078125,0
0.002876,0.76562,0.0078125,0
0.0029215,0.77344,0.0078125,0
0.0028899,0.78125,0.0078125,0
0.0027825,0.78906,0.0078125,0
0.0026061,0.79688,0.0078125,0
0.0023732,0.80469,0.0078125,0
0.0021009,0.8125,0.0078125,0
0.0018088,0.82031,0.0078125,0
0.0015159,0.82812,0.0078125,0
0.0012383,0.83594,0.0078125,0
0.00098737,0.84375,0.0078125,0
0.0007696,0.85156,0.0078125,0
0.00058717,0.85938,0.0078125,0
0.00043893,0.86719,0.0078125,0
0.00032158,0.875,0.0078125,0
0.00023071,0.88281,0.0078125,0
0.0001615,0.89062,0.0078125,0
0.00010921,0.89844,0.0078125,0
6.9475e-05,0.90625,0.0078125,0
3.8461e-05,0.91406,0.0078125,0
1.307e-05,0.92188,0.0078125,0
-8.972e-06,0.92969,0.0078125,0
-2.9047e-05,0.9375,0.0078125,0
-4.7614e-05,0.94531,0.0078125,0
-6.4211e-05,0.95312,0.0078125,0
-7.7425e-05,0.96094,0.0078125,0
-8.49e-05,0.96875,0.0078125,0
-8.2936e-05,0.97656,0.0078125,0
-6.7387e-05,0.98438,0.0078125,0
-3.1324e-05,0.99219,0.0078125,0
5.1866e-06,1,0.0078125,0
1.78e-05,0,0.015625,0
2.9515e-05,0.0078125,0.015625,0
-9.1176e-05,0.015625,0.015625,0
-0.00026978,0.023438,0.015625,0
-0.00046664,0.03125,0.015625,0
-0.00065333,0.039062,0.015625,0
-0.00080945,0.046875,0.015625,0
-0.00092051,0.054688,0.015625,0
-0.00097843,0.0625,0.015625,0
-0.00098182,0.070312,0.015625,0
-0.00093571,0.078125,0.015625,0
-0.00085027,0.085938,0.015625,0
-0.00073901,0.09375,0.015625,0
-0.00061667,0.10156,0.015625,0
-0.00049731,0.10938,0.015625,0
-0.00039277,0.11719,0.015625,0
-0.00031176,0.125,0.015625,0
-0.00025946,0.13281,0.015625,0
-0.00023754,0.14062,0.015625,0
-0.00024441,0.14844,0.015625,0
-0.00027563,0.15625,0.015625,0
-0.00032435,0.16406,0.015625,0
-0.00038187,0.17188,0.015625,0
-0.00043843,0.17969,0.015625,0
-0.00048416,0.1875,0.015625,0
-0.00051028,0.19531,0.015625,0
-0.00051008,0.20312,0.015625,0
-0.00047952,0.21094,0.015625,0
-0.00041684,0.21875,0.015625,0
-0.00032158,0.22656,0.015625,0
-0.00019282,0.23438,0.015625,0
-2.7468e-05,0.24219,0.015625,0
0.00018074,0.25,0.015625,0
0.00044101,0.25781,0.015625,0
0.00076421,0.26562,0.015625,0
0.0011615,0.27344,0.015625,0
0.0016433,0.28125,0.015625,0
0.0022183,0.28906,0.015625,0
0.002893,0.29688,0.015625,0
0.0036706,0.30469,0.015625,0
0.0045501,0.3125,0.015625,0
0.0055258,0.32031,0.015625,0
0.0065856,0.32812,0.015625,0
0.0077104,0.33594,0.015625,0
0.0088735,0.34375,0.015625,0
0.010042,0.35156,0.015625,0
0.011177,0.35938,0.015625,0
0.012237,0.36719,0.015625,0
0.013182,0.375,0.015625,0
0.013973,0.38281,0.015625,0
0.014578,0.39062,0.015625,0
0.014972,0.39844,0.015625,0
0.015139,0.40625,0.015625,0
0.015071,0.41406,0.015625,0
0.014767,0.42188,0.015625,0
0.014233,0.42969,0.015625,0
0.013478,0.4375,0.015625,0
0.012517,0.44531,0.015625,0
0.011364,0.45312,0.015625,0
0.010034,0.46094,0.015625,0
0.008544,0.46875,0.015625,0
0.0069075,0.47656,0.015625,0
0.0051393,0.48438,0.015625,0
0.0032538,0.49219,0.015625,0
0.0012657,0.5,0.015625,0
-0.00081124,0.50781,0.015625,0
-0.0029578,0.51562,0.015625,0
-0.0051539,0.52344,0.015625,0
-0.0073807,0.53125,0.015625,0
-0.0096124,0.53906,0.015625,0
-0.011818,0.54688,0.015625,0
-0.013964,0.55469,0.015625,0
-0.016007,0.5625,0.015625,0
-0.017904,0.57031,0.015625,0
-0.019605,0.57812,0.015625,0
-0.02106,0.58594,0.015625,0
-0.022221,0.59375,0.015625,0
-0.02304,0.60156,0.015625,0
-0.023481,0.60938,0.015625,0
-0.023516,0.61719,0.015625,0
-0.023134,0.625,0.015625,0
-0.022332,0.63281,0.015625,0
-0.02114,0.64062,0.015625,0
-0.019591,0.64844,0.015625,0
-0.017738,0.65625,0.015625,0
-0.015644,0.66406,0.015625,0
-0.013381,0.67188,0.015625,0
-0.01102,0.67969,0.015625,0
-0.0086284,0.6875,0.015625,0
-0.0062685,0.69531,0.015625,0
-0.0039899,0.70312,0.015625,0
-0.001827,0.71094,0.015625,0
0.00019192,0.71875,0.015625,0
0.002051,0.72656,0.015625,0
0.0037453,0.73438,0.015625,0
0.0052691,0.74219,0.015625,0
0.0066148,0.75,0.015625,0
0.0077742,0.75781,0.015625,0
0.0087269,0.76562,0.015625,0
0.0094421,0.77344,0.015625,0
0.0098878,0.78125,0.015625,0
0.010036,0.78906,0.015625,0
0.0098758,0.79688,0.015625,0
0.0094179,0.80469,0.015625,0
0.0087032,0.8125,0.015625,0
0.0077967,0.82031,0.015625,0
0.0067777,0.82812,0.015625,0
0.0057267,0.83594,0.015625,0
0.0047124,0.84375,0.015625,0
0.0037852,0.85156,0.015625,0
0.0029746,0.85938,0.015625,0
0.0022915,0.86719,0.015625,0
0.0017332,0.875,0.015625,0
0.001288,0.88281,0.015625,0
0.00093939,0.89062,0.015625,0
0.00066924,0.89844,0.015625,0
0.00045968,0.90625,0.015625,0
0.0002946,0.91406,0.015625,0
0.00016057,0.92188,0.015625,0
4.7441e-05,0.92969,0.015625,0
-5.1309e-05,0.9375,0.015625,0
-0.00013852,0.94531,0.015625,0
-0.00021337,0.95312,0.015625,0
-0.0002715,0.96094,0.015625,0
-0.00030513,0.96875,0.015625,0
-0.00030314,0.97656,0.015625,0
-0.00025292,0.98438,0.015625,0
-0.00014386,0.99219,0.015625,0
1.1433e-06,1,0.015625,0
2.498e-05,0,0.023438,0
-3.2946e-05,0.0078125,0.023438,0
-0.00029333,0.015625,0.023438,0
-0.00065187,0.023438,0.023438,0
-0.0010408,0.03125,0.023438,0
-0.001407,0.039062,0.023438,0
-0.0017103,0.046875,0.023438,0
-0.0019228,0.054688,0.023438,0
-0.0020293,0.0625,0.023438,0
-0.0020282,0.070312,0.023438,0
-0.0019299,0.078125,0.023438,0
-0.0017546,0.085938,0.023438,0
-0.0015283,0.09375,0.023438,0
-0.0012797,0.10156,0.023438,0
-0.0010357,0.10938,0.023438,0
-0.00081928,0.11719,0.023438,0
-0.00064719,0.125,0.023438,0
-0.00052948,0.13281,0.023438,0
-0.00046915,0.14062,0.023438,0
-0.00046263,0.14844,0.023438,0
-0.00050035,0.15625,0.023438,0
-0.00056768,0.16406,0.023438,0
-0.00064609,0.17188,0.023438,0
-0.00071472,0.17969,0.023438,0
-0.00075243,0.1875,0.023438,0
-0.00074,0.19531,0.023438,0
-0.00066205,0.20312,0.023438,0
-0.00050794,0.21094,0.023438,0
-0.00027115,0.21875,0.023438,0
5.325e-05,0.22656,0.023438,0
0.00047188,0.23438,0.023438,0
0.00099583,0.24219,0.023438,0
0.0016418,0.25,0.023438,0
0.002431,0.25781,0.023438,0
0.0033865,0.26562,0.023438,0
0.0045293,0.27344,0.023438,0
0.0058754,0.28125,0.023438,0
0.0074333,0.28906,0.023438,0
0.0092025,0.29688,0.023438,0
0.01117,0.30469,0.023438,0
0.01331,0.3125,0.023438,0
0.015577,0.32031,0.023438,0
0.017912,0.32812,0.023438,0
0.020242,0.33594,0.023438,0
0.02248,0.34375,0.023438,0
0.024539,0.35156,0.023438,0
0.026336,0.35938,0.023438,0
0.027798,0.36719,0.023438,0
0.028869,0.375,0.023438,0
0.029513,0.38281,0.023438,0
0.029712,0.39062,0.023438,0
0.029469,0.39844,0.023438,0
0.028799,0.40625,0.023438,0
0.02773,0.41406,0.023438,0
0.026296,0.42188,0.023438,0
0.024533,0.42969,0.023438,0
0.022481,0.4375,0.023438,0
0.020174,0.44531,0.023438,0
0.017647,0.45312,0.023438,0
0.014928,0.46094,0.023438,0
0.012043,0.46875,0.023438,0
0.0090114,0.47656,0.023438,0
0.0058526,0.48438,0.023438,0
0.0025818,0.49219,0.023438,0
-0.00078509,0.5,0.023438,0
-0.0042315,0.50781,0.023438,0
-0.0077456,0.51562,0.023438,0
-0.011309,0.52344,0.023438,0
-0.014896,0.53125,0.023438,0
-0.018475,0.53906,0.023438,0
-0.022007,0.54688,0.023438,0
-0.025446,0.55469,0.023438,0
-0.028736,0.5625,0.023438,0
-0.031813,0.57031,0.023438,0
-0.034607,0.57812,0.023438,0
-0.037042,0.58594,0.023438,0
-0.039043,0.59375,0.023438,0
-0.040537,0.60156,0.023438,0
-0.041461,0.60938,0.023438,0
-0.041767,0.61719,0.023438,0
-0.041426,0.625,0.023438,0
-0.040439,0.63281,0.023438,0
-0.038823,0.64062,0.023438,0
-0.036629,0.64844,0.023438,0
-0.033932,0.65625,0.023438,0
-0.030821,0.66406,0.023438,0
-0.027396,0.67188,0.023438,0
-0.02376,0.67969,0.023438,0
-0.020014,0.6875,0.023438,0
-0.016245,0.69531,0.023438,0
-0.012524,0.70312,0.023438,0
-0.0089078,0.71094,0.023438,0
-0.0054274,0.71875,0.023438,0
-0.0021009,0.72656,0.023438,0
0.0010614,0.73438,0.023438,0
0.0040559,0.74219,0.023438,0
0.0068759,0.75,0.023438,0
0.0094982,0.75781,0.023438,0
0.011886,0.76562,0.023438,0
0.013979,0.77344,0.023438,0
0.015693,0.78125,0.023438,0
0.016933,0.78906,0.023438,0
0.017613,0.79688,0.023438,0
0.017676,0.80469,0.023438,0
0.017121,0.8125,0.023438,0
0.016013,0.82031,0.023438,0
0.014475,0.82812,0.023438,0
0.012668,0.83594,0.023438,0
0.010757,0.84375,0.023438,0
0.0088882,0.85156,0.023438,0
0.0071671,0.85938,0.023438,0
0.0056563,0.86719,0.023438,0
0.0043798,0.875,0.023438,0
0.0033333,0.88281,0.023438,0
0.0024942,0.89062,0.023438,0
0.0018308,0.89844,0.023438,0
0.0013083,0.90625,0.023438,0
0.00089341,0.91406,0.023438,0
0.00055744,0.92188,0.023438,0
0.0002779,0.92969,0.023438,0
3.9508e-05,0.9375,0.023438,0
-0.00016555,0.94531,0.023438,0
-0.00033784,0.95312,0.023438,0
-0.00047106,0.96094,0.023438,0
-0.00055271,0.96875,0.023438,0
-0.00056503,0.97656,0.023438,0
-0.00048753,0.98438,0.023438,0
-0.00030247,0.99219,0.023438,0
-8.1881e-06,1,0.023438,0
2.9477e-05,0,0.03125,0
-0.00017021,0.0078125,0.03125,0
-0.00062233,0.015625,0.03125,0
-0.0012034,0.023438,0.03125,0
-0.0018189,0.03125,0.03125,0
-0.0023895,0.039062,0.03125,0
-0.0028538,0.046875,0.03125,0
-0.0031696,0.054688,0.03125,0
-0.0033152,0.0625,0.03125,0
-0.0032906,0.070312,0.03125,0
-0.0031143,0.078125,0.03125,0
-0.0028192,0.085938,0.03125,0
-0.0024469,0.09375,0.03125,0
-0.0020416,0.10156,0.03125,0
-0.0016447,0.10938,0.03125,0
-0.0012904,0.11719,0.03125,0
-0.0010038,0.125,0.03125,0
-0.00079903,0.13281,0.03125,0
-0.00067912,0.14062,0.03125,0
-0.00063655,0.14844,0.03125,0
-0.0006541,0.15625,0.03125,0
-0.00070612,0.16406,0.03125,0
-0.00076051,0.17188,0.03125,0
-0.00078124,0.17969,0.03125,0
-0.00073174,0.1875,0.03125,0
-0.00057842,0.19531,0.03125,0
-0.00029363,0.20312,0.03125,0
0.00014348,0.21094,0.03125,0
0.00074864,0.21875,0.03125,0
0.0015363,0.22656,0.03125,0
0.0025246,0.23438,0.03125,0
0.0037386,0.24219,0.03125,0
0.0052101,0.25,0.03125,0
0.0069732,0.25781,0.03125,0
0.0090583,0.26562,0.03125,0
0.011485,0.27344,0.03125,0
0.014255,0.28125,0.03125,0
0.017351,0.28906,0.03125,0
0.020726,0.29688,0.03125,0
0.024308,0.30469,0.03125,0
0.027993,0.3125,0.03125,0
0.031656,0.32031,0.03125,0
0.035154,0.32812,0.03125,0
0.038346,0.33594,0.03125,0
0.041101,0.34375,0.03125,0
0.043314,0.35156,0.03125,0
0.044909,0.35938,0.03125,0
0.045849,0.36719,0.03125,0
0.046125,0.375,0.03125,0
0.04576,0.38281,0.03125,0
0.044795,0.39062,0.03125,0
0.043287,0.39844,0.03125,0
0.041296,0.40625,0.03125,0
0.038887,0.41406,0.03125,0
0.036119,0.42188,0.03125,0
0.033046,0.42969,0.03125,0
0.029715,0.4375,0.03125,0
0.026163,0.44531,0.03125,0
0.022422,0.45312,0.03125,0
0.018516,0.46094,0.03125,0
0.014461,0.46875,0.03125,0
0.010272,0.47656,0.03125,0
0.0059572,0.48438,0.03125,0
0.0015248,0.49219,0.03125,0
-0.0030191,0.5,0.03125,0
-0.0076681,0.50781,0.03125,0
-0.012406,0.51562,0.03125,0
-0.017214,0.52344,0.03125,0
-0.02207,0.53125,0.03125,0
-0.02694,0.53906,0.03125,0
-0.031781,0.54688,0.03125,0
-0.036537,0.55469,0.03125,0
-0.04114,0.5625,0.03125,0
-0.045509,0.57031,0.03125,0
-0.049549,0.57812,0.03125,0
-0.053158,0.58594,0.03125,0
-0.056227,0.59375,0.03125,0
-0.058648,0.60156,0.03125,0
-0.060323,0.60938,0.03125,0
-0.061169,0.61719,0.03125,0
-0.061132,0.625,0.03125,0
-0.060188,0.63281,0.03125,0
-0.058358,0.64062,0.03125,0
-0.055695,0.64844,0.03125,0
-0.052295,0.65625,0.03125,0
-0.048282,0.66406,0.03125,0
-0.043798,0.67188,0.03125,0
-0.038993,0.67969,0.03125,0
-0.03401,0.6875,0.03125,0
-0.028975,0.69531,0.03125,0
-0.023988,0.70312,0.03125,0
-0.01912,0.71094,0.03125,0
-0.014415,0.71875,0.03125,0
-0.0098865,0.72656,0.03125,0
-0.005528,0.73438,0.03125,0
-0.0013173,0.74219,0.03125,0
0.0027682,0.75,0.03125,0
0.0067374,0.75781,0.03125,0
0.010567,0.76562,0.03125,0
0.014197,0.77344,0.03125,0
0.017521,0.78125,0.03125,0
0.020389,0.78906,0.03125,0
0.022624,0.79688,0.03125,0
0.024054,0.80469,0.03125,0
0.024556,0.8125,0.03125,0
0.024099,0.82031,0.03125,0
0.022759,0.82812,0.03125,0
0.020717,0.83594,0.03125,0
0.018221,0.84375,0.03125,0
0.015529,0.85156,0.03125,0
0.01287,0.85938,0.03125,0
0.010409,0.86719,0.03125,0
0.0082418,0.875,0.03125,0
0.0064064,0.88281,0.03125,0
0.0048958,0.89062,0.03125,0
0.0036761,0.89844,0.03125,0
0.0027003,0.90625,0.03125,0
0.0019183,0.91406,0.03125,0
0.001284,0.92188,0.03125,0
0.00075989,0.92969,0.03125,0
0.00031884,0.9375,0.03125,0
-5.469e-05,0.94531,0.03125,0
-0.00036509,0.95312,0.03125,0
-0.00060631,0.96094,0.03125,0
-0.00076301,0.96875,0.03125,0
-0.00081212,0.97656,0.03125,0
-0.00072487,0.98438,0.03125,0
-0.00047087,0.99219,0.03125,0
-1.8511e-05,1,0.03125,0
3.2691e-05,0,0.039062,0
-0.00038005,0.0078125,0.039062,0
-0.0010806,0.015625,0.039062,0
-0.0019276,0.023438,0.039062,0
-0.0027998,0.03125,0.039062,0
-0.0035909,0.039062,0.039062,0
-0.0042173,0.046875,0.039062,0
-0.0046227,0.054688,0.039062,0
-0.0047817,0.0625,0.039062,0
-0.004699,0.070312,0.039062,0
-0.0044058,0.078125,0.039062,0
-0.0039519,0.085938,0.039062,0
-0.0033975,0.09375,0.039062,0
-0.0028043,0.10156,0.039062,0
-0.0022282,0.10938,0.039062,0
-0.0017145,0.11719,0.039062,0
-0.0012943,0.125,0.039062,0
-0.00098332,0.13281,0.039062,0
-0.00078159,0.14062,0.039062,0
-0.00067394,0.14844,0.039062,0
-0.00063123,0.15625,0.039062,0
-0.00061207,0.16406,0.039062,0
-0.00056567,0.17188,0.039062,0
-0.00043579,0.17969,0.039062,0
-0.00016577,0.1875,0.039062,0
0.00029643,0.19531,0.039062,0
0.00099461,0.20312,0.039062,0
0.0019637,0.21094,0.039062,0
0.003233,0.21875,0.039062,0
0.004832,0.22656,0.039062,0
0.0067956,0.23438,0.039062,0
0.0091644,0.24219,0.039062,0
0.01198,0.25,0.039062,0
0.015275,0.25781,0.039062,0
0.019061,0.26562,0.039062,0
0.023317,0.27344,0.039062,0
0.027983,0.28125,0.039062,0
0.032954,0.28906,0.039062,0
0.03808,0.29688,0.039062,0
0.043179,0.30469,0.039062,0
0.048045,0.3125,0.039062,0
0.052478,0.32031,0.039062,0
0.056298,0.32812,0.039062,0
0.059369,0.33594,0.039062,0
0.061601,0.34375,0.039062,0
0.062959,0.35156,0.039062,0
0.063451,0.35938,0.039062,0
0.063123,0.36719,0.039062,0
0.062045,0.375,0.039062,0
0.060299,0.38281,0.039062,0
0.057972,0.39062,0.039062,0
0.055148,0.39844,0.039062,0
0.051902,0.40625,0.039062,0
0.048301,0.41406,0.039062,0
0.0444,0.42188,0.039062,0
0.040245,0.42969,0.039062,0
0.035873,0.4375,0.039062,0
0.031309,0.44531,0.039062,0
0.026576,0.45312,0.039062,0
0.021687,0.46094,0.039062,0
0.016653,0.46875,0.039062,0
0.011478,0.47656,0.039062,0
0.0061679,0.48438,0.039062,0
0.00072346,0.49219,0.039062,0
-0.0048516,0.5,0.039062,0
-0.010551,0.50781,0.039062,0
-0.016371,0.51562,0.039062,0
-0.0223,0.52344,0.039062,0
-0.028317,0.53125,0.039062,0
-0.034392,0.53906,0.039062,0
-0.040485,0.54688,0.039062,0
-0.046537,0.55469,0.039062,0
-0.052475,0.5625,0.039062,0
-0.058207,0.57031,0.039062,0
-0.063622,0.57812,0.039062,0
-0.068594,0.58594,0.039062,0
-0.072982,0.59375,0.039062,0
-0.07664,0.60156,0.039062,0
-0.079423,0.60938,0.039062,0
-0.081199,0.61719,0.039062,0
-0.081864,0.625,0.039062,0
-0.081354,0.63281,0.039062,0
-0.079652,0.64062,0.039062,0
-0.0768,0.64844,0.039062,0
-0.072898,0.65625,0.039062,0
-0.068097,0.66406,0.039062,0
-0.062586,0.67188,0.039062,0
-0.056575,0.67969,0.039062,0
-0.050274,0.6875,0.039062,0
-0.043878,0.69531,0.039062,0
-0.037545,0.70312,0.039062,0
-0.031391,0.71094,0.039062,0
-0.025483,0.71875,0.039062,0
-0.019844,0.72656,0.039062,0
-0.014456,0.73438,0.039062,0
-0.0092779,0.74219,0.039062,0
-0.0042509,0.75,0.039062,0
0.00068885,0.75781,0.039062,0
0.0055819,0.76562,0.039062,0
0.01042,0.77344,0.039062,0
0.015131,0.78125,0.039062,0
0.01957,0.78906,0.039062,0
0.023522,0.79688,0.039062,0
0.026723,0.80469,0.039062,0
0.028914,0.8125,0.039062,0
0.029901,0.82031,0.039062,0
0.029616,0.82812,0.039062,0
0.02815,0.83594,0.039062,0
0.025738,0.84375,0.039062,0
0.022706,0.85156,0.039062,0
0.019398,0.85938,0.039062,0
0.016113,0.86719,0.039062,0
0.013064,0.875,0.039062,0
0.010375,0.88281,0.039062,0
0.00809,0.89062,0.039062,0
0.0061988,0.89844,0.039062,0
0.0046573,0.90625,0.039062,0
0.0034066,0.91406,0.039062,0
0.0023866,0.92188,0.039062,0
0.0015447,0.92969,0.039062,0
0.000841,0.9375,0.039062,0
0.00025006,0.94531,0.039062,0
-0.00023863,0.95312,0.039062,0
-0.00062166,0.96094,0.039062,0
-0.00088304,0.96875,0.039062,0
-0.00099585,0.97656,0.039062,0
-0.00092325,0.98438,0.039062,0
-0.00062073,0.99219,0.039062,0
-2.8458e-05,1,0.039062,0
3.5778e-05,0,0.046875,0
