"u_sol","Points:0","Points:1","Points:2"
0.014842,0.13281,0.046875,0
0.014898,0.14062,0.046875,0
0.014854,0.14844,0.046875,0
0.014694,0.15625,0.046875,0
0.014375,0.16406,0.046875,0
0.013828,0.17188,0.046875,0
0.012951,0.17969,0.046875,0
0.011608,0.1875,0.046875,0
0.009628,0.19531,0.046875,0
0.0067992,0.20312,0.046875,0
0.0028718,0.21094,0.046875,0
-0.002444,0.21875,0.046875,0
-0.0094784,0.22656,0.046875,0
-0.018591,0.23438,0.046875,0
-0.03015,0.24219,0.046875,0
-0.044491,0.25,0.046875,0
-0.061853,0.25781,0.046875,0
-0.082295,0.26562,0.046875,0
-0.10562,0.27344,0.046875,0
-0.13135,0.28125,0.046875,0
-0.15874,0.28906,0.046875,0
-0.18689,0.29688,0.046875,0
-0.2149,0.30469,0.046875,0
-0.24195,0.3125,0.046875,0
-0.26745,0.32031,0.046875,0
-0.29103,0.32812,0.046875,0
-0.31252,0.33594,0.046875,0
-0.33193,0.34375,0.046875,0
-0.34937,0.35156,0.046875,0
-0.365,0.35938,0.046875,0
-0.37898,0.36719,0.046875,0
-0.39146,0.375,0.046875,0
-0.40256,0.38281,0.046875,0
-0.41238,0.39062,0.046875,0
-0.421,0.39844,0.046875,0
-0.42851,0.40625,0.046875,0
-0.43498,0.41406,0.046875,0
-0.44048,0.42188,0.046875,0
-0.4451,0.42969,0.046875,0
-0.44891,0.4375,0.046875,0
-0.45198,0.44531,0.046875,0
-0.45437,0.45312,0.046875,0
-0.45614,0.46094,0.046875,0
-0.45732,0.46875,0.046875,0
-0.45795,0.47656,0.046875,0
-0.45804,0.48438,0.046875,0
-0.45761,0.49219,0.046875,0
-0.45666,0.5,0.046875,0
-0.45519,0.50781,0.046875,0
-0.45319,0.51562,0.046875,0
-0.45062,0.52344,0.046875,0
-0.44745,0.53125,0.046875,0
-0.44361,0.53906,0.046875,0
-0.43901,0.54688,0.046875,0
-0.43354,0.55469,0.046875,0
-0.42707,0.5625,0.046875,0
-0.41942,0.57031,0.046875,0
-0.4104,0.57812,0.046875,0
-0.39978,0.58594,0.046875,0
-0.38734,0.59375,0.046875,0
-0.37284,0.60156,0.046875,0
-0.3561,0.60938,0.046875,0
-0.33701,0.61719,0.046875,0
-0.31556,0.625,0.046875,0
-0.29189,0.63281,0.046875,0
-0.26631,0.64062,0.046875,0
-0.2393,0.64844,0.046875,0
-0.2115,0.65625,0.046875,0
-0.18363,0.66406,0.046875,0
-0.15644,0.67188,0.046875,0
-0.13064,0.67969,0.046875,0
-0.10675,0.6875,0.046875,0
-0.085162,0.69531,0.046875,0
-0.066006,0.70312,0.046875,0
-0.04923,0.71094,0.046875,0
-0.034614,0.71875,0.046875,0
-0.021831,0.72656,0.046875,0
-0.0105,0.73438,0.046875,0
-0.0002364,0.74219,0.046875,0
0.0092733,0.75,0.046875,0
0.018244,0.75781,0.046875,0
0.026804,0.76562,0.046875,0
0.034935,0.77344,0.046875,0
0.042426,0.78125,0.046875,0
0.048868,0.78906,0.046875,0
0.05367,0.79688,0.046875,0
0.056178,0.80469,0.046875,0
0.055892,0.8125,0.046875,0
0.052709,0.82031,0.046875,0
0.047062,0.82812,0.046875,0
0.039826,0.83594,0.046875,0
0.032038,0.84375,0.046875,0
0.024588,0.85156,0.046875,0
0.01804,0.85938,0.046875,0
0.012629,0.86719,0.046875,0
0.0083476,0.875,0.046875,0
0.0050628,0.88281,0.046875,0
0.0025977,0.89062,0.046875,0
0.00078126,0.89844,0.046875,0
-0.00052928,0.90625,0.046875,0
-0.0014433,0.91406,0.046875,0
-0.0020399,0.92188,0.046875,0
-0.0023752,0.92969,0.046875,0
-0.0024896,0.9375,0.046875,0
-0.0024155,0.94531,0.046875,0
-0.0021833,0.95312,0.046875,0
-0.0018264,0.96094,0.046875,0
-0.0013851,0.96875,0.046875,0
-0.00090972,0.97656,0.046875,0
-0.00046264,0.98438,0.046875,0
-0.00011884,0.99219,0.046875,0
2.3495e-05,1,0.046875,0
-1.8049e-05,0,0.054688,0
8.8904e-05,0.0078125,0.054688,0
0.00047629,0.015625,0.054688,0
0.0012057,0.023438,0.054688,0
0.0022888,0.03125,0.054688,0
0.0036901,0.039062,0.054688,0
0.0053292,0.046875,0.054688,0
0.0070937,0.054688,0.054688,0
0.0088582,0.0625,0.054688,0
0.010505,0.070312,0.054688,0
0.011941,0.078125,0.054688,0
0.013108,0.085938,0.054688,0
0.013986,0.09375,0.054688,0
0.014584,0.10156,0.054688,0
0.014934,0.10938,0.054688,0
0.015079,0.11719,0.054688,0
0.015059,0.125,0.054688,0
0.014904,0.13281,0.054688,0
0.014623,0.14062,0.054688,0
0.014197,0.14844,0.054688,0
0.013573,0.15625,0.054688,0
0.01266,0.16406,0.054688,0
0.011323,0.17188,0.054688,0
0.0093841,0.17969,0.054688,0
0.0066178,0.1875,0.054688,0
0.002752,0.19531,0.054688,0
-0.0025313,0.20312,0.054688,0
-0.009594,0.21094,0.054688,0
-0.018832,0.21875,0.054688,0
-0.030653,0.22656,0.054688,0
-0.045439,0.23438,0.054688,0
-0.063476,0.24219,0.054688,0
-0.084857,0.25,0.054688,0
-0.10939,0.25781,0.054688,0
-0.13654,0.26562,0.054688,0
-0.16547,0.27344,0.054688,0
-0.19517,0.28125,0.054688,0
-0.22459,0.28906,0.054688,0
-0.25285,0.29688,0.054688,0
-0.27929,0.30469,0.054688,0
-0.30353,0.3125,0.054688,0
-0.32545,0.32031,0.054688,0
-0.34509,0.32812,0.054688,0
-0.36258,0.33594,0.054688,0
-0.37808,0.34375,0.054688,0
-0.39177,0.35156,0.054688,0
-0.40379,0.35938,0.054688,0
-0.41426,0.36719,0.054688,0
-0.4233,0.375,0.054688,0
-0.43103,0.38281,0.054688,0
-0.43757,0.39062,0.054688,0
-0.44305,0.39844,0.054688,0
-0.4476,0.40625,0.054688,0
-0.45132,0.41406,0.054688,0
-0.45435,0.42188,0.054688,0
-0.45676,0.42969,0.054688,0
-0.45865,0.4375,0.054688,0
-0.46007,0.44531,0.054688,0
-0.46109,0.45312,0.054688,0
-0.46173,0.46094,0.054688,0
-0.46204,0.46875,0.054688,0
-0.46205,0.47656,0.054688,0
-0.46178,0.48438,0.054688,0
-0.46127,0.49219,0.054688,0
-0.46051,0.5,0.054688,0
-0.45952,0.50781,0.054688,0
-0.45831,0.51562,0.054688,0
-0.45686,0.52344,0.054688,0
-0.45517,0.53125,0.054688,0
-0.4532,0.53906,0.054688,0
-0.45091,0.54688,0.054688,0
-0.44821,0.55469,0.054688,0
-0.44501,0.5625,0.054688,0
-0.44116,0.57031,0.054688,0
-0.43646,0.57812,0.054688,0
-0.43067,0.58594,0.054688,0
-0.42349,0.59375,0.054688,0
-0.41458,0.60156,0.054688,0
-0.40357,0.60938,0.054688,0
-0.39011,0.61719,0.054688,0
-0.37388,0.625,0.054688,0
-0.35468,0.63281,0.054688,0
-0.33246,0.64062,0.054688,0
-0.3074,0.64844,0.054688,0
-0.27993,0.65625,0.054688,0
-0.25071,0.66406,0.054688,0
-0.22061,0.67188,0.054688,0
-0.19061,0.67969,0.054688,0
-0.16165,0.6875,0.054688,0
-0.13459,0.69531,0.054688,0
-0.11003,0.70312,0.054688,0
-0.088314,0.71094,0.054688,0
-0.069501,0.71875,0.054688,0
-0.053386,0.72656,0.054688,0
-0.039581,0.73438,0.054688,0
-0.027599,0.74219,0.054688,0
-0.016937,0.75,0.054688,0
-0.0071473,0.75781,0.054688,0
0.0020944,0.76562,0.054688,0
0.010975,0.77344,0.054688,0
0.019521,0.78125,0.054688,0
0.027561,0.78906,0.054688,0
0.034723,0.79688,0.054688,0
0.040447,0.80469,0.054688,0
0.044097,0.8125,0.054688,0
0.045169,0.82031,0.054688,0
0.043534,0.82812,0.054688,0
0.039561,0.83594,0.054688,0
0.034019,0.84375,0.054688,0
0.027817,0.85156,0.054688,0
0.021736,0.85938,0.054688,0
0.016282,0.86719,0.054688,0
0.011683,0.875,0.054688,0
0.0079709,0.88281,0.054688,0
0.0050628,0.89062,0.054688,0
0.0028347,0.89844,0.054688,0
0.0011605,0.90625,0.054688,0
-6.7938e-05,0.91406,0.054688,0
-0.0009353,0.92188,0.054688,0
-0.0015043,0.92969,0.054688,0
-0.001821,0.9375,0.054688,0
-0.0019212,0.94531,0.054688,0
-0.0018367,0.95312,0.054688,0
-0.0016008,0.96094,0.054688,0
-0.0012533,0.96875,0.054688,0
-0.00084443,0.97656,0.054688,0
-0.00043859,0.98438,0.054688,0
-0.00011473,0.99219,0.054688,0
2.2662e-05,1,0.054688,0
-2.5085e-05,0,0.0625,0
0.00012371,0.0078125,0.0625,0
0.00064314,0.015625,0.0625,0
0.0015919,0.023438,0.0625,0
0.0029623,0.03125,0.0625,0
0.0046852,0.039062,0.0625,0
0.0066364,0.046875,0.0625,0
0.0086577,0.054688,0.0625,0
0.010586,0.0625,0.0625,0
0.012281,0.070312,0.0625,0
0.013644,0.078125,0.0625,0
0.014631,0.085938,0.0625,0
0.015241,0.09375,0.0625,0
0.015511,0.10156,0.0625,0
0.015499,0.10938,0.0625,0
0.015263,0.11719,0.0625,0
0.01485,0.125,0.0625,0
0.014282,0.13281,0.0625,0
0.013545,0.14062,0.0625,0
0.012577,0.14844,0.0625,0
0.011264,0.15625,0.0625,0
0.0094383,0.16406,0.0625,0
0.0068716,0.17188,0.0625,0
0.0032803,0.17969,0.0625,0
-0.0016738,0.1875,0.0625,0
-0.0083803,0.19531,0.0625,0
-0.017268,0.20312,0.0625,0
-0.028786,0.21094,0.0625,0
-0.043364,0.21875,0.0625,0
-0.061349,0.22656,0.0625,0
-0.082904,0.23438,0.0625,0
-0.10789,0.24219,0.0625,0
-0.13581,0.25,0.0625,0
-0.16578,0.25781,0.0625,0
-0.19668,0.26562,0.0625,0
-0.22734,0.27344,0.0625,0
-0.25676,0.28125,0.0625,0
-0.28418,0.28906,0.0625,0
-0.30919,0.29688,0.0625,0
-0.33162,0.30469,0.0625,0
-0.35153,0.3125,0.0625,0
-0.36904,0.32031,0.0625,0
-0.38433,0.32812,0.0625,0
-0.39756,0.33594,0.0625,0
-0.40889,0.34375,0.0625,0
-0.41845,0.35156,0.0625,0
-0.42642,0.35938,0.0625,0
-0.43297,0.36719,0.0625,0
-0.43826,0.375,0.0625,0
-0.44247,0.38281,0.0625,0
-0.4458,0.39062,0.0625,0
-0.44838,0.39844,0.0625,0
-0.45035,0.40625,0.0625,0
-0.45183,0.41406,0.0625,0
-0.45289,0.42188,0.0625,0
-0.45363,0.42969,0.0625,0
-0.45407,0.4375,0.0625,0
-0.45429,0.44531,0.0625,0
-0.4543,0.45312,0.0625,0
-0.45414,0.46094,0.0625,0
-0.45385,0.46875,0.0625,0
-0.45343,0.47656,0.0625,0
-0.4529,0.48438,0.0625,0
-0.45229,0.49219,0.0625,0
-0.4516,0.5,0.0625,0
-0.45086,0.50781,0.0625,0
-0.45008,0.51562,0.0625,0
-0.44927,0.52344,0.0625,0
-0.44846,0.53125,0.0625,0
-0.44765,0.53906,0.0625,0
-0.44683,0.54688,0.0625,0
-0.44598,0.55469,0.0625,0
-0.44507,0.5625,0.0625,0
-0.44401,0.57031,0.0625,0
-0.44268,0.57812,0.0625,0
-0.4409,0.58594,0.0625,0
-0.43843,0.59375,0.0625,0
-0.43494,0.60156,0.0625,0
-0.43,0.60938,0.0625,0
-0.42316,0.61719,0.0625,0
-0.41387,0.625,0.0625,0
-0.40161,0.63281,0.0625,0
-0.38595,0.64062,0.0625,0
-0.36657,0.64844,0.0625,0
-0.34343,0.65625,0.0625,0
-0.31678,0.66406,0.0625,0
-0.28723,0.67188,0.0625,0
-0.25569,0.67969,0.0625,0
-0.22331,0.6875,0.0625,0
-0.19132,0.69531,0.0625,0
-0.16091,0.70312,0.0625,0
-0.13303,0.71094,0.0625,0
-0.1083,0.71875,0.0625,0
-0.086999,0.72656,0.0625,0
-0.069008,0.73438,0.0625,0
-0.053926,0.74219,0.0625,0
-0.041159,0.75,0.0625,0
-0.030055,0.75781,0.0625,0
-0.020015,0.76562,0.0625,0
-0.010586,0.77344,0.0625,0
-0.0015011,0.78125,0.0625,0
0.0073033,0.78906,0.0625,0
0.015681,0.79688,0.0625,0
0.023275,0.80469,0.0625,0
0.029551,0.8125,0.0625,0
0.033915,0.82031,0.0625,0
0.03591,0.82812,0.0625,0
0.03543,0.83594,0.0625,0
0.032806,0.84375,0.0625,0
0.028708,0.85156,0.0625,0
0.023909,0.85938,0.0625,0
0.019067,0.86719,0.0625,0
0.014619,0.875,0.0625,0
0.010784,0.88281,0.0625,0
0.0076168,0.89062,0.0625,0
0.0050778,0.89844,0.0625,0
0.0030882,0.90625,0.0625,0
0.0015613,0.91406,0.0625,0
0.0004196,0.92188,0.0625,0
-0.00039874,0.92969,0.0625,0
-0.00094113,0.9375,0.0625,0
-0.0012443,0.94531,0.0625,0
-0.0013395,0.95312,0.0625,0
-0.0012586,0.96094,0.0625,0
-0.001039,0.96875,0.0625,0
-0.00072877,0.97656,0.0625,0
-0.00039097,0.98438,0.0625,0
-0.00010523,0.99219,0.0625,0
2.0741e-05,1,0.0625,0
-3.3825e-05,0,0.070312,0
0.00016699,0.0078125,0.070312,0
0.00084838,0.015625,0.070312,0
0.0020618,0.023438,0.070312,0
0.0037703,0.03125,0.070312,0
0.0058562,0.039062,0.070312,0
0.008136,0.046875,0.070312,0
0.010395,0.054688,0.070312,0
0.012429,0.0625,0.070312,0
0.01408,0.070312,0.070312,0
0.015258,0.078125,0.070312,0
0.015942,0.085938,0.070312,0
0.016168,0.09375,0.070312,0
0.016005,0.10156,0.070312,0
0.015537,0.10938,0.070312,0
0.014835,0.11719,0.070312,0
0.013942,0.125,0.070312,0
0.012854,0.13281,0.070312,0
0.011508,0.14062,0.070312,0
0.0097712,0.14844,0.070312,0
0.0074382,0.15625,0.070312,0
0.0042304,0.16406,0.070312,0
-0.00019858,0.17188,0.070312,0
-0.0062569,0.17969,0.070312,0
-0.014403,0.1875,0.070312,0
-0.025124,0.19531,0.070312,0
-0.038905,0.20312,0.070312,0
-0.056163,0.21094,0.070312,0
-0.077159,0.21875,0.070312,0
-0.10187,0.22656,0.070312,0
-0.12988,0.23438,0.070312,0
-0.16036,0.24219,0.070312,0
-0.19212,0.25,0.070312,0
-0.2239,0.25781,0.070312,0
-0.2545,0.26562,0.070312,0
-0.28305,0.27344,0.070312,0
-0.309,0.28125,0.070312,0
-0.33214,0.28906,0.070312,0
-0.35247,0.29688,0.070312,0
-0.37013,0.30469,0.070312,0
-0.38528,0.3125,0.070312,0
-0.39809,0.32031,0.070312,0
-0.40873,0.32812,0.070312,0
-0.4174,0.33594,0.070312,0
-0.42431,0.34375,0.070312,0
-0.42967,0.35156,0.070312,0
-0.43375,0.35938,0.070312,0
-0.43676,0.36719,0.070312,0
-0.43892,0.375,0.070312,0
-0.44043,0.38281,0.070312,0
-0.44142,0.39062,0.070312,0
-0.44203,0.39844,0.070312,0
-0.44235,0.40625,0.070312,0
-0.44245,0.41406,0.070312,0
-0.44238,0.42188,0.070312,0
-0.44219,0.42969,0.070312,0
-0.4419,0.4375,0.070312,0
-0.44153,0.44531,0.070312,0
-0.44109,0.45312,0.070312,0
-0.4406,0.46094,0.070312,0
-0.44005,0.46875,0.070312,0
-0.43946,0.47656,0.070312,0
-0.43884,0.48438,0.070312,0
-0.43819,0.49219,0.070312,0
-0.43753,0.5,0.070312,0
-0.43687,0.50781,0.070312,0
-0.43625,0.51562,0.070312,0
-0.43568,0.52344,0.070312,0
-0.4352,0.53125,0.070312,0
-0.43483,0.53906,0.070312,0
-0.4346,0.54688,0.070312,0
-0.43455,0.55469,0.070312,0
-0.43469,0.5625,0.070312,0
-0.43502,0.57031,0.070312,0
-0.43551,0.57812,0.070312,0
-0.43608,0.58594,0.070312,0
-0.43661,0.59375,0.070312,0
-0.43689,0.60156,0.070312,0
-0.43662,0.60938,0.070312,0
-0.43536,0.61719,0.070312,0
-0.4326,0.625,0.070312,0
-0.4277,0.63281,0.070312,0
-0.41994,0.64062,0.070312,0
-0.40863,0.64844,0.070312,0
-0.39319,0.65625,0.070312,0
-0.37325,0.66406,0.070312,0
-0.34878,0.67188,0.070312,0
-0.32018,0.67969,0.070312,0
-0.28829,0.6875,0.070312,0
-0.25434,0.69531,0.070312,0
-0.21981,0.70312,0.070312,0
-0.18619,0.71094,0.070312,0
-0.15483,0.71875,0.070312,0
-0.12676,0.72656,0.070312,0
-0.10253,0.73438,0.070312,0
-0.082239,0.74219,0.070312,0
-0.065543,0.75,0.070312,0
-0.051779,0.75781,0.070312,0
-0.040132,0.76562,0.070312,0
-0.029811,0.77344,0.070312,0
-0.020204,0.78125,0.070312,0
-0.010944,0.78906,0.070312,0
-0.0019278,0.79688,0.070312,0
0.006706,0.80469,0.070312,0
0.014598,0.8125,0.070312,0
0.021225,0.82031,0.070312,0
0.02604,0.82812,0.070312,0
0.028648,0.83594,0.070312,0
0.028993,0.84375,0.070312,0
0.027391,0.85156,0.070312,0
0.024426,0.85938,0.070312,0
0.020751,0.86719,0.070312,0
0.016917,0.875,0.070312,0
0.013299,0.88281,0.070312,0
0.0101,0.89062,0.070312,0
0.0073911,0.89844,0.070312,0
0.0051658,0.90625,0.070312,0
0.0033797,0.91406,0.070312,0
0.0019775,0.92188,0.070312,0
0.00090737,0.92969,0.070312,0
0.00012628,0.9375,0.070312,0
-0.00040008,0.94531,0.070312,0
-0.0007007,0.95312,0.070312,0
-0.00080404,0.96094,0.070312,0
-0.00074341,0.96875,0.070312,0
-0.00056206,0.97656,0.070312,0
-0.00031876,0.98438,0.070312,0
-8.9853e-05,0.99219,0.070312,0
1.7645e-05,1,0.070312,0
-4.4843e-05,0,0.078125,0
0.00022165,0.0078125,0.078125,0
0.0011027,0.015625,0.078125,0
0.0026337,0.023438,0.078125,0
0.0047327,0.03125,0.078125,0
0.0072135,0.039062,0.078125,0
0.0098152,0.046875,0.078125,0
0.012257,0.054688,0.078125,0
0.014298,0.0625,0.078125,0
0.015778,0.070312,0.078125,0
0.016632,0.078125,0.078125,0
0.016881,0.085938,0.078125,0
0.016607,0.09375,0.078125,0
0.015916,0.10156,0.078125,0
0.014912,0.10938,0.078125,0
0.013668,0.11719,0.078125,0
0.012201,0.125,0.078125,0
0.010452,0.13281,0.078125,0
0.0082773,0.14062,0.078125,0
0.0054351,0.14844,0.078125,0
0.0015949,0.15625,0.078125,0
-0.0036554,0.16406,0.078125,0
-0.010794,0.17188,0.078125,0
-0.020342,0.17969,0.078125,0
-0.032836,0.1875,0.078125,0
-0.048772,0.19531,0.078125,0
-0.068524,0.20312,0.078125,0
-0.092221,0.21094,0.078125,0
-0.11961,0.21875,0.078125,0
-0.14999,0.22656,0.078125,0
-0.1822,0.23438,0.078125,0
-0.21489,0.24219,0.078125,0
-0.24669,0.25,0.078125,0
-0.27653,0.25781,0.078125,0
-0.30368,0.26562,0.078125,0
-0.32781,0.27344,0.078125,0
-0.34886,0.28125,0.078125,0
-0.36693,0.28906,0.078125,0
-0.38217,0.29688,0.078125,0
-0.39477,0.30469,0.078125,0
-0.40494,0.3125,0.078125,0
-0.41291,0.32031,0.078125,0
-0.41895,0.32812,0.078125,0
-0.42335,0.33594,0.078125,0
-0.42641,0.34375,0.078125,0
-0.42843,0.35156,0.078125,0
-0.42965,0.35938,0.078125,0
-0.43031,0.36719,0.078125,0
-0.43055,0.375,0.078125,0
-0.43052,0.38281,0.078125,0
-0.43031,0.39062,0.078125,0
-0.42999,0.39844,0.078125,0
-0.42961,0.40625,0.078125,0
-0.42921,0.41406,0.078125,0
-0.42879,0.42188,0.078125,0
-0.42836,0.42969,0.078125,0
-0.42793,0.4375,0.078125,0
-0.42748,0.44531,0.078125,0
-0.42701,0.45312,0.078125,0
-0.42652,0.46094,0.078125,0
-0.426,0.46875,0.078125,0
-0.42544,0.47656,0.078125,0
-0.42486,0.48438,0.078125,0
-0.42425,0.49219,0.078125,0
-0.42362,0.5,0.078125,0
-0.423,0.50781,0.078125,0
-0.4224,0.51562,0.078125,0
-0.42184,0.52344,0.078125,0
-0.42137,0.53125,0.078125,0
-0.42102,0.53906,0.078125,0
-0.42083,0.54688,0.078125,0
-0.42085,0.55469,0.078125,0
-0.42114,0.5625,0.078125,0
-0.42173,0.57031,0.078125,0
-0.42267,0.57812,0.078125,0
-0.42398,0.58594,0.078125,0
-0.42564,0.59375,0.078125,0
-0.42759,0.60156,0.078125,0
-0.42971,0.60938,0.078125,0
-0.43175,0.61719,0.078125,0
-0.43335,0.625,0.078125,0
-0.434,0.63281,0.078125,0
-0.43304,0.64062,0.078125,0
-0.42964,0.64844,0.078125,0
-0.42293,0.65625,0.078125,0
-0.41201,0.66406,0.078125,0
-0.39619,0.67188,0.078125,0
-0.37505,0.67969,0.078125,0
-0.34867,0.6875,0.078125,0
-0.31768,0.69531,0.078125,0
-0.28322,0.70312,0.078125,0
-0.24691,0.71094,0.078125,0
-0.21052,0.71875,0.078125,0
-0.17581,0.72656,0.078125,0
-0.14421,0.73438,0.078125,0
-0.11668,0.74219,0.078125,0
-0.093623,0.75,0.078125,0
-0.074865,0.75781,0.078125,0
-0.059751,0.76562,0.078125,0
-0.047331,0.77344,0.078125,0
-0.036608,0.78125,0.078125,0
-0.026767,0.78906,0.078125,0
-0.017316,0.79688,0.078125,0
-0.0081085,0.80469,0.078125,0
0.00071676,0.8125,0.078125,0
0.0087847,0.82031,0.078125,0
0.015578,0.82812,0.078125,0
0.020599,0.83594,0.078125,0
0.023535,0.84375,0.078125,0
0.024389,0.85156,0.078125,0
0.023477,0.85938,0.078125,0
0.021317,0.86719,0.078125,0
0.018462,0.875,0.078125,0
0.015377,0.88281,0.078125,0
0.012384,0.89062,0.078125,0
0.009668,0.89844,0.078125,0
0.0073098,0.90625,0.078125,0
0.0053236,0.91406,0.078125,0
0.0036904,0.92188,0.078125,0
0.0023785,0.92969,0.078125,0
0.0013558,0.9375,0.078125,0
0.00059421,0.94531,0.078125,0
6.9549e-05,0.95312,0.078125,0
-0.00024179,0.96094,0.078125,0
-0.00036726,0.96875,0.078125,0
-0.00034312,0.97656,0.078125,0
-0.00022041,0.98438,0.078125,0
-6.7923e-05,0.99219,0.078125,0
1.3248e-05,1,0.078125,0
-5.872e-05,0,0.085938,0
0.00029058,0.0078125,0.085938,0
0.0014162,0.015625,0.085938,0
0.0033221,0.023438,0.085938,0
0.0058584,0.03125,0.085938,0
0.008745,0.039062,0.085938,0
0.011625,0.046875,0.085938,0
0.014151,0.054688,0.085938,0
0.016058,0.0625,0.085938,0
0.017207,0.070312,0.085938,0
0.017583,0.078125,0.085938,0
0.017268,0.085938,0.085938,0
0.016393,0.09375,0.085938,0
0.015098,0.10156,0.085938,0
0.013495,0.10938,0.085938,0
0.011633,0.11719,0.085938,0
0.009469,0.125,0.085938,0
0.0068535,0.13281,0.085938,0
0.0035166,0.14062,0.085938,0
-0.0009246,0.14844,0.085938,0
-0.0069483,0.15625,0.085938,0
-0.015101,0.16406,0.085938,0
-0.025962,0.17188,0.085938,0
-0.040104,0.17969,0.085938,0
-0.058013,0.1875,0.085938,0
-0.07999,0.19531,0.085938,0
-0.106,0.20312,0.085938,0
-0.13555,0.21094,0.085938,0
-0.16764,0.21875,0.085938,0
-0.20089,0.22656,0.085938,0
-0.2338,0.23438,0.085938,0
-0.26505,0.24219,0.085938,0
-0.29367,0.25,0.085938,0
-0.31915,0.25781,0.085938,0
-0.3413,0.26562,0.085938,0
-0.36015,0.27344,0.085938,0
-0.37585,0.28125,0.085938,0
-0.3886,0.28906,0.085938,0
-0.39863,0.29688,0.085938,0
-0.40622,0.30469,0.085938,0
-0.41169,0.3125,0.085938,0
-0.41541,0.32031,0.085938,0
-0.41774,0.32812,0.085938,0
-0.41903,0.33594,0.085938,0
-0.41957,0.34375,0.085938,0
-0.41961,0.35156,0.085938,0
-0.41934,0.35938,0.085938,0
-0.41889,0.36719,0.085938,0
-0.41837,0.375,0.085938,0
-0.41784,0.38281,0.085938,0
-0.41734,0.39062,0.085938,0
-0.4169,0.39844,0.085938,0
-0.41652,0.40625,0.085938,0
-0.41618,0.41406,0.085938,0
-0.41589,0.42188,0.085938,0
-0.41561,0.42969,0.085938,0
-0.41534,0.4375,0.085938,0
-0.41507,0.44531,0.085938,0
-0.41477,0.45312,0.085938,0
-0.41444,0.46094,0.085938,0
-0.41406,0.46875,0.085938,0
-0.41364,0.47656,0.085938,0
-0.41316,0.48438,0.085938,0
-0.41264,0.49219,0.085938,0
-0.41209,0.5,0.085938,0
-0.4115,0.50781,0.085938,0
-0.41091,0.51562,0.085938,0
-0.41033,0.52344,0.085938,0
-0.40979,0.53125,0.085938,0
-0.40933,0.53906,0.085938,0
-0.40898,0.54688,0.085938,0
-0.4088,0.55469,0.085938,0
-0.40884,0.5625,0.085938,0
-0.40916,0.57031,0.085938,0
-0.40982,0.57812,0.085938,0
-0.41089,0.58594,0.085938,0
-0.41243,0.59375,0.085938,0
-0.41447,0.60156,0.085938,0
-0.41702,0.60938,0.085938,0
-0.42003,0.61719,0.085938,0
-0.42337,0.625,0.085938,0
-0.42678,0.63281,0.085938,0
-0.42984,0.64062,0.085938,0
-0.43194,0.64844,0.085938,0
-0.43225,0.65625,0.085938,0
-0.42979,0.66406,0.085938,0
-0.42344,0.67188,0.085938,0
-0.41218,0.67969,0.085938,0
-0.39518,0.6875,0.085938,0
-0.37208,0.69531,0.085938,0
-0.34315,0.70312,0.085938,0
-0.30933,0.71094,0.085938,0
-0.27219,0.71875,0.085938,0
-0.23371,0.72656,0.085938,0
-0.19598,0.73438,0.085938,0
-0.16089,0.74219,0.085938,0
-0.12983,0.75,0.085938,0
-0.10359,0.75781,0.085938,0
-0.082255,0.76562,0.085938,0
-0.065298,0.77344,0.085938,0
-0.051722,0.78125,0.085938,0
-0.040352,0.78906,0.085938,0
-0.030162,0.79688,0.085938,0
-0.020499,0.80469,0.085938,0
-0.011156,0.8125,0.085938,0
-0.002271,0.82031,0.085938,0
0.0057753,0.82812,0.085938,0
0.012487,0.83594,0.085938,0
0.017436,0.84375,0.085938,0
0.020405,0.85156,0.085938,0
0.021462,0.85938,0.085938,0
0.020929,0.86719,0.085938,0
0.019268,0.875,0.085938,0
0.016954,0.88281,0.085938,0
0.014378,0.89062,0.085938,0
0.011819,0.89844,0.085938,0
0.009442,0.90625,0.085938,0
0.007329,0.91406,0.085938,0
0.0055073,0.92188,0.085938,0
0.003975,0.92969,0.085938,0
0.0027174,0.9375,0.085938,0
0.0017171,0.94531,0.085938,0
0.00095703,0.95312,0.085938,0
0.00042013,0.96094,0.085938,0
8.6201e-05,0.96875,0.085938,0
-7.2082e-05,0.97656,0.085938,0
-9.4873e-05,0.98438,0.085938,0
-3.8849e-05,0.99219,0.085938,0
7.4384e-06,1,0.085938,0
-7.6007e-05,0,0.09375,0
0.00037659,0.0078125,0.09375,0
0.0017967,0.015625,0.09375,0
0.0041339,0.023438,0.09375,0
0.0071386,0.03125,0.09375,0
0.010407,0.039062,0.09375,0
0.013473,0.046875,0.09375,0
0.015933,0.054688,0.09375,0
0.017526,0.0625,0.09375,0
0.018167,0.070312,0.09375,0
0.017918,0.078125,0.09375,0
0.016929,0.085938,0.09375,0
0.015382,0.09375,0.09375,0
0.013434,0.10156,0.09375,0
0.011176,0.10938,0.09375,0
0.0085953,0.11719,0.09375,0
0.0055491,0.125,0.09375,0
0.0017471,0.13281,0.09375,0
-0.0032415,0.14062,0.09375,0
-0.0099601,0.14844,0.09375,0
-0.019022,0.15625,0.09375,0
-0.03106,0.16406,0.09375,0
-0.046669,0.17188,0.09375,0
-0.066312,0.17969,0.09375,0
-0.090191,0.1875,0.09375,0
-0.1181,0.19531,0.09375,0
