"v_sol","Points:0","Points:1","Points:2"
1.6311e-05,0.50781,0,0
0.00019185,0.51562,0,0
0.00037454,0.52344,0,0
0.00055962,0.53125,0,0
0.0007446,0.53906,0,0
0.00092579,0.54688,0,0
0.0010991,0.55469,0,0
0.00126,0.5625,0,0
0.0014038,0.57031,0,0
0.0015256,0.57812,0,0
0.0016204,0.58594,0,0
0.0016841,0.59375,0,0
0.0017131,0.60156,0,0
0.0017047,0.60938,0,0
0.0016581,0.61719,0,0
0.0015738,0.625,0,0
0.0014544,0.63281,0,0
0.0013041,0.64062,0,0
0.0011289,0.64844,0,0
0.00093604,0.65625,0,0
0.00073356,0.66406,0,0
0.00052921,0.67188,0,0
0.00033048,0.67969,0,0
0.000143,0.6875,0,0
-2.9068e-05,0.69531,0,0
-0.00018582,0.70312,0,0
-0.00032496,0.71094,0,0
-0.00044413,0.71875,0,0
-0.00054421,0.72656,0,0
-0.00063171,0.73438,0,0
-0.00071066,0.74219,0,0
-0.00077377,0.75,0,0
-0.00081563,0.75781,0,0
-0.00083125,0.76562,0,0
-0.00081465,0.77344,0,0
-0.00076408,0.78125,0,0
-0.00068358,0.78906,0,0
-0.00058283,0.79688,0,0
-0.00047429,0.80469,0,0
-0.00036937,0.8125,0,0
-0.00027589,0.82031,0,0
-0.00019782,0.82812,0,0
-0.00013609,0.83594,0,0
-8.9601e-05,0.84375,0,0
-5.6064e-05,0.85156,0,0
-3.2817e-05,0.85938,0,0
-1.7406e-05,0.86719,0,0
-7.6702e-06,0.875,0,0
-1.7721e-06,0.88281,0,0
1.7773e-06,0.89062,0,0
4.1389e-06,0.89844,0,0
6.1493e-06,0.90625,0,0
8.3354e-06,0.91406,0,0
1.0938e-05,0.92188,0,0
1.3945e-05,0.92969,0,0
1.7132e-05,0.9375,0,0
2.0104e-05,0.94531,0,0
2.2345e-05,0.95312,0,0
2.3274e-05,0.96094,0,0
2.2306e-05,0.96875,0,0
1.8901e-05,0.97656,0,0
1.2788e-05,0.98438,0,0
4.4873e-06,0.99219,0,0
-8.3821e-07,1,0,0
2.0328e-06,0,0.0078125,0
3.2768e-05,0.0078125,0.0078125,0
2.814e-05,0.015625,0.0078125,0
-1.9043e-07,0.023438,0.0078125,0
-4.0305e-05,0.03125,0.0078125,0
-8.528e-05,0.039062,0.0078125,0
-0.00012953,0.046875,0.0078125,0
-0.00016838,0.054688,0.0078125,0
-0.00019815,0.0625,0.0078125,0
-0.00021647,0.070312,0.0078125,0
-0.0002226,0.078125,0.0078125,0
-0.00021742,0.085938,0.0078125,0
-0.00020319,0.09375,0.0078125,0
-0.000183,0.10156,0.0078125,0
-0.00016027,0.10938,0.0078125,0
-0.00013819,0.11719,0.0078125,0
-0.00011939,0.125,0.0078125,0
-0.00010568,0.13281,0.0078125,0
-9.8085e-05,0.14062,0.0078125,0
-9.6855e-05,0.14844,0.0078125,0
-0.00010163,0.15625,0.0078125,0
-0.00011155,0.16406,0.0078125,0
-0.00012539,0.17188,0.0078125,0
-0.00014168,0.17969,0.0078125,0
-0.00015876,0.1875,0.0078125,0
-0.00017498,0.19531,0.0078125,0
-0.00018885,0.20312,0.0078125,0
-0.0001991,0.21094,0.0078125,0
-0.00020491,0.21875,0.0078125,0
-0.00020585,0.22656,0.0078125,0
-0.00020166,0.23438,0.0078125,0
-0.0001918,0.24219,0.0078125,0
-0.00017511,0.25,0.0078125,0
-0.00014971,0.25781,0.0078125,0
-0.00011287,0.26562,0.0078125,0
-6.1179e-05,0.27344,0.0078125,0
9.2269e-06,0.28125,0.0078125,0
0.00010237,0.28906,0.0078125,0
0.00022251,0.29688,0.0078125,0
0.00037379,0.30469,0.0078125,0
0.00055993,0.3125,0.0078125,0
0.00078382,0.32031,0.0078125,0
0.0010468,0.32812,0.0078125,0
0.0013476,0.33594,0.0078125,0
0.0016854,0.34375,0.0078125,0
0.0020589,0.35156,0.0078125,0
0.0024628,0.35938,0.0078125,0
0.0028881,0.36719,0.0078125,0
0.0033214,0.375,0.0078125,0
0.0037455,0.38281,0.0078125,0
0.0041417,0.39062,0.0078125,0
0.0044908,0.39844,0.0078125,0
0.0047758,0.40625,0.0078125,0
0.0049824,0.41406,0.0078125,0
0.0051003,0.42188,0.0078125,0
0.005123,0.42969,0.0078125,0
0.0050474,0.4375,0.0078125,0
0.0048732,0.44531,0.0078125,0
0.0046021,0.45312,0.0078125,0
0.004237,0.46094,0.0078125,0
0.0037811,0.46875,0.0078125,0
0.0032382,0.47656,0.0078125,0
0.0026124,0.48438,0.0078125,0
0.0019117,0.49219,0.0078125,0
0.0011474,0.5,0.0078125,0
0.00031689,0.50781,0.0078125,0
-0.00058595,0.51562,0.0078125,0
-0.0015434,0.52344,0.0078125,0
-0.0025357,0.53125,0.0078125,0
-0.003547,0.53906,0.0078125,0
-0.0045559,0.54688,0.0078125,0
-0.0055377,0.55469,0.0078125,0
-0.0064641,0.5625,0.0078125,0
-0.0073036,0.57031,0.0078125,0
-0.0080229,0.57812,0.0078125,0
-0.0085891,0.58594,0.0078125,0
-0.0089714,0.59375,0.0078125,0
-0.009145,0.60156,0.0078125,0
-0.0090933,0.60938,0.0078125,0
-0.0088106,0.61719,0.0078125,0
-0.0083043,0.625,0.0078125,0
-0.0075947,0.63281,0.0078125,0
-0.0067145,0.64062,0.0078125,0
-0.0057063,0.64844,0.0078125,0
-0.0046186,0.65625,0.0078125,0
-0.0035013,0.66406,0.0078125,0
-0.0024014,0.67188,0.0078125,0
-0.001359,0.67969,0.0078125,0
-0.00040166,0.6875,0.0078125,0
0.0004454,0.69531,0.0078125,0
0.0011827,0.70312,0.0078125,0
0.0018309,0.71094,0.0078125,0
0.0023978,0.71875,0.0078125,0
0.0028845,0.72656,0.0078125,0
0.0032996,0.73438,0.0078125,0
0.0036527,0.74219,0.0078125,0
0.0039308,0.75,0.0078125,0
0.0041066,0.75781,0.0078125,0
0.0041523,0.76562,0.0078125,0
0.0040448,0.77344,0.0078125,0
0.0037782,0.78125,0.0078125,0
0.0033732,0.78906,0.0078125,0
0.0028745,0.79688,0.0078125,0
0.0023391,0.80469,0.0078125,0
0.0018205,0.8125,0.0078125,0
0.0013573,0.82031,0.0078125,0
0.00097041,0.82812,0.0078125,0
0.00066493,0.83594,0.0078125,0
0.00043524,0.84375,0.0078125,0
0.00026997,0.85156,0.0078125,0
0.00015595,0.85938,0.0078125,0
8.0803e-05,0.86719,0.0078125,0
3.3713e-05,0.875,0.0078125,0
5.5473e-06,0.88281,0.0078125,0
-1.1137e-05,0.89062,0.0078125,0
-2.2141e-05,0.89844,0.0078125,0
-3.1644e-05,0.90625,0.0078125,0
-4.2266e-05,0.91406,0.0078125,0
-5.5188e-05,0.92188,0.0078125,0
-7.032e-05,0.92969,0.0078125,0
-8.6494e-05,0.9375,0.0078125,0
-0.00010168,0.94531,0.0078125,0
-0.00011325,0.95312,0.0078125,0
-0.00011819,0.96094,0.0078125,0
-0.00011354,0.96875,0.0078125,0
-9.6341e-05,0.97656,0.0078125,0
-6.5282e-05,0.98438,0.0078125,0
-1.9833e-05,0.99219,0.0078125,0
7.3967e-06,1,0.0078125,0
1.2551e-05,0,0.015625,0
9.2503e-05,0.0078125,0.015625,0
5.6027e-05,0.015625,0.015625,0
-5.5744e-05,0.023438,0.015625,0
-0.00021076,0.03125,0.015625,0
-0.00038311,0.039062,0.015625,0
-0.00055138,0.046875,0.015625,0
-0.00069776,0.054688,0.015625,0
-0.00080865,0.0625,0.015625,0
-0.00087581,0.070312,0.015625,0
-0.000897,0.078125,0.015625,0
-0.00087582,0.085938,0.015625,0
-0.00082062,0.09375,0.015625,0
-0.00074279,0.10156,0.015625,0
-0.00065478,0.10938,0.015625,0
-0.00056834,0.11719,0.015625,0
-0.00049317,0.125,0.015625,0
-0.00043618,0.13281,0.015625,0
-0.00040121,0.14062,0.015625,0
-0.00038924,0.14844,0.015625,0
-0.00039877,0.15625,0.015625,0
-0.00042623,0.16406,0.015625,0
-0.00046651,0.17188,0.015625,0
-0.00051334,0.17969,0.015625,0
-0.00055973,0.1875,0.015625,0
-0.00059845,0.19531,0.015625,0
-0.0006226,0.20312,0.015625,0
-0.00062616,0.21094,0.015625,0
-0.00060419,0.21875,0.015625,0
-0.00055256,0.22656,0.015625,0
-0.00046723,0.23438,0.015625,0
-0.00034309,0.24219,0.015625,0
-0.00017247,0.25,0.015625,0
5.5848e-05,0.25781,0.015625,0
0.00035619,0.26562,0.015625,0
0.00074493,0.27344,0.015625,0
0.0012393,0.28125,0.015625,0
0.0018562,0.28906,0.015625,0
0.0026106,0.29688,0.015625,0
0.0035132,0.30469,0.015625,0
0.0045706,0.3125,0.015625,0
0.005784,0.32031,0.015625,0
0.007145,0.32812,0.015625,0
0.0086316,0.33594,0.015625,0
0.010205,0.34375,0.015625,0
0.011812,0.35156,0.015625,0
0.013388,0.35938,0.015625,0
0.01486,0.36719,0.015625,0
0.01616,0.375,0.015625,0
0.017223,0.38281,0.015625,0
0.018002,0.39062,0.015625,0
0.018463,0.39844,0.015625,0
0.018591,0.40625,0.015625,0
0.018386,0.41406,0.015625,0
0.017858,0.42188,0.015625,0
0.017027,0.42969,0.015625,0
0.015918,0.4375,0.015625,0
0.014559,0.44531,0.015625,0
0.012975,0.45312,0.015625,0
0.011192,0.46094,0.015625,0
0.0092334,0.46875,0.015625,0
0.0071182,0.47656,0.015625,0
0.0048651,0.48438,0.015625,0
0.0024902,0.49219,0.015625,0
6.8089e-06,0.5,0.015625,0
-0.0025645,0.50781,0.015625,0
-0.0052033,0.51562,0.015625,0
-0.0078953,0.52344,0.015625,0
-0.010615,0.53125,0.015625,0
-0.013329,0.53906,0.015625,0
-0.015995,0.54688,0.015625,0
-0.018562,0.55469,0.015625,0
-0.020972,0.5625,0.015625,0
-0.023159,0.57031,0.015625,0
-0.025049,0.57812,0.015625,0
-0.026571,0.58594,0.015625,0
-0.027654,0.59375,0.015625,0
-0.02824,0.60156,0.015625,0
-0.028287,0.60938,0.015625,0
-0.027773,0.61719,0.015625,0
-0.026707,0.625,0.015625,0
-0.025123,0.63281,0.015625,0
-0.023082,0.64062,0.015625,0
-0.020669,0.64844,0.015625,0
-0.017981,0.65625,0.015625,0
-0.015124,0.66406,0.015625,0
-0.0122,0.67188,0.015625,0
-0.0092977,0.67969,0.015625,0
-0.0064929,0.6875,0.015625,0
-0.0038294,0.69531,0.015625,0
-0.0013317,0.70312,0.015625,0
0.00099097,0.71094,0.015625,0
0.0031531,0.71875,0.015625,0
0.0051814,0.72656,0.015625,0
0.0070934,0.73438,0.015625,0
0.008889,0.74219,0.015625,0
0.010548,0.75,0.015625,0
0.012005,0.75781,0.015625,0
0.013144,0.76562,0.015625,0
0.013825,0.77344,0.015625,0
0.01392,0.78125,0.015625,0
0.013366,0.78906,0.015625,0
0.012203,0.79688,0.015625,0
0.010582,0.80469,0.015625,0
0.0087267,0.8125,0.015625,0
0.0068644,0.82031,0.015625,0
0.0051702,0.82812,0.015625,0
0.0037427,0.83594,0.015625,0
0.002611,0.84375,0.015625,0
0.0017569,0.85156,0.015625,0
0.0011391,0.85938,0.015625,0
0.00070868,0.86719,0.015625,0
0.00041876,0.875,0.015625,0
0.00022798,0.88281,0.015625,0
0.00010195,0.89062,0.015625,0
1.3598e-05,0.89844,0.015625,0
-5.6841e-05,0.90625,0.015625,0
-0.00012225,0.91406,0.015625,0
-0.0001893,0.92188,0.015625,0
-0.00025925,0.92969,0.015625,0
-0.0003289,0.9375,0.015625,0
-0.00039156,0.94531,0.015625,0
-0.00043817,0.95312,0.015625,0
-0.00045845,0.96094,0.015625,0
-0.00044227,0.96875,0.015625,0
-0.0003811,0.97656,0.015625,0
-0.00027208,0.98438,0.015625,0
-0.00012304,0.99219,0.015625,0
8.5019e-06,1,0.015625,0
2.2268e-05,0,0.023438,0
0.0001252,0.0078125,0.023438,0
2.2838e-05,0.015625,0.023438,0
-0.0002128,0.023438,0.023438,0
-0.00052665,0.03125,0.023438,0
-0.00086985,0.039062,0.023438,0
-0.0012004,0.046875,0.023438,0
-0.0014835,0.054688,0.023438,0
-0.0016934,0.0625,0.023438,0
-0.0018152,0.070312,0.023438,0
-0.0018462,0.078125,0.023438,0
-0.0017947,0.085938,0.023438,0
-0.0016776,0.09375,0.023438,0
-0.0015173,0.10156,0.023438,0
-0.0013377,0.10938,0.023438,0
-0.0011613,0.11719,0.023438,0
-0.0010063,0.125,0.023438,0
-0.0008856,0.13281,0.023438,0
-0.00080616,0.14062,0.023438,0
-0.00076914,0.14844,0.023438,0
-0.00077066,0.15625,0.023438,0
-0.00080264,0.16406,0.023438,0
-0.00085361,0.17188,0.023438,0
-0.00090951,0.17969,0.023438,0
-0.00095458,0.1875,0.023438,0
-0.00097228,0.19531,0.023438,0
-0.00094623,0.20312,0.023438,0
-0.00086095,0.21094,0.023438,0
-0.00070233,0.21875,0.023438,0
-0.00045712,0.22656,0.023438,0
-0.0001108,0.23438,0.023438,0
0.00035492,0.24219,0.023438,0
0.00096385,0.25,0.023438,0
0.0017462,0.25781,0.023438,0
0.0027374,0.26562,0.023438,0
0.0039745,0.27344,0.023438,0
0.0054901,0.28125,0.023438,0
0.0073097,0.28906,0.023438,0
0.0094487,0.29688,0.023438,0
0.011906,0.30469,0.023438,0
0.014655,0.3125,0.023438,0
0.017636,0.32031,0.023438,0
0.020755,0.32812,0.023438,0
0.023888,0.33594,0.023438,0
0.026888,0.34375,0.023438,0
0.02961,0.35156,0.023438,0
0.03192,0.35938,0.023438,0
0.033713,0.36719,0.023438,0
0.03492,0.375,0.023438,0
0.035509,0.38281,0.023438,0
0.035482,0.39062,0.023438,0
0.034869,0.39844,0.023438,0
0.033718,0.40625,0.023438,0
0.032089,0.41406,0.023438,0
0.030045,0.42188,0.023438,0
0.027647,0.42969,0.023438,0
0.024954,0.4375,0.023438,0
0.022013,0.44531,0.023438,0
0.018866,0.45312,0.023438,0
0.015544,0.46094,0.023438,0
0.012072,0.46875,0.023438,0
0.0084682,0.47656,0.023438,0
0.0047441,0.48438,0.023438,0
0.00091045,0.49219,0.023438,0
-0.0030229,0.5,0.023438,0
-0.0070554,0.50781,0.023438,0
-0.01118,0.51562,0.023438,0
-0.015371,0.52344,0.023438,0
-0.0196,0.53125,0.023438,0
-0.023828,0.53906,0.023438,0
-0.028003,0.54688,0.023438,0
-0.032058,0.55469,0.023438,0
-0.035911,0.5625,0.023438,0
-0.039465,0.57031,0.023438,0
-0.042613,0.57812,0.023438,0
-0.045241,0.58594,0.023438,0
-0.047238,0.59375,0.023438,0
-0.048502,0.60156,0.023438,0
-0.048955,0.60938,0.023438,0
-0.04855,0.61719,0.023438,0
-0.047284,0.625,0.023438,0
-0.045195,0.63281,0.023438,0
-0.042368,0.64062,0.023438,0
-0.038925,0.64844,0.023438,0
-0.035011,0.65625,0.023438,0
-0.030783,0.66406,0.023438,0
-0.026395,0.67188,0.023438,0
-0.021981,0.67969,0.023438,0
-0.017649,0.6875,0.023438,0
-0.013474,0.69531,0.023438,0
-0.0094922,0.70312,0.023438,0
-0.0056963,0.71094,0.023438,0
-0.0020551,0.71875,0.023438,0
0.0014806,0.72656,0.023438,0
0.0049708,0.73438,0.023438,0
0.0084623,0.74219,0.023438,0
0.011953,0.75,0.023438,0
0.015382,0.75781,0.023438,0
0.018597,0.76562,0.023438,0
0.021346,0.77344,0.023438,0
0.023305,0.78125,0.023438,0
0.024162,0.78906,0.023438,0
0.02372,0.79688,0.023438,0
0.022004,0.80469,0.023438,0
0.019286,0.8125,0.023438,0
0.01601,0.82031,0.023438,0
0.012646,0.82812,0.023438,0
0.0095594,0.83594,0.023438,0
0.0069548,0.84375,0.023438,0
0.0048936,0.85156,0.023438,0
0.0033419,0.85938,0.023438,0
0.0022195,0.86719,0.023438,0
0.0014327,0.875,0.023438,0
0.0008916,0.88281,0.023438,0
0.00051865,0.89062,0.023438,0
0.00025156,0.89844,0.023438,0
4.3944e-05,0.90625,0.023438,0
-0.00013537,0.91406,0.023438,0
-0.00030395,0.92188,0.023438,0
-0.00046772,0.92969,0.023438,0
-0.00062309,0.9375,0.023438,0
-0.00075921,0.94531,0.023438,0
-0.00086026,0.95312,0.023438,0
-0.00090801,0.96094,0.023438,0
-0.00088463,0.96875,0.023438,0
-0.00077599,0.97656,0.023438,0
-0.00057738,0.98438,0.023438,0
-0.00030054,0.99219,0.023438,0
2.9239e-06,1,0.023438,0
3.0443e-05,0,0.03125,0
0.00011108,0.0078125,0.03125,0
-9.6563e-05,0.015625,0.03125,0
-0.00049552,0.023438,0.03125,0
-0.0010048,0.03125,0.03125,0
-0.0015496,0.039062,0.03125,0
-0.0020641,0.046875,0.03125,0
-0.0024942,0.054688,0.03125,0
-0.0028013,0.0625,0.03125,0
-0.0029653,0.070312,0.03125,0
-0.0029851,0.078125,0.03125,0
-0.0028769,0.085938,0.03125,0
-0.0026694,0.09375,0.03125,0
-0.0023988,0.10156,0.03125,0
-0.0021023,0.10938,0.03125,0
-0.001814,0.11719,0.03125,0
-0.0015606,0.125,0.03125,0
-0.0013602,0.13281,0.03125,0
-0.0012212,0.14062,0.03125,0
-0.001143,0.14844,0.03125,0
-0.0011168,0.15625,0.03125,0
-0.0011268,0.16406,0.03125,0
-0.0011518,0.17188,0.03125,0
-0.0011658,0.17969,0.03125,0
-0.0011398,0.1875,0.03125,0
-0.0010425,0.19531,0.03125,0
-0.00084243,0.20312,0.03125,0
-0.00050842,0.21094,0.03125,0
-9.7966e-06,0.21875,0.03125,0
0.00068524,0.22656,0.03125,0
0.001612,0.23438,0.03125,0
0.002813,0.24219,0.03125,0
0.0043402,0.25,0.03125,0
0.0062511,0.25781,0.03125,0
0.0086019,0.26562,0.03125,0
0.011439,0.27344,0.03125,0
0.014791,0.28125,0.03125,0
0.018651,0.28906,0.03125,0
0.022969,0.29688,0.03125,0
0.027634,0.30469,0.03125,0
0.03248,0.3125,0.03125,0
0.037291,0.32031,0.03125,0
0.041831,0.32812,0.03125,0
0.045873,0.33594,0.03125,0
0.049227,0.34375,0.03125,0
0.051757,0.35156,0.03125,0
0.053392,0.35938,0.03125,0
0.054121,0.36719,0.03125,0
0.053982,0.375,0.03125,0
0.053046,0.38281,0.03125,0
0.051407,0.39062,0.03125,0
0.049165,0.39844,0.03125,0
0.046417,0.40625,0.03125,0
0.043255,0.41406,0.03125,0
0.039754,0.42188,0.03125,0
0.035977,0.42969,0.03125,0
0.031975,0.4375,0.03125,0
0.027784,0.44531,0.03125,0
0.02343,0.45312,0.03125,0
0.018929,0.46094,0.03125,0
0.014289,0.46875,0.03125,0
0.0095148,0.47656,0.03125,0
0.0046055,0.48438,0.03125,0
-0.00044171,0.49219,0.03125,0
-0.0056312,0.5,0.03125,0
-0.010956,0.50781,0.03125,0
-0.016404,0.51562,0.03125,0
-0.021967,0.52344,0.03125,0
-0.027619,0.53125,0.03125,0
-0.033322,0.53906,0.03125,0
-0.039019,0.54688,0.03125,0
-0.044632,0.55469,0.03125,0
-0.050065,0.5625,0.03125,0
-0.055192,0.57031,0.03125,0
-0.059872,0.57812,0.03125,0
-0.063946,0.58594,0.03125,0
-0.067245,0.59375,0.03125,0
-0.069609,0.60156,0.03125,0
-0.070898,0.60938,0.03125,0
-0.071011,0.61719,0.03125,0
-0.069903,0.625,0.03125,0
-0.067595,0.63281,0.03125,0
-0.064179,0.64062,0.03125,0
-0.059812,0.64844,0.03125,0
-0.054701,0.65625,0.03125,0
-0.049083,0.66406,0.03125,0
-0.043193,0.67188,0.03125,0
-0.037247,0.67969,0.03125,0
-0.031418,0.6875,0.03125,0
-0.025821,0.69531,0.03125,0
-0.02052,0.70312,0.03125,0
-0.015523,0.71094,0.03125,0
-0.010784,0.71875,0.03125,0
-0.0062177,0.72656,0.03125,0
-0.0017024,0.73438,0.03125,0
0.0028919,0.74219,0.03125,0
0.0076702,0.75,0.03125,0
0.012664,0.75781,0.03125,0
0.017792,0.76562,0.03125,0
0.022821,0.77344,0.03125,0
0.02734,0.78125,0.03125,0
0.03081,0.78906,0.03125,0
0.032682,0.79688,0.03125,0
0.032592,0.80469,0.03125,0
0.030533,0.8125,0.03125,0
0.026906,0.82031,0.03125,0
0.022391,0.82812,0.03125,0
0.017708,0.83594,0.03125,0
0.013406,0.84375,0.03125,0
0.0097885,0.85156,0.03125,0
0.0069365,0.85938,0.03125,0
0.0047948,0.86719,0.03125,0
0.0032423,0.875,0.03125,0
0.0021408,0.88281,0.03125,0
0.0013611,0.89062,0.03125,0
0.0007951,0.89844,0.03125,0
0.00036009,0.90625,0.03125,0
-1.5399e-06,0.91406,0.03125,0
-0.00032442,0.92188,0.03125,0
-0.00062357,0.92969,0.03125,0
-0.00089806,0.9375,0.03125,0
-0.0011348,0.94531,0.03125,0
-0.0013124,0.95312,0.03125,0
-0.0014053,0.96094,0.03125,0
-0.0013877,0.96875,0.03125,0
-0.001239,0.97656,0.03125,0
-0.00094945,0.98438,0.03125,0
-0.00052646,0.99219,0.03125,0
-5.0338e-06,1,0.03125,0
3.771e-05,0,0.039062,0
4.1795e-05,0.0078125,0.039062,0
-0.00031916,0.015625,0.039062,0
-0.0009248,0.023438,0.039062,0
-0.0016657,0.03125,0.039062,0
-0.0024374,0.039062,0.039062,0
-0.0031473,0.046875,0.039062,0
-0.0037203,0.054688,0.039062,0
-0.0041053,0.0625,0.039062,0
-0.0042796,0.070312,0.039062,0
-0.0042483,0.078125,0.039062,0
-0.0040407,0.085938,0.039062,0
-0.003702,0.09375,0.039062,0
-0.0032854,0.10156,0.039062,0
-0.0028435,0.10938,0.039062,0
-0.0024216,0.11719,0.039062,0
-0.0020539,0.125,0.039062,0
-0.0017606,0.13281,0.039062,0
-0.0015482,0.14062,0.039062,0
-0.0014101,0.14844,0.039062,0
-0.0013277,0.15625,0.039062,0
-0.0012725,0.16406,0.039062,0
-0.0012076,0.17188,0.039062,0
-0.0010889,0.17969,0.039062,0
-0.00086706,0.1875,0.039062,0
-0.00048928,0.19531,0.039062,0
9.959e-05,0.20312,0.039062,0
0.00095575,0.21094,0.039062,0
0.0021365,0.21875,0.039062,0
0.0037031,0.22656,0.039062,0
0.0057242,0.23438,0.039062,0
0.0082758,0.24219,0.039062,0
0.011436,0.25,0.039062,0
0.015277,0.25781,0.039062,0
0.01984,0.26562,0.039062,0
0.025124,0.27344,0.039062,0
0.031051,0.28125,0.039062,0
0.03746,0.28906,0.039062,0
0.044104,0.29688,0.039062,0
0.050669,0.30469,0.039062,0
0.056823,0.3125,0.039062,0
0.062258,0.32031,0.039062,0
0.06673,0.32812,0.039062,0
0.070084,0.33594,0.039062,0
0.072259,0.34375,0.039062,0
0.073271,0.35156,0.039062,0
0.073198,0.35938,0.039062,0
0.072156,0.36719,0.039062,0
0.070275,0.375,0.039062,0
0.067685,0.38281,0.039062,0
0.064509,0.39062,0.039062,0
0.060851,0.39844,0.039062,0
0.056799,0.40625,0.039062,0
0.052427,0.41406,0.039062,0
0.04779,0.42188,0.039062,0
0.042934,0.42969,0.039062,0
0.037891,0.4375,0.039062,0
0.032686,0.44531,0.039062,0
0.027336,0.45312,0.039062,0
0.021849,0.46094,0.039062,0
0.016228,0.46875,0.039062,0
0.010473,0.47656,0.039062,0
0.0045783,0.48438,0.039062,0
-0.0014635,0.49219,0.039062,0
-0.0076584,0.5,0.039062,0
-0.014018,0.50781,0.039062,0
-0.020552,0.51562,0.039062,0
-0.027252,0.52344,0.039062,0
-0.034107,0.53125,0.039062,0
-0.041088,0.53906,0.039062,0
-0.048149,0.54688,0.039062,0
-0.055217,0.55469,0.039062,0
-0.062196,0.5625,0.039062,0
-0.068956,0.57031,0.039062,0
-0.075334,0.57812,0.039062,0
-0.08114,0.58594,0.039062,0
-0.086158,0.59375,0.039062,0
-0.090158,0.60156,0.039062,0
-0.092921,0.60938,0.039062,0
-0.094253,0.61719,0.039062,0
-0.094017,0.625,0.039062,0
-0.092156,0.63281,0.039062,0
-0.08871,0.64062,0.039062,0
-0.083824,0.64844,0.039062,0
-0.077735,0.65625,0.039062,0
-0.070754,0.66406,0.039062,0
-0.063223,0.67188,0.039062,0
-0.055483,0.67969,0.039062,0
-0.047831,0.6875,0.039062,0
-0.040494,0.69531,0.039062,0
-0.033614,0.70312,0.039062,0
-0.027238,0.71094,0.039062,0
-0.021336,0.71875,0.039062,0
-0.015798,0.72656,0.039062,0
-0.010479,0.73438,0.039062,0
-0.0051967,0.74219,0.039062,0
0.00025959,0.75,0.039062,0
0.0060649,0.75781,0.039062,0
0.012296,0.76562,0.039062,0
0.018865,0.77344,0.039062,0
0.025465,0.78125,0.039062,0
0.031531,0.78906,0.039062,0
0.036307,0.79688,0.039062,0
0.039026,0.80469,0.039062,0
0.039187,0.8125,0.039062,0
0.036796,0.82031,0.039062,0
0.03241,0.82812,0.039062,0
0.026932,0.83594,0.039062,0
0.02128,0.84375,0.039062,0
0.016127,0.85156,0.039062,0
0.011822,0.85938,0.039062,0
0.0084427,0.86719,0.039062,0
0.0059041,0.875,0.039062,0
0.0040489,0.88281,0.039062,0
0.0027049,0.89062,0.039062,0
0.0017168,0.89844,0.039062,0
0.00096003,0.90625,0.039062,0
0.0003444,0.91406,0.039062,0
-0.00018758,0.92188,0.039062,0
-0.0006648,0.92969,0.039062,0
-0.0010928,0.9375,0.039062,0
-0.001459,0.94531,0.039062,0
-0.0017383,0.95312,0.039062,0
-0.0018984,0.96094,0.039062,0
-0.0019057,0.96875,0.039062,0
-0.0017312,0.97656,0.039062,0
-0.0013565,0.98438,0.039062,0
-0.00077897,0.99219,0.039062,0
-1.4125e-05,1,0.039062,0
