"v_sol","Points:0","Points:1","Points:2"
0.0041026,0.75781,0.0078125,0
0.0041431,0.76562,0.0078125,0
0.0040322,0.77344,0.0078125,0
0.0037652,0.78125,0.0078125,0
0.0033623,0.78906,0.0078125,0
0.0028669,0.79688,0.0078125,0
0.0023342,0.80469,0.0078125,0
0.0018168,0.8125,0.0078125,0
0.0013539,0.82031,0.0078125,0
0.00096731,0.82812,0.0078125,0
0.0006624,0.83594,0.0078125,0
0.00043336,0.84375,0.0078125,0
0.00026861,0.85156,0.0078125,0
0.00015503,0.85938,0.0078125,0
8.0212e-05,0.86719,0.0078125,0
3.3335e-05,0.875,0.0078125,0
5.3086e-06,0.88281,0.0078125,0
-1.129e-05,0.89062,0.0078125,0
-2.2244e-05,0.89844,0.0078125,0
-3.172e-05,0.90625,0.0078125,0
-4.2325e-05,0.91406,0.0078125,0
-5.5232e-05,0.92188,0.0078125,0
-7.0348e-05,0.92969,0.0078125,0
-8.6504e-05,0.9375,0.0078125,0
-0.00010167,0.94531,0.0078125,0
-0.00011321,0.95312,0.0078125,0
-0.00011815,0.96094,0.0078125,0
-0.00011348,0.96875,0.0078125,0
-9.6283e-05,0.97656,0.0078125,0
-6.5236e-05,0.98438,0.0078125,0
-1.9814e-05,0.99219,0.0078125,0
7.3928e-06,1,0.0078125,0
1.2564e-05,0,0.015625,0
9.2428e-05,0.0078125,0.015625,0
5.5796e-05,0.015625,0.015625,0
-5.6128e-05,0.023438,0.015625,0
-0.00021128,0.03125,0.015625,0
-0.0003837,0.039062,0.015625,0
-0.00055201,0.046875,0.015625,0
-0.00069836,0.054688,0.015625,0
-0.00080915,0.0625,0.015625,0
-0.00087616,0.070312,0.015625,0
-0.00089716,0.078125,0.015625,0
-0.00087579,0.085938,0.015625,0
-0.0008204,0.09375,0.015625,0
-0.00074241,0.10156,0.015625,0
-0.00065428,0.10938,0.015625,0
-0.00056777,0.11719,0.015625,0
-0.00049259,0.125,0.015625,0
-0.00043562,0.13281,0.015625,0
-0.00040073,0.14062,0.015625,0
-0.00038886,0.14844,0.015625,0
-0.0003985,0.15625,0.015625,0
-0.00042608,0.16406,0.015625,0
-0.00046647,0.17188,0.015625,0
-0.00051339,0.17969,0.015625,0
-0.00055983,0.1875,0.015625,0
-0.00059856,0.19531,0.015625,0
-0.00062271,0.20312,0.015625,0
-0.0006262,0.21094,0.015625,0
-0.0006041,0.21875,0.015625,0
-0.00055235,0.22656,0.015625,0
-0.00046699,0.23438,0.015625,0
-0.00034282,0.24219,0.015625,0
-0.00017208,0.25,0.015625,0
5.6298e-05,0.25781,0.015625,0
0.00035658,0.26562,0.015625,0
0.00074527,0.27344,0.015625,0
0.0012397,0.28125,0.015625,0
0.0018564,0.28906,0.015625,0
0.0026106,0.29688,0.015625,0
0.0035148,0.30469,0.015625,0
0.0045765,0.3125,0.015625,0
0.005794,0.32031,0.015625,0
0.007155,0.32812,0.015625,0
0.0086362,0.33594,0.015625,0
0.0102,0.34375,0.015625,0
0.011796,0.35156,0.015625,0
0.013361,0.35938,0.015625,0
0.014827,0.36719,0.015625,0
0.016124,0.375,0.015625,0
0.017193,0.38281,0.015625,0
0.017982,0.39062,0.015625,0
0.018456,0.39844,0.015625,0
0.018596,0.40625,0.015625,0
0.018399,0.41406,0.015625,0
0.017875,0.42188,0.015625,0
0.017045,0.42969,0.015625,0
0.015933,0.4375,0.015625,0
0.014569,0.44531,0.015625,0
0.01298,0.45312,0.015625,0
0.011194,0.46094,0.015625,0
0.0092337,0.46875,0.015625,0
0.0071195,0.47656,0.015625,0
0.0048691,0.48438,0.015625,0
0.002498,0.49219,0.015625,0
2.0757e-05,0.5,0.015625,0
-0.0025476,0.50781,0.015625,0
-0.0051899,0.51562,0.015625,0
-0.0078853,0.52344,0.015625,0
-0.010608,0.53125,0.015625,0
-0.013324,0.53906,0.015625,0
-0.015992,0.54688,0.015625,0
-0.018562,0.55469,0.015625,0
-0.020975,0.5625,0.015625,0
-0.023164,0.57031,0.015625,0
-0.025058,0.57812,0.015625,0
-0.026582,0.58594,0.015625,0
-0.027669,0.59375,0.015625,0
-0.028257,0.60156,0.015625,0
-0.028306,0.60938,0.015625,0
-0.027794,0.61719,0.015625,0
-0.026728,0.625,0.015625,0
-0.025142,0.63281,0.015625,0
-0.023099,0.64062,0.015625,0
-0.020682,0.64844,0.015625,0
-0.017988,0.65625,0.015625,0
-0.015125,0.66406,0.015625,0
-0.012192,0.67188,0.015625,0
-0.0092816,0.67969,0.015625,0
-0.0064665,0.6875,0.015625,0
-0.0037973,0.69531,0.015625,0
-0.0013004,0.70312,0.015625,0
0.0010207,0.71094,0.015625,0
0.0031808,0.71875,0.015625,0
0.0052043,0.72656,0.015625,0
0.0071137,0.73438,0.015625,0
0.008914,0.74219,0.015625,0
0.010578,0.75,0.015625,0
0.012033,0.75781,0.015625,0
0.013166,0.76562,0.015625,0
0.013835,0.77344,0.015625,0
0.013916,0.78125,0.015625,0
0.013349,0.78906,0.015625,0
0.012177,0.79688,0.015625,0
0.010554,0.80469,0.015625,0
0.0087013,0.8125,0.015625,0
0.0068434,0.82031,0.015625,0
0.0051537,0.82812,0.015625,0
0.0037301,0.83594,0.015625,0
0.0026015,0.84375,0.015625,0
0.0017501,0.85156,0.015625,0
0.0011343,0.85938,0.015625,0
0.00070537,0.86719,0.015625,0
0.00041655,0.875,0.015625,0
0.00022652,0.88281,0.015625,0
0.00010097,0.89062,0.015625,0
1.2927e-05,0.89844,0.015625,0
-5.7321e-05,0.90625,0.015625,0
-0.00012261,0.91406,0.015625,0
-0.00018956,0.92188,0.015625,0
-0.00025942,0.92969,0.015625,0
-0.00032897,0.9375,0.015625,0
-0.00039155,0.94531,0.015625,0
-0.00043807,0.95312,0.015625,0
-0.00045828,0.96094,0.015625,0
-0.00044206,0.96875,0.015625,0
-0.00038089,0.97656,0.015625,0
-0.0002719,0.98438,0.015625,0
-0.00012295,0.99219,0.015625,0
8.4995e-06,1,0.015625,0
2.2279e-05,0,0.023438,0
0.00012498,0.0078125,0.023438,0
2.2315e-05,0.015625,0.023438,0
-0.00021362,0.023438,0.023438,0
-0.0005277,0.03125,0.023438,0
-0.00087105,0.039062,0.023438,0
-0.0012017,0.046875,0.023438,0
-0.0014847,0.054688,0.023438,0
-0.0016943,0.0625,0.023438,0
-0.0018159,0.070312,0.023438,0
-0.0018465,0.078125,0.023438,0
-0.0017946,0.085938,0.023438,0
-0.0016772,0.09375,0.023438,0
-0.0015165,0.10156,0.023438,0
-0.0013367,0.10938,0.023438,0
-0.0011601,0.11719,0.023438,0
-0.0010051,0.125,0.023438,0
-0.00088447,0.13281,0.023438,0
-0.00080516,0.14062,0.023438,0
-0.00076831,0.14844,0.023438,0
-0.00077006,0.15625,0.023438,0
-0.00080225,0.16406,0.023438,0
-0.00085341,0.17188,0.023438,0
-0.00090946,0.17969,0.023438,0
-0.00095463,0.1875,0.023438,0
-0.00097232,0.19531,0.023438,0
-0.00094613,0.20312,0.023438,0
-0.00086067,0.21094,0.023438,0
-0.00070191,0.21875,0.023438,0
-0.00045647,0.22656,0.023438,0
-0.00010987,0.23438,0.023438,0
0.00035596,0.24219,0.023438,0
0.00096493,0.25,0.023438,0
0.0017475,0.25781,0.023438,0
0.0027391,0.26562,0.023438,0
0.0039763,0.27344,0.023438,0
0.005493,0.28125,0.023438,0
0.0073161,0.28906,0.023438,0
0.0094593,0.29688,0.023438,0
0.011917,0.30469,0.023438,0
0.01466,0.3125,0.023438,0
0.01763,0.32031,0.023438,0
0.020735,0.32812,0.023438,0
0.023857,0.33594,0.023438,0
0.026855,0.34375,0.023438,0
0.029583,0.35156,0.023438,0
0.031908,0.35938,0.023438,0
0.033717,0.36719,0.023438,0
0.034937,0.375,0.023438,0
0.035532,0.38281,0.023438,0
0.035503,0.39062,0.023438,0
0.03488,0.39844,0.023438,0
0.033716,0.40625,0.023438,0
0.032073,0.41406,0.023438,0
0.030018,0.42188,0.023438,0
0.027615,0.42969,0.023438,0
0.02492,0.4375,0.023438,0
0.021984,0.44531,0.023438,0
0.018844,0.45312,0.023438,0
0.015533,0.46094,0.023438,0
0.012072,0.46875,0.023438,0
0.0084768,0.47656,0.023438,0
0.00476,0.48438,0.023438,0
0.00092919,0.49219,0.023438,0
-0.003008,0.5,0.023438,0
-0.0070428,0.50781,0.023438,0
-0.011163,0.51562,0.023438,0
-0.015349,0.52344,0.023438,0
-0.019574,0.53125,0.023438,0
-0.023801,0.53906,0.023438,0
-0.027976,0.54688,0.023438,0
-0.032033,0.55469,0.023438,0
-0.03589,0.5625,0.023438,0
-0.039451,0.57031,0.023438,0
-0.042606,0.57812,0.023438,0
-0.045242,0.58594,0.023438,0
-0.047246,0.59375,0.023438,0
-0.048515,0.60156,0.023438,0
-0.048972,0.60938,0.023438,0
-0.048569,0.61719,0.023438,0
-0.047302,0.625,0.023438,0
-0.045212,0.63281,0.023438,0
-0.042382,0.64062,0.023438,0
-0.038936,0.64844,0.023438,0
-0.035019,0.65625,0.023438,0
-0.030789,0.66406,0.023438,0
-0.026399,0.67188,0.023438,0
-0.021983,0.67969,0.023438,0
-0.017648,0.6875,0.023438,0
-0.013465,0.69531,0.023438,0
-0.0094712,0.70312,0.023438,0
-0.0056664,0.71094,0.023438,0
-0.0020215,0.71875,0.023438,0
0.0015145,0.72656,0.023438,0
0.0050003,0.73438,0.023438,0
0.0084827,0.74219,0.023438,0
0.01197,0.75,0.023438,0
0.015401,0.75781,0.023438,0
0.01862,0.76562,0.023438,0
0.021372,0.77344,0.023438,0
0.02333,0.78125,0.023438,0
0.024177,0.78906,0.023438,0
0.023717,0.79688,0.023438,0
0.021982,0.80469,0.023438,0
0.019251,0.8125,0.023438,0
0.015972,0.82031,0.023438,0
0.012611,0.82812,0.023438,0
0.0095303,0.83594,0.023438,0
0.0069324,0.84375,0.023438,0
0.0048769,0.85156,0.023438,0
0.0033299,0.85938,0.023438,0
0.0022111,0.86719,0.023438,0
0.0014269,0.875,0.023438,0
0.00088769,0.88281,0.023438,0
0.00051598,0.89062,0.023438,0
0.0002497,0.89844,0.023438,0
4.2619e-05,0.90625,0.023438,0
-0.00013633,0.91406,0.023438,0
-0.00030464,0.92188,0.023438,0
-0.00046818,0.92969,0.023438,0
-0.00062334,0.9375,0.023438,0
-0.00075924,0.94531,0.023438,0
-0.00086011,0.95312,0.023438,0
-0.00090771,0.96094,0.023438,0
-0.00088423,0.96875,0.023438,0
-0.00077557,0.97656,0.023438,0
-0.00057703,0.98438,0.023438,0
-0.00030034,0.99219,0.023438,0
2.9263e-06,1,0.023438,0
3.0452e-05,0,0.03125,0
0.00011065,0.0078125,0.03125,0
-9.7471e-05,0.015625,0.03125,0
-0.00049687,0.023438,0.03125,0
-0.0010065,0.03125,0.03125,0
-0.0015515,0.039062,0.03125,0
-0.002066,0.046875,0.03125,0
-0.002496,0.054688,0.03125,0
-0.0028028,0.0625,0.03125,0
-0.0029662,0.070312,0.03125,0
-0.0029855,0.078125,0.03125,0
-0.0028767,0.085938,0.03125,0
-0.0026687,0.09375,0.03125,0
-0.0023975,0.10156,0.03125,0
-0.0021007,0.10938,0.03125,0
-0.0018122,0.11719,0.03125,0
-0.0015587,0.125,0.03125,0
-0.0013584,0.13281,0.03125,0
-0.0012196,0.14062,0.03125,0
-0.0011416,0.14844,0.03125,0
-0.0011157,0.15625,0.03125,0
-0.0011261,0.16406,0.03125,0
-0.0011513,0.17188,0.03125,0
-0.0011655,0.17969,0.03125,0
-0.0011395,0.1875,0.03125,0
-0.0010421,0.19531,0.03125,0
-0.00084187,0.20312,0.03125,0
-0.0005075,0.21094,0.03125,0
-8.4209e-06,0.21875,0.03125,0
0.00068693,0.22656,0.03125,0
0.0016141,0.23438,0.03125,0
0.0028157,0.24219,0.03125,0
0.0043435,0.25,0.03125,0
0.0062551,0.25781,0.03125,0
0.008608,0.26562,0.03125,0
0.011449,0.27344,0.03125,0
0.014804,0.28125,0.03125,0
0.018662,0.28906,0.03125,0
0.02297,0.29688,0.03125,0
0.027621,0.30469,0.03125,0
0.032455,0.3125,0.03125,0
0.037264,0.32031,0.03125,0
0.041814,0.32812,0.03125,0
0.045873,0.33594,0.03125,0
0.049244,0.34375,0.03125,0
0.051783,0.35156,0.03125,0
0.053414,0.35938,0.03125,0
0.054126,0.36719,0.03125,0
0.053963,0.375,0.03125,0
0.053005,0.38281,0.03125,0
0.051349,0.39062,0.03125,0
0.0491,0.39844,0.03125,0
0.046355,0.40625,0.03125,0
0.043202,0.41406,0.03125,0
0.039715,0.42188,0.03125,0
0.035953,0.42969,0.03125,0
0.031965,0.4375,0.03125,0
0.027785,0.44531,0.03125,0
0.023438,0.45312,0.03125,0
0.018941,0.46094,0.03125,0
0.014303,0.46875,0.03125,0
0.00953,0.47656,0.03125,0
0.0046214,0.48438,0.03125,0
-0.00042337,0.49219,0.03125,0
-0.0056054,0.5,0.03125,0
-0.010923,0.50781,0.03125,0
-0.016371,0.51562,0.03125,0
-0.021934,0.52344,0.03125,0
-0.027588,0.53125,0.03125,0
-0.033294,0.53906,0.03125,0
-0.038995,0.54688,0.03125,0
-0.044615,0.55469,0.03125,0
-0.050054,0.5625,0.03125,0
-0.055188,0.57031,0.03125,0
-0.059876,0.57812,0.03125,0
-0.063955,0.58594,0.03125,0
-0.06726,0.59375,0.03125,0
-0.069629,0.60156,0.03125,0
-0.070922,0.60938,0.03125,0
-0.071036,0.61719,0.03125,0
-0.069928,0.625,0.03125,0
-0.067617,0.63281,0.03125,0
-0.064196,0.64062,0.03125,0
-0.059822,0.64844,0.03125,0
-0.054703,0.65625,0.03125,0
-0.049075,0.66406,0.03125,0
-0.043176,0.67188,0.03125,0
-0.037222,0.67969,0.03125,0
-0.031387,0.6875,0.03125,0
-0.025791,0.69531,0.03125,0
-0.020494,0.70312,0.03125,0
-0.015499,0.71094,0.03125,0
-0.010759,0.71875,0.03125,0
-0.0061835,0.72656,0.03125,0
-0.0016572,0.73438,0.03125,0
0.0029426,0.74219,0.03125,0
0.0077154,0.75,0.03125,0
0.012698,0.75781,0.03125,0
0.017815,0.76562,0.03125,0
0.022835,0.77344,0.03125,0
0.027351,0.78125,0.03125,0
0.03082,0.78906,0.03125,0
0.032689,0.79688,0.03125,0
0.032588,0.80469,0.03125,0
0.030512,0.8125,0.03125,0
0.026869,0.82031,0.03125,0
0.022346,0.82812,0.03125,0
0.017664,0.83594,0.03125,0
0.013369,0.84375,0.03125,0
0.0097594,0.85156,0.03125,0
0.0069148,0.85938,0.03125,0
0.0047791,0.86719,0.03125,0
0.0032313,0.875,0.03125,0
0.0021331,0.88281,0.03125,0
0.0013558,0.89062,0.03125,0
0.00079138,0.89844,0.03125,0
0.00035743,0.90625,0.03125,0
-3.4678e-06,0.91406,0.03125,0
-0.00032581,0.92188,0.03125,0
-0.0006245,0.92969,0.03125,0
-0.0008986,0.9375,0.03125,0
-0.001135,0.94531,0.03125,0
-0.0013123,0.95312,0.03125,0
-0.0014049,0.96094,0.03125,0
-0.0013871,0.96875,0.03125,0
-0.0012383,0.97656,0.03125,0
-0.0009489,0.98438,0.03125,0
-0.00052612,0.99219,0.03125,0
-5.0256e-06,1,0.03125,0
3.7716e-05,0,0.039062,0
4.112e-05,0.0078125,0.039062,0
-0.00032053,0.015625,0.039062,0
-0.00092678,0.023438,0.039062,0
-0.0016681,0.03125,0.039062,0
-0.0024402,0.039062,0.039062,0
-0.0031501,0.046875,0.039062,0
-0.0037227,0.054688,0.039062,0
-0.0041072,0.0625,0.039062,0
-0.0042808,0.070312,0.039062,0
-0.0042487,0.078125,0.039062,0
-0.0040402,0.085938,0.039062,0
-0.0037007,0.09375,0.039062,0
-0.0032835,0.10156,0.039062,0
-0.0028411,0.10938,0.039062,0
-0.002419,0.11719,0.039062,0
-0.0020512,0.125,0.039062,0
-0.001758,0.13281,0.039062,0
-0.0015459,0.14062,0.039062,0
-0.0014081,0.14844,0.039062,0
-0.0013261,0.15625,0.039062,0
-0.0012712,0.16406,0.039062,0
-0.0012065,0.17188,0.039062,0
-0.001088,0.17969,0.039062,0
-0.00086616,0.1875,0.039062,0
-0.00048808,0.19531,0.039062,0
0.00010131,0.20312,0.039062,0
0.00095799,0.21094,0.039062,0
0.0021395,0.21875,0.039062,0
0.003707,0.22656,0.039062,0
0.0057291,0.23438,0.039062,0
0.008282,0.24219,0.039062,0
0.011445,0.25,0.039062,0
0.015289,0.25781,0.039062,0
0.019855,0.26562,0.039062,0
0.025134,0.27344,0.039062,0
0.031051,0.28125,0.039062,0
0.037447,0.28906,0.039062,0
0.044083,0.29688,0.039062,0
0.050654,0.30469,0.039062,0
0.056824,0.3125,0.039062,0
0.062276,0.32031,0.039062,0
0.066755,0.32812,0.039062,0
0.0701,0.33594,0.039062,0
0.072249,0.34375,0.039062,0
0.07323,0.35156,0.039062,0
0.073131,0.35938,0.039062,0
0.072073,0.36719,0.039062,0
0.070189,0.375,0.039062,0
0.067609,0.38281,0.039062,0
0.064448,0.39062,0.039062,0
0.060807,0.39844,0.039062,0
0.056769,0.40625,0.039062,0
0.052405,0.41406,0.039062,0
0.047772,0.42188,0.039062,0
0.042916,0.42969,0.039062,0
0.037872,0.4375,0.039062,0
0.032667,0.44531,0.039062,0
0.027318,0.45312,0.039062,0
0.021835,0.46094,0.039062,0
0.016222,0.46875,0.039062,0
0.010476,0.47656,0.039062,0
0.0045904,0.48438,0.039062,0
-0.0014429,0.49219,0.039062,0
-0.0076341,0.5,0.039062,0
-0.013992,0.50781,0.039062,0
-0.02052,0.51562,0.039062,0
-0.027217,0.52344,0.039062,0
-0.034068,0.53125,0.039062,0
-0.041048,0.53906,0.039062,0
-0.048108,0.54688,0.039062,0
-0.055178,0.55469,0.039062,0
-0.062161,0.5625,0.039062,0
-0.068927,0.57031,0.039062,0
-0.075313,0.57812,0.039062,0
-0.081127,0.58594,0.039062,0
-0.086153,0.59375,0.039062,0
-0.090161,0.60156,0.039062,0
-0.092929,0.60938,0.039062,0
-0.094265,0.61719,0.039062,0
-0.094033,0.625,0.039062,0
-0.092173,0.63281,0.039062,0
-0.088728,0.64062,0.039062,0
-0.08384,0.64844,0.039062,0
-0.077747,0.65625,0.039062,0
-0.070759,0.66406,0.039062,0
-0.06322,0.67188,0.039062,0
-0.055469,0.67969,0.039062,0
-0.047806,0.6875,0.039062,0
-0.040458,0.69531,0.039062,0
-0.033569,0.70312,0.039062,0
-0.02719,0.71094,0.039062,0
-0.021289,0.71875,0.039062,0
-0.015762,0.72656,0.039062,0
-0.010449,0.73438,0.039062,0
-0.0051565,0.74219,0.039062,0
0.00031513,0.75,0.039062,0
0.0061284,0.75781,0.039062,0
0.012356,0.76562,0.039062,0
0.018912,0.77344,0.039062,0
0.025492,0.78125,0.039062,0
0.031539,0.78906,0.039062,0
0.036304,0.79688,0.039062,0
0.039017,0.80469,0.039062,0
0.039171,0.8125,0.039062,0
0.036767,0.82031,0.039062,0
0.032368,0.82812,0.039062,0
0.026883,0.83594,0.039062,0
0.021232,0.84375,0.039062,0
0.016087,0.85156,0.039062,0
0.01179,0.85938,0.039062,0
0.0084186,0.86719,0.039062,0
0.0058867,0.875,0.039062,0
0.0040365,0.88281,0.039062,0
0.0026961,0.89062,0.039062,0
0.0017106,0.89844,0.039062,0
0.00095555,0.90625,0.039062,0
0.00034114,0.91406,0.039062,0
-0.00018992,0.92188,0.039062,0
-0.00066641,0.92969,0.039062,0
-0.0010938,0.9375,0.039062,0
-0.0014594,0.94531,0.039062,0
-0.0017382,0.95312,0.039062,0
-0.001898,0.96094,0.039062,0
-0.001905,0.96875,0.039062,0
-0.0017303,0.97656,0.039062,0
-0.0013558,0.98438,0.039062,0
-0.00077849,0.99219,0.039062,0
-1.411e-05,1,0.039062,0
