"u_sol","Points:0","Points:1","Points:2"
0.0047472,0.13281,0.0078125,0
0.004978,0.14062,0.0078125,0
0.0051973,0.14844,0.0078125,0
0.0054182,0.15625,0.0078125,0
0.0056525,0.16406,0.0078125,0
0.0059096,0.17188,0.0078125,0
0.0061959,0.17969,0.0078125,0
0.006514,0.1875,0.0078125,0
0.0068629,0.19531,0.0078125,0
0.0072377,0.20312,0.0078125,0
0.0076304,0.21094,0.0078125,0
0.0080301,0.21875,0.0078125,0
0.0084241,0.22656,0.0078125,0
0.0087982,0.23438,0.0078125,0
0.0091364,0.24219,0.0078125,0
0.0094204,0.25,0.0078125,0
0.0096274,0.25781,0.0078125,0
0.0097286,0.26562,0.0078125,0
0.0096875,0.27344,0.0078125,0
0.0094585,0.28125,0.0078125,0
0.0089872,0.28906,0.0078125,0
0.0082095,0.29688,0.0078125,0
0.0070522,0.30469,0.0078125,0
0.0054341,0.3125,0.0078125,0
0.0032684,0.32031,0.0078125,0
0.00046556,0.32812,0.0078125,0
-0.0030633,0.33594,0.0078125,0
-0.0074005,0.34375,0.0078125,0
-0.012612,0.35156,0.0078125,0
-0.01874,0.35938,0.0078125,0
-0.025795,0.36719,0.0078125,0
-0.033756,0.375,0.0078125,0
-0.042561,0.38281,0.0078125,0
-0.052114,0.39062,0.0078125,0
-0.062282,0.39844,0.0078125,0
-0.072897,0.40625,0.0078125,0
-0.083768,0.41406,0.0078125,0
-0.094689,0.42188,0.0078125,0
-0.10545,0.42969,0.0078125,0
-0.11584,0.4375,0.0078125,0
-0.12566,0.44531,0.0078125,0
-0.13472,0.45312,0.0078125,0
-0.14285,0.46094,0.0078125,0
-0.1499,0.46875,0.0078125,0
-0.15573,0.47656,0.0078125,0
-0.16022,0.48438,0.0078125,0
-0.16326,0.49219,0.0078125,0
-0.16475,0.5,0.0078125,0
-0.16462,0.50781,0.0078125,0
-0.16281,0.51562,0.0078125,0
-0.15926,0.52344,0.0078125,0
-0.15394,0.53125,0.0078125,0
-0.14686,0.53906,0.0078125,0
-0.13803,0.54688,0.0078125,0
-0.12751,0.55469,0.0078125,0
-0.11539,0.5625,0.0078125,0
-0.10181,0.57031,0.0078125,0
-0.086945,0.57812,0.0078125,0
-0.071016,0.58594,0.0078125,0
-0.054294,0.59375,0.0078125,0
-0.037087,0.60156,0.0078125,0
-0.019733,0.60938,0.0078125,0
-0.0025904,0.61719,0.0078125,0
0.013981,0.625,0.0078125,0
0.029635,0.63281,0.0078125,0
0.044056,0.64062,0.0078125,0
0.056974,0.64844,0.0078125,0
0.06818,0.65625,0.0078125,0
0.077534,0.66406,0.0078125,0
0.084966,0.67188,0.0078125,0
0.090472,0.67969,0.0078125,0
0.094108,0.6875,0.0078125,0
0.095975,0.69531,0.0078125,0
0.096201,0.70312,0.0078125,0
0.094926,0.71094,0.0078125,0
0.092287,0.71875,0.0078125,0
0.088409,0.72656,0.0078125,0
0.083402,0.73438,0.0078125,0
0.07737,0.74219,0.0078125,0
0.070427,0.75,0.0078125,0
0.062724,0.75781,0.0078125,0
0.054473,0.76562,0.0078125,0
0.045958,0.77344,0.0078125,0
0.037521,0.78125,0.0078125,0
0.02953,0.78906,0.0078125,0
0.022314,0.79688,0.0078125,0
0.016106,0.80469,0.0078125,0
0.011016,0.8125,0.0078125,0
0.0070285,0.82031,0.0078125,0
0.0040363,0.82812,0.0078125,0
0.0018794,0.83594,0.0078125,0
0.00038409,0.84375,0.0078125,0
-0.00061235,0.85156,0.0078125,0
-0.0012481,0.85938,0.0078125,0
-0.0016332,0.86719,0.0078125,0
-0.0018508,0.875,0.0078125,0
-0.0019603,0.88281,0.0078125,0
-0.0020014,0.89062,0.0078125,0
-0.0019977,0.89844,0.0078125,0
-0.0019607,0.90625,0.0078125,0
-0.0018937,0.91406,0.0078125,0
-0.0017952,0.92188,0.0078125,0
-0.001662,0.92969,0.0078125,0
-0.0014919,0.9375,0.0078125,0
-0.0012858,0.94531,0.0078125,0
-0.0010495,0.95312,0.0078125,0
-0.00079469,0.96094,0.0078125,0
-0.00053913,0.96875,0.0078125,0
-0.00030649,0.97656,0.0078125,0
-0.00012408,0.98438,0.0078125,0
-1.9645e-05,0.99219,0.0078125,0
4.4311e-06,1,0.0078125,0
5.8007e-06,0,0.015625,0
-3.1278e-05,0.0078125,0.015625,0
-6.4295e-05,0.015625,0.015625,0
-1.8096e-05,0.023438,0.015625,0
0.00015128,0.03125,0.015625,0
0.00046796,0.039062,0.015625,0
0.00093554,0.046875,0.015625,0
0.0015406,0.054688,0.015625,0
0.002256,0.0625,0.015625,0
0.0030459,0.070312,0.015625,0
0.0038704,0.078125,0.015625,0
0.0046909,0.085938,0.015625,0
0.0054743,0.09375,0.015625,0
0.0061962,0.10156,0.015625,0
0.0068424,0.10938,0.015625,0
0.007409,0.11719,0.015625,0
0.0079013,0.125,0.015625,0
0.0083314,0.13281,0.015625,0
0.0087161,0.14062,0.015625,0
0.0090741,0.14844,0.015625,0
0.0094235,0.15625,0.015625,0
0.0097799,0.16406,0.015625,0
0.010155,0.17188,0.015625,0
0.010553,0.17969,0.015625,0
0.010974,0.1875,0.015625,0
0.011411,0.19531,0.015625,0
0.011846,0.20312,0.015625,0
0.012257,0.21094,0.015625,0
0.012617,0.21875,0.015625,0
0.012888,0.22656,0.015625,0
0.01303,0.23438,0.015625,0
0.012995,0.24219,0.015625,0
0.012723,0.25,0.015625,0
0.012146,0.25781,0.015625,0
0.011177,0.26562,0.015625,0
0.0097146,0.27344,0.015625,0
0.0076381,0.28125,0.015625,0
0.0048114,0.28906,0.015625,0
0.0010855,0.29688,0.015625,0
-0.0036951,0.30469,0.015625,0
-0.0096849,0.3125,0.015625,0
-0.017026,0.32031,0.015625,0
-0.025828,0.32812,0.015625,0
-0.036157,0.33594,0.015625,0
-0.048011,0.34375,0.015625,0
-0.06132,0.35156,0.015625,0
-0.075932,0.35938,0.015625,0
-0.091619,0.36719,0.015625,0
-0.10808,0.375,0.015625,0
-0.12497,0.38281,0.015625,0
-0.14193,0.39062,0.015625,0
-0.15858,0.39844,0.015625,0
-0.17459,0.40625,0.015625,0
-0.18969,0.41406,0.015625,0
-0.20363,0.42188,0.015625,0
-0.21623,0.42969,0.015625,0
-0.22737,0.4375,0.015625,0
-0.23695,0.44531,0.015625,0
-0.24491,0.45312,0.015625,0
-0.25123,0.46094,0.015625,0
-0.2559,0.46875,0.015625,0
-0.2589,0.47656,0.015625,0
-0.26026,0.48438,0.015625,0
-0.25998,0.49219,0.015625,0
-0.25806,0.5,0.015625,0
-0.25452,0.50781,0.015625,0
-0.24937,0.51562,0.015625,0
-0.24262,0.52344,0.015625,0
-0.23428,0.53125,0.015625,0
-0.22438,0.53906,0.015625,0
-0.21294,0.54688,0.015625,0
-0.20001,0.55469,0.015625,0
-0.18565,0.5625,0.015625,0
-0.16995,0.57031,0.015625,0
-0.15303,0.57812,0.015625,0
-0.13505,0.58594,0.015625,0
-0.11619,0.59375,0.015625,0
-0.096693,0.60156,0.015625,0
-0.076803,0.60938,0.015625,0
-0.056806,0.61719,0.015625,0
-0.036995,0.625,0.015625,0
-0.017663,0.63281,0.015625,0
0.00091052,0.64062,0.015625,0
0.018474,0.64844,0.015625,0
0.034809,0.65625,0.015625,0
0.049741,0.66406,0.015625,0
0.063137,0.67188,0.015625,0
0.074903,0.67969,0.015625,0
0.084986,0.6875,0.015625,0
0.093358,0.69531,0.015625,0
0.10002,0.70312,0.015625,0
0.10497,0.71094,0.015625,0
0.10823,0.71875,0.015625,0
0.1098,0.72656,0.015625,0
0.10965,0.73438,0.015625,0
0.10777,0.74219,0.015625,0
0.10409,0.75,0.015625,0
0.098575,0.75781,0.015625,0
0.091259,0.76562,0.015625,0
0.082277,0.77344,0.015625,0
0.07194,0.78125,0.015625,0
0.060753,0.78906,0.015625,0
0.049372,0.79688,0.015625,0
0.038495,0.80469,0.015625,0
0.028717,0.8125,0.015625,0
0.02042,0.82031,0.015625,0
0.01374,0.82812,0.015625,0
0.0086022,0.83594,0.015625,0
0.0048056,0.84375,0.015625,0
0.0020943,0.85156,0.015625,0
0.00021565,0.85938,0.015625,0
-0.0010506,0.86719,0.015625,0
-0.0018813,0.875,0.015625,0
-0.0024098,0.88281,0.015625,0
-0.0027304,0.89062,0.015625,0
-0.0029053,0.89844,0.015625,0
-0.0029721,0.90625,0.015625,0
-0.002951,0.91406,0.015625,0
-0.002851,0.92188,0.015625,0
-0.0026758,0.92969,0.015625,0
-0.0024289,0.9375,0.015625,0
-0.0021165,0.94531,0.015625,0
-0.0017513,0.95312,0.015625,0
-0.0013529,0.96094,0.015625,0
-0.00094933,0.96875,0.015625,0
-0.00057502,0.97656,0.015625,0
-0.00026815,0.98438,0.015625,0
-6.3317e-05,0.99219,0.015625,0
1.2412e-05,1,0.015625,0
2.4059e-06,0,0.023438,0
-1.3317e-05,0.0078125,0.023438,0
1.095e-05,0.015625,0.023438,0
0.00015222,0.023438,0.023438,0
0.00045603,0.03125,0.023438,0
0.00094466,0.039062,0.023438,0
0.0016165,0.046875,0.023438,0
0.0024495,0.054688,0.023438,0
0.0034061,0.0625,0.023438,0
0.0044391,0.070312,0.023438,0
0.0054985,0.078125,0.023438,0
0.0065376,0.085938,0.023438,0
0.0075178,0.09375,0.023438,0
0.0084118,0.10156,0.023438,0
0.0092051,0.10938,0.023438,0
0.0098948,0.11719,0.023438,0
0.010488,0.125,0.023438,0
0.011001,0.13281,0.023438,0
0.01145,0.14062,0.023438,0
0.011858,0.14844,0.023438,0
0.012241,0.15625,0.023438,0
0.012613,0.16406,0.023438,0
0.012981,0.17188,0.023438,0
0.013343,0.17969,0.023438,0
0.013685,0.1875,0.023438,0
0.013985,0.19531,0.023438,0
0.014207,0.20312,0.023438,0
0.014303,0.21094,0.023438,0
0.014214,0.21875,0.023438,0
0.013867,0.22656,0.023438,0
0.013175,0.23438,0.023438,0
0.012036,0.24219,0.023438,0
0.010325,0.25,0.023438,0
0.0078966,0.25781,0.023438,0
0.0045777,0.26562,0.023438,0
0.00017314,0.27344,0.023438,0
-0.0055285,0.28125,0.023438,0
-0.012744,0.28906,0.023438,0
-0.021679,0.29688,0.023438,0
-0.032503,0.30469,0.023438,0
-0.045324,0.3125,0.023438,0
-0.060155,0.32031,0.023438,0
-0.076896,0.32812,0.023438,0
-0.095322,0.33594,0.023438,0
-0.11508,0.34375,0.023438,0
-0.13572,0.35156,0.023438,0
-0.15673,0.35938,0.023438,0
-0.1776,0.36719,0.023438,0
-0.19784,0.375,0.023438,0
-0.21707,0.38281,0.023438,0
-0.23499,0.39062,0.023438,0
-0.25141,0.39844,0.023438,0
-0.26624,0.40625,0.023438,0
-0.27943,0.41406,0.023438,0
-0.291,0.42188,0.023438,0
-0.301,0.42969,0.023438,0
-0.30949,0.4375,0.023438,0
-0.31653,0.44531,0.023438,0
-0.32218,0.45312,0.023438,0
-0.32647,0.46094,0.023438,0
-0.32946,0.46875,0.023438,0
-0.33114,0.47656,0.023438,0
-0.33153,0.48438,0.023438,0
-0.33062,0.49219,0.023438,0
-0.32839,0.5,0.023438,0
-0.32481,0.50781,0.023438,0
-0.31986,0.51562,0.023438,0
-0.31349,0.52344,0.023438,0
-0.30566,0.53125,0.023438,0
-0.29633,0.53906,0.023438,0
-0.28547,0.54688,0.023438,0
-0.27307,0.55469,0.023438,0
-0.25912,0.5625,0.023438,0
-0.24365,0.57031,0.023438,0
-0.22673,0.57812,0.023438,0
-0.20847,0.58594,0.023438,0
-0.18902,0.59375,0.023438,0
-0.16858,0.60156,0.023438,0
-0.14742,0.60938,0.023438,0
-0.12583,0.61719,0.023438,0
-0.10414,0.625,0.023438,0
-0.082692,0.63281,0.023438,0
-0.061817,0.64062,0.023438,0
-0.041808,0.64844,0.023438,0
-0.022907,0.65625,0.023438,0
-0.0052913,0.66406,0.023438,0
0.010928,0.67188,0.023438,0
0.025704,0.67969,0.023438,0
0.039041,0.6875,0.023438,0
0.050977,0.69531,0.023438,0
0.061568,0.70312,0.023438,0
0.070869,0.71094,0.023438,0
0.078921,0.71875,0.023438,0
0.08573,0.72656,0.023438,0
0.091261,0.73438,0.023438,0
0.095418,0.74219,0.023438,0
0.098036,0.75,0.023438,0
0.098887,0.75781,0.023438,0
0.097698,0.76562,0.023438,0
0.094212,0.77344,0.023438,0
0.088284,0.78125,0.023438,0
0.080001,0.78906,0.023438,0
0.069774,0.79688,0.023438,0
0.058345,0.80469,0.023438,0
0.046657,0.8125,0.023438,0
0.035631,0.82031,0.023438,0
0.025951,0.82812,0.023438,0
0.017965,0.83594,0.023438,0
0.011705,0.84375,0.023438,0
0.006998,0.85156,0.023438,0
0.0035727,0.85938,0.023438,0
0.0011439,0.86719,0.023438,0
-0.00054214,0.875,0.023438,0
-0.0016903,0.88281,0.023438,0
-0.0024537,0.89062,0.023438,0
-0.0029402,0.89844,0.023438,0
-0.0032207,0.90625,0.023438,0
-0.0033393,0.91406,0.023438,0
-0.0033217,0.92188,0.023438,0
-0.0031839,0.92969,0.023438,0
-0.002938,0.9375,0.023438,0
-0.0025972,0.94531,0.023438,0
-0.0021801,0.95312,0.023438,0
-0.0017123,0.96094,0.023438,0
-0.0012272,0.96875,0.023438,0
-0.0007652,0.97656,0.023438,0
-0.00037164,0.98438,0.023438,0
-9.2214e-05,0.99219,0.023438,0
1.8149e-05,1,0.023438,0
-2.0944e-06,0,0.03125,0
9.5743e-06,0.0078125,0.03125,0
0.00010833,0.015625,0.03125,0
0.00036605,0.023438,0.03125,0
0.0008245,0.03125,0.03125,0
0.0014992,0.039062,0.03125,0
0.0023787,0.046875,0.03125,0
0.0034285,0.054688,0.03125,0
0.0045978,0.0625,0.03125,0
0.0058269,0.070312,0.03125,0
0.007056,0.078125,0.03125,0
0.0082325,0.085938,0.03125,0
0.0093157,0.09375,0.03125,0
0.01028,0.10156,0.03125,0
0.011114,0.10938,0.03125,0
0.011822,0.11719,0.03125,0
0.012413,0.125,0.03125,0
0.012908,0.13281,0.03125,0
0.013327,0.14062,0.03125,0
0.013688,0.14844,0.03125,0
0.014005,0.15625,0.03125,0
0.014283,0.16406,0.03125,0
0.014515,0.17188,0.03125,0
0.014683,0.17969,0.03125,0
0.014752,0.1875,0.03125,0
0.014669,0.19531,0.03125,0
0.014364,0.20312,0.03125,0
0.013748,0.21094,0.03125,0
0.01271,0.21875,0.03125,0
0.011118,0.22656,0.03125,0
0.0088138,0.23438,0.03125,0
0.0056096,0.24219,0.03125,0
0.0012869,0.25,0.03125,0
-0.0044029,0.25781,0.03125,0
-0.011729,0.26562,0.03125,0
-0.020963,0.27344,0.03125,0
-0.032352,0.28125,0.03125,0
-0.046083,0.28906,0.03125,0
-0.062235,0.29688,0.03125,0
-0.080747,0.30469,0.03125,0
-0.10139,0.3125,0.03125,0
-0.12374,0.32031,0.03125,0
-0.14725,0.32812,0.03125,0
-0.17125,0.33594,0.03125,0
-0.19509,0.34375,0.03125,0
-0.21817,0.35156,0.03125,0
-0.24003,0.35938,0.03125,0
-0.26036,0.36719,0.03125,0
-0.27899,0.375,0.03125,0
-0.29589,0.38281,0.03125,0
-0.3111,0.39062,0.03125,0
-0.32472,0.39844,0.03125,0
-0.33684,0.40625,0.03125,0
-0.34758,0.41406,0.03125,0
-0.35702,0.42188,0.03125,0
-0.36525,0.42969,0.03125,0
-0.37231,0.4375,0.03125,0
-0.37825,0.44531,0.03125,0
-0.38309,0.45312,0.03125,0
-0.38684,0.46094,0.03125,0
-0.38952,0.46875,0.03125,0
-0.39111,0.47656,0.03125,0
-0.39161,0.48438,0.03125,0
-0.39099,0.49219,0.03125,0
-0.38924,0.5,0.03125,0
-0.38632,0.50781,0.03125,0
-0.38219,0.51562,0.03125,0
-0.37681,0.52344,0.03125,0
-0.37012,0.53125,0.03125,0
-0.36205,0.53906,0.03125,0
-0.35255,0.54688,0.03125,0
-0.34154,0.55469,0.03125,0
-0.32897,0.5625,0.03125,0
-0.31479,0.57031,0.03125,0
-0.29897,0.57812,0.03125,0
-0.28153,0.58594,0.03125,0
-0.26251,0.59375,0.03125,0
-0.24206,0.60156,0.03125,0
-0.22035,0.60938,0.03125,0
-0.19765,0.61719,0.03125,0
-0.17431,0.625,0.03125,0
-0.15072,0.63281,0.03125,0
-0.12729,0.64062,0.03125,0
-0.10446,0.64844,0.03125,0
-0.082614,0.65625,0.03125,0
-0.062066,0.66406,0.03125,0
-0.04304,0.67188,0.03125,0
-0.025655,0.67969,0.03125,0
-0.0099284,0.6875,0.03125,0
0.0042076,0.69531,0.03125,0
0.016883,0.70312,0.03125,0
0.028264,0.71094,0.03125,0
0.03852,0.71875,0.03125,0
0.047804,0.72656,0.03125,0
0.056225,0.73438,0.03125,0
0.063824,0.74219,0.03125,0
0.070551,0.75,0.03125,0
0.076243,0.75781,0.03125,0
0.080606,0.76562,0.03125,0
0.08323,0.77344,0.03125,0
0.083637,0.78125,0.03125,0
0.0814,0.78906,0.03125,0
0.076312,0.79688,0.03125,0
0.068561,0.80469,0.03125,0
0.058805,0.8125,0.03125,0
0.048059,0.82031,0.03125,0
0.037419,0.82812,0.03125,0
0.027773,0.83594,0.03125,0
0.019631,0.84375,0.03125,0
0.013136,0.85156,0.03125,0
0.0081724,0.85938,0.03125,0
0.0044993,0.86719,0.03125,0
0.0018447,0.875,0.03125,0
-3.8857e-05,0.88281,0.03125,0
-0.001352,0.89062,0.03125,0
-0.002245,0.89844,0.03125,0
-0.0028234,0.90625,0.03125,0
-0.003158,0.91406,0.03125,0
-0.0032943,0.92188,0.03125,0
-0.0032623,0.92969,0.03125,0
-0.0030842,0.9375,0.03125,0
-0.0027806,0.94531,0.03125,0
-0.0023748,0.95312,0.03125,0
-0.0018964,0.96094,0.03125,0
-0.0013825,0.96875,0.03125,0
-0.00087774,0.97656,0.03125,0
-0.00043415,0.98438,0.03125,0
-0.00010935,0.99219,0.03125,0
2.1571e-05,1,0.03125,0
-6.9712e-06,0,0.039062,0
3.3995e-05,0.0078125,0.039062,0
0.0002171,0.015625,0.039062,0
0.00060911,0.023438,0.039062,0
0.0012446,0.03125,0.039062,0
0.002128,0.039062,0.039062,0
0.0032324,0.046875,0.039062,0
0.0045055,0.054688,0.039062,0
0.0058782,0.0625,0.039062,0
0.0072751,0.070312,0.039062,0
0.0086254,0.078125,0.039062,0
0.0098716,0.085938,0.039062,0
0.010974,0.09375,0.039062,0
0.011913,0.10156,0.039062,0
0.012687,0.10938,0.039062,0
0.013308,0.11719,0.039062,0
0.013794,0.125,0.039062,0
0.014171,0.13281,0.039062,0
0.014459,0.14062,0.039062,0
0.014672,0.14844,0.039062,0
0.014813,0.15625,0.039062,0
0.014871,0.16406,0.039062,0
0.014815,0.17188,0.039062,0
0.014597,0.17969,0.039062,0
0.01414,0.1875,0.039062,0
0.013347,0.19531,0.039062,0
0.01209,0.20312,0.039062,0
0.010212,0.21094,0.039062,0
0.0075273,0.21875,0.039062,0
0.0038134,0.22656,0.039062,0
-0.0011873,0.23438,0.039062,0
-0.0077683,0.24219,0.039062,0
-0.016249,0.25,0.039062,0
-0.026951,0.25781,0.039062,0
-0.040163,0.26562,0.039062,0
-0.056087,0.27344,0.039062,0
-0.07478,0.28125,0.039062,0
-0.096104,0.28906,0.039062,0
-0.11969,0.29688,0.039062,0
-0.14497,0.30469,0.039062,0
-0.17117,0.3125,0.039062,0
-0.19749,0.32031,0.039062,0
-0.22316,0.32812,0.039062,0
-0.24759,0.33594,0.039062,0
-0.27037,0.34375,0.039062,0
-0.29129,0.35156,0.039062,0
-0.31033,0.35938,0.039062,0
-0.32755,0.36719,0.039062,0
-0.34309,0.375,0.039062,0
-0.35706,0.38281,0.039062,0
-0.36962,0.39062,0.039062,0
-0.38085,0.39844,0.039062,0
-0.39085,0.40625,0.039062,0
-0.3997,0.41406,0.039062,0
-0.40744,0.42188,0.039062,0
-0.41414,0.42969,0.039062,0
-0.41983,0.4375,0.039062,0
-0.42457,0.44531,0.039062,0
-0.42838,0.45312,0.039062,0
-0.43131,0.46094,0.039062,0
-0.43337,0.46875,0.039062,0
-0.43459,0.47656,0.039062,0
-0.43497,0.48438,0.039062,0
-0.43452,0.49219,0.039062,0
-0.43323,0.5,0.039062,0
-0.43109,0.50781,0.039062,0
-0.42805,0.51562,0.039062,0
-0.42407,0.52344,0.039062,0
-0.41909,0.53125,0.039062,0
-0.41304,0.53906,0.039062,0
-0.40582,0.54688,0.039062,0
-0.39732,0.55469,0.039062,0
-0.38743,0.5625,0.039062,0
-0.37601,0.57031,0.039062,0
-0.36294,0.57812,0.039062,0
-0.34808,0.58594,0.039062,0
-0.33137,0.59375,0.039062,0
-0.31275,0.60156,0.039062,0
-0.29226,0.60938,0.039062,0
-0.27003,0.61719,0.039062,0
-0.24631,0.625,0.039062,0
-0.22145,0.63281,0.039062,0
-0.1959,0.64062,0.039062,0
-0.1702,0.64844,0.039062,0
-0.14492,0.65625,0.039062,0
-0.1206,0.66406,0.039062,0
-0.097705,0.67188,0.039062,0
-0.076577,0.67969,0.039062,0
-0.057415,0.6875,0.039062,0
-0.040267,0.69531,0.039062,0
-0.025045,0.70312,0.039062,0
-0.011563,0.71094,0.039062,0
0.00043337,0.71875,0.039062,0
0.011218,0.72656,0.039062,0
0.021057,0.73438,0.039062,0
0.030167,0.74219,0.039062,0
0.038692,0.75,0.039062,0
0.046668,0.75781,0.039062,0
0.053994,0.76562,0.039062,0
0.060405,0.77344,0.039062,0
0.065464,0.78125,0.039062,0
0.068603,0.78906,0.039062,0
0.069231,0.79688,0.039062,0
0.066936,0.80469,0.039062,0
0.061712,0.8125,0.039062,0
0.054085,0.82031,0.039062,0
0.045022,0.82812,0.039062,0
0.035646,0.83594,0.039062,0
0.026901,0.84375,0.039062,0
0.019367,0.85156,0.039062,0
0.013252,0.85938,0.039062,0
0.0085025,0.86719,0.039062,0
0.0049262,0.875,0.039062,0
0.0022936,0.88281,0.039062,0
0.00038975,0.89062,0.039062,0
-0.00096162,0.89844,0.039062,0
-0.0018934,0.90625,0.039062,0
-0.0024999,0.91406,0.039062,0
-0.002846,0.92188,0.039062,0
-0.0029758,0.92969,0.039062,0
-0.0029212,0.9375,0.039062,0
-0.0027094,0.94531,0.039062,0
-0.0023677,0.95312,0.039062,0
-0.0019283,0.96094,0.039062,0
-0.0014305,0.96875,0.039062,0
-0.00092244,0.97656,0.039062,0
-0.00046215,0.98438,0.039062,0
-0.00011735,0.99219,0.039062,0
2.3193e-05,1,0.039062,0
-1.2189e-05,0,0.046875,0
5.9913e-05,0.0078125,0.046875,0
0.00033781,0.015625,0.046875,0
0.00088503,0.023438,0.046875,0
0.0017264,0.03125,0.046875,0
0.0028498,0.039062,0.046875,0
0.0042063,0.046875,0.046875,0
0.0057181,0.054688,0.046875,0
0.0072914,0.0625,0.046875,0
0.0088311,0.070312,0.046875,0
0.010255,0.078125,0.046875,0
0.011502,0.085938,0.046875,0
0.012539,0.09375,0.046875,0
0.013357,0.10156,0.046875,0
0.01397,0.10938,0.046875,0
0.014401,0.11719,0.046875,0
