"v_sol","Points:0","Points:1","Points:2"
0.12265,0.10938,0.84375,0
0.15849,0.11719,0.84375,0
0.19452,0.125,0.84375,0
0.22819,0.13281,0.84375,0
0.25747,0.14062,0.84375,0
0.28124,0.14844,0.84375,0
0.29926,0.15625,0.84375,0
0.31186,0.16406,0.84375,0
0.31959,0.17188,0.84375,0
0.32307,0.17969,0.84375,0
0.3229,0.1875,0.84375,0
0.3197,0.19531,0.84375,0
0.31407,0.20312,0.84375,0
0.30661,0.21094,0.84375,0
0.29785,0.21875,0.84375,0
0.28824,0.22656,0.84375,0
0.27813,0.23438,0.84375,0
0.26781,0.24219,0.84375,0
0.25746,0.25,0.84375,0
0.24719,0.25781,0.84375,0
0.2371,0.26562,0.84375,0
0.22722,0.27344,0.84375,0
0.21758,0.28125,0.84375,0
0.20819,0.28906,0.84375,0
0.19904,0.29688,0.84375,0
0.19014,0.30469,0.84375,0
0.18148,0.3125,0.84375,0
0.17306,0.32031,0.84375,0
0.16487,0.32812,0.84375,0
0.1569,0.33594,0.84375,0
0.14916,0.34375,0.84375,0
0.14164,0.35156,0.84375,0
0.13433,0.35938,0.84375,0
0.12722,0.36719,0.84375,0
0.12031,0.375,0.84375,0
0.11358,0.38281,0.84375,0
0.10705,0.39062,0.84375,0
0.10069,0.39844,0.84375,0
0.094494,0.40625,0.84375,0
0.088462,0.41406,0.84375,0
0.082582,0.42188,0.84375,0
0.076847,0.42969,0.84375,0
0.071249,0.4375,0.84375,0
0.06578,0.44531,0.84375,0
0.060432,0.45312,0.84375,0
0.055198,0.46094,0.84375,0
0.050071,0.46875,0.84375,0
0.045043,0.47656,0.84375,0
0.040108,0.48438,0.84375,0
0.035258,0.49219,0.84375,0
0.030487,0.5,0.84375,0
0.025788,0.50781,0.84375,0
0.021156,0.51562,0.84375,0
0.016583,0.52344,0.84375,0
0.012065,0.53125,0.84375,0
0.0075949,0.53906,0.84375,0
0.0031673,0.54688,0.84375,0
-0.0012228,0.55469,0.84375,0
-0.0055817,0.5625,0.84375,0
-0.0099137,0.57031,0.84375,0
-0.014225,0.57812,0.84375,0
-0.01852,0.58594,0.84375,0
-0.022804,0.59375,0.84375,0
-0.027082,0.60156,0.84375,0
-0.031359,0.60938,0.84375,0
-0.03564,0.61719,0.84375,0
-0.039931,0.625,0.84375,0
-0.044234,0.63281,0.84375,0
-0.048558,0.64062,0.84375,0
-0.052904,0.64844,0.84375,0
-0.057281,0.65625,0.84375,0
-0.06169,0.66406,0.84375,0
-0.066141,0.67188,0.84375,0
-0.070635,0.67969,0.84375,0
-0.075181,0.6875,0.84375,0
-0.079782,0.69531,0.84375,0
-0.084447,0.70312,0.84375,0
-0.089179,0.71094,0.84375,0
-0.093988,0.71875,0.84375,0
-0.098877,0.72656,0.84375,0
-0.10386,0.73438,0.84375,0
-0.10893,0.74219,0.84375,0
-0.11412,0.75,0.84375,0
-0.11941,0.75781,0.84375,0
-0.12484,0.76562,0.84375,0
-0.13039,0.77344,0.84375,0
-0.1361,0.78125,0.84375,0
-0.14196,0.78906,0.84375,0
-0.148,0.79688,0.84375,0
-0.15422,0.80469,0.84375,0
-0.16065,0.8125,0.84375,0
-0.16729,0.82031,0.84375,0
-0.17416,0.82812,0.84375,0
-0.18126,0.83594,0.84375,0
-0.18861,0.84375,0.84375,0
-0.19619,0.85156,0.84375,0
-0.204,0.85938,0.84375,0
-0.21199,0.86719,0.84375,0
-0.22014,0.875,0.84375,0
-0.22833,0.88281,0.84375,0
-0.23648,0.89062,0.84375,0
-0.24444,0.89844,0.84375,0
-0.25209,0.90625,0.84375,0
-0.2593,0.91406,0.84375,0
-0.26616,0.92188,0.84375,0
-0.27305,0.92969,0.84375,0
-0.28115,0.9375,0.84375,0
-0.29308,0.94531,0.84375,0
-0.31411,0.95312,0.84375,0
-0.35437,0.96094,0.84375,0
-0.42815,0.96875,0.84375,0
-0.55532,0.97656,0.84375,0
-0.69138,0.98438,0.84375,0
-0.54953,0.99219,0.84375,0
-0.018534,1,0.84375,0
0.00014162,0,0.85156,0
-0.0056702,0.0078125,0.85156,0
-0.012069,0.015625,0.85156,0
-0.017443,0.023438,0.85156,0
-0.020518,0.03125,0.85156,0
-0.02058,0.039062,0.85156,0
-0.017626,0.046875,0.85156,0
-0.012163,0.054688,0.85156,0
-0.0048165,0.0625,0.85156,0
0.0041164,0.070312,0.85156,0
0.015033,0.078125,0.85156,0
0.029055,0.085938,0.85156,0
0.047554,0.09375,0.85156,0
0.071395,0.10156,0.85156,0
0.10041,0.10938,0.85156,0
0.13336,0.11719,0.85156,0
0.1682,0.125,0.85156,0
0.20246,0.13281,0.85156,0
0.23381,0.14062,0.85156,0
0.26055,0.14844,0.85156,0
0.28182,0.15625,0.85156,0
0.29756,0.16406,0.85156,0
0.30815,0.17188,0.85156,0
0.31416,0.17969,0.85156,0
0.31617,0.1875,0.85156,0
0.3148,0.19531,0.85156,0
0.31063,0.20312,0.85156,0
0.30427,0.21094,0.85156,0
0.29626,0.21875,0.85156,0
0.2871,0.22656,0.85156,0
0.27721,0.23438,0.85156,0
0.26692,0.24219,0.85156,0
0.25646,0.25,0.85156,0
0.24603,0.25781,0.85156,0
0.23573,0.26562,0.85156,0
0.22563,0.27344,0.85156,0
0.21578,0.28125,0.85156,0
0.20619,0.28906,0.85156,0
0.19688,0.29688,0.85156,0
0.18784,0.30469,0.85156,0
0.17908,0.3125,0.85156,0
0.17058,0.32031,0.85156,0
0.16234,0.32812,0.85156,0
0.15435,0.33594,0.85156,0
0.1466,0.34375,0.85156,0
0.13909,0.35156,0.85156,0
0.13181,0.35938,0.85156,0
0.12475,0.36719,0.85156,0
0.1179,0.375,0.85156,0
0.11125,0.38281,0.85156,0
0.1048,0.39062,0.85156,0
0.098536,0.39844,0.85156,0
0.092447,0.40625,0.85156,0
0.086526,0.41406,0.85156,0
0.080764,0.42188,0.85156,0
0.075153,0.42969,0.85156,0
0.069685,0.4375,0.85156,0
0.064351,0.44531,0.85156,0
0.059143,0.45312,0.85156,0
0.054052,0.46094,0.85156,0
0.049072,0.46875,0.85156,0
0.044194,0.47656,0.85156,0
0.039411,0.48438,0.85156,0
0.034717,0.49219,0.85156,0
0.030104,0.5,0.85156,0
0.025565,0.50781,0.85156,0
0.021094,0.51562,0.85156,0
0.016686,0.52344,0.85156,0
0.012333,0.53125,0.85156,0
0.00803,0.53906,0.85156,0
0.0037709,0.54688,0.85156,0
-0.00044902,0.55469,0.85156,0
-0.0046363,0.5625,0.85156,0
-0.0087952,0.57031,0.85156,0
-0.012932,0.57812,0.85156,0
-0.017051,0.58594,0.85156,0
-0.021158,0.59375,0.85156,0
-0.025256,0.60156,0.85156,0
-0.029353,0.60938,0.85156,0
-0.033451,0.61719,0.85156,0
-0.037558,0.625,0.85156,0
-0.041675,0.63281,0.85156,0
-0.04581,0.64062,0.85156,0
-0.049967,0.64844,0.85156,0
-0.054151,0.65625,0.85156,0
-0.058366,0.66406,0.85156,0
-0.06262,0.67188,0.85156,0
-0.066914,0.67969,0.85156,0
-0.071259,0.6875,0.85156,0
-0.075655,0.69531,0.85156,0
-0.080112,0.70312,0.85156,0
-0.084634,0.71094,0.85156,0
-0.08923,0.71875,0.85156,0
-0.093902,0.72656,0.85156,0
-0.098663,0.73438,0.85156,0
-0.10352,0.74219,0.85156,0
-0.10847,0.75,0.85156,0
-0.11354,0.75781,0.85156,0
-0.11873,0.76562,0.85156,0
-0.12405,0.77344,0.85156,0
-0.12952,0.78125,0.85156,0
-0.13514,0.78906,0.85156,0
-0.14093,0.79688,0.85156,0
-0.1469,0.80469,0.85156,0
-0.15307,0.8125,0.85156,0
-0.15943,0.82031,0.85156,0
-0.16603,0.82812,0.85156,0
-0.17284,0.83594,0.85156,0
-0.17988,0.84375,0.85156,0
-0.18713,0.85156,0.85156,0
-0.19459,0.85938,0.85156,0
-0.20221,0.86719,0.85156,0
-0.20995,0.875,0.85156,0
-0.2177,0.88281,0.85156,0
-0.2254,0.89062,0.85156,0
-0.23288,0.89844,0.85156,0
-0.24009,0.90625,0.85156,0
-0.24691,0.91406,0.85156,0
-0.25352,0.92188,0.85156,0
-0.26034,0.92969,0.85156,0
-0.26868,0.9375,0.85156,0
-0.28114,0.94531,0.85156,0
-0.30296,0.95312,0.85156,0
-0.34382,0.96094,0.85156,0
-0.41776,0.96875,0.85156,0
-0.54468,0.97656,0.85156,0
-0.69199,0.98438,0.85156,0
-0.56205,0.99219,0.85156,0
-0.018949,1,0.85156,0
0.00016377,0,0.85938,0
-0.0073154,0.0078125,0.85938,0
-0.01526,0.015625,0.85938,0
-0.021633,0.023438,0.85938,0
-0.024902,0.03125,0.85938,0
-0.024428,0.039062,0.85938,0
-0.020529,0.046875,0.85938,0
-0.014101,0.054688,0.85938,0
-0.0061325,0.0625,0.85938,0
0.0027029,0.070312,0.85938,0
0.012385,0.078125,0.85938,0
0.023727,0.085938,0.85938,0
0.038178,0.09375,0.85938,0
0.057185,0.10156,0.85938,0
0.081444,0.10938,0.85938,0
0.11051,0.11719,0.85938,0
0.1429,0.125,0.85938,0
0.17644,0.13281,0.85938,0
0.20877,0.14062,0.85938,0
0.23777,0.14844,0.85938,0
0.26202,0.15625,0.85938,0
0.2809,0.16406,0.85938,0
0.29448,0.17188,0.85938,0
0.30318,0.17969,0.85938,0
0.30756,0.1875,0.85938,0
0.30821,0.19531,0.85938,0
0.30572,0.20312,0.85938,0
0.30069,0.21094,0.85938,0
0.29366,0.21875,0.85938,0
0.28517,0.22656,0.85938,0
0.27568,0.23438,0.85938,0
0.26556,0.24219,0.85938,0
0.25513,0.25,0.85938,0
0.2446,0.25781,0.85938,0
0.23414,0.26562,0.85938,0
0.22385,0.27344,0.85938,0
0.21379,0.28125,0.85938,0
0.20402,0.28906,0.85938,0
0.19454,0.29688,0.85938,0
0.18536,0.30469,0.85938,0
0.17648,0.3125,0.85938,0
0.16789,0.32031,0.85938,0
0.1596,0.32812,0.85938,0
0.15158,0.33594,0.85938,0
0.14383,0.34375,0.85938,0
0.13634,0.35156,0.85938,0
0.12909,0.35938,0.85938,0
0.12208,0.36719,0.85938,0
0.1153,0.375,0.85938,0
0.10873,0.38281,0.85938,0
0.10237,0.39062,0.85938,0
0.096208,0.39844,0.85938,0
0.09023,0.40625,0.85938,0
0.084429,0.41406,0.85938,0
0.078794,0.42188,0.85938,0
0.073316,0.42969,0.85938,0
0.067986,0.4375,0.85938,0
0.062795,0.44531,0.85938,0
0.057734,0.45312,0.85938,0
0.052795,0.46094,0.85938,0
0.047969,0.46875,0.85938,0
0.043249,0.47656,0.85938,0
0.038626,0.48438,0.85938,0
0.034094,0.49219,0.85938,0
0.029646,0.5,0.85938,0
0.025274,0.50781,0.85938,0
0.020971,0.51562,0.85938,0
0.016732,0.52344,0.85938,0
0.012551,0.53125,0.85938,0
0.0084209,0.53906,0.85938,0
0.0043359,0.54688,0.85938,0
0.00029168,0.55469,0.85938,0
-0.0037188,0.5625,0.85938,0
-0.0076993,0.57031,0.85938,0
-0.011657,0.57812,0.85938,0
-0.015594,0.58594,0.85938,0
-0.019519,0.59375,0.85938,0
-0.023433,0.60156,0.85938,0
-0.027344,0.60938,0.85938,0
-0.031255,0.61719,0.85938,0
-0.035172,0.625,0.85938,0
-0.039099,0.63281,0.85938,0
-0.043041,0.64062,0.85938,0
-0.047002,0.64844,0.85938,0
-0.05099,0.65625,0.85938,0
-0.055005,0.66406,0.85938,0
-0.059057,0.67188,0.85938,0
-0.063147,0.67969,0.85938,0
-0.067284,0.6875,0.85938,0
-0.07147,0.69531,0.85938,0
-0.075715,0.70312,0.85938,0
-0.08002,0.71094,0.85938,0
-0.084398,0.71875,0.85938,0
-0.088847,0.72656,0.85938,0
-0.093384,0.73438,0.85938,0
-0.098007,0.74219,0.85938,0
-0.10273,0.75,0.85938,0
-0.10756,0.75781,0.85938,0
-0.11252,0.76562,0.85938,0
-0.11759,0.77344,0.85938,0
-0.12281,0.78125,0.85938,0
-0.12817,0.78906,0.85938,0
-0.1337,0.79688,0.85938,0
-0.1394,0.80469,0.85938,0
-0.14529,0.8125,0.85938,0
-0.15136,0.82031,0.85938,0
-0.15765,0.82812,0.85938,0
-0.16413,0.83594,0.85938,0
-0.17084,0.84375,0.85938,0
-0.17772,0.85156,0.85938,0
-0.18479,0.85938,0.85938,0
-0.19197,0.86719,0.85938,0
-0.19926,0.875,0.85938,0
-0.20652,0.88281,0.85938,0
-0.21372,0.89062,0.85938,0
-0.2207,0.89844,0.85938,0
-0.22744,0.90625,0.85938,0
-0.23386,0.91406,0.85938,0
-0.24025,0.92188,0.85938,0
-0.24705,0.92969,0.85938,0
-0.25572,0.9375,0.85938,0
-0.26877,0.94531,0.85938,0
-0.29148,0.95312,0.85938,0
-0.33297,0.96094,0.85938,0
-0.40715,0.96875,0.85938,0
-0.53324,0.97656,0.85938,0
-0.69184,0.98438,0.85938,0
-0.57596,0.99219,0.85938,0
-0.019494,1,0.85938,0
0.00015006,0,0.86719,0
-0.009721,0.0078125,0.86719,0
-0.019658,0.015625,0.86719,0
-0.027034,0.023438,0.86719,0
-0.030154,0.03125,0.86719,0
-0.028678,0.039062,0.86719,0
-0.023447,0.046875,0.86719,0
-0.015798,0.054688,0.86719,0
-0.0069866,0.0625,0.86719,0
0.0021245,0.070312,0.86719,0
0.011254,0.078125,0.86719,0
0.020871,0.085938,0.86719,0
0.032208,0.09375,0.86719,0
0.046896,0.10156,0.86719,0
0.066273,0.10938,0.86719,0
0.090757,0.11719,0.86719,0
0.11961,0.125,0.86719,0
0.15116,0.13281,0.86719,0
0.1832,0.14062,0.86719,0
0.21346,0.14844,0.86719,0
0.24009,0.15625,0.86719,0
0.2619,0.16406,0.86719,0
0.27849,0.17188,0.86719,0
0.29,0.17969,0.86719,0
0.2969,0.1875,0.86719,0
0.29973,0.19531,0.86719,0
0.29911,0.20312,0.86719,0
0.2956,0.21094,0.86719,0
0.28978,0.21875,0.86719,0
0.28217,0.22656,0.86719,0
0.27328,0.23438,0.86719,0
0.26352,0.24219,0.86719,0
0.25325,0.25,0.86719,0
0.24274,0.25781,0.86719,0
0.2322,0.26562,0.86719,0
0.22178,0.27344,0.86719,0
0.21156,0.28125,0.86719,0
0.20162,0.28906,0.86719,0
0.19197,0.29688,0.86719,0
0.18266,0.30469,0.86719,0
0.17366,0.3125,0.86719,0
0.165,0.32031,0.86719,0
0.15664,0.32812,0.86719,0
0.14859,0.33594,0.86719,0
0.14084,0.34375,0.86719,0
0.13336,0.35156,0.86719,0
0.12615,0.35938,0.86719,0
0.1192,0.36719,0.86719,0
0.11249,0.375,0.86719,0
0.10601,0.38281,0.86719,0
0.099751,0.39062,0.86719,0
0.093698,0.39844,0.86719,0
0.08784,0.40625,0.86719,0
0.082167,0.41406,0.86719,0
0.076667,0.42188,0.86719,0
0.071331,0.42969,0.86719,0
0.066148,0.4375,0.86719,0
0.061109,0.44531,0.86719,0
0.056204,0.45312,0.86719,0
0.051424,0.46094,0.86719,0
0.04676,0.46875,0.86719,0
0.042205,0.47656,0.86719,0
0.03775,0.48438,0.86719,0
0.033388,0.49219,0.86719,0
0.029111,0.5,0.86719,0
0.024912,0.50781,0.86719,0
0.020784,0.51562,0.86719,0
0.016721,0.52344,0.86719,0
0.012717,0.53125,0.86719,0
0.0087659,0.53906,0.86719,0
0.0048607,0.54688,0.86719,0
0.00099769,0.55469,0.86719,0
-0.0028307,0.5625,0.86719,0
-0.0066275,0.57031,0.86719,0
-0.0104,0.57812,0.86719,0
-0.014151,0.58594,0.86719,0
-0.017889,0.59375,0.86719,0
-0.021614,0.60156,0.86719,0
-0.025335,0.60938,0.86719,0
-0.029054,0.61719,0.86719,0
-0.032778,0.625,0.86719,0
-0.036508,0.63281,0.86719,0
-0.040254,0.64062,0.86719,0
-0.044015,0.64844,0.86719,0
-0.047801,0.65625,0.86719,0
-0.051611,0.66406,0.86719,0
-0.055457,0.67188,0.86719,0
-0.059338,0.67969,0.86719,0
-0.063264,0.6875,0.86719,0
-0.067234,0.69531,0.86719,0
-0.071262,0.70312,0.86719,0
-0.075346,0.71094,0.86719,0
-0.079499,0.71875,0.86719,0
-0.08372,0.72656,0.86719,0
-0.088026,0.73438,0.86719,0
-0.092413,0.74219,0.86719,0
-0.0969,0.75,0.86719,0
-0.10148,0.75781,0.86719,0
-0.10619,0.76562,0.86719,0
-0.11101,0.77344,0.86719,0
-0.11596,0.78125,0.86719,0
-0.12105,0.78906,0.86719,0
-0.12631,0.79688,0.86719,0
-0.13171,0.80469,0.86719,0
-0.1373,0.8125,0.86719,0
-0.14306,0.82031,0.86719,0
-0.14901,0.82812,0.86719,0
-0.15514,0.83594,0.86719,0
-0.16146,0.84375,0.86719,0
-0.16792,0.85156,0.86719,0
-0.17455,0.85938,0.86719,0
-0.18126,0.86719,0.86719,0
-0.18804,0.875,0.86719,0
-0.19477,0.88281,0.86719,0
-0.20143,0.89062,0.86719,0
-0.20786,0.89844,0.86719,0
-0.21413,0.90625,0.86719,0
-0.22016,0.91406,0.86719,0
-0.22636,0.92188,0.86719,0
-0.2332,0.92969,0.86719,0
-0.24227,0.9375,0.86719,0
-0.25599,0.94531,0.86719,0
-0.27969,0.95312,0.86719,0
-0.3218,0.96094,0.86719,0
-0.39632,0.96875,0.86719,0
-0.52099,0.97656,0.86719,0
-0.6907,0.98438,0.86719,0
-0.59144,0.99219,0.86719,0
-0.020281,1,0.86719,0
0.00013743,0,0.875,0
-0.012999,0.0078125,0.875,0
-0.025236,0.015625,0.875,0
-0.033389,0.023438,0.875,0
-0.035793,0.03125,0.875,0
-0.032774,0.039062,0.875,0
-0.025917,0.046875,0.875,0
-0.016998,0.054688,0.875,0
-0.0073998,0.0625,0.875,0
0.0020102,0.070312,0.875,0
0.010877,0.078125,0.875,0
0.019438,0.085938,0.875,0
0.028615,0.09375,0.875,0
0.039895,0.10156,0.875,0
0.054869,0.10938,0.875,0
0.074609,0.11719,0.875,0
0.0992,0.125,0.875,0
0.12764,0.13281,0.875,0
0.15813,0.14062,0.875,0
0.18846,0.14844,0.875,0
0.21655,0.15625,0.875,0
0.24077,0.16406,0.875,0
0.26018,0.17188,0.875,0
0.27452,0.17969,0.875,0
0.28404,0.1875,0.875,0
0.2892,0.19531,0.875,0
0.29059,0.20312,0.875,0
0.28878,0.21094,0.875,0
0.28434,0.21875,0.875,0
0.27783,0.22656,0.875,0
0.26974,0.23438,0.875,0
0.26053,0.24219,0.875,0
0.2506,0.25,0.875,0
0.24026,0.25781,0.875,0
0.22976,0.26562,0.875,0
0.21928,0.27344,0.875,0
0.20897,0.28125,0.875,0
0.1989,0.28906,0.875,0
0.18913,0.29688,0.875,0
0.17969,0.30469,0.875,0
0.1706,0.3125,0.875,0
0.16185,0.32031,0.875,0
0.15345,0.32812,0.875,0
0.14537,0.33594,0.875,0
0.13761,0.34375,0.875,0
0.13016,0.35156,0.875,0
0.12299,0.35938,0.875,0
0.1161,0.36719,0.875,0
0.10947,0.375,0.875,0
0.10309,0.38281,0.875,0
0.096937,0.39062,0.875,0
0.091002,0.39844,0.875,0
0.085273,0.40625,0.875,0
0.079737,0.41406,0.875,0
0.074381,0.42188,0.875,0
0.069196,0.42969,0.875,0
0.064169,0.4375,0.875,0
0.05929,0.44531,0.875,0
0.054549,0.45312,0.875,0
0.049937,0.46094,0.875,0
0.045444,0.46875,0.875,0
0.041062,0.47656,0.875,0
0.036781,0.48438,0.875,0
0.032596,0.49219,0.875,0
0.028497,0.5,0.875,0
0.024478,0.50781,0.875,0
0.020531,0.51562,0.875,0
0.016651,0.52344,0.875,0
0.01283,0.53125,0.875,0
0.0090638,0.53906,0.875,0
0.0053438,0.54688,0.875,0
0.0016675,0.55469,0.875,0
-0.0019736,0.5625,0.875,0
-0.0055816,0.57031,0.875,0
-0.0091649,0.57812,0.875,0
-0.012725,0.58594,0.875,0
-0.01627,0.59375,0.875,0
-0.019802,0.60156,0.875,0
-0.023329,0.60938,0.875,0
-0.02685,0.61719,0.875,0
-0.030376,0.625,0.875,0
-0.033907,0.63281,0.875,0
-0.037451,0.64062,0.875,0
-0.041008,0.64844,0.875,0
-0.044588,0.65625,0.875,0
-0.04819,0.66406,0.875,0
-0.051826,0.67188,0.875,0
-0.055492,0.67969,0.875,0
-0.059202,0.6875,0.875,0
-0.062953,0.69531,0.875,0
-0.066759,0.70312,0.875,0
-0.070616,0.71094,0.875,0
-0.07454,0.71875,0.875,0
-0.078527,0.72656,0.875,0
-0.082596,0.73438,0.875,0
-0.086739,0.74219,0.875,0
-0.090981,0.75,0.875,0
-0.09531,0.75781,0.875,0
-0.099755,0.76562,0.875,0
-0.1043,0.77344,0.875,0
-0.10899,0.78125,0.875,0
-0.11379,0.78906,0.875,0
-0.11875,0.79688,0.875,0
-0.12384,0.80469,0.875,0
-0.1291,0.8125,0.875,0
-0.13451,0.82031,0.875,0
-0.1401,0.82812,0.875,0
-0.14582,0.83594,0.875,0
-0.15172,0.84375,0.875,0
-0.15772,0.85156,0.875,0
-0.16386,0.85938,0.875,0
-0.17004,0.86719,0.875,0
-0.17627,0.875,0.875,0
-0.1824,0.88281,0.875,0
-0.18849,0.89062,0.875,0
-0.19435,0.89844,0.875,0
-0.20014,0.90625,0.875,0
-0.20579,0.91406,0.875,0
-0.21186,0.92188,0.875,0
-0.21879,0.92969,0.875,0
-0.22836,0.9375,0.875,0
-0.24282,0.94531,0.875,0
-0.26759,0.95312,0.875,0
-0.31031,0.96094,0.875,0
-0.38525,0.96875,0.875,0
-0.50793,0.97656,0.875,0
-0.68823,0.98438,0.875,0
-0.6087,0.99219,0.875,0
-0.021499,1,0.875,0
1.7548e-05,0,0.88281,0
-0.017141,0.0078125,0.88281,0
-0.031837,0.015625,0.88281,0
-0.040201,0.023438,0.88281,0
-0.04113,0.03125,0.88281,0
-0.036072,0.039062,0.88281,0
-0.027492,0.046875,0.88281,0
-0.017477,0.054688,0.88281,0
-0.0073549,0.0625,0.88281,0
0.0021526,0.070312,0.88281,0
0.010756,0.078125,0.88281,0
0.01859,0.085938,0.88281,0
0.026317,0.09375,0.88281,0
0.035144,0.10156,0.88281,0
0.046591,0.10938,0.88281,0
0.062023,0.11719,0.88281,0
0.082156,0.125,0.88281,0
0.10674,0.13281,0.88281,0
0.13456,0.14062,0.88281,0
0.16375,0.14844,0.88281,0
0.1922,0.15625,0.88281,0
0.21799,0.16406,0.88281,0
0.23975,0.17188,0.88281,0
0.25675,0.17969,0.88281,0
0.26889,0.1875,0.88281,0
0.27646,0.19531,0.88281,0
0.27997,0.20312,0.88281,0
0.28,0.21094,0.88281,0
0.27711,0.21875,0.88281,0
0.27186,0.22656,0.88281,0
0.26476,0.23438,0.88281,0
0.2563,0.24219,0.88281,0
0.24689,0.25,0.88281,0
0.23689,0.25781,0.88281,0
0.22657,0.26562,0.88281,0
0.21618,0.27344,0.88281,0
0.20586,0.28125,0.88281,0
0.19575,0.28906,0.88281,0
0.18591,0.29688,0.88281,0
0.17639,0.30469,0.88281,0
0.16723,0.3125,0.88281,0
0.15843,0.32031,0.88281,0
0.14999,0.32812,0.88281,0
0.1419,0.33594,0.88281,0
0.13415,0.34375,0.88281,0
0.12672,0.35156,0.88281,0
0.11961,0.35938,0.88281,0
0.11279,0.36719,0.88281,0
0.10625,0.375,0.88281,0
0.099966,0.38281,0.88281,0
0.093929,0.39062,0.88281,0
0.088122,0.39844,0.88281,0
0.08253,0.40625,0.88281,0
0.077139,0.41406,0.88281,0
0.071937,0.42188,0.88281,0
0.066911,0.42969,0.88281,0
0.062048,0.4375,0.88281,0
0.057339,0.44531,0.88281,0
0.05277,0.45312,0.88281,0
0.048334,0.46094,0.88281,0
0.044019,0.46875,0.88281,0
0.039818,0.47656,0.88281,0
0.03572,0.48438,0.88281,0
0.031719,0.49219,0.88281,0
0.027805,0.5,0.88281,0
0.023973,0.50781,0.88281,0
0.020213,0.51562,0.88281,0
0.016522,0.52344,0.88281,0
0.01289,0.53125,0.88281,0
0.0093133,0.53906,0.88281,0
0.0057841,0.54688,0.88281,0
0.0022996,0.55469,0.88281,0
-0.0011491,0.5625,0.88281,0
-0.0045635,0.57031,0.88281,0
-0.0079526,0.57812,0.88281,0
-0.011317,0.58594,0.88281,0
-0.014666,0.59375,0.88281,0
-0.018,0.60156,0.88281,0
-0.021327,0.60938,0.88281,0
-0.024648,0.61719,0.88281,0
-0.027973,0.625,0.88281,0
-0.031298,0.63281,0.88281,0
-0.034637,0.64062,0.88281,0
-0.037986,0.64844,0.88281,0
-0.041357,0.65625,0.88281,0
-0.044746,0.66406,0.88281,0
-0.048167,0.67188,0.88281,0
-0.051615,0.67969,0.88281,0
-0.055105,0.6875,0.88281,0
-0.058632,0.69531,0.88281,0
-0.062211,0.70312,0.88281,0
-0.065836,0.71094,0.88281,0
-0.069527,0.71875,0.88281,0
-0.073273,0.72656,0.88281,0
-0.077098,0.73438,0.88281,0
-0.080991,0.74219,0.88281,0
-0.084976,0.75,0.88281,0
-0.089042,0.75781,0.88281,0
-0.093216,0.76562,0.88281,0
-0.097483,0.77344,0.88281,0
-0.10188,0.78125,0.88281,0
-0.10637,0.78906,0.88281,0
-0.11101,0.79688,0.88281,0
-0.11577,0.80469,0.88281,0
-0.12067,0.8125,0.88281,0
-0.1257,0.82031,0.88281,0
-0.13088,0.82812,0.88281,0
-0.13616,0.83594,0.88281,0
-0.14159,0.84375,0.88281,0
-0.14709,0.85156,0.88281,0
-0.15269,0.85938,0.88281,0
-0.15828,0.86719,0.88281,0
-0.1639,0.875,0.88281,0
-0.16941,0.88281,0.88281,0
-0.17489,0.89062,0.88281,0
-0.18016,0.89844,0.88281,0
-0.18548,0.90625,0.88281,0
-0.19078,0.91406,0.88281,0
-0.19677,0.92188,0.88281,0
-0.20386,0.92969,0.88281,0
-0.21402,0.9375,0.88281,0
-0.22928,0.94531,0.88281,0
-0.25518,0.95312,0.88281,0
-0.29847,0.96094,0.88281,0
-0.37392,0.96875,0.88281,0
-0.4941,0.97656,0.88281,0
-0.68403,0.98438,0.88281,0
-0.62788,0.99219,0.88281,0
-0.023443,1,0.88281,0
-8.3461e-05,0,0.89062,0
-0.022208,0.0078125,0.89062,0
-0.039058,0.015625,0.89062,0
-0.046756,0.023438,0.89062,0
-0.045398,0.03125,0.89062,0
-0.038024,0.039062,0.89062,0
-0.027892,0.046875,0.89062,0
-0.017147,0.054688,0.89062,0
-0.0068792,0.0625,0.89062,0
0.0024294,0.070312,0.89062,0
0.010622,0.078125,0.89062,0
0.017817,0.085938,0.89062,0
0.024508,0.09375,0.89062,0
0.031633,0.10156,0.89062,0
0.040485,0.10938,0.89062,0
0.05242,0.11719,0.89062,0
0.068469,0.125,0.89062,0
0.08897,0.13281,0.89062,0
0.11338,0.14062,0.89062,0
0.14034,0.14844,0.89062,0
0.16797,0.15625,0.89062,0
0.19431,0.16406,0.89062,0
0.21766,0.17188,0.89062,0
0.23689,0.17969,0.89062,0
0.25148,0.1875,0.89062,0
0.26144,0.19531,0.89062,0
0.26714,0.20312,0.89062,0
0.26909,0.21094,0.89062,0
0.26786,0.21875,0.89062,0
0.26402,0.22656,0.89062,0
0.25808,0.23438,0.89062,0
0.25054,0.24219,0.89062,0
0.24184,0.25,0.89062,0
0.23235,0.25781,0.89062,0
0.22239,0.26562,0.89062,0
0.21222,0.27344,0.89062,0
0.20203,0.28125,0.89062,0
0.19198,0.28906,0.89062,0
0.18216,0.29688,0.89062,0
0.17264,0.30469,0.89062,0
0.16346,0.3125,0.89062,0
0.15464,0.32031,0.89062,0
0.1462,0.32812,0.89062,0
0.13812,0.33594,0.89062,0
0.1304,0.34375,0.89062,0
0.12303,0.35156,0.89062,0
0.11598,0.35938,0.89062,0
0.10925,0.36719,0.89062,0
