"u_sol","Points:0","Points:1","Points:2"
-0.10594,0.44531,0.0078125,0
-0.11347,0.45312,0.0078125,0
-0.12037,0.46094,0.0078125,0
-0.1265,0.46875,0.0078125,0
-0.13175,0.47656,0.0078125,0
-0.13602,0.48438,0.0078125,0
-0.13921,0.49219,0.0078125,0
-0.14122,0.5,0.0078125,0
-0.14198,0.50781,0.0078125,0
-0.14144,0.51562,0.0078125,0
-0.13953,0.52344,0.0078125,0
-0.13621,0.53125,0.0078125,0
-0.13148,0.53906,0.0078125,0
-0.12533,0.54688,0.0078125,0
-0.11779,0.55469,0.0078125,0
-0.10891,0.5625,0.0078125,0
-0.098772,0.57031,0.0078125,0
-0.08749,0.57812,0.0078125,0
-0.075209,0.58594,0.0078125,0
-0.06211,0.59375,0.0078125,0
-0.048402,0.60156,0.0078125,0
-0.03432,0.60938,0.0078125,0
-0.020122,0.61719,0.0078125,0
-0.0060755,0.625,0.0078125,0
0.0075492,0.63281,0.0078125,0
0.020491,0.64062,0.0078125,0
0.032508,0.64844,0.0078125,0
0.043392,0.65625,0.0078125,0
0.052971,0.66406,0.0078125,0
0.061122,0.67188,0.0078125,0
0.067769,0.67969,0.0078125,0
0.072885,0.6875,0.0078125,0
0.076488,0.69531,0.0078125,0
0.078632,0.70312,0.0078125,0
0.079405,0.71094,0.0078125,0
0.078911,0.71875,0.0078125,0
0.077269,0.72656,0.0078125,0
0.074603,0.73438,0.0078125,0
0.07104,0.74219,0.0078125,0
0.066707,0.75,0.0078125,0
0.061733,0.75781,0.0078125,0
0.056258,0.76562,0.0078125,0
0.050432,0.77344,0.0078125,0
0.044416,0.78125,0.0078125,0
0.038383,0.78906,0.0078125,0
0.032508,0.79688,0.0078125,0
0.026952,0.80469,0.0078125,0
0.021853,0.8125,0.0078125,0
0.01731,0.82031,0.0078125,0
0.013377,0.82812,0.0078125,0
0.010065,0.83594,0.0078125,0
0.0073473,0.84375,0.0078125,0
0.0051702,0.85156,0.0078125,0
0.0034643,0.85938,0.0078125,0
0.0021546,0.86719,0.0078125,0
0.0011681,0.875,0.0078125,0
0.00043884,0.88281,0.0078125,0
-9.0002e-05,0.89062,0.0078125,0
-0.00046464,0.89844,0.0078125,0
-0.00072105,0.90625,0.0078125,0
-0.00088581,0.91406,0.0078125,0
-0.00097748,0.92188,0.0078125,0
-0.0010083,0.92969,0.0078125,0
-0.00098609,0.9375,0.0078125,0
-0.00091643,0.94531,0.0078125,0
-0.00080456,0.95312,0.0078125,0
-0.00065749,0.96094,0.0078125,0
-0.00048601,0.96875,0.0078125,0
-0.00030691,0.97656,0.0078125,0
-0.00014441,0.98438,0.0078125,0
-3.128e-05,0.99219,0.0078125,0
6.4611e-06,1,0.0078125,0
-7.0396e-07,0,0.015625,0
1.8619e-06,0.0078125,0.015625,0
7.955e-05,0.015625,0.015625,0
0.00029694,0.023438,0.015625,0
0.00068083,0.03125,0.015625,0
0.0012335,0.039062,0.015625,0
0.0019359,0.046875,0.015625,0
0.0027538,0.054688,0.015625,0
0.0036435,0.0625,0.015625,0
0.0045573,0.070312,0.015625,0
0.0054495,0.078125,0.015625,0
0.0062813,0.085938,0.015625,0
0.0070237,0.09375,0.015625,0
0.0076601,0.10156,0.015625,0
0.0081862,0.10938,0.015625,0
0.0086089,0.11719,0.015625,0
0.0089439,0.125,0.015625,0
0.0092132,0.13281,0.015625,0
0.0094417,0.14062,0.015625,0
0.0096544,0.14844,0.015625,0
0.0098733,0.15625,0.015625,0
0.010115,0.16406,0.015625,0
0.01039,0.17188,0.015625,0
0.010697,0.17969,0.015625,0
0.011029,0.1875,0.015625,0
0.011367,0.19531,0.015625,0
0.011686,0.20312,0.015625,0
0.011954,0.21094,0.015625,0
0.012136,0.21875,0.015625,0
0.012194,0.22656,0.015625,0
0.012087,0.23438,0.015625,0
0.011771,0.24219,0.015625,0
0.011194,0.25,0.015625,0
0.010298,0.25781,0.015625,0
0.0090104,0.26562,0.015625,0
0.0072519,0.27344,0.015625,0
0.004932,0.28125,0.015625,0
0.0019531,0.28906,0.015625,0
-0.0017857,0.29688,0.015625,0
-0.0063846,0.30469,0.015625,0
-0.011937,0.3125,0.015625,0
-0.018521,0.32031,0.015625,0
-0.026195,0.32812,0.015625,0
-0.034985,0.33594,0.015625,0
-0.044878,0.34375,0.015625,0
-0.055821,0.35156,0.015625,0
-0.067712,0.35938,0.015625,0
-0.080409,0.36719,0.015625,0
-0.093728,0.375,0.015625,0
-0.10746,0.38281,0.015625,0
-0.12136,0.39062,0.015625,0
-0.13521,0.39844,0.015625,0
-0.14875,0.40625,0.015625,0
-0.16178,0.41406,0.015625,0
-0.17408,0.42188,0.015625,0
-0.18549,0.42969,0.015625,0
-0.19586,0.4375,0.015625,0
-0.20506,0.44531,0.015625,0
-0.213,0.45312,0.015625,0
-0.21961,0.46094,0.015625,0
-0.22483,0.46875,0.015625,0
-0.22863,0.47656,0.015625,0
-0.23097,0.48438,0.015625,0
-0.23184,0.49219,0.015625,0
-0.23122,0.5,0.015625,0
-0.22913,0.50781,0.015625,0
-0.22556,0.51562,0.015625,0
-0.22052,0.52344,0.015625,0
-0.21402,0.53125,0.015625,0
-0.20611,0.53906,0.015625,0
-0.1968,0.54688,0.015625,0
-0.18614,0.55469,0.015625,0
-0.1742,0.5625,0.015625,0
-0.16106,0.57031,0.015625,0
-0.1468,0.57812,0.015625,0
-0.13156,0.58594,0.015625,0
-0.11549,0.59375,0.015625,0
-0.098734,0.60156,0.015625,0
-0.081501,0.60938,0.015625,0
-0.063999,0.61719,0.015625,0
-0.046451,0.625,0.015625,0
-0.029093,0.63281,0.015625,0
-0.012158,0.64062,0.015625,0
0.0041253,0.64844,0.015625,0
0.019546,0.65625,0.015625,0
0.033912,0.66406,0.015625,0
0.047061,0.67188,0.015625,0
0.05886,0.67969,0.015625,0
0.069207,0.6875,0.015625,0
0.078032,0.69531,0.015625,0
0.085293,0.70312,0.015625,0
0.090975,0.71094,0.015625,0
0.095083,0.71875,0.015625,0
0.097638,0.72656,0.015625,0
0.098674,0.73438,0.015625,0
0.098236,0.74219,0.015625,0
0.096374,0.75,0.015625,0
0.093154,0.75781,0.015625,0
0.08866,0.76562,0.015625,0
0.083009,0.77344,0.015625,0
0.076359,0.78125,0.015625,0
0.068919,0.78906,0.015625,0
0.060951,0.79688,0.015625,0
0.052754,0.80469,0.015625,0
0.044643,0.8125,0.015625,0
0.036914,0.82031,0.015625,0
0.029811,0.82812,0.015625,0
0.023503,0.83594,0.015625,0
0.018077,0.84375,0.015625,0
0.013541,0.85156,0.015625,0
0.0098458,0.85938,0.015625,0
0.0069021,0.86719,0.015625,0
0.0046033,0.875,0.015625,0
0.0028397,0.88281,0.015625,0
0.0015089,0.89062,0.015625,0
0.00052216,0.89844,0.015625,0
-0.00019361,0.90625,0.015625,0
-0.00069548,0.91406,0.015625,0
-0.0010263,0.92188,0.015625,0
-0.001217,0.92969,0.015625,0
-0.0012902,0.9375,0.015625,0
-0.0012629,0.94531,0.015625,0
-0.0011504,0.95312,0.015625,0
-0.00096898,0.96094,0.015625,0
-0.00073928,0.96875,0.015625,0
-0.00048814,0.97656,0.015625,0
-0.00025051,0.98438,0.015625,0
-6.6461e-05,0.99219,0.015625,0
1.2837e-05,1,0.015625,0
-7.3147e-06,0,0.023438,0
3.6022e-05,0.0078125,0.023438,0
0.00021385,0.015625,0.023438,0
0.00057789,0.023438,0.023438,0
0.0011501,0.03125,0.023438,0
0.0019266,0.039062,0.023438,0
0.0028798,0.046875,0.023438,0
0.0039647,0.054688,0.023438,0
0.0051255,0.0625,0.023438,0
0.0063034,0.070312,0.023438,0
0.0074429,0.078125,0.023438,0
0.0084978,0.085938,0.023438,0
0.0094345,0.09375,0.023438,0
0.010234,0.10156,0.023438,0
0.010892,0.10938,0.023438,0
0.011416,0.11719,0.023438,0
0.011825,0.125,0.023438,0
0.012144,0.13281,0.023438,0
0.0124,0.14062,0.023438,0
0.01262,0.14844,0.023438,0
0.012827,0.15625,0.023438,0
0.013034,0.16406,0.023438,0
0.013247,0.17188,0.023438,0
0.013456,0.17969,0.023438,0
0.013641,0.1875,0.023438,0
0.013767,0.19531,0.023438,0
0.013788,0.20312,0.023438,0
0.013649,0.21094,0.023438,0
0.013287,0.21875,0.023438,0
0.012633,0.22656,0.023438,0
0.011611,0.23438,0.023438,0
0.010133,0.24219,0.023438,0
0.0081012,0.25,0.023438,0
0.0054026,0.25781,0.023438,0
0.0019115,0.26562,0.023438,0
-0.002508,0.27344,0.023438,0
-0.0079955,0.28125,0.023438,0
-0.014686,0.28906,0.023438,0
-0.022701,0.29688,0.023438,0
-0.032132,0.30469,0.023438,0
-0.043033,0.3125,0.023438,0
-0.055398,0.32031,0.023438,0
-0.069162,0.32812,0.023438,0
-0.084186,0.33594,0.023438,0
-0.10026,0.34375,0.023438,0
-0.11713,0.35156,0.023438,0
-0.13448,0.35938,0.023438,0
-0.15198,0.36719,0.023438,0
-0.1693,0.375,0.023438,0
-0.18615,0.38281,0.023438,0
-0.20225,0.39062,0.023438,0
-0.21738,0.39844,0.023438,0
-0.23138,0.40625,0.023438,0
-0.24414,0.41406,0.023438,0
-0.25557,0.42188,0.023438,0
-0.26565,0.42969,0.023438,0
-0.27436,0.4375,0.023438,0
-0.2817,0.44531,0.023438,0
-0.2877,0.45312,0.023438,0
-0.29238,0.46094,0.023438,0
-0.29575,0.46875,0.023438,0
-0.29784,0.47656,0.023438,0
-0.29865,0.48438,0.023438,0
-0.29821,0.49219,0.023438,0
-0.2965,0.5,0.023438,0
-0.29353,0.50781,0.023438,0
-0.28928,0.51562,0.023438,0
-0.28375,0.52344,0.023438,0
-0.27693,0.53125,0.023438,0
-0.2688,0.53906,0.023438,0
-0.25937,0.54688,0.023438,0
-0.24862,0.55469,0.023438,0
-0.23658,0.5625,0.023438,0
-0.22329,0.57031,0.023438,0
-0.20879,0.57812,0.023438,0
-0.19317,0.58594,0.023438,0
-0.17653,0.59375,0.023438,0
-0.15903,0.60156,0.023438,0
-0.14082,0.60938,0.023438,0
-0.12211,0.61719,0.023438,0
-0.10312,0.625,0.023438,0
-0.084094,0.63281,0.023438,0
-0.065273,0.64062,0.023438,0
-0.046894,0.64844,0.023438,0
-0.029175,0.65625,0.023438,0
-0.01231,0.66406,0.023438,0
0.0035428,0.67188,0.023438,0
0.018262,0.67969,0.023438,0
0.031762,0.6875,0.023438,0
0.043987,0.69531,0.023438,0
0.054905,0.70312,0.023438,0
0.064503,0.71094,0.023438,0
0.072774,0.71875,0.023438,0
0.079709,0.72656,0.023438,0
0.085297,0.73438,0.023438,0
0.089512,0.74219,0.023438,0
0.092316,0.75,0.023438,0
0.09366,0.75781,0.023438,0
0.093493,0.76562,0.023438,0
0.091773,0.77344,0.023438,0
0.088491,0.78125,0.023438,0
0.083698,0.78906,0.023438,0
0.077532,0.79688,0.023438,0
0.070229,0.80469,0.023438,0
0.062123,0.8125,0.023438,0
0.053617,0.82031,0.023438,0
0.045133,0.82812,0.023438,0
0.037055,0.83594,0.023438,0
0.02968,0.84375,0.023438,0
0.023197,0.85156,0.023438,0
0.017682,0.85938,0.023438,0
0.013123,0.86719,0.023438,0
0.0094433,0.875,0.023438,0
0.0065334,0.88281,0.023438,0
0.0042727,0.89062,0.023438,0
0.0025453,0.89844,0.023438,0
0.0012487,0.90625,0.023438,0
0.00029807,0.91406,0.023438,0
-0.000374,0.92188,0.023438,0
-0.00081911,0.92969,0.023438,0
-0.0010766,0.9375,0.023438,0
-0.0011773,0.94531,0.023438,0
-0.0011477,0.95312,0.023438,0
-0.0010136,0.96094,0.023438,0
-0.0008029,0.96875,0.023438,0
-0.00054882,0.97656,0.023438,0
-0.00029181,0.98438,0.023438,0
-7.9716e-05,0.99219,0.023438,0
1.5527e-05,1,0.023438,0
-1.3825e-05,0,0.03125,0
6.8907e-05,0.0078125,0.03125,0
0.00034958,0.015625,0.03125,0
0.00086409,0.023438,0.03125,0
0.0016234,0.03125,0.03125,0
0.0026124,0.039062,0.03125,0
0.0037911,0.046875,0.03125,0
0.0051018,0.054688,0.03125,0
0.0064763,0.0625,0.03125,0
0.0078457,0.070312,0.03125,0
0.0091475,0.078125,0.03125,0
0.010332,0.085938,0.03125,0
0.011365,0.09375,0.03125,0
0.012229,0.10156,0.03125,0
0.012923,0.10938,0.03125,0
0.013458,0.11719,0.03125,0
0.013857,0.125,0.03125,0
0.014144,0.13281,0.03125,0
0.014349,0.14062,0.03125,0
0.014494,0.14844,0.03125,0
0.014596,0.15625,0.03125,0
0.014661,0.16406,0.03125,0
0.01468,0.17188,0.03125,0
0.014627,0.17969,0.03125,0
0.014458,0.1875,0.03125,0
0.014112,0.19531,0.03125,0
0.013513,0.20312,0.03125,0
0.012572,0.21094,0.03125,0
0.011189,0.21875,0.03125,0
0.0092494,0.22656,0.03125,0
0.0066281,0.23438,0.03125,0
0.0031832,0.24219,0.03125,0
-0.0012435,0.25,0.03125,0
-0.0068226,0.25781,0.03125,0
-0.013729,0.26562,0.03125,0
-0.022131,0.27344,0.03125,0
-0.032172,0.28125,0.03125,0
-0.043951,0.28906,0.03125,0
-0.057507,0.29688,0.03125,0
-0.072796,0.30469,0.03125,0
-0.08968,0.3125,0.03125,0
-0.10793,0.32031,0.03125,0
-0.12721,0.32812,0.03125,0
-0.14715,0.33594,0.03125,0
-0.16733,0.34375,0.03125,0
-0.18733,0.35156,0.03125,0
-0.20677,0.35938,0.03125,0
-0.22535,0.36719,0.03125,0
-0.24283,0.375,0.03125,0
-0.25904,0.38281,0.03125,0
-0.27392,0.39062,0.03125,0
-0.28742,0.39844,0.03125,0
-0.29957,0.40625,0.03125,0
-0.31039,0.41406,0.03125,0
-0.31995,0.42188,0.03125,0
-0.32829,0.42969,0.03125,0
-0.33546,0.4375,0.03125,0
-0.3415,0.44531,0.03125,0
-0.34645,0.45312,0.03125,0
-0.35032,0.46094,0.03125,0
-0.35312,0.46875,0.03125,0
-0.35487,0.47656,0.03125,0
-0.35555,0.48438,0.03125,0
-0.35515,0.49219,0.03125,0
-0.35365,0.5,0.03125,0
-0.35104,0.50781,0.03125,0
-0.34727,0.51562,0.03125,0
-0.34233,0.52344,0.03125,0
-0.33617,0.53125,0.03125,0
-0.32876,0.53906,0.03125,0
-0.32007,0.54688,0.03125,0
-0.31007,0.55469,0.03125,0
-0.29873,0.5625,0.03125,0
-0.28606,0.57031,0.03125,0
-0.27206,0.57812,0.03125,0
-0.25675,0.58594,0.03125,0
-0.24022,0.59375,0.03125,0
-0.22254,0.60156,0.03125,0
-0.20388,0.60938,0.03125,0
-0.18439,0.61719,0.03125,0
-0.16431,0.625,0.03125,0
-0.14389,0.63281,0.03125,0
-0.1234,0.64062,0.03125,0
-0.10314,0.64844,0.03125,0
-0.083377,0.65625,0.03125,0
-0.064365,0.66406,0.03125,0
-0.046316,0.67188,0.03125,0
-0.029389,0.67969,0.03125,0
-0.013686,0.6875,0.03125,0
0.00074353,0.69531,0.03125,0
0.013899,0.70312,0.03125,0
0.025814,0.71094,0.03125,0
0.03654,0.71875,0.03125,0
0.046136,0.72656,0.03125,0
0.05465,0.73438,0.03125,0
0.062103,0.74219,0.03125,0
0.068488,0.75,0.03125,0
0.073752,0.75781,0.03125,0
0.077804,0.76562,0.03125,0
0.080514,0.77344,0.03125,0
0.081733,0.78125,0.03125,0
0.081321,0.78906,0.03125,0
0.079189,0.79688,0.03125,0
0.075343,0.80469,0.03125,0
0.069922,0.8125,0.03125,0
0.06321,0.82031,0.03125,0
0.055619,0.82812,0.03125,0
0.04763,0.83594,0.03125,0
0.039716,0.84375,0.03125,0
0.032276,0.85156,0.03125,0
0.025586,0.85938,0.03125,0
0.019794,0.86719,0.03125,0
0.014935,0.875,0.03125,0
0.010962,0.88281,0.03125,0
0.007784,0.89062,0.03125,0
0.0052878,0.89844,0.03125,0
0.0033611,0.90625,0.03125,0
0.0019023,0.91406,0.03125,0
0.00082526,0.92188,0.03125,0
6.0653e-05,0.92969,0.03125,0
-0.00044673,0.9375,0.03125,0
-0.00074114,0.94531,0.03125,0
-0.00085982,0.95312,0.03125,0
-0.00083677,0.96094,0.03125,0
-0.00070616,0.96875,0.03125,0
-0.00050524,0.97656,0.03125,0
-0.00027805,0.98438,0.03125,0
-7.7785e-05,0.99219,0.03125,0
1.5181e-05,1,0.03125,0
-1.9896e-05,0,0.039062,0
9.9149e-05,0.0078125,0.039062,0
0.00048148,0.015625,0.039062,0
0.00115,0.023438,0.039062,0
0.0021012,0.03125,0.039062,0
0.0033039,0.039062,0.039062,0
0.0047008,0.046875,0.039062,0
0.0062168,0.054688,0.039062,0
0.0077687,0.0625,0.039062,0
0.0092762,0.070312,0.039062,0
0.010671,0.078125,0.039062,0
0.011902,0.085938,0.039062,0
0.012939,0.09375,0.039062,0
0.013771,0.10156,0.039062,0
0.014403,0.10938,0.039062,0
0.014854,0.11719,0.039062,0
0.015149,0.125,0.039062,0
0.015316,0.13281,0.039062,0
0.015378,0.14062,0.039062,0
0.015354,0.14844,0.039062,0
0.015246,0.15625,0.039062,0
0.015044,0.16406,0.039062,0
0.014712,0.17188,0.039062,0
0.014197,0.17969,0.039062,0
0.01342,0.1875,0.039062,0
0.012279,0.19531,0.039062,0
0.010656,0.20312,0.039062,0
0.008415,0.21094,0.039062,0
0.0054043,0.21875,0.039062,0
0.0014559,0.22656,0.039062,0
-0.0036154,0.23438,0.039062,0
-0.01001,0.24219,0.039062,0
-0.017936,0.25,0.039062,0
-0.027592,0.25781,0.039062,0
-0.039146,0.26562,0.039062,0
-0.052708,0.27344,0.039062,0
-0.068306,0.28125,0.039062,0
-0.085857,0.28906,0.039062,0
-0.10516,0.29688,0.039062,0
-0.12588,0.30469,0.039062,0
-0.14759,0.3125,0.039062,0
-0.16981,0.32031,0.039062,0
-0.19202,0.32812,0.039062,0
-0.21375,0.33594,0.039062,0
-0.23462,0.34375,0.039062,0
-0.25432,0.35156,0.039062,0
-0.27269,0.35938,0.039062,0
-0.28963,0.36719,0.039062,0
-0.30514,0.375,0.039062,0
-0.31926,0.38281,0.039062,0
-0.33205,0.39062,0.039062,0
-0.34359,0.39844,0.039062,0
-0.35396,0.40625,0.039062,0
-0.36322,0.41406,0.039062,0
-0.37143,0.42188,0.039062,0
-0.37863,0.42969,0.039062,0
-0.38485,0.4375,0.039062,0
-0.39011,0.44531,0.039062,0
-0.39445,0.45312,0.039062,0
-0.39788,0.46094,0.039062,0
-0.40039,0.46875,0.039062,0
-0.402,0.47656,0.039062,0
-0.40271,0.48438,0.039062,0
-0.4025,0.49219,0.039062,0
-0.40137,0.5,0.039062,0
-0.39929,0.50781,0.039062,0
-0.39625,0.51562,0.039062,0
-0.39219,0.52344,0.039062,0
-0.38709,0.53125,0.039062,0
-0.3809,0.53906,0.039062,0
-0.37355,0.54688,0.039062,0
-0.36498,0.55469,0.039062,0
-0.35515,0.5625,0.039062,0
-0.34398,0.57031,0.039062,0
-0.33141,0.57812,0.039062,0
-0.31743,0.58594,0.039062,0
-0.302,0.59375,0.039062,0
-0.28515,0.60156,0.039062,0
-0.26694,0.60938,0.039062,0
-0.24748,0.61719,0.039062,0
-0.22696,0.625,0.039062,0
-0.20559,0.63281,0.039062,0
-0.18368,0.64062,0.039062,0
-0.16156,0.64844,0.039062,0
-0.13957,0.65625,0.039062,0
-0.11808,0.66406,0.039062,0
-0.097415,0.67188,0.039062,0
-0.077845,0.67969,0.039062,0
-0.059576,0.6875,0.039062,0
-0.042732,0.69531,0.039062,0
-0.027356,0.70312,0.039062,0
-0.013418,0.71094,0.039062,0
-0.00083059,0.71875,0.039062,0
0.010525,0.72656,0.039062,0
0.020783,0.73438,0.039062,0
0.030066,0.74219,0.039062,0
0.038468,0.75,0.039062,0
0.046036,0.75781,0.039062,0
0.052756,0.76562,0.039062,0
0.058549,0.77344,0.039062,0
0.063266,0.78125,0.039062,0
0.066708,0.78906,0.039062,0
0.068651,0.79688,0.039062,0
0.068898,0.80469,0.039062,0
0.067335,0.8125,0.039062,0
0.063991,0.82031,0.039062,0
0.059069,0.82812,0.039062,0
0.052939,0.83594,0.039062,0
0.046077,0.84375,0.039062,0
0.03899,0.85156,0.039062,0
0.032123,0.85938,0.039062,0
0.025808,0.86719,0.039062,0
0.020242,0.875,0.039062,0
0.015502,0.88281,0.039062,0
0.011577,0.89062,0.039062,0
0.0083992,0.89844,0.039062,0
0.0058767,0.90625,0.039062,0
0.0039109,0.91406,0.039062,0
0.0024101,0.92188,0.039062,0
0.0012946,0.92969,0.039062,0
0.0004982,0.9375,0.039062,0
-3.3801e-05,0.94531,0.039062,0
-0.00034744,0.95312,0.039062,0
-0.00048335,0.96094,0.039062,0
-0.00048014,0.96875,0.039062,0
-0.00037757,0.97656,0.039062,0
-0.00022091,0.98438,0.039062,0
-6.4406e-05,0.99219,0.039062,0
1.2566e-05,1,0.039062,0
-2.59e-05,0,0.046875,0
0.00012892,0.0078125,0.046875,0
0.00061613,0.015625,0.046875,0
0.0014479,0.023438,0.046875,0
0.0026037,0.03125,0.046875,0
0.004031,0.039062,0.046875,0
0.0056488,0.046875,0.046875,0
0.007359,0.054688,0.046875,0
0.0090596,0.0625,0.046875,0
0.010658,0.070312,0.046875,0
0.01208,0.078125,0.046875,0
0.013277,0.085938,0.046875,0
0.014228,0.09375,0.046875,0
0.014932,0.10156,0.046875,0
0.015405,0.10938,0.046875,0
0.015675,0.11719,0.046875,0
0.015771,0.125,0.046875,0
0.015721,0.13281,0.046875,0
0.015544,0.14062,0.046875,0
