"u_sol","Points:0","Points:1","Points:2"
0.0026817,0.74219,0,0
0.0017544,0.75,0,0
0.00094189,0.75781,0,0
0.00026966,0.76562,0,0
-0.00024195,0.77344,0,0
-0.00058691,0.78125,0,0
-0.00077805,0.78906,0,0
-0.00084485,0.79688,0,0
-0.00082457,0.80469,0,0
-0.00075234,0.8125,0,0
-0.00065571,0.82031,0,0
-0.0005534,0.82812,0,0
-0.00045655,0.83594,0,0
-0.00037084,0.84375,0,0
-0.00029862,0.85156,0,0
-0.00023962,0.85938,0,0
-0.00019232,0.86719,0,0
-0.00015526,0.875,0,0
-0.00012686,0.88281,0,0
-0.00010554,0.89062,0,0
-8.9804e-05,0.89844,0,0
-7.8193e-05,0.90625,0,0
-6.9326e-05,0.91406,0,0
-6.1943e-05,0.92188,0,0
-5.4963e-05,0.92969,0,0
-4.7538e-05,0.9375,0,0
-3.9123e-05,0.94531,0,0
-2.9538e-05,0.95312,0,0
-1.9023e-05,0.96094,0,0
-8.2783e-06,0.96875,0,0
1.3517e-06,0.97656,0,0
7.9565e-06,0.98438,0,0
7.1247e-06,0.99219,0,0
-7.9347e-07,1,0,0
6.0305e-06,0,0.0078125,0
-3.254e-05,0.0078125,0.0078125,0
-8.9854e-05,0.015625,0.0078125,0
-0.00010606,0.023438,0.0078125,0
-4.6934e-05,0.03125,0.0078125,0
0.00010533,0.039062,0.0078125,0
0.00035482,0.046875,0.0078125,0
0.00069457,0.054688,0.0078125,0
0.0011086,0.0625,0.0078125,0
0.0015744,0.070312,0.0078125,0
0.0020665,0.078125,0.0078125,0
0.0025595,0.085938,0.0078125,0
0.0030313,0.09375,0.0078125,0
0.0034657,0.10156,0.0078125,0
0.0038532,0.10938,0.0078125,0
0.0041916,0.11719,0.0078125,0
0.0044846,0.125,0.0078125,0
0.0047409,0.13281,0.0078125,0
0.0049723,0.14062,0.0078125,0
0.005192,0.14844,0.0078125,0
0.005413,0.15625,0.0078125,0
0.0056472,0.16406,0.0078125,0
0.005904,0.17188,0.0078125,0
0.0061896,0.17969,0.0078125,0
0.006507,0.1875,0.0078125,0
0.006855,0.19531,0.0078125,0
0.0072291,0.20312,0.0078125,0
0.0076211,0.21094,0.0078125,0
0.0080203,0.21875,0.0078125,0
0.0084143,0.22656,0.0078125,0
0.0087886,0.23438,0.0078125,0
0.0091273,0.24219,0.0078125,0
0.0094122,0.25,0.0078125,0
0.0096211,0.25781,0.0078125,0
0.0097253,0.26562,0.0078125,0
0.0096877,0.27344,0.0078125,0
0.0094628,0.28125,0.0078125,0
0.0089969,0.28906,0.0078125,0
0.0082269,0.29688,0.0078125,0
0.0070803,0.30469,0.0078125,0
0.005475,0.3125,0.0078125,0
0.0033234,0.32031,0.0078125,0
0.00053574,0.32812,0.0078125,0
-0.0029768,0.33594,0.0078125,0
-0.0072986,0.34375,0.0078125,0
-0.012502,0.35156,0.0078125,0
-0.018637,0.35938,0.0078125,0
-0.025722,0.36719,0.0078125,0
-0.033733,0.375,0.0078125,0
-0.042602,0.38281,0.0078125,0
-0.05222,0.39062,0.0078125,0
-0.062439,0.39844,0.0078125,0
-0.073081,0.40625,0.0078125,0
-0.083951,0.41406,0.0078125,0
-0.094843,0.42188,0.0078125,0
-0.10555,0.42969,0.0078125,0
-0.11587,0.4375,0.0078125,0
-0.12561,0.44531,0.0078125,0
-0.13459,0.45312,0.0078125,0
-0.14266,0.46094,0.0078125,0
-0.14966,0.46875,0.0078125,0
-0.15545,0.47656,0.0078125,0
-0.15993,0.48438,0.0078125,0
-0.16297,0.49219,0.0078125,0
-0.16449,0.5,0.0078125,0
-0.16441,0.50781,0.0078125,0
-0.16266,0.51562,0.0078125,0
-0.15919,0.52344,0.0078125,0
-0.15398,0.53125,0.0078125,0
-0.147,0.53906,0.0078125,0
-0.1383,0.54688,0.0078125,0
-0.12791,0.55469,0.0078125,0
-0.11592,0.5625,0.0078125,0
-0.10247,0.57031,0.0078125,0
-0.087718,0.57812,0.0078125,0
-0.071899,0.58594,0.0078125,0
-0.055271,0.59375,0.0078125,0
-0.038141,0.60156,0.0078125,0
-0.020846,0.60938,0.0078125,0
-0.0037403,0.61719,0.0078125,0
0.012815,0.625,0.0078125,0
0.028472,0.63281,0.0078125,0
0.042916,0.64062,0.0078125,0
0.055876,0.64844,0.0078125,0
0.067142,0.65625,0.0078125,0
0.076571,0.66406,0.0078125,0
0.084093,0.67188,0.0078125,0
0.089701,0.67969,0.0078125,0
0.093448,0.6875,0.0078125,0
0.095433,0.69531,0.0078125,0
0.095779,0.70312,0.0078125,0
0.094628,0.71094,0.0078125,0
0.092105,0.71875,0.0078125,0
0.088341,0.72656,0.0078125,0
0.083458,0.73438,0.0078125,0
0.077554,0.74219,0.0078125,0
0.070731,0.75,0.0078125,0
0.063133,0.75781,0.0078125,0
0.054959,0.76562,0.0078125,0
0.046484,0.77344,0.0078125,0
0.038047,0.78125,0.0078125,0
0.030017,0.78906,0.0078125,0
0.022736,0.79688,0.0078125,0
0.016454,0.80469,0.0078125,0
0.011292,0.8125,0.0078125,0
0.0072407,0.82031,0.0078125,0
0.0041952,0.82812,0.0078125,0
0.0019959,0.83594,0.0078125,0
0.00046763,0.84375,0.0078125,0
-0.00055319,0.85156,0.0078125,0
-0.0012065,0.85938,0.0078125,0
-0.001604,0.86719,0.0078125,0
-0.0018303,0.875,0.0078125,0
-0.0019457,0.88281,0.0078125,0
-0.0019906,0.89062,0.0078125,0
-0.0019895,0.89844,0.0078125,0
-0.0019543,0.90625,0.0078125,0
-0.0018887,0.91406,0.0078125,0
-0.0017914,0.92188,0.0078125,0
-0.0016592,0.92969,0.0078125,0
-0.00149,0.9375,0.0078125,0
-0.0012848,0.94531,0.0078125,0
-0.0010493,0.95312,0.0078125,0
-0.00079501,0.96094,0.0078125,0
-0.00053977,0.96875,0.0078125,0
-0.00030715,0.97656,0.0078125,0
-0.0001245,0.98438,0.0078125,0
-1.9706e-05,0.99219,0.0078125,0
4.466e-06,1,0.0078125,0
5.8089e-06,0,0.015625,0
-3.1424e-05,0.0078125,0.015625,0
-6.4776e-05,0.015625,0.015625,0
-1.9374e-05,0.023438,0.015625,0
0.00014877,0.03125,0.015625,0
0.00046387,0.039062,0.015625,0
0.00092962,0.046875,0.015625,0
0.0015327,0.054688,0.015625,0
0.0022463,0.0625,0.015625,0
0.0030346,0.070312,0.015625,0
0.0038579,0.078125,0.015625,0
0.0046777,0.085938,0.015625,0
0.0054609,0.09375,0.015625,0
0.006183,0.10156,0.015625,0
0.0068299,0.10938,0.015625,0
0.0073975,0.11719,0.015625,0
0.0078909,0.125,0.015625,0
0.0083221,0.13281,0.015625,0
0.0087078,0.14062,0.015625,0
0.0090665,0.14844,0.015625,0
0.0094164,0.15625,0.015625,0
0.0097729,0.16406,0.015625,0
0.010147,0.17188,0.015625,0
0.010546,0.17969,0.015625,0
0.010967,0.1875,0.015625,0
0.011403,0.19531,0.015625,0
0.011838,0.20312,0.015625,0
0.01225,0.21094,0.015625,0
0.012611,0.21875,0.015625,0
0.012884,0.22656,0.015625,0
0.013029,0.23438,0.015625,0
0.012997,0.24219,0.015625,0
0.012732,0.25,0.015625,0
0.012161,0.25781,0.015625,0
0.0112,0.26562,0.015625,0
0.0097488,0.27344,0.015625,0
0.0076875,0.28125,0.015625,0
0.004879,0.28906,0.015625,0
0.001174,0.29688,0.015625,0
-0.0035829,0.30469,0.015625,0
-0.009547,0.3125,0.015625,0
-0.016863,0.32031,0.015625,0
-0.025648,0.32812,0.015625,0
-0.035972,0.33594,0.015625,0
-0.047838,0.34375,0.015625,0
-0.061164,0.35156,0.015625,0
-0.075786,0.35938,0.015625,0
-0.091459,0.36719,0.015625,0
-0.10788,0.375,0.015625,0
-0.12471,0.38281,0.015625,0
-0.14158,0.39062,0.015625,0
-0.15816,0.39844,0.015625,0
-0.17413,0.40625,0.015625,0
-0.1892,0.41406,0.015625,0
-0.20316,0.42188,0.015625,0
-0.21581,0.42969,0.015625,0
-0.22704,0.4375,0.015625,0
-0.23673,0.44531,0.015625,0
-0.24483,0.45312,0.015625,0
-0.25129,0.46094,0.015625,0
-0.2561,0.46875,0.015625,0
-0.25925,0.47656,0.015625,0
-0.26074,0.48438,0.015625,0
-0.26058,0.49219,0.015625,0
-0.25876,0.5,0.015625,0
-0.25531,0.50781,0.015625,0
-0.25025,0.51562,0.015625,0
-0.24357,0.52344,0.015625,0
-0.2353,0.53125,0.015625,0
-0.22544,0.53906,0.015625,0
-0.21403,0.54688,0.015625,0
-0.20111,0.55469,0.015625,0
-0.18675,0.5625,0.015625,0
-0.17103,0.57031,0.015625,0
-0.15409,0.57812,0.015625,0
-0.13607,0.58594,0.015625,0
-0.11716,0.59375,0.015625,0
-0.097603,0.60156,0.015625,0
-0.077646,0.60938,0.015625,0
-0.057577,0.61719,0.015625,0
-0.037692,0.625,0.015625,0
-0.018286,0.63281,0.015625,0
0.00035697,0.64062,0.015625,0
0.017983,0.64844,0.015625,0
0.034371,0.65625,0.015625,0
0.049346,0.66406,0.015625,0
0.062775,0.67188,0.015625,0
0.074566,0.67969,0.015625,0
0.084669,0.6875,0.015625,0
0.09306,0.69531,0.015625,0
0.099744,0.70312,0.015625,0
0.10473,0.71094,0.015625,0
0.10802,0.71875,0.015625,0
0.10961,0.72656,0.015625,0
0.1095,0.73438,0.015625,0
0.10764,0.74219,0.015625,0
0.10402,0.75,0.015625,0
0.098586,0.75781,0.015625,0
0.091374,0.76562,0.015625,0
0.082512,0.77344,0.015625,0
0.072294,0.78125,0.015625,0
0.061202,0.78906,0.015625,0
0.049873,0.79688,0.015625,0
0.038997,0.80469,0.015625,0
0.029176,0.8125,0.015625,0
0.020811,0.82031,0.015625,0
0.014056,0.82812,0.015625,0
0.0088473,0.83594,0.015625,0
0.0049899,0.84375,0.015625,0
0.00223,0.85156,0.015625,0
0.00031415,0.85938,0.015625,0
-0.00097937,0.86719,0.015625,0
-0.0018297,0.875,0.015625,0
-0.0023721,0.88281,0.015625,0
-0.0027023,0.89062,0.015625,0
-0.0028841,0.89844,0.015625,0
-0.0029559,0.90625,0.015625,0
-0.0029385,0.91406,0.015625,0
-0.0028415,0.92188,0.015625,0
-0.0026688,0.92969,0.015625,0
-0.002424,0.9375,0.015625,0
-0.0021135,0.94531,0.015625,0
-0.0017497,0.95312,0.015625,0
-0.0013524,0.96094,0.015625,0
-0.00094945,0.96875,0.015625,0
-0.00057537,0.97656,0.015625,0
-0.0002685,0.98438,0.015625,0
-6.3524e-05,0.99219,0.015625,0
1.2431e-05,1,0.015625,0
2.4235e-06,0,0.023438,0
-1.3365e-05,0.0078125,0.023438,0
1.0272e-05,0.015625,0.023438,0
0.00015045,0.023438,0.023438,0
0.00045264,0.03125,0.023438,0
0.00093918,0.039062,0.023438,0
0.0016086,0.046875,0.023438,0
0.0024391,0.054688,0.023438,0
0.0033934,0.0625,0.023438,0
0.0044243,0.070312,0.023438,0
0.0054823,0.078125,0.023438,0
0.0065205,0.085938,0.023438,0
0.0075005,0.09375,0.023438,0
0.0083951,0.10156,0.023438,0
0.0091893,0.10938,0.023438,0
0.0098804,0.11719,0.023438,0
0.010476,0.125,0.023438,0
0.010989,0.13281,0.023438,0
0.011441,0.14062,0.023438,0
0.011849,0.14844,0.023438,0
0.012233,0.15625,0.023438,0
0.012606,0.16406,0.023438,0
0.012975,0.17188,0.023438,0
0.013336,0.17969,0.023438,0
0.013679,0.1875,0.023438,0
0.01398,0.19531,0.023438,0
0.014204,0.20312,0.023438,0
0.014303,0.21094,0.023438,0
0.014218,0.21875,0.023438,0
0.013876,0.22656,0.023438,0
0.013192,0.23438,0.023438,0
0.012062,0.24219,0.023438,0
0.010365,0.25,0.023438,0
0.0079536,0.25781,0.023438,0
0.0046563,0.26562,0.023438,0
0.00027779,0.27344,0.023438,0
-0.0053928,0.28125,0.023438,0
-0.012574,0.28906,0.023438,0
-0.021474,0.29688,0.023438,0
-0.03227,0.30469,0.023438,0
-0.045074,0.3125,0.023438,0
-0.059901,0.32031,0.023438,0
-0.076645,0.32812,0.023438,0
-0.095064,0.33594,0.023438,0
-0.1148,0.34375,0.023438,0
-0.13538,0.35156,0.023438,0
-0.15633,0.35938,0.023438,0
-0.17713,0.36719,0.023438,0
-0.19733,0.375,0.023438,0
-0.21656,0.38281,0.023438,0
-0.23453,0.39062,0.023438,0
-0.25104,0.39844,0.023438,0
-0.26598,0.40625,0.023438,0
-0.2793,0.41406,0.023438,0
-0.29099,0.42188,0.023438,0
-0.3011,0.42969,0.023438,0
-0.30967,0.4375,0.023438,0
-0.31676,0.44531,0.023438,0
-0.32243,0.45312,0.023438,0
-0.32673,0.46094,0.023438,0
-0.32969,0.46875,0.023438,0
-0.33135,0.47656,0.023438,0
-0.33171,0.48438,0.023438,0
-0.33078,0.49219,0.023438,0
-0.32855,0.5,0.023438,0
-0.32498,0.50781,0.023438,0
-0.32003,0.51562,0.023438,0
-0.31369,0.52344,0.023438,0
-0.30589,0.53125,0.023438,0
-0.29662,0.53906,0.023438,0
-0.28583,0.54688,0.023438,0
-0.2735,0.55469,0.023438,0
-0.25965,0.5625,0.023438,0
-0.24429,0.57031,0.023438,0
-0.22748,0.57812,0.023438,0
-0.20932,0.58594,0.023438,0
-0.18996,0.59375,0.023438,0
-0.16961,0.60156,0.023438,0
-0.14851,0.60938,0.023438,0
-0.12697,0.61719,0.023438,0
-0.1053,0.625,0.023438,0
-0.083841,0.63281,0.023438,0
-0.062931,0.64062,0.023438,0
-0.042865,0.64844,0.023438,0
-0.023889,0.65625,0.023438,0
-0.0061873,0.66406,0.023438,0
0.010125,0.67188,0.023438,0
0.024996,0.67969,0.023438,0
0.038422,0.6875,0.023438,0
0.050439,0.69531,0.023438,0
0.061096,0.70312,0.023438,0
0.070452,0.71094,0.023438,0
0.078565,0.71875,0.023438,0
0.085443,0.72656,0.023438,0
0.091044,0.73438,0.023438,0
0.095262,0.74219,0.023438,0
0.097927,0.75,0.023438,0
0.098821,0.75781,0.023438,0
0.097681,0.76562,0.023438,0
0.094262,0.77344,0.023438,0
0.088425,0.78125,0.023438,0
0.080254,0.78906,0.023438,0
0.070142,0.79688,0.023438,0
0.058802,0.80469,0.023438,0
0.047156,0.8125,0.023438,0
0.036118,0.82031,0.023438,0
0.026386,0.82812,0.023438,0
0.018328,0.83594,0.023438,0
0.011994,0.84375,0.023438,0
0.0072198,0.85156,0.023438,0
0.0037393,0.85938,0.023438,0
0.0012676,0.86719,0.023438,0
-0.00045068,0.875,0.023438,0
-0.0016223,0.88281,0.023438,0
-0.0024027,0.89062,0.023438,0
-0.0029015,0.89844,0.023438,0
-0.003191,0.90625,0.023438,0
-0.0033163,0.91406,0.023438,0
-0.003304,0.92188,0.023438,0
-0.0031706,0.92969,0.023438,0
-0.0029282,0.9375,0.023438,0
-0.0025905,0.94531,0.023438,0
-0.0021759,0.95312,0.023438,0
-0.00171,0.96094,0.023438,0
-0.0012263,0.96875,0.023438,0
-0.00076511,0.97656,0.023438,0
-0.00037185,0.98438,0.023438,0
-9.2285e-05,0.99219,0.023438,0
1.818e-05,1,0.023438,0
-2.0695e-06,0,0.03125,0
9.3555e-06,0.0078125,0.03125,0
0.0001073,0.015625,0.03125,0
0.00036351,0.023438,0.03125,0
0.00081987,0.03125,0.03125,0
0.001492,0.039062,0.03125,0
0.0023686,0.046875,0.03125,0
0.0034156,0.054688,0.03125,0
0.0045822,0.0625,0.03125,0
0.0058093,0.070312,0.03125,0
0.0070371,0.078125,0.03125,0
0.0082131,0.085938,0.03125,0
0.0092966,0.09375,0.03125,0
0.010262,0.10156,0.03125,0
0.011098,0.10938,0.03125,0
0.011807,0.11719,0.03125,0
0.012401,0.125,0.03125,0
0.012898,0.13281,0.03125,0
0.013318,0.14062,0.03125,0
0.013681,0.14844,0.03125,0
0.013999,0.15625,0.03125,0
0.014278,0.16406,0.03125,0
0.014512,0.17188,0.03125,0
0.014682,0.17969,0.03125,0
0.014753,0.1875,0.03125,0
0.014673,0.19531,0.03125,0
0.014374,0.20312,0.03125,0
0.013765,0.21094,0.03125,0
0.012736,0.21875,0.03125,0
0.011156,0.22656,0.03125,0
0.0088685,0.23438,0.03125,0
0.0056862,0.24219,0.03125,0
0.0013901,0.25,0.03125,0
-0.0042669,0.25781,0.03125,0
-0.011554,0.26562,0.03125,0
-0.020747,0.27344,0.03125,0
-0.032098,0.28125,0.03125,0
-0.045797,0.28906,0.03125,0
-0.06193,0.29688,0.03125,0
-0.080431,0.30469,0.03125,0
-0.10105,0.3125,0.03125,0
-0.12337,0.32031,0.03125,0
-0.14682,0.32812,0.03125,0
-0.17076,0.33594,0.03125,0
-0.19455,0.34375,0.03125,0
-0.21761,0.35156,0.03125,0
-0.2395,0.35938,0.03125,0
-0.2599,0.36719,0.03125,0
-0.27865,0.375,0.03125,0
-0.29567,0.38281,0.03125,0
-0.31099,0.39062,0.03125,0
-0.32469,0.39844,0.03125,0
-0.33686,0.40625,0.03125,0
-0.34762,0.41406,0.03125,0
-0.35706,0.42188,0.03125,0
-0.36528,0.42969,0.03125,0
-0.37233,0.4375,0.03125,0
-0.37826,0.44531,0.03125,0
-0.3831,0.45312,0.03125,0
-0.38688,0.46094,0.03125,0
-0.38958,0.46875,0.03125,0
-0.39122,0.47656,0.03125,0
-0.39177,0.48438,0.03125,0
-0.39121,0.49219,0.03125,0
-0.38952,0.5,0.03125,0
-0.38665,0.50781,0.03125,0
-0.38259,0.51562,0.03125,0
-0.37726,0.52344,0.03125,0
-0.37063,0.53125,0.03125,0
-0.36263,0.53906,0.03125,0
-0.35318,0.54688,0.03125,0
-0.34224,0.55469,0.03125,0
-0.32973,0.5625,0.03125,0
-0.3156,0.57031,0.03125,0
-0.29985,0.57812,0.03125,0
-0.28247,0.58594,0.03125,0
-0.26352,0.59375,0.03125,0
-0.24312,0.60156,0.03125,0
-0.22146,0.60938,0.03125,0
-0.1988,0.61719,0.03125,0
-0.17548,0.625,0.03125,0
-0.15188,0.63281,0.03125,0
-0.12843,0.64062,0.03125,0
-0.10556,0.64844,0.03125,0
-0.083663,0.65625,0.03125,0
-0.063049,0.66406,0.03125,0
-0.043952,0.67188,0.03125,0
-0.026492,0.67969,0.03125,0
-0.010689,0.6875,0.03125,0
0.0035215,0.69531,0.03125,0
0.016271,0.70312,0.03125,0
0.027713,0.71094,0.03125,0
0.038007,0.71875,0.03125,0
0.047315,0.72656,0.03125,0
0.055771,0.73438,0.03125,0
0.063425,0.74219,0.03125,0
0.070222,0.75,0.03125,0
0.075987,0.75781,0.03125,0
0.080423,0.76562,0.03125,0
0.083119,0.77344,0.03125,0
0.0836,0.78125,0.03125,0
0.081446,0.78906,0.03125,0
0.076458,0.79688,0.03125,0
0.06882,0.80469,0.03125,0
0.059167,0.8125,0.03125,0
0.048487,0.82031,0.03125,0
0.037863,0.82812,0.03125,0
0.028186,0.83594,0.03125,0
0.019986,0.84375,0.03125,0
0.013425,0.85156,0.03125,0
0.008399,0.85938,0.03125,0
0.004673,0.86719,0.03125,0
0.0019764,0.875,0.03125,0
6.0713e-05,0.88281,0.03125,0
-0.0012763,0.89062,0.03125,0
-0.002187,0.89844,0.03125,0
-0.0027787,0.90625,0.03125,0
-0.0031233,0.91406,0.03125,0
-0.0032674,0.92188,0.03125,0
-0.0032417,0.92969,0.03125,0
-0.0030688,0.9375,0.03125,0
-0.0027695,0.94531,0.03125,0
-0.0023673,0.95312,0.03125,0
-0.0018917,0.96094,0.03125,0
-0.00138,0.96875,0.03125,0
-0.00087665,0.97656,0.03125,0
-0.00043384,0.98438,0.03125,0
-0.00010934,0.99219,0.03125,0
2.1554e-05,1,0.03125,0
-6.9267e-06,0,0.039062,0
3.3748e-05,0.0078125,0.039062,0
0.00021577,0.015625,0.039062,0
0.00060591,0.023438,0.039062,0
0.0012389,0.03125,0.039062,0
0.0021191,0.039062,0.039062,0
0.0032202,0.046875,0.039062,0
0.0044901,0.054688,0.039062,0
0.00586,0.0625,0.039062,0
0.007255,0.070312,0.039062,0
0.0086043,0.078125,0.039062,0
0.0098505,0.085938,0.039062,0
0.010954,0.09375,0.039062,0
0.011895,0.10156,0.039062,0
0.012671,0.10938,0.039062,0
0.013294,0.11719,0.039062,0
0.013783,0.125,0.039062,0
0.014162,0.13281,0.039062,0
0.014453,0.14062,0.039062,0
0.014668,0.14844,0.039062,0
0.014811,0.15625,0.039062,0
0.014871,0.16406,0.039062,0
0.014819,0.17188,0.039062,0
0.014604,0.17969,0.039062,0
0.014153,0.1875,0.039062,0
0.013368,0.19531,0.039062,0
0.012121,0.20312,0.039062,0
0.010257,0.21094,0.039062,0
0.0075911,0.21875,0.039062,0
0.0039017,0.22656,0.039062,0
-0.0010688,0.23438,0.039062,0
-0.0076123,0.24219,0.039062,0
-0.016049,0.25,0.039062,0
-0.026706,0.25781,0.039062,0
-0.039874,0.26562,0.039062,0
-0.055761,0.27344,0.039062,0
-0.074428,0.28125,0.039062,0
-0.09573,0.28906,0.039062,0
-0.11929,0.29688,0.039062,0
-0.14451,0.30469,0.039062,0
-0.17065,0.3125,0.039062,0
-0.19691,0.32031,0.039062,0
-0.22257,0.32812,0.039062,0
-0.24704,0.33594,0.039062,0
-0.2699,0.34375,0.039062,0
-0.29095,0.35156,0.039062,0
-0.31011,0.35938,0.039062,0
-0.32743,0.36719,0.039062,0
-0.34302,0.375,0.039062,0
-0.35703,0.38281,0.039062,0
-0.36958,0.39062,0.039062,0
-0.38081,0.39844,0.039062,0
-0.39081,0.40625,0.039062,0
-0.39967,0.41406,0.039062,0
-0.40744,0.42188,0.039062,0
-0.41418,0.42969,0.039062,0
-0.41993,0.4375,0.039062,0
-0.42472,0.44531,0.039062,0
-0.42859,0.45312,0.039062,0
-0.43156,0.46094,0.039062,0
-0.43366,0.46875,0.039062,0
-0.4349,0.47656,0.039062,0
-0.4353,0.48438,0.039062,0
-0.43486,0.49219,0.039062,0
-0.43358,0.5,0.039062,0
-0.43143,0.50781,0.039062,0
-0.42839,0.51562,0.039062,0
-0.4244,0.52344,0.039062,0
-0.41942,0.53125,0.039062,0
-0.41337,0.53906,0.039062,0
-0.40616,0.54688,0.039062,0
-0.39768,0.55469,0.039062,0
-0.38782,0.5625,0.039062,0
-0.37644,0.57031,0.039062,0
-0.36343,0.57812,0.039062,0
-0.34865,0.58594,0.039062,0
-0.33203,0.59375,0.039062,0
-0.31352,0.60156,0.039062,0
-0.29315,0.60938,0.039062,0
-0.27104,0.61719,0.039062,0
-0.24742,0.625,0.039062,0
-0.22263,0.63281,0.039062,0
-0.19712,0.64062,0.039062,0
-0.17143,0.64844,0.039062,0
-0.14612,0.65625,0.039062,0
-0.12173,0.66406,0.039062,0
-0.09875,0.67188,0.039062,0
-0.077526,0.67969,0.039062,0
-0.058267,0.6875,0.039062,0
-0.041028,0.69531,0.039062,0
-0.025726,0.70312,0.039062,0
-0.012171,0.71094,0.039062,0
-0.00010647,0.71875,0.039062,0
0.01073,0.72656,0.039062,0
0.020588,0.73438,0.039062,0
0.029703,0.74219,0.039062,0
0.03824,0.75,0.039062,0
0.046247,0.75781,0.039062,0
0.053626,0.76562,0.039062,0
0.060109,0.77344,0.039062,0
0.065253,0.78125,0.039062,0
0.068481,0.78906,0.039062,0
0.069202,0.79688,0.039062,0
0.067007,0.80469,0.039062,0
0.061891,0.8125,0.039062,0
0.054364,0.82031,0.039062,0
0.045373,0.82812,0.039062,0
0.036024,0.83594,0.039062,0
0.027264,0.84375,0.039062,0
0.019687,0.85156,0.039062,0
0.013518,0.85938,0.039062,0
0.0087152,0.86719,0.039062,0
0.0050929,0.875,0.039062,0
0.0024227,0.88281,0.039062,0
0.00048948,0.89062,0.039062,0
-0.00088431,0.89844,0.039062,0
-0.0018331,0.90625,0.039062,0
-0.0024528,0.91406,0.039062,0
-0.0028091,0.92188,0.039062,0
-0.0029471,0.92969,0.039062,0
-0.0028993,0.9375,0.039062,0
-0.0026931,0.94531,0.039062,0
-0.0023562,0.95312,0.039062,0
-0.0019207,0.96094,0.039062,0
-0.001426,0.96875,0.039062,0
-0.00092017,0.97656,0.039062,0
-0.0004613,0.98438,0.039062,0
-0.00011719,0.99219,0.039062,0
2.3159e-05,1,0.039062,0
-1.2138e-05,0,0.046875,0
5.9586e-05,0.0078125,0.046875,0
0.00033614,0.015625,0.046875,0
0.00088106,0.023438,0.046875,0
0.0017193,0.03125,0.046875,0
0.0028391,0.039062,0.046875,0
0.0041917,0.046875,0.046875,0
0.0057,0.054688,0.046875,0
0.0072706,0.0625,0.046875,0
0.0088088,0.070312,0.046875,0
0.010232,0.078125,0.046875,0
0.01148,0.085938,0.046875,0
0.012519,0.09375,0.046875,0
0.01334,0.10156,0.046875,0
0.013956,0.10938,0.046875,0
0.01439,0.11719,0.046875,0
0.014675,0.125,0.046875,0
