"v_sol","Points:0","Points:1","Points:2"
2.0029e-05,0.94531,0,0
2.2275e-05,0.95312,0,0
2.3223e-05,0.96094,0,0
2.2266e-05,0.96875,0,0
1.891e-05,0.97656,0,0
1.2792e-05,0.98438,0,0
4.5174e-06,0.99219,0,0
-7.9864e-07,1,0,0
2.1568e-06,0,0.0078125,0
3.2529e-05,0.0078125,0.0078125,0
2.8216e-05,0.015625,0.0078125,0
-1.7363e-07,0.023438,0.0078125,0
-4.008e-05,0.03125,0.0078125,0
-8.4969e-05,0.039062,0.0078125,0
-0.0001291,0.046875,0.0078125,0
-0.00016791,0.054688,0.0078125,0
-0.00019767,0.0625,0.0078125,0
-0.00021604,0.070312,0.0078125,0
-0.00022225,0.078125,0.0078125,0
-0.0002172,0.085938,0.0078125,0
-0.00020309,0.09375,0.0078125,0
-0.00018302,0.10156,0.0078125,0
-0.00016038,0.10938,0.0078125,0
-0.00013836,0.11719,0.0078125,0
-0.00011957,0.125,0.0078125,0
-0.00010585,0.13281,0.0078125,0
-9.8194e-05,0.14062,0.0078125,0
-9.6886e-05,0.14844,0.0078125,0
-0.00010157,0.15625,0.0078125,0
-0.00011139,0.16406,0.0078125,0
-0.00012515,0.17188,0.0078125,0
-0.00014136,0.17969,0.0078125,0
-0.00015839,0.1875,0.0078125,0
-0.0001746,0.19531,0.0078125,0
-0.00018847,0.20312,0.0078125,0
-0.00019877,0.21094,0.0078125,0
-0.00020468,0.21875,0.0078125,0
-0.00020572,0.22656,0.0078125,0
-0.00020158,0.23438,0.0078125,0
-0.0001918,0.24219,0.0078125,0
-0.00017531,0.25,0.0078125,0
-0.0001502,0.25781,0.0078125,0
-0.00011359,0.26562,0.0078125,0
-6.2234e-05,0.27344,0.0078125,0
7.7475e-06,0.28125,0.0078125,0
0.00010021,0.28906,0.0078125,0
0.00021949,0.29688,0.0078125,0
0.00036985,0.30469,0.0078125,0
0.00055463,0.3125,0.0078125,0
0.00077727,0.32031,0.0078125,0
0.0010399,0.32812,0.0078125,0
0.001344,0.33594,0.0078125,0
0.0016889,0.34375,0.0078125,0
0.0020704,0.35156,0.0078125,0
0.0024799,0.35938,0.0078125,0
0.0029053,0.36719,0.0078125,0
0.0033322,0.375,0.0078125,0
0.0037451,0.38281,0.0078125,0
0.004128,0.39062,0.0078125,0
0.0044649,0.39844,0.0078125,0
0.0047408,0.40625,0.0078125,0
0.0049428,0.41406,0.0078125,0
0.0050608,0.42188,0.0078125,0
0.0050877,0.42969,0.0078125,0
0.0050197,0.4375,0.0078125,0
0.0048555,0.44531,0.0078125,0
0.0045957,0.45312,0.0078125,0
0.0042428,0.46094,0.0078125,0
0.0037997,0.46875,0.0078125,0
0.0032701,0.47656,0.0078125,0
0.0026583,0.48438,0.0078125,0
0.0019691,0.49219,0.0078125,0
0.0012033,0.5,0.0078125,0
0.00035785,0.50781,0.0078125,0
-0.00054819,0.51562,0.0078125,0
-0.0014991,0.52344,0.0078125,0
-0.0024869,0.53125,0.0078125,0
-0.0034933,0.53906,0.0078125,0
-0.0044994,0.54688,0.0078125,0
-0.0054804,0.55469,0.0078125,0
-0.0064089,0.5625,0.0078125,0
-0.0072532,0.57031,0.0078125,0
-0.0079801,0.57812,0.0078125,0
-0.0085561,0.58594,0.0078125,0
-0.0089499,0.59375,0.0078125,0
-0.0091359,0.60156,0.0078125,0
-0.0090966,0.60938,0.0078125,0
-0.0088258,0.61719,0.0078125,0
-0.0083302,0.625,0.0078125,0
-0.0076297,0.63281,0.0078125,0
-0.0067569,0.64062,0.0078125,0
-0.0057543,0.64844,0.0078125,0
-0.0046702,0.65625,0.0078125,0
-0.0035545,0.66406,0.0078125,0
-0.0024542,0.67188,0.0078125,0
-0.0014083,0.67969,0.0078125,0
-0.00044687,0.6875,0.0078125,0
0.00041662,0.69531,0.0078125,0
0.0011746,0.70312,0.0078125,0
0.0018159,0.71094,0.0078125,0
0.002362,0.71875,0.0078125,0
0.0028446,0.72656,0.0078125,0
0.003265,0.73438,0.0078125,0
0.0036176,0.74219,0.0078125,0
0.0038942,0.75,0.0078125,0
0.0040732,0.75781,0.0078125,0
0.0041263,0.76562,0.0078125,0
0.0040301,0.77344,0.0078125,0
0.0037777,0.78125,0.0078125,0
0.0033868,0.78906,0.0078125,0
0.0028982,0.79688,0.0078125,0
0.0023667,0.80469,0.0078125,0
0.0018466,0.8125,0.0078125,0
0.0013793,0.82031,0.0078125,0
0.00098752,0.82812,0.0078125,0
0.0006777,0.83594,0.0078125,0
0.0004447,0.84375,0.0078125,0
0.0002769,0.85156,0.0078125,0
0.00016086,0.85938,0.0078125,0
8.419e-05,0.86719,0.0078125,0
3.5977e-05,0.875,0.0078125,0
7.0114e-06,0.88281,0.0078125,0
-1.0201e-05,0.89062,0.0078125,0
-2.1531e-05,0.89844,0.0078125,0
-3.1209e-05,0.90625,0.0078125,0
-4.1907e-05,0.91406,0.0078125,0
-5.4846e-05,0.92188,0.0078125,0
-6.9968e-05,0.92969,0.0078125,0
-8.6135e-05,0.9375,0.0078125,0
-0.00010133,0.94531,0.0078125,0
-0.00011294,0.95312,0.0078125,0
-0.00011796,0.96094,0.0078125,0
-0.00011342,0.96875,0.0078125,0
-9.6317e-05,0.97656,0.0078125,0
-6.5426e-05,0.98438,0.0078125,0
-1.9884e-05,0.99219,0.0078125,0
7.166e-06,1,0.0078125,0
1.2531e-05,0,0.015625,0
9.2312e-05,0.0078125,0.015625,0
5.6267e-05,0.015625,0.015625,0
-5.5237e-05,0.023438,0.015625,0
-0.00020984,0.03125,0.015625,0
-0.00038182,0.039062,0.015625,0
-0.00054982,0.046875,0.015625,0
-0.00069607,0.054688,0.015625,0
-0.00080699,0.0625,0.015625,0
-0.00087434,0.070312,0.015625,0
-0.00089586,0.078125,0.015625,0
-0.00087509,0.085938,0.015625,0
-0.00082033,0.09375,0.015625,0
-0.0007429,0.10156,0.015625,0
-0.00065521,0.10938,0.015625,0
-0.00056896,0.11719,0.015625,0
-0.00049385,0.125,0.015625,0
-0.00043678,0.13281,0.015625,0
-0.00040163,0.14062,0.015625,0
-0.00038942,0.14844,0.015625,0
-0.00039864,0.15625,0.015625,0
-0.00042581,0.16406,0.015625,0
-0.00046584,0.17188,0.015625,0
-0.00051249,0.17969,0.015625,0
-0.00055879,0.1875,0.015625,0
-0.00059758,0.19531,0.015625,0
-0.00062196,0.20312,0.015625,0
-0.00062585,0.21094,0.015625,0
-0.00060429,0.21875,0.015625,0
-0.00055322,0.22656,0.015625,0
-0.00046863,0.23438,0.015625,0
-0.00034526,0.24219,0.015625,0
-0.00017559,0.25,0.015625,0
5.1329e-05,0.25781,0.015625,0
0.00034973,0.26562,0.015625,0
0.00073665,0.27344,0.015625,0
0.001229,0.28125,0.015625,0
0.0018428,0.28906,0.015625,0
0.0025931,0.29688,0.015625,0
0.0034933,0.30469,0.015625,0
0.0045524,0.3125,0.015625,0
0.0057693,0.32031,0.015625,0
0.0071327,0.32812,0.015625,0
0.0086191,0.33594,0.015625,0
0.010191,0.34375,0.015625,0
0.011797,0.35156,0.015625,0
0.013371,0.35938,0.015625,0
0.014843,0.36719,0.015625,0
0.016142,0.375,0.015625,0
0.017206,0.38281,0.015625,0
0.017985,0.39062,0.015625,0
0.018449,0.39844,0.015625,0
0.018581,0.40625,0.015625,0
0.018381,0.41406,0.015625,0
0.017859,0.42188,0.015625,0
0.017036,0.42969,0.015625,0
0.015937,0.4375,0.015625,0
0.014587,0.44531,0.015625,0
0.013014,0.45312,0.015625,0
0.011243,0.46094,0.015625,0
0.0092955,0.46875,0.015625,0
0.0071913,0.47656,0.015625,0
0.0049474,0.48438,0.015625,0
0.0025782,0.49219,0.015625,0
9.9967e-05,0.5,0.015625,0
-0.0024639,0.50781,0.015625,0
-0.0051003,0.51562,0.015625,0
-0.0077909,0.52344,0.015625,0
-0.010507,0.53125,0.015625,0
-0.013218,0.53906,0.015625,0
-0.015882,0.54688,0.015625,0
-0.01845,0.55469,0.015625,0
-0.020864,0.5625,0.015625,0
-0.023058,0.57031,0.015625,0
-0.02496,0.57812,0.015625,0
-0.026498,0.58594,0.015625,0
-0.027603,0.59375,0.015625,0
-0.028214,0.60156,0.015625,0
-0.028287,0.60938,0.015625,0
-0.027802,0.61719,0.015625,0
-0.026763,0.625,0.015625,0
-0.025204,0.63281,0.015625,0
-0.023184,0.64062,0.015625,0
-0.020785,0.64844,0.015625,0
-0.018107,0.65625,0.015625,0
-0.015252,0.66406,0.015625,0
-0.012325,0.67188,0.015625,0
-0.0094156,0.67969,0.015625,0
-0.0065984,0.6875,0.015625,0
-0.0039264,0.69531,0.015625,0
-0.001428,0.70312,0.015625,0
0.00090328,0.71094,0.015625,0
0.0030752,0.71875,0.015625,0
0.0050946,0.72656,0.015625,0
0.0069926,0.73438,0.015625,0
0.0087857,0.74219,0.015625,0
0.010447,0.75,0.015625,0
0.011909,0.75781,0.015625,0
0.013062,0.76562,0.015625,0
0.013766,0.77344,0.015625,0
0.013892,0.78125,0.015625,0
0.013372,0.78906,0.015625,0
0.012241,0.79688,0.015625,0
0.010643,0.80469,0.015625,0
0.0087995,0.8125,0.015625,0
0.0069377,0.82031,0.015625,0
0.0052364,0.82812,0.015625,0
0.0037982,0.83594,0.015625,0
0.0026547,0.84375,0.015625,0
0.0017898,0.85156,0.015625,0
0.0011632,0.85938,0.015625,0
0.00072589,0.86719,0.015625,0
0.00043074,0.875,0.015625,0
0.00023618,0.88281,0.015625,0
0.00010752,0.89062,0.015625,0
1.7459e-05,0.89844,0.015625,0
-5.4009e-05,0.90625,0.015625,0
-0.00011999,0.91406,0.015625,0
-0.00018732,0.92188,0.015625,0
-0.00025741,0.92969,0.015625,0
-0.00032717,0.9375,0.015625,0
-0.00039,0.94531,0.015625,0
-0.00043685,0.95312,0.015625,0
-0.00045748,0.96094,0.015625,0
-0.00044169,0.96875,0.015625,0
-0.00038103,0.97656,0.015625,0
-0.00027222,0.98438,0.015625,0
-0.0001234,0.99219,0.015625,0
8.3478e-06,1,0.015625,0
2.2269e-05,0,0.023438,0
0.0001251,0.0078125,0.023438,0
2.3522e-05,0.015625,0.023438,0
-0.00021155,0.023438,0.023438,0
-0.0005246,0.03125,0.023438,0
-0.00086716,0.039062,0.023438,0
-0.0011973,0.046875,0.023438,0
-0.0014802,0.054688,0.023438,0
-0.0016901,0.0625,0.023438,0
-0.0018124,0.070312,0.023438,0
-0.0018441,0.078125,0.023438,0
-0.0017934,0.085938,0.023438,0
-0.0016772,0.09375,0.023438,0
-0.0015176,0.10156,0.023438,0
-0.0013387,0.10938,0.023438,0
-0.0011626,0.11719,0.023438,0
-0.0010077,0.125,0.023438,0
-0.0008869,0.13281,0.023438,0
-0.00080715,0.14062,0.023438,0
-0.00076969,0.14844,0.023438,0
-0.00077073,0.15625,0.023438,0
-0.00080224,0.16406,0.023438,0
-0.00085284,0.17188,0.023438,0
-0.00090858,0.17969,0.023438,0
-0.00095376,0.1875,0.023438,0
-0.00097184,0.19531,0.023438,0
-0.00094647,0.20312,0.023438,0
-0.00086228,0.21094,0.023438,0
-0.00070507,0.21875,0.023438,0
-0.00046146,0.22656,0.023438,0
-0.00011724,0.23438,0.023438,0
0.00034553,0.24219,0.023438,0
0.00095138,0.25,0.023438,0
0.0017304,0.25781,0.023438,0
0.0027167,0.26562,0.023438,0
0.0039468,0.27344,0.023438,0
0.0054566,0.28125,0.023438,0
0.007274,0.28906,0.023438,0
0.0094125,0.29688,0.023438,0
0.011869,0.30469,0.023438,0
0.014615,0.3125,0.023438,0
0.017592,0.32031,0.023438,0
0.020708,0.32812,0.023438,0
0.023838,0.33594,0.023438,0
0.026841,0.34375,0.023438,0
0.029569,0.35156,0.023438,0
0.031888,0.35938,0.023438,0
0.033692,0.36719,0.023438,0
0.03491,0.375,0.023438,0
0.035508,0.38281,0.023438,0
0.035489,0.39062,0.023438,0
0.034882,0.39844,0.023438,0
0.033737,0.40625,0.023438,0
0.032113,0.41406,0.023438,0
0.030077,0.42188,0.023438,0
0.027689,0.42969,0.023438,0
0.025008,0.4375,0.023438,0
0.022081,0.44531,0.023438,0
0.018949,0.45312,0.023438,0
0.015643,0.46094,0.023438,0
0.012188,0.46875,0.023438,0
0.0085983,0.47656,0.023438,0
0.0048875,0.48438,0.023438,0
0.0010646,0.49219,0.023438,0
-0.0028633,0.5,0.023438,0
-0.0068928,0.50781,0.023438,0
-0.011009,0.51562,0.023438,0
-0.015192,0.52344,0.023438,0
-0.019414,0.53125,0.023438,0
-0.023637,0.53906,0.023438,0
-0.027811,0.54688,0.023438,0
-0.03187,0.55469,0.023438,0
-0.035732,0.5625,0.023438,0
-0.039302,0.57031,0.023438,0
-0.042473,0.57812,0.023438,0
-0.045132,0.58594,0.023438,0
-0.047164,0.59375,0.023438,0
-0.048469,0.60156,0.023438,0
-0.048965,0.60938,0.023438,0
-0.048604,0.61719,0.023438,0
-0.047377,0.625,0.023438,0
-0.045324,0.63281,0.023438,0
-0.042525,0.64062,0.023438,0
-0.039101,0.64844,0.023438,0
-0.035199,0.65625,0.023438,0
-0.030976,0.66406,0.023438,0
-0.026585,0.67188,0.023438,0
-0.022164,0.67969,0.023438,0
-0.017821,0.6875,0.023438,0
-0.013631,0.69531,0.023438,0
-0.009631,0.70312,0.023438,0
-0.0058331,0.71094,0.023438,0
-0.0021995,0.71875,0.023438,0
0.0013397,0.72656,0.023438,0
0.0048314,0.73438,0.023438,0
0.0083075,0.74219,0.023438,0
0.011783,0.75,0.023438,0
0.015206,0.75781,0.023438,0
0.018424,0.76562,0.023438,0
0.021191,0.77344,0.023438,0
0.023186,0.78125,0.023438,0
0.024093,0.78906,0.023438,0
0.02371,0.79688,0.023438,0
0.022051,0.80469,0.023438,0
0.019377,0.8125,0.023438,0
0.016127,0.82031,0.023438,0
0.012768,0.82812,0.023438,0
0.0096718,0.83594,0.023438,0
0.00705,0.84375,0.023438,0
0.0049696,0.85156,0.023438,0
0.0033997,0.85938,0.023438,0
0.0022619,0.86719,0.023438,0
0.0014631,0.875,0.023438,0
0.00091304,0.88281,0.023438,0
0.0005337,0.89062,0.023438,0
0.00026228,0.89844,0.023438,0
5.1888e-05,0.90625,0.023438,0
-0.00012911,0.91406,0.023438,0
-0.00029869,0.92188,0.023438,0
-0.00046307,0.92969,0.023438,0
-0.0006189,0.9375,0.023438,0
-0.0007555,0.94531,0.023438,0
-0.00085715,0.95312,0.023438,0
-0.00090566,0.96094,0.023438,0
-0.00088312,0.96875,0.023438,0
-0.00077543,0.97656,0.023438,0
-0.00057734,0.98438,0.023438,0
-0.00030108,0.99219,0.023438,0
2.8132e-06,1,0.023438,0
3.0444e-05,0,0.03125,0
0.00011115,0.0078125,0.03125,0
-9.5211e-05,0.015625,0.03125,0
-0.00049325,0.023438,0.03125,0
-0.0010013,0.03125,0.03125,0
-0.0015451,0.039062,0.03125,0
-0.0020589,0.046875,0.03125,0
-0.0024889,0.054688,0.03125,0
-0.0027963,0.0625,0.03125,0
-0.002961,0.070312,0.03125,0
-0.002982,0.078125,0.03125,0
-0.0028751,0.085938,0.03125,0
-0.0026691,0.09375,0.03125,0
-0.0023996,0.10156,0.03125,0
-0.0021041,0.10938,0.03125,0
-0.0018163,0.11719,0.03125,0
-0.0015631,0.125,0.03125,0
-0.0013625,0.13281,0.03125,0
-0.0012231,0.14062,0.03125,0
-0.0011443,0.14844,0.03125,0
-0.0011174,0.15625,0.03125,0
-0.001127,0.16406,0.03125,0
-0.0011517,0.17188,0.03125,0
-0.0011658,0.17969,0.03125,0
-0.0011403,0.1875,0.03125,0
-0.0010443,0.19531,0.03125,0
-0.00084604,0.20312,0.03125,0
-0.00051444,0.21094,0.03125,0
-1.9222e-05,0.21875,0.03125,0
0.0006715,0.22656,0.03125,0
0.0015937,0.23438,0.03125,0
0.0027891,0.24219,0.03125,0
0.0043079,0.25,0.03125,0
0.0062096,0.25781,0.03125,0
0.008553,0.26562,0.03125,0
0.011385,0.27344,0.03125,0
0.014731,0.28125,0.03125,0
0.018586,0.28906,0.03125,0
0.022897,0.29688,0.03125,0
0.027557,0.30469,0.03125,0
0.032398,0.3125,0.03125,0
0.03721,0.32031,0.03125,0
0.041757,0.32812,0.03125,0
0.045811,0.33594,0.03125,0
0.049179,0.34375,0.03125,0
0.051725,0.35156,0.03125,0
0.053375,0.35938,0.03125,0
0.054117,0.36719,0.03125,0
0.053988,0.375,0.03125,0
0.053062,0.38281,0.03125,0
0.051432,0.39062,0.03125,0
0.049201,0.39844,0.03125,0
0.046465,0.40625,0.03125,0
0.043316,0.41406,0.03125,0
0.039828,0.42188,0.03125,0
0.036066,0.42969,0.03125,0
0.032077,0.4375,0.03125,0
0.027898,0.44531,0.03125,0
0.023555,0.45312,0.03125,0
0.019064,0.46094,0.03125,0
0.014435,0.46875,0.03125,0
0.0096701,0.47656,0.03125,0
0.0047707,0.48438,0.03125,0
-0.00026552,0.49219,0.03125,0
-0.0054403,0.5,0.03125,0
-0.010749,0.50781,0.03125,0
-0.016187,0.51562,0.03125,0
-0.021739,0.52344,0.03125,0
-0.027381,0.53125,0.03125,0
-0.033076,0.53906,0.03125,0
-0.038767,0.54688,0.03125,0
-0.044379,0.55469,0.03125,0
-0.049816,0.5625,0.03125,0
-0.054955,0.57031,0.03125,0
-0.059657,0.57812,0.03125,0
-0.063761,0.58594,0.03125,0
-0.067102,0.59375,0.03125,0
-0.069518,0.60156,0.03125,0
-0.070866,0.60938,0.03125,0
-0.071043,0.61719,0.03125,0
-0.069998,0.625,0.03125,0
-0.067748,0.63281,0.03125,0
-0.064379,0.64062,0.03125,0
-0.060047,0.64844,0.03125,0
-0.054957,0.65625,0.03125,0
-0.049345,0.66406,0.03125,0
-0.04345,0.67188,0.03125,0
-0.037491,0.67969,0.03125,0
-0.031643,0.6875,0.03125,0
-0.026031,0.69531,0.03125,0
-0.020718,0.70312,0.03125,0
-0.015707,0.71094,0.03125,0
-0.01096,0.71875,0.03125,0
-0.0063988,0.72656,0.03125,0
-0.0018909,0.73438,0.03125,0
0.0027017,0.74219,0.03125,0
0.0074692,0.75,0.03125,0
0.012444,0.75781,0.03125,0
0.017558,0.76562,0.03125,0
0.022584,0.77344,0.03125,0
0.027119,0.78125,0.03125,0
0.03063,0.78906,0.03125,0
0.032568,0.79688,0.03125,0
0.03256,0.80469,0.03125,0
0.030583,0.8125,0.03125,0
0.027021,0.82031,0.03125,0
0.022544,0.82812,0.03125,0
0.01787,0.83594,0.03125,0
0.013558,0.84375,0.03125,0
0.0099168,0.85156,0.03125,0
0.0070388,0.85938,0.03125,0
0.0048728,0.86719,0.03125,0
0.0032998,0.875,0.03125,0
0.0021823,0.88281,0.03125,0
0.0013909,0.89062,0.03125,0
0.00081677,0.89844,0.03125,0
0.00037627,0.90625,0.03125,0
1.1109e-05,0.91406,0.03125,0
-0.000314,0.92188,0.03125,0
-0.00061459,0.92969,0.03125,0
-0.00089015,0.9375,0.03125,0
-0.0011279,0.94531,0.03125,0
-0.0013066,0.95312,0.03125,0
-0.0014007,0.96094,0.03125,0
-0.0013846,0.96875,0.03125,0
-0.0012373,0.97656,0.03125,0
-0.00094896,0.98438,0.03125,0
-0.00052692,0.99219,0.03125,0
-5.1388e-06,1,0.03125,0
3.7764e-05,0,0.039062,0
4.2146e-05,0.0078125,0.039062,0
-0.00031691,0.015625,0.039062,0
-0.00092116,0.023438,0.039062,0
-0.0016603,0.03125,0.039062,0
-0.0024308,0.039062,0.039062,0
-0.0031398,0.046875,0.039062,0
-0.0037127,0.054688,0.039062,0
-0.0040983,0.0625,0.039062,0
-0.0042739,0.070312,0.039062,0
-0.0042445,0.078125,0.039062,0
-0.0040389,0.085938,0.039062,0
-0.0037021,0.09375,0.039062,0
-0.0032872,0.10156,0.039062,0
-0.0028465,0.10938,0.039062,0
-0.0024254,0.11719,0.039062,0
-0.0020578,0.125,0.039062,0
-0.0017643,0.13281,0.039062,0
-0.0015515,0.14062,0.039062,0
-0.0014127,0.14844,0.039062,0
-0.0013297,0.15625,0.039062,0
-0.0012741,0.16406,0.039062,0
-0.0012093,0.17188,0.039062,0
-0.0010915,0.17969,0.039062,0
-0.00087147,0.1875,0.039062,0
-0.00049641,0.19531,0.039062,0
8.8252e-05,0.20312,0.039062,0
0.00093897,0.21094,0.039062,0
0.0021135,0.21875,0.039062,0
0.0036718,0.22656,0.039062,0
0.005682,0.23438,0.039062,0
0.0082223,0.24219,0.039062,0
0.011372,0.25,0.039062,0
0.015202,0.25781,0.039062,0
0.019757,0.26562,0.039062,0
0.025031,0.27344,0.039062,0
0.030949,0.28125,0.039062,0
0.03735,0.28906,0.039062,0
0.043989,0.29688,0.039062,0
0.050556,0.30469,0.039062,0
0.056719,0.3125,0.039062,0
0.062168,0.32031,0.039062,0
0.066656,0.32812,0.039062,0
0.070028,0.33594,0.039062,0
0.072219,0.34375,0.039062,0
0.073248,0.35156,0.039062,0
0.073193,0.35938,0.039062,0
0.072168,0.36719,0.039062,0
0.070305,0.375,0.039062,0
0.067734,0.38281,0.039062,0
0.064574,0.39062,0.039062,0
0.06093,0.39844,0.039062,0
0.056889,0.40625,0.039062,0
0.052524,0.41406,0.039062,0
0.047893,0.42188,0.039062,0
0.043042,0.42969,0.039062,0
0.038005,0.4375,0.039062,0
0.032808,0.44531,0.039062,0
0.027467,0.45312,0.039062,0
0.021992,0.46094,0.039062,0
0.016386,0.46875,0.039062,0
0.010647,0.47656,0.039062,0
0.0047692,0.48438,0.039062,0
-0.0012562,0.49219,0.039062,0
-0.0074384,0.5,0.039062,0
-0.013786,0.50781,0.039062,0
-0.020304,0.51562,0.039062,0
-0.026988,0.52344,0.039062,0
-0.033827,0.53125,0.039062,0
-0.040792,0.53906,0.039062,0
-0.047839,0.54688,0.039062,0
-0.054897,0.55469,0.039062,0
-0.061871,0.5625,0.039062,0
-0.068632,0.57031,0.039062,0
-0.075023,0.57812,0.039062,0
-0.080853,0.58594,0.039062,0
-0.085909,0.59375,0.039062,0
-0.089963,0.60156,0.039062,0
-0.092793,0.60938,0.039062,0
-0.094204,0.61719,0.039062,0
-0.094055,0.625,0.039062,0
-0.092283,0.63281,0.039062,0
-0.088918,0.64062,0.039062,0
-0.084099,0.64844,0.039062,0
-0.078058,0.65625,0.039062,0
-0.071102,0.66406,0.039062,0
-0.063576,0.67188,0.039062,0
-0.055823,0.67969,0.039062,0
-0.048146,0.6875,0.039062,0
-0.040778,0.69531,0.039062,0
-0.033866,0.70312,0.039062,0
-0.027465,0.71094,0.039062,0
-0.021545,0.71875,0.039062,0
-0.016005,0.72656,0.039062,0
-0.010696,0.73438,0.039062,0
-0.005427,0.74219,0.039062,0
1.8766e-05,0.75,0.039062,0
0.0058125,0.75781,0.039062,0
0.012027,0.76562,0.039062,0
0.018582,0.77344,0.039062,0
0.025177,0.78125,0.039062,0
0.031259,0.78906,0.039062,0
0.036082,0.79688,0.039062,0
0.038878,0.80469,0.039062,0
0.03914,0.8125,0.039062,0
0.03685,0.82031,0.039062,0
0.032544,0.82812,0.039062,0
0.027112,0.83594,0.039062,0
0.021471,0.84375,0.039062,0
0.016304,0.85156,0.039062,0
0.011972,0.85938,0.039062,0
0.0085617,0.86719,0.039062,0
0.0059951,0.875,0.039062,0
0.0041165,0.88281,0.039062,0
0.0027545,0.89062,0.039062,0
0.0017534,0.89844,0.039062,0
0.00098757,0.90625,0.039062,0
0.0003659,0.91406,0.039062,0
-0.00017004,0.92188,0.039062,0
-0.00064993,0.92969,0.039062,0
-0.0010799,0.9375,0.039062,0
-0.0014478,0.94531,0.039062,0
-0.0017288,0.95312,0.039062,0
-0.0018908,0.96094,0.039062,0
-0.0019002,0.96875,0.039062,0
-0.0017279,0.97656,0.039062,0
-0.0013551,0.98438,0.039062,0
-0.00077902,0.99219,0.039062,0
