"v_sol","Points:0","Points:1","Points:2"
-5.5816e-06,0.92188,0,0
-1.0893e-06,0.92969,0,0
2.8938e-06,0.9375,0,0
6.4816e-06,0.94531,0,0
9.6301e-06,0.95312,0,0
1.2132e-05,0.96094,0,0
1.3597e-05,0.96875,0,0
1.3457e-05,0.97656,0,0
1.0942e-05,0.98438,0,0
6.0252e-06,0.99219,0,0
4.7882e-07,1,0,0
5.5332e-06,0,0.0078125,0
1.755e-05,0.0078125,0.0078125,0
-9.9633e-06,0.015625,0.0078125,0
-5.4998e-05,0.023438,0.0078125,0
-0.00010432,0.03125,0.0078125,0
-0.00015092,0.039062,0.0078125,0
-0.0001899,0.046875,0.0078125,0
-0.00021776,0.054688,0.0078125,0
-0.00023246,0.0625,0.0078125,0
-0.00023361,0.070312,0.0078125,0
-0.00022243,0.078125,0.0078125,0
-0.00020148,0.085938,0.0078125,0
-0.00017421,0.09375,0.0078125,0
-0.00014435,0.10156,0.0078125,0
-0.00011544,0.10938,0.0078125,0
-9.0471e-05,0.11719,0.0078125,0
-7.1587e-05,0.125,0.0078125,0
-6.0068e-05,0.13281,0.0078125,0
-5.6324e-05,0.14062,0.0078125,0
-5.9991e-05,0.14844,0.0078125,0
-7.0022e-05,0.15625,0.0078125,0
-8.4803e-05,0.16406,0.0078125,0
-0.00010228,0.17188,0.0078125,0
-0.00012013,0.17969,0.0078125,0
-0.00013604,0.1875,0.0078125,0
-0.00014797,0.19531,0.0078125,0
-0.00015444,0.20312,0.0078125,0
-0.0001547,0.21094,0.0078125,0
-0.00014868,0.21875,0.0078125,0
-0.00013668,0.22656,0.0078125,0
-0.00011891,0.23438,0.0078125,0
-9.5091e-05,0.24219,0.0078125,0
-6.4087e-05,0.25,0.0078125,0
-2.3985e-05,0.25781,0.0078125,0
2.7676e-05,0.26562,0.0078125,0
9.3549e-05,0.27344,0.0078125,0
0.00017622,0.28125,0.0078125,0
0.00027808,0.28906,0.0078125,0
0.0004013,0.29688,0.0078125,0
0.00054776,0.30469,0.0078125,0
0.00071882,0.3125,0.0078125,0
0.00091511,0.32031,0.0078125,0
0.0011362,0.32812,0.0078125,0
0.0013804,0.33594,0.0078125,0
0.0016447,0.34375,0.0078125,0
0.0019243,0.35156,0.0078125,0
0.0022127,0.35938,0.0078125,0
0.0025024,0.36719,0.0078125,0
0.0027849,0.375,0.0078125,0
0.003051,0.38281,0.0078125,0
0.0032916,0.39062,0.0078125,0
0.0034978,0.39844,0.0078125,0
0.003661,0.40625,0.0078125,0
0.0037741,0.41406,0.0078125,0
0.003831,0.42188,0.0078125,0
0.0038277,0.42969,0.0078125,0
0.0037616,0.4375,0.0078125,0
0.0036314,0.44531,0.0078125,0
0.0034372,0.45312,0.0078125,0
0.0031802,0.46094,0.0078125,0
0.0028619,0.46875,0.0078125,0
0.0024846,0.47656,0.0078125,0
0.0020509,0.48438,0.0078125,0
0.0015636,0.49219,0.0078125,0
0.0010262,0.5,0.0078125,0
0.00044276,0.50781,0.0078125,0
-0.00018184,0.51562,0.0078125,0
-0.00084145,0.52344,0.0078125,0
-0.0015283,0.53125,0.0078125,0
-0.0022329,0.53906,0.0078125,0
-0.0029434,0.54688,0.0078125,0
-0.0036457,0.55469,0.0078125,0
-0.0043233,0.5625,0.0078125,0
-0.0049575,0.57031,0.0078125,0
-0.0055282,0.57812,0.0078125,0
-0.0060147,0.58594,0.0078125,0
-0.0063965,0.59375,0.0078125,0
-0.0066555,0.60156,0.0078125,0
-0.0067769,0.60938,0.0078125,0
-0.0067511,0.61719,0.0078125,0
-0.006575,0.625,0.0078125,0
-0.0062528,0.63281,0.0078125,0
-0.005796,0.64062,0.0078125,0
-0.005223,0.64844,0.0078125,0
-0.004558,0.65625,0.0078125,0
-0.0038285,0.66406,0.0078125,0
-0.0030635,0.67188,0.0078125,0
-0.0022914,0.67969,0.0078125,0
-0.0015371,0.6875,0.0078125,0
-0.00082137,0.69531,0.0078125,0
-0.00015957,0.70312,0.0078125,0
0.00043845,0.71094,0.0078125,0
0.00096766,0.71875,0.0078125,0
0.0014267,0.72656,0.0078125,0
0.0018163,0.73438,0.0078125,0
0.002138,0.74219,0.0078125,0
0.0023922,0.75,0.0078125,0
0.0025783,0.75781,0.0078125,0
0.002694,0.76562,0.0078125,0
0.0027369,0.77344,0.0078125,0
0.002706,0.78125,0.0078125,0
0.0026038,0.78906,0.0078125,0
0.0024376,0.79688,0.0078125,0
0.0022198,0.80469,0.0078125,0
0.0019668,0.8125,0.0078125,0
0.0016967,0.82031,0.0078125,0
0.0014267,0.82812,0.0078125,0
0.0011712,0.83594,0.0078125,0
0.00094026,0.84375,0.0078125,0
0.00073944,0.85156,0.0078125,0
0.00057053,0.85938,0.0078125,0
0.00043241,0.86719,0.0078125,0
0.00032214,0.875,0.0078125,0
0.00023582,0.88281,0.0078125,0
0.00016925,0.89062,0.0078125,0
0.00011826,0.89844,0.0078125,0
7.9009e-05,0.90625,0.0078125,0
4.8137e-05,0.91406,0.0078125,0
2.2875e-05,0.92188,0.0078125,0
1.1428e-06,0.92969,0.0078125,0
-1.8392e-05,0.9375,0.0078125,0
-3.6277e-05,0.94531,0.0078125,0
-5.2246e-05,0.95312,0.0078125,0
-6.5179e-05,0.96094,0.0078125,0
-7.301e-05,0.96875,0.0078125,0
-7.2545e-05,0.97656,0.0078125,0
-5.9367e-05,0.98438,0.0078125,0
-2.9226e-05,0.99219,0.0078125,0
4.3394e-06,1,0.0078125,0
1.6634e-05,0,0.015625,0
1.552e-05,0.0078125,0.015625,0
-9.856e-05,0.015625,0.015625,0
-0.00027131,0.023438,0.015625,0
-0.00046103,0.03125,0.015625,0
-0.00064056,0.039062,0.015625,0
-0.00079038,0.046875,0.015625,0
-0.00089686,0.054688,0.015625,0
-0.00095237,0.0625,0.015625,0
-0.00095564,0.070312,0.015625,0
-0.00091139,0.078125,0.015625,0
-0.00082924,0.085938,0.015625,0
-0.00072202,0.09375,0.015625,0
-0.00060379,0.10156,0.015625,0
-0.00048801,0.10938,0.015625,0
-0.0003861,0.11719,0.015625,0
-0.00030655,0.125,0.015625,0
-0.00025445,0.13281,0.015625,0
-0.00023154,0.14062,0.015625,0
-0.00023639,0.14844,0.015625,0
-0.00026476,0.15625,0.015625,0
-0.00031,0.16406,0.015625,0
-0.00036363,0.17188,0.015625,0
-0.0004161,0.17969,0.015625,0
-0.00045774,0.1875,0.015625,0
-0.00047988,0.19531,0.015625,0
-0.00047587,0.20312,0.015625,0
-0.00044157,0.21094,0.015625,0
-0.00037513,0.21875,0.015625,0
-0.00027586,0.22656,0.015625,0
-0.00014255,0.23438,0.015625,0
2.8123e-05,0.24219,0.015625,0
0.00024245,0.25,0.015625,0
0.00050952,0.25781,0.015625,0
0.00084009,0.26562,0.015625,0
0.0012451,0.27344,0.015625,0
0.0017344,0.28125,0.015625,0
0.0023161,0.28906,0.015625,0
0.0029957,0.29688,0.015625,0
0.0037752,0.30469,0.015625,0
0.0046526,0.3125,0.015625,0
0.0056201,0.32031,0.015625,0
0.0066635,0.32812,0.015625,0
0.0077618,0.33594,0.015625,0
0.0088878,0.34375,0.015625,0
0.010009,0.35156,0.015625,0
0.011088,0.35938,0.015625,0
0.012087,0.36719,0.015625,0
0.012969,0.375,0.015625,0
0.013697,0.38281,0.015625,0
0.014245,0.39062,0.015625,0
0.01459,0.39844,0.015625,0
0.014717,0.40625,0.015625,0
0.014621,0.41406,0.015625,0
0.0143,0.42188,0.015625,0
0.013761,0.42969,0.015625,0
0.013013,0.4375,0.015625,0
0.012068,0.44531,0.015625,0
0.010941,0.45312,0.015625,0
0.009645,0.46094,0.015625,0
0.0081955,0.46875,0.015625,0
0.0066062,0.47656,0.015625,0
0.0048906,0.48438,0.015625,0
0.0030621,0.49219,0.015625,0
0.0011339,0.5,0.015625,0
-0.00087986,0.50781,0.015625,0
-0.0029634,0.51562,0.015625,0
-0.0050988,0.52344,0.015625,0
-0.0072647,0.53125,0.015625,0
-0.0094359,0.53906,0.015625,0
-0.011583,0.54688,0.015625,0
-0.013669,0.55469,0.015625,0
-0.015657,0.5625,0.015625,0
-0.0175,0.57031,0.015625,0
-0.019152,0.57812,0.015625,0
-0.020562,0.58594,0.015625,0
-0.021683,0.59375,0.015625,0
-0.02247,0.60156,0.015625,0
-0.022886,0.60938,0.015625,0
-0.022905,0.61719,0.015625,0
-0.022515,0.625,0.015625,0
-0.021721,0.63281,0.015625,0
-0.020542,0.64062,0.015625,0
-0.019018,0.64844,0.015625,0
-0.017199,0.65625,0.015625,0
-0.015149,0.66406,0.015625,0
-0.012936,0.67188,0.015625,0
-0.010631,0.67969,0.015625,0
-0.0083005,0.6875,0.015625,0
-0.0060037,0.69531,0.015625,0
-0.0037888,0.70312,0.015625,0
-0.001692,0.71094,0.015625,0
0.00026247,0.71875,0.015625,0
0.00206,0.72656,0.015625,0
0.0036928,0.73438,0.015625,0
0.0051555,0.74219,0.015625,0
0.0064402,0.75,0.015625,0
0.0075339,0.75781,0.015625,0
0.0084157,0.76562,0.015625,0
0.0090593,0.77344,0.015625,0
0.0094374,0.78125,0.015625,0
0.0095299,0.78906,0.015625,0
0.0093326,0.79688,0.015625,0
0.0088641,0.80469,0.015625,0
0.0081674,0.8125,0.015625,0
0.0073054,0.82031,0.015625,0
0.006351,0.82812,0.015625,0
0.0053757,0.83594,0.015625,0
0.0044394,0.84375,0.015625,0
0.0035851,0.85156,0.015625,0
0.0028375,0.85938,0.015625,0
0.0022056,0.86719,0.015625,0
0.0016864,0.875,0.015625,0
0.0012693,0.88281,0.015625,0
0.00094002,0.89062,0.015625,0
0.00068238,0.89844,0.015625,0
0.00048074,0.90625,0.015625,0
0.00032084,0.91406,0.015625,0
0.00019069,0.92188,0.015625,0
8.1041e-05,0.92969,0.015625,0
-1.4302e-05,0.9375,0.015625,0
-9.8335e-05,0.94531,0.015625,0
-0.0001708,0.95312,0.015625,0
-0.00022817,0.96094,0.015625,0
-0.00026351,0.96875,0.015625,0
-0.00026658,0.97656,0.015625,0
-0.00022464,0.98438,0.015625,0
-0.00012923,0.99219,0.015625,0
5.5652e-07,1,0.015625,0
2.3498e-05,0,0.023438,0
-5.2617e-05,0.0078125,0.023438,0
-0.00030317,0.015625,0.023438,0
-0.00065208,0.023438,0.023438,0
-0.0010298,0.03125,0.023438,0
-0.0013848,0.039062,0.023438,0
-0.0016785,0.046875,0.023438,0
-0.0018841,0.054688,0.023438,0
-0.0019872,0.0625,0.023438,0
-0.0019863,0.070312,0.023438,0
-0.0018911,0.078125,0.023438,0
-0.001721,0.085938,0.023438,0
-0.0015011,0.09375,0.023438,0
-0.0012588,0.10156,0.023438,0
-0.0010203,0.10938,0.023438,0
-0.00080776,0.11719,0.023438,0
-0.00063781,0.125,0.023438,0
-0.00052039,0.13281,0.023438,0
-0.00045862,0.14062,0.023438,0
-0.00044918,0.14844,0.023438,0
-0.00048282,0.15625,0.023438,0
-0.00054524,0.16406,0.023438,0
-0.00061822,0.17188,0.023438,0
-0.00068116,0.17969,0.023438,0
-0.00071314,0.1875,0.023438,0
-0.00069508,0.19531,0.023438,0
-0.00061163,0.20312,0.023438,0
-0.00045209,0.21094,0.023438,0
-0.00020961,0.21875,0.023438,0
0.00012103,0.22656,0.023438,0
0.00054672,0.23438,0.023438,0
0.0010787,0.24219,0.023438,0
0.0017337,0.25,0.023438,0
0.0025327,0.25781,0.023438,0
0.0034979,0.26562,0.023438,0
0.0046493,0.27344,0.023438,0
0.0060013,0.28125,0.023438,0
0.0075608,0.28906,0.023438,0
0.0093243,0.29688,0.023438,0
0.011276,0.30469,0.023438,0
0.013386,0.3125,0.023438,0
0.01561,0.32031,0.023438,0
0.017888,0.32812,0.023438,0
0.020147,0.33594,0.023438,0
0.022308,0.34375,0.023438,0
0.024289,0.35156,0.023438,0
0.026011,0.35938,0.023438,0
0.027408,0.36719,0.023438,0
0.028426,0.375,0.023438,0
0.029032,0.38281,0.023438,0
0.029209,0.39062,0.023438,0
0.028959,0.39844,0.023438,0
0.028295,0.40625,0.023438,0
0.027244,0.41406,0.023438,0
0.025836,0.42188,0.023438,0
0.024107,0.42969,0.023438,0
0.022092,0.4375,0.023438,0
0.019826,0.44531,0.023438,0
0.017339,0.45312,0.023438,0
0.01466,0.46094,0.023438,0
0.011813,0.46875,0.023438,0
0.008818,0.47656,0.023438,0
0.0056936,0.48438,0.023438,0
0.0024559,0.49219,0.023438,0
-0.00087996,0.5,0.023438,0
-0.0042981,0.50781,0.023438,0
-0.0077809,0.51562,0.023438,0
-0.011308,0.52344,0.023438,0
-0.014853,0.53125,0.023438,0
-0.018386,0.53906,0.023438,0
-0.021867,0.54688,0.023438,0
-0.02525,0.55469,0.023438,0
-0.028481,0.5625,0.023438,0
-0.031498,0.57031,0.023438,0
-0.03423,0.57812,0.023438,0
-0.036606,0.58594,0.023438,0
-0.038552,0.59375,0.023438,0
-0.039997,0.60156,0.023438,0
-0.040881,0.60938,0.023438,0
-0.041157,0.61719,0.023438,0
-0.040799,0.625,0.023438,0
-0.039802,0.63281,0.023438,0
-0.038189,0.64062,0.023438,0
-0.036008,0.64844,0.023438,0
-0.033328,0.65625,0.023438,0
-0.030238,0.66406,0.023438,0
-0.026835,0.67188,0.023438,0
-0.023223,0.67969,0.023438,0
-0.019497,0.6875,0.023438,0
-0.015747,0.69531,0.023438,0
-0.012044,0.70312,0.023438,0
-0.0084442,0.71094,0.023438,0
-0.0049846,0.71875,0.023438,0
-0.0016883,0.72656,0.023438,0
0.0014324,0.73438,0.023438,0
0.0043695,0.74219,0.023438,0
0.0071111,0.75,0.023438,0
0.0096336,0.75781,0.023438,0
0.011896,0.76562,0.023438,0
0.013836,0.77344,0.023438,0
0.015376,0.78125,0.023438,0
0.016434,0.78906,0.023438,0
0.016942,0.79688,0.023438,0
0.016867,0.80469,0.023438,0
0.016226,0.8125,0.023438,0
0.015096,0.82031,0.023438,0
0.013599,0.82812,0.023438,0
0.011884,0.83594,0.023438,0
0.010098,0.84375,0.023438,0
0.0083662,0.85156,0.023438,0
0.0067775,0.85938,0.023438,0
0.0053832,0.86719,0.023438,0
0.0042021,0.875,0.023438,0
0.0032291,0.88281,0.023438,0
0.002444,0.89062,0.023438,0
0.0018185,0.89844,0.023438,0
0.0013222,0.90625,0.023438,0
0.00092565,0.91406,0.023438,0
0.00060328,0.92188,0.023438,0
0.00033471,0.92969,0.023438,0
0.00010569,0.9375,0.023438,0
-9.1574e-05,0.94531,0.023438,0
-0.00025836,0.95312,0.023438,0
-0.00038958,0.96094,0.023438,0
-0.000474,0.96875,0.023438,0
-0.00049486,0.97656,0.023438,0
-0.00043213,0.98438,0.023438,0
-0.00026883,0.99219,0.023438,0
-8.313e-06,1,0.023438,0
2.7583e-05,0,0.03125,0
-0.00019454,0.0078125,0.03125,0
-0.00063388,0.015625,0.03125,0
-0.0012009,0.023438,0.03125,0
-0.0018004,0.03125,0.03125,0
-0.0023556,0.039062,0.03125,0
-0.0028071,0.046875,0.03125,0
-0.0031142,0.054688,0.03125,0
-0.0032563,0.0625,0.03125,0
-0.003233,0.070312,0.03125,0
-0.0030619,0.078125,0.03125,0
-0.0027747,0.085938,0.03125,0
-0.0024114,0.09375,0.03125,0
-0.0020148,0.10156,0.03125,0
-0.0016249,0.10938,0.03125,0
-0.0012757,0.11719,0.03125,0
-0.00099161,0.125,0.03125,0
-0.00078688,0.13281,0.03125,0
-0.00066484,0.14062,0.03125,0
-0.00061833,0.14844,0.03125,0
-0.00063057,0.15625,0.03125,0
-0.00067635,0.16406,0.03125,0
-0.00072393,0.17188,0.03125,0
-0.00073758,0.17969,0.03125,0
-0.00068095,0.1875,0.03125,0
-0.00052057,0.19531,0.03125,0
-0.00022872,0.20312,0.03125,0
0.00021564,0.21094,0.03125,0
0.00082847,0.21875,0.03125,0
0.0016246,0.22656,0.03125,0
0.0026223,0.23438,0.03125,0
0.0038464,0.24219,0.03125,0
0.005328,0.25,0.03125,0
0.0070999,0.25781,0.03125,0
0.0091905,0.26562,0.03125,0
0.011616,0.27344,0.03125,0
0.014377,0.28125,0.03125,0
0.017449,0.28906,0.03125,0
0.020785,0.29688,0.03125,0
0.024311,0.30469,0.03125,0
0.027927,0.3125,0.03125,0
0.03151,0.32031,0.03125,0
0.034927,0.32812,0.03125,0
0.038043,0.33594,0.03125,0
0.040733,0.34375,0.03125,0
0.042896,0.35156,0.03125,0
0.044459,0.35938,0.03125,0
0.045384,0.36719,0.03125,0
0.04566,0.375,0.03125,0
0.045308,0.38281,0.03125,0
0.044366,0.39062,0.03125,0
0.042885,0.39844,0.03125,0
0.040925,0.40625,0.03125,0
0.038545,0.41406,0.03125,0
0.035803,0.42188,0.03125,0
0.032752,0.42969,0.03125,0
0.029437,0.4375,0.03125,0
0.025897,0.44531,0.03125,0
0.022164,0.45312,0.03125,0
0.018262,0.46094,0.03125,0
0.014211,0.46875,0.03125,0
0.010024,0.47656,0.03125,0
0.0057141,0.48438,0.03125,0
0.0012899,0.49219,0.03125,0
-0.0032395,0.5,0.03125,0
-0.0078639,0.50781,0.03125,0
-0.01257,0.51562,0.03125,0
-0.01734,0.52344,0.03125,0
-0.022149,0.53125,0.03125,0
-0.026964,0.53906,0.03125,0
-0.031743,0.54688,0.03125,0
-0.036429,0.55469,0.03125,0
-0.040956,0.5625,0.03125,0
-0.045243,0.57031,0.03125,0
-0.0492,0.57812,0.03125,0
-0.052726,0.58594,0.03125,0
-0.055716,0.59375,0.03125,0
-0.058068,0.60156,0.03125,0
-0.059685,0.60938,0.03125,0
-0.060489,0.61719,0.03125,0
-0.060428,0.625,0.03125,0
-0.059478,0.63281,0.03125,0
-0.057657,0.64062,0.03125,0
-0.055019,0.64844,0.03125,0
-0.051653,0.65625,0.03125,0
-0.047679,0.66406,0.03125,0
-0.043233,0.67188,0.03125,0
-0.038461,0.67969,0.03125,0
-0.033501,0.6875,0.03125,0
-0.028476,0.69531,0.03125,0
-0.023487,0.70312,0.03125,0
-0.018606,0.71094,0.03125,0
-0.013875,0.71875,0.03125,0
-0.0093139,0.72656,0.03125,0
-0.0049223,0.73438,0.03125,0
-0.00068985,0.74219,0.03125,0
0.0033924,0.75,0.03125,0
0.0073194,0.75781,0.03125,0
0.011059,0.76562,0.03125,0
0.014542,0.77344,0.03125,0
0.017659,0.78125,0.03125,0
0.020265,0.78906,0.03125,0
0.022203,0.79688,0.03125,0
0.023336,0.80469,0.03125,0
0.02358,0.8125,0.03125,0
0.022941,0.82031,0.03125,0
0.02152,0.82812,0.03125,0
0.019501,0.83594,0.03125,0
0.017115,0.84375,0.03125,0
0.01459,0.85156,0.03125,0
0.012122,0.85938,0.03125,0
0.0098476,0.86719,0.03125,0
0.0078467,0.875,0.03125,0
0.0061475,0.88281,0.03125,0
0.0047423,0.89062,0.03125,0
0.0036006,0.89844,0.03125,0
0.002681,0.90625,0.03125,0
0.0019396,0.91406,0.03125,0
0.0013354,0.92188,0.03125,0
0.00083468,0.92969,0.03125,0
0.00041253,0.9375,0.03125,0
5.3978e-05,0.94531,0.03125,0
-0.00024596,0.95312,0.03125,0
-0.00048259,0.96094,0.03125,0
-0.00064222,0.96875,0.03125,0
-0.0007031,0.97656,0.03125,0
-0.00063748,0.98438,0.03125,0
-0.00041425,0.99219,0.03125,0
-1.7761e-05,1,0.03125,0
3.0399e-05,0,0.039062,0
-0.00040808,0.0078125,0.039062,0
-0.0010926,0.015625,0.039062,0
-0.0019203,0.023438,0.039062,0
-0.0027711,0.03125,0.039062,0
-0.0035421,0.039062,0.039062,0
-0.0041527,0.046875,0.039062,0
-0.0045485,0.054688,0.039062,0
-0.0047048,0.0625,0.039062,0
-0.0046259,0.070312,0.039062,0
-0.0043413,0.078125,0.039062,0
-0.003899,0.085938,0.039062,0
-0.0033569,0.09375,0.039062,0
-0.0027748,0.10156,0.039062,0
-0.0022075,0.10938,0.039062,0
-0.0016995,0.11719,0.039062,0
-0.0012817,0.125,0.039062,0
-0.00097,0.13281,0.039062,0
-0.00076493,0.14062,0.039062,0
-0.00065188,0.14844,0.039062,0
-0.0006023,0.15625,0.039062,0
-0.00057533,0.16406,0.039062,0
-0.00052062,0.17188,0.039062,0
-0.00038222,0.17969,0.039062,0
-0.00010363,0.1875,0.039062,0
0.00036712,0.19531,0.039062,0
0.0010739,0.20312,0.039062,0
0.0020517,0.21094,0.039062,0
0.0033304,0.21875,0.039062,0
0.0049391,0.22656,0.039062,0
0.0069123,0.23438,0.039062,0
0.0092891,0.24219,0.039062,0
0.012109,0.25,0.039062,0
0.015401,0.25781,0.039062,0
0.019174,0.26562,0.039062,0
0.023402,0.27344,0.039062,0
0.028023,0.28125,0.039062,0
0.032931,0.28906,0.039062,0
0.037984,0.29688,0.039062,0
0.043003,0.30469,0.039062,0
0.047794,0.3125,0.039062,0
0.052163,0.32031,0.039062,0
0.055937,0.32812,0.039062,0
0.058981,0.33594,0.039062,0
0.061205,0.34375,0.039062,0
0.062571,0.35156,0.039062,0
0.063084,0.35938,0.039062,0
0.062783,0.36719,0.039062,0
0.061736,0.375,0.039062,0
0.060018,0.38281,0.039062,0
0.057715,0.39062,0.039062,0
0.054907,0.39844,0.039062,0
0.05167,0.40625,0.039062,0
0.04807,0.41406,0.039062,0
0.044164,0.42188,0.039062,0
0.039999,0.42969,0.039062,0
0.035614,0.4375,0.039062,0
0.031038,0.44531,0.039062,0
0.026292,0.45312,0.039062,0
0.021393,0.46094,0.039062,0
0.016352,0.46875,0.039062,0
0.011175,0.47656,0.039062,0
0.0058664,0.48438,0.039062,0
0.00042871,0.49219,0.039062,0
-0.0051352,0.5,0.039062,0
-0.010821,0.50781,0.039062,0
-0.016621,0.51562,0.039062,0
-0.022522,0.52344,0.039062,0
-0.028502,0.53125,0.039062,0
-0.034531,0.53906,0.039062,0
-0.040566,0.54688,0.039062,0
-0.04655,0.55469,0.039062,0
-0.052408,0.5625,0.039062,0
-0.058049,0.57031,0.039062,0
-0.063366,0.57812,0.039062,0
-0.068234,0.58594,0.039062,0
-0.072518,0.59375,0.039062,0
-0.076076,0.60156,0.039062,0
-0.07877,0.60938,0.039062,0
-0.080473,0.61719,0.039062,0
-0.081088,0.625,0.039062,0
-0.080551,0.63281,0.039062,0
-0.078849,0.64062,0.039062,0
-0.076021,0.64844,0.039062,0
-0.072162,0.65625,0.039062,0
-0.067417,0.66406,0.039062,0
-0.061967,0.67188,0.039062,0
-0.056014,0.67969,0.039062,0
-0.049764,0.6875,0.039062,0
-0.043403,0.69531,0.039062,0
-0.037087,0.70312,0.039062,0
-0.030928,0.71094,0.039062,0
-0.024996,0.71875,0.039062,0
-0.019313,0.72656,0.039062,0
-0.013866,0.73438,0.039062,0
-0.008617,0.74219,0.039062,0
-0.0035168,0.75,0.039062,0
0.0014771,0.75781,0.039062,0
0.0063805,0.76562,0.039062,0
0.011164,0.77344,0.039062,0
0.015737,0.78125,0.039062,0
0.019944,0.78906,0.039062,0
0.023574,0.79688,0.039062,0
0.02639,0.80469,0.039062,0
0.028178,0.8125,0.039062,0
0.028804,0.82031,0.039062,0
0.028256,0.82812,0.039062,0
0.026661,0.83594,0.039062,0
0.02426,0.84375,0.039062,0
0.021355,0.85156,0.039062,0
0.018251,0.85938,0.039062,0
0.015201,0.86719,0.039062,0
0.012383,0.875,0.039062,0
0.0098982,0.88281,0.039062,0
0.0077804,0.89062,0.039062,0
0.0060188,0.89844,0.039062,0
0.0045743,0.90625,0.039062,0
0.0033953,0.91406,0.039062,0
0.0024288,0.92188,0.039062,0
0.001628,0.92969,0.039062,0
0.00095661,0.9375,0.039062,0
0.00039067,0.94531,0.039062,0
-8.0479e-05,0.95312,0.039062,0
-0.00045476,0.96094,0.039062,0
-0.00071808,0.96875,0.039062,0
-0.00084526,0.97656,0.039062,0
-0.0008008,0.98438,0.039062,0
-0.0005388,0.99219,0.039062,0
-2.6795e-05,1,0.039062,0
3.2992e-05,0,0.046875,0
