"v_sol","Points:0","Points:1","Points:2"
-0.00021316,0.078125,0.0078125,0
-0.000208,0.085938,0.0078125,0
-0.0001944,0.09375,0.0078125,0
-0.00017522,0.10156,0.0078125,0
-0.0001536,0.10938,0.0078125,0
-0.00013249,0.11719,0.0078125,0
-0.00011435,0.125,0.0078125,0
-0.00010091,0.13281,0.0078125,0
-9.3185e-05,0.14062,0.0078125,0
-9.1472e-05,0.14844,0.0078125,0
-9.5484e-05,0.15625,0.0078125,0
-0.00010446,0.16406,0.0078125,0
-0.00011724,0.17188,0.0078125,0
-0.0001324,0.17969,0.0078125,0
-0.00014832,0.1875,0.0078125,0
-0.00016333,0.19531,0.0078125,0
-0.00017587,0.20312,0.0078125,0
-0.00018466,0.21094,0.0078125,0
-0.00018885,0.21875,0.0078125,0
-0.00018791,0.22656,0.0078125,0
-0.00018154,0.23438,0.0078125,0
-0.00016919,0.24219,0.0078125,0
-0.00014977,0.25,0.0078125,0
-0.00012133,0.25781,0.0078125,0
-8.1075e-05,0.26562,0.0078125,0
-2.5571e-05,0.27344,0.0078125,0
4.8938e-05,0.28125,0.0078125,0
0.00014634,0.28906,0.0078125,0
0.00027065,0.29688,0.0078125,0
0.00042584,0.30469,0.0078125,0
0.00061523,0.3125,0.0078125,0
0.00084139,0.32031,0.0078125,0
0.0011066,0.32812,0.0078125,0
0.0014114,0.33594,0.0078125,0
0.0017523,0.34375,0.0078125,0
0.0021216,0.35156,0.0078125,0
0.0025103,0.35938,0.0078125,0
0.0029094,0.36719,0.0078125,0
0.0033085,0.375,0.0078125,0
0.0036937,0.38281,0.0078125,0
0.0040483,0.39062,0.0078125,0
0.0043546,0.39844,0.0078125,0
0.0045965,0.40625,0.0078125,0
0.0047608,0.41406,0.0078125,0
0.0048389,0.42188,0.0078125,0
0.0048259,0.42969,0.0078125,0
0.0047206,0.4375,0.0078125,0
0.0045242,0.44531,0.0078125,0
0.0042398,0.45312,0.0078125,0
0.0038713,0.46094,0.0078125,0
0.003423,0.46875,0.0078125,0
0.0028992,0.47656,0.0078125,0
0.0023041,0.48438,0.0078125,0
0.0016418,0.49219,0.0078125,0
0.00091664,0.5,0.0078125,0
0.00013368,0.50781,0.0078125,0
-0.00070081,0.51562,0.0078125,0
-0.0015786,0.52344,0.0078125,0
-0.0024888,0.53125,0.0078125,0
-0.0034172,0.53906,0.0078125,0
-0.0043456,0.54688,0.0078125,0
-0.0052515,0.55469,0.0078125,0
-0.0061086,0.5625,0.0078125,0
-0.0068868,0.57031,0.0078125,0
-0.0075542,0.57812,0.0078125,0
-0.0080787,0.58594,0.0078125,0
-0.0084307,0.59375,0.0078125,0
-0.0085863,0.60156,0.0078125,0
-0.0085299,0.60938,0.0078125,0
-0.0082571,0.61719,0.0078125,0
-0.0077758,0.625,0.0078125,0
-0.007107,0.63281,0.0078125,0
-0.0062829,0.64062,0.0078125,0
-0.0053444,0.64844,0.0078125,0
-0.0043372,0.65625,0.0078125,0
-0.0033069,0.66406,0.0078125,0
-0.002295,0.67188,0.0078125,0
-0.0013352,0.67969,0.0078125,0
-0.0004515,0.6875,0.0078125,0
0.0003432,0.69531,0.0078125,0
0.0010457,0.70312,0.0078125,0
0.0016606,0.71094,0.0078125,0
0.0021969,0.71875,0.0078125,0
0.0026641,0.72656,0.0078125,0
0.0030673,0.73438,0.0078125,0
0.0034041,0.74219,0.0078125,0
0.0036617,0.75,0.0078125,0
0.0038187,0.75781,0.0078125,0
0.0038504,0.76562,0.0078125,0
0.0037391,0.77344,0.0078125,0
0.003484,0.78125,0.0078125,0
0.0031076,0.78906,0.0078125,0
0.0026518,0.79688,0.0078125,0
0.0021663,0.80469,0.0078125,0
0.0016972,0.8125,0.0078125,0
0.0012781,0.82031,0.0078125,0
0.00092726,0.82812,0.0078125,0
0.00064881,0.83594,0.0078125,0
0.0004375,0.84375,0.0078125,0
0.00028324,0.85156,0.0078125,0
0.00017465,0.85938,0.0078125,0
0.00010097,0.86719,0.0078125,0
5.2766e-05,0.875,0.0078125,0
2.2134e-05,0.88281,0.0078125,0
2.5989e-06,0.89062,0.0078125,0
-1.0927e-05,0.89844,0.0078125,0
-2.2186e-05,0.90625,0.0078125,0
-3.3621e-05,0.91406,0.0078125,0
-4.6462e-05,0.92188,0.0078125,0
-6.0833e-05,0.92969,0.0078125,0
-7.5892e-05,0.9375,0.0078125,0
-9.0003e-05,0.94531,0.0078125,0
-0.00010093,0.95312,0.0078125,0
-0.00010604,0.96094,0.0078125,0
-0.0001026,0.96875,0.0078125,0
-8.7935e-05,0.97656,0.0078125,0
-6.0108e-05,0.98438,0.0078125,0
-2.0981e-05,0.99219,0.0078125,0
6.3639e-06,1,0.0078125,0
1.1753e-05,0,0.015625,0
7.3563e-05,0.0078125,0.015625,0
3.5898e-05,0.015625,0.015625,0
-7.3627e-05,0.023438,0.015625,0
-0.00022303,0.03125,0.015625,0
-0.00038749,0.039062,0.015625,0
-0.0005469,0.046875,0.015625,0
-0.0006847,0.054688,0.015625,0
-0.00078841,0.0625,0.015625,0
-0.0008505,0.070312,0.015625,0
-0.00086903,0.078125,0.015625,0
-0.00084745,0.085938,0.015625,0
-0.00079361,0.09375,0.015625,0
-0.00071819,0.10156,0.015625,0
-0.0006329,0.10938,0.015625,0
-0.00054884,0.11719,0.015625,0
-0.00047526,0.125,0.015625,0
-0.00041883,0.13281,0.015625,0
-0.00038339,0.14062,0.015625,0
-0.00037007,0.14844,0.015625,0
-0.00037761,0.15625,0.015625,0
-0.00040273,0.16406,0.015625,0
-0.00044054,0.17188,0.015625,0
-0.00048487,0.17969,0.015625,0
-0.00052874,0.1875,0.015625,0
-0.00056478,0.19531,0.015625,0
-0.0005859,0.20312,0.015625,0
-0.00058582,0.21094,0.015625,0
-0.00055938,0.21875,0.015625,0
-0.00050243,0.22656,0.015625,0
-0.00041093,0.23438,0.015625,0
-0.00027962,0.24219,0.015625,0
-0.00010067,0.25,0.015625,0
0.0001371,0.25781,0.015625,0
0.00044801,0.26562,0.015625,0
0.00084844,0.27344,0.015625,0
0.0013553,0.28125,0.015625,0
0.0019842,0.28906,0.015625,0
0.002749,0.29688,0.015625,0
0.0036604,0.30469,0.015625,0
0.0047229,0.3125,0.015625,0
0.0059304,0.32031,0.015625,0
0.0072671,0.32812,0.015625,0
0.0087083,0.33594,0.015625,0
0.010217,0.34375,0.015625,0
0.011742,0.35156,0.015625,0
0.013221,0.35938,0.015625,0
0.01459,0.36719,0.015625,0
0.015787,0.375,0.015625,0
0.016757,0.38281,0.015625,0
0.017457,0.39062,0.015625,0
0.017858,0.39844,0.015625,0
0.017944,0.40625,0.015625,0
0.017715,0.41406,0.015625,0
0.017181,0.42188,0.015625,0
0.01636,0.42969,0.015625,0
0.015275,0.4375,0.015625,0
0.013952,0.44531,0.015625,0
0.012416,0.45312,0.015625,0
0.010692,0.46094,0.015625,0
0.0087986,0.46875,0.015625,0
0.006756,0.47656,0.015625,0
0.0045797,0.48438,0.015625,0
0.0022843,0.49219,0.015625,0
-0.00011659,0.5,0.015625,0
-0.0026082,0.50781,0.015625,0
-0.0051736,0.51562,0.015625,0
-0.007792,0.52344,0.015625,0
-0.010437,0.53125,0.015625,0
-0.013076,0.53906,0.015625,0
-0.015668,0.54688,0.015625,0
-0.018161,0.55469,0.015625,0
-0.020499,0.5625,0.015625,0
-0.022616,0.57031,0.015625,0
-0.02444,0.57812,0.015625,0
-0.025901,0.58594,0.015625,0
-0.026931,0.59375,0.015625,0
-0.027474,0.60156,0.015625,0
-0.027489,0.60938,0.015625,0
-0.026956,0.61719,0.015625,0
-0.025884,0.625,0.015625,0
-0.024308,0.63281,0.015625,0
-0.022289,0.64062,0.015625,0
-0.019909,0.64844,0.015625,0
-0.017266,0.65625,0.015625,0
-0.014463,0.66406,0.015625,0
-0.011599,0.67188,0.015625,0
-0.0087647,0.67969,0.015625,0
-0.0060288,0.6875,0.015625,0
-0.0034398,0.69531,0.015625,0
-0.0010223,0.70312,0.015625,0
0.0012206,0.71094,0.015625,0
0.0033022,0.71875,0.015625,0
0.0052435,0.72656,0.015625,0
0.0070612,0.73438,0.015625,0
0.0087538,0.74219,0.015625,0
0.010289,0.75,0.015625,0
0.011595,0.75781,0.015625,0
0.012565,0.76562,0.015625,0
0.013079,0.77344,0.015625,0
0.013039,0.78125,0.015625,0
0.012412,0.78906,0.015625,0
0.011259,0.79688,0.015625,0
0.009732,0.80469,0.015625,0
0.0080287,0.8125,0.015625,0
0.0063419,0.82031,0.015625,0
0.0048153,0.82812,0.015625,0
0.0035279,0.83594,0.015625,0
0.0025017,0.84375,0.015625,0
0.0017203,0.85156,0.015625,0
0.0011475,0.85938,0.015625,0
0.00074135,0.86719,0.015625,0
0.00046131,0.875,0.015625,0
0.00027156,0.88281,0.015625,0
0.00014223,0.89062,0.015625,0
4.9585e-05,0.89844,0.015625,0
-2.4023e-05,0.90625,0.015625,0
-9.046e-05,0.91406,0.015625,0
-0.00015627,0.92188,0.015625,0
-0.00022326,0.92969,0.015625,0
-0.00028923,0.9375,0.015625,0
-0.00034869,0.94531,0.015625,0
-0.00039379,0.95312,0.015625,0
-0.00041529,0.96094,0.015625,0
-0.00040369,0.96875,0.015625,0
-0.00035066,0.97656,0.015625,0
-0.00025209,0.98438,0.015625,0
-0.00011787,0.99219,0.015625,0
7.2675e-06,1,0.015625,0
2.0861e-05,0,0.023438,0
9.2551e-05,0.0078125,0.023438,0
-1.1391e-05,0.015625,0.023438,0
-0.00024287,0.023438,0.023438,0
-0.00054686,0.03125,0.023438,0
-0.00087661,0.039062,0.023438,0
-0.0011923,0.046875,0.023438,0
-0.0014611,0.054688,0.023438,0
-0.0016592,0.0625,0.023438,0
-0.001773,0.070312,0.023438,0
-0.0018,0.078125,0.023438,0
-0.0017481,0.085938,0.023438,0
-0.0016333,0.09375,0.023438,0
-0.0014768,0.10156,0.023438,0
-0.0013013,0.10938,0.023438,0
-0.0011283,0.11719,0.023438,0
-0.00097536,0.125,0.023438,0
-0.00085511,0.13281,0.023438,0
-0.00077451,0.14062,0.023438,0
-0.00073512,0.14844,0.023438,0
-0.00073353,0.15625,0.023438,0
-0.00076217,0.16406,0.023438,0
-0.00080992,0.17188,0.023438,0
-0.00086289,0.17969,0.023438,0
-0.00090517,0.1875,0.023438,0
-0.00091979,0.19531,0.023438,0
-0.00088984,0.20312,0.023438,0
-0.00079943,0.21094,0.023438,0
-0.00063415,0.21875,0.023438,0
-0.00038042,0.22656,0.023438,0
-2.3727e-05,0.23438,0.023438,0
0.000454,0.24219,0.023438,0
0.0010766,0.25,0.023438,0
0.0018744,0.25781,0.023438,0
0.0028819,0.26562,0.023438,0
0.0041343,0.27344,0.023438,0
0.0056633,0.28125,0.023438,0
0.0074922,0.28906,0.023438,0
0.0096286,0.29688,0.023438,0
0.012061,0.30469,0.023438,0
0.014758,0.3125,0.023438,0
0.017658,0.32031,0.023438,0
0.020671,0.32812,0.023438,0
0.023681,0.33594,0.023438,0
0.026554,0.34375,0.023438,0
0.029154,0.35156,0.023438,0
0.031358,0.35938,0.023438,0
0.033067,0.36719,0.023438,0
0.034213,0.375,0.023438,0
0.034767,0.38281,0.023438,0
0.034727,0.39062,0.023438,0
0.034123,0.39844,0.023438,0
0.032997,0.40625,0.023438,0
0.031407,0.41406,0.023438,0
0.02941,0.42188,0.023438,0
0.027065,0.42969,0.023438,0
0.024425,0.4375,0.023438,0
0.021536,0.44531,0.023438,0
0.018438,0.45312,0.023438,0
0.015162,0.46094,0.023438,0
0.011731,0.46875,0.023438,0
0.0081632,0.47656,0.023438,0
0.0044725,0.48438,0.023438,0
0.00066945,0.49219,0.023438,0
-0.0032362,0.5,0.023438,0
-0.0072333,0.50781,0.023438,0
-0.011307,0.51562,0.023438,0
-0.015438,0.52344,0.023438,0
-0.019597,0.53125,0.023438,0
-0.023745,0.53906,0.023438,0
-0.02783,0.54688,0.023438,0
-0.031787,0.55469,0.023438,0
-0.035537,0.5625,0.023438,0
-0.038985,0.57031,0.023438,0
-0.042029,0.57812,0.023438,0
-0.04456,0.58594,0.023438,0
-0.046471,0.59375,0.023438,0
-0.047666,0.60156,0.023438,0
-0.04807,0.60938,0.023438,0
-0.047639,0.61719,0.023438,0
-0.046368,0.625,0.023438,0
-0.044294,0.63281,0.023438,0
-0.041497,0.64062,0.023438,0
-0.038091,0.64844,0.023438,0
-0.034216,0.65625,0.023438,0
-0.030025,0.66406,0.023438,0
-0.025666,0.67188,0.023438,0
-0.021272,0.67969,0.023438,0
-0.016948,0.6875,0.023438,0
-0.012768,0.69531,0.023438,0
-0.0087722,0.70312,0.023438,0
-0.0049643,0.71094,0.023438,0
-0.0013209,0.71875,0.023438,0
0.0022009,0.72656,0.023438,0
0.0056483,0.73438,0.023438,0
0.0090524,0.74219,0.023438,0
0.012402,0.75,0.023438,0
0.015619,0.75781,0.023438,0
0.01854,0.76562,0.023438,0
0.020921,0.77344,0.023438,0
0.022474,0.78125,0.023438,0
0.022951,0.78906,0.023438,0
0.022235,0.79688,0.023438,0
0.020414,0.80469,0.023438,0
0.017778,0.8125,0.023438,0
0.014729,0.82031,0.023438,0
0.011665,0.82812,0.023438,0
0.008879,0.83594,0.023438,0
0.0065309,0.84375,0.023438,0
0.0046637,0.85156,0.023438,0
0.0032449,0.85938,0.023438,0
0.002205,0.86719,0.023438,0
0.0014634,0.875,0.023438,0
0.00094299,0.88281,0.023438,0
0.00057665,0.89062,0.023438,0
0.00031005,0.89844,0.023438,0
0.00010206,0.90625,0.023438,0
-7.572e-05,0.91406,0.023438,0
-0.00024002,0.92188,0.023438,0
-0.00039735,0.92969,0.023438,0
-0.00054561,0.9375,0.023438,0
-0.0006759,0.94531,0.023438,0
-0.00077441,0.95312,0.023438,0
-0.00082456,0.96094,0.023438,0
-0.00080945,0.96875,0.023438,0
-0.00071502,0.97656,0.023438,0
-0.00053526,0.98438,0.023438,0
-0.00028226,0.99219,0.023438,0
1.6352e-06,1,0.023438,0
2.8223e-05,0,0.03125,0
6.4562e-05,0.0078125,0.03125,0
-0.00014493,0.015625,0.03125,0
-0.00053673,0.023438,0.03125,0
-0.0010307,0.03125,0.03125,0
-0.0015553,0.039062,0.03125,0
-0.0020482,0.046875,0.03125,0
-0.0024585,0.054688,0.03125,0
-0.00275,0.0625,0.03125,0
-0.002904,0.070312,0.03125,0
-0.0029197,0.078125,0.03125,0
-0.0028125,0.085938,0.03125,0
-0.0026095,0.09375,0.03125,0
-0.002345,0.10156,0.03125,0
-0.0020545,0.10938,0.03125,0
-0.0017706,0.11719,0.03125,0
-0.0015194,0.125,0.03125,0
-0.0013188,0.13281,0.03125,0
-0.0011773,0.14062,0.03125,0
-0.0010951,0.14844,0.03125,0
-0.0010642,0.15625,0.03125,0
-0.0010697,0.16406,0.03125,0
-0.0010906,0.17188,0.03125,0
-0.0011013,0.17969,0.03125,0
-0.0010722,0.1875,0.03125,0
-0.00097138,0.19531,0.03125,0
-0.00076631,0.20312,0.03125,0
-0.000425,0.21094,0.03125,0
8.3688e-05,0.21875,0.03125,0
0.00079141,0.22656,0.03125,0
0.0017334,0.23438,0.03125,0
0.0029518,0.24219,0.03125,0
0.0044968,0.25,0.03125,0
0.006424,0.25781,0.03125,0
0.0087877,0.26562,0.03125,0
0.01163,0.27344,0.03125,0
0.014967,0.28125,0.03125,0
0.018785,0.28906,0.03125,0
0.023026,0.29688,0.03125,0
0.027584,0.30469,0.03125,0
0.032301,0.3125,0.03125,0
0.036977,0.32031,0.03125,0
0.041389,0.32812,0.03125,0
0.045322,0.33594,0.03125,0
0.04859,0.34375,0.03125,0
0.051061,0.35156,0.03125,0
0.052663,0.35938,0.03125,0
0.053383,0.36719,0.03125,0
0.053255,0.375,0.03125,0
0.052347,0.38281,0.03125,0
0.050747,0.39062,0.03125,0
0.048548,0.39844,0.03125,0
0.045844,0.40625,0.03125,0
0.042719,0.41406,0.03125,0
0.039248,0.42188,0.03125,0
0.035492,0.42969,0.03125,0
0.031502,0.4375,0.03125,0
0.027316,0.44531,0.03125,0
0.022963,0.45312,0.03125,0
0.018461,0.46094,0.03125,0
0.013822,0.46875,0.03125,0
0.0090527,0.47656,0.03125,0
0.004155,0.48438,0.03125,0
-0.00087075,0.49219,0.03125,0
-0.0060243,0.5,0.03125,0
-0.011303,0.50781,0.03125,0
-0.016699,0.51562,0.03125,0
-0.022197,0.52344,0.03125,0
-0.027772,0.53125,0.03125,0
-0.033382,0.53906,0.03125,0
-0.038971,0.54688,0.03125,0
-0.044463,0.55469,0.03125,0
-0.049759,0.5625,0.03125,0
-0.054742,0.57031,0.03125,0
-0.059272,0.57812,0.03125,0
-0.063197,0.58594,0.03125,0
-0.066359,0.59375,0.03125,0
-0.068607,0.60156,0.03125,0
-0.06981,0.60938,0.03125,0
-0.069872,0.61719,0.03125,0
-0.068752,0.625,0.03125,0
-0.066469,0.63281,0.03125,0
-0.063109,0.64062,0.03125,0
-0.05882,0.64844,0.03125,0
-0.053796,0.65625,0.03125,0
-0.048263,0.66406,0.03125,0
-0.042447,0.67188,0.03125,0
-0.036555,0.67969,0.03125,0
-0.030757,0.6875,0.03125,0
-0.025167,0.69531,0.03125,0
-0.019847,0.70312,0.03125,0
-0.014802,0.71094,0.03125,0
-0.0099888,0.71875,0.03125,0
-0.0053253,0.72656,0.03125,0
-0.00070882,0.73438,0.03125,0
0.0039627,0.74219,0.03125,0
0.0087585,0.75,0.03125,0
0.013675,0.75781,0.03125,0
0.018594,0.76562,0.03125,0
0.02325,0.77344,0.03125,0
0.027237,0.78125,0.03125,0
0.030067,0.78906,0.03125,0
0.031304,0.79688,0.03125,0
0.03072,0.80469,0.03125,0
0.028424,0.8125,0.03125,0
0.024853,0.82031,0.03125,0
0.020628,0.82812,0.03125,0
0.016353,0.83594,0.03125,0
0.012469,0.84375,0.03125,0
0.009205,0.85156,0.03125,0
0.0066177,0.85938,0.03125,0
0.0046548,0.86719,0.03125,0
0.0032118,0.875,0.03125,0
0.0021708,0.88281,0.03125,0
0.001421,0.89062,0.03125,0
0.00086894,0.89844,0.03125,0
0.00044174,0.90625,0.03125,0
8.7591e-05,0.91406,0.03125,0
-0.00022579,0.92188,0.03125,0
-0.00051352,0.92969,0.03125,0
-0.0007764,0.9375,0.03125,0
-0.0010039,0.94531,0.03125,0
-0.0011772,0.95312,0.03125,0
-0.0012731,0.96094,0.03125,0
-0.0012674,0.96875,0.03125,0
-0.0011396,0.97656,0.03125,0
-0.00087861,0.98438,0.03125,0
-0.0004899,0.99219,0.03125,0
-6.0359e-06,1,0.03125,0
3.4722e-05,0,0.039062,0
-1.799e-05,0.0078125,0.039062,0
-0.00038022,0.015625,0.039062,0
-0.00097399,0.023438,0.039062,0
-0.0016924,0.03125,0.039062,0
-0.002436,0.039062,0.039062,0
-0.003117,0.046875,0.039062,0
-0.0036647,0.054688,0.039062,0
-0.0040315,0.0625,0.039062,0
-0.0041959,0.070312,0.039062,0
-0.0041629,0.078125,0.039062,0
-0.0039599,0.085938,0.039062,0
-0.0036298,0.09375,0.039062,0
-0.0032229,0.10156,0.039062,0
-0.0027895,0.10938,0.039062,0
-0.0023734,0.11719,0.039062,0
-0.0020076,0.125,0.039062,0
-0.0017127,0.13281,0.039062,0
-0.0014956,0.14062,0.039062,0
-0.0013509,0.14844,0.039062,0
-0.0012614,0.15625,0.039062,0
-0.0011997,0.16406,0.039062,0
-0.0011294,0.17188,0.039062,0
-0.0010065,0.17969,0.039062,0
-0.00078084,0.1875,0.039062,0
-0.00039807,0.19531,0.039062,0
0.00019818,0.20312,0.039062,0
0.0010649,0.21094,0.039062,0
0.0022597,0.21875,0.039062,0
0.0038433,0.22656,0.039062,0
0.0058823,0.23438,0.039062,0
0.00845,0.24219,0.039062,0
0.011622,0.25,0.039062,0
0.015461,0.25781,0.039062,0
0.020001,0.26562,0.039062,0
0.025228,0.27344,0.039062,0
0.031063,0.28125,0.039062,0
0.037351,0.28906,0.039062,0
0.043858,0.29688,0.039062,0
0.05029,0.30469,0.039062,0
0.056329,0.3125,0.039062,0
0.061673,0.32031,0.039062,0
0.066083,0.32812,0.039062,0
0.069405,0.33594,0.039062,0
0.071573,0.34375,0.039062,0
0.072603,0.35156,0.039062,0
0.072566,0.35938,0.039062,0
0.071568,0.36719,0.039062,0
0.069733,0.375,0.039062,0
0.067185,0.38281,0.039062,0
0.06404,0.39062,0.039062,0
0.060402,0.39844,0.039062,0
0.05636,0.40625,0.039062,0
0.051987,0.41406,0.039062,0
0.047344,0.42188,0.039062,0
0.042478,0.42969,0.039062,0
0.037425,0.4375,0.039062,0
0.032212,0.44531,0.039062,0
0.026856,0.45312,0.039062,0
0.021365,0.46094,0.039062,0
0.015744,0.46875,0.039062,0
0.0099904,0.47656,0.039062,0
0.0040985,0.48438,0.039062,0
-0.0019392,0.49219,0.039062,0
-0.0081308,0.5,0.039062,0
-0.014482,0.50781,0.039062,0
-0.020995,0.51562,0.039062,0
-0.027663,0.52344,0.039062,0
-0.034469,0.53125,0.039062,0
-0.041383,0.53906,0.039062,0
-0.048354,0.54688,0.039062,0
-0.055309,0.55469,0.039062,0
-0.062149,0.5625,0.039062,0
-0.068745,0.57031,0.039062,0
-0.074939,0.57812,0.039062,0
-0.080546,0.58594,0.039062,0
-0.08536,0.59375,0.039062,0
-0.089167,0.60156,0.039062,0
-0.091761,0.60938,0.039062,0
-0.092962,0.61719,0.039062,0
-0.092648,0.625,0.039062,0
-0.090764,0.63281,0.039062,0
-0.087352,0.64062,0.039062,0
-0.082545,0.64844,0.039062,0
-0.076568,0.65625,0.039062,0
-0.069712,0.66406,0.039062,0
-0.062305,0.67188,0.039062,0
-0.054673,0.67969,0.039062,0
-0.047104,0.6875,0.039062,0
-0.039821,0.69531,0.039062,0
-0.032961,0.70312,0.039062,0
-0.026575,0.71094,0.039062,0
-0.020629,0.71875,0.039062,0
-0.015018,0.72656,0.039062,0
-0.009587,0.73438,0.039062,0
-0.0041513,0.74219,0.039062,0
0.0014658,0.75,0.039062,0
0.0073882,0.75781,0.039062,0
0.01363,0.76562,0.039062,0
0.020035,0.77344,0.039062,0
0.026233,0.78125,0.039062,0
0.03165,0.78906,0.039062,0
0.035601,0.79688,0.039062,0
0.037481,0.80469,0.039062,0
0.03699,0.8125,0.039062,0
0.034289,0.82031,0.039062,0
0.029976,0.82812,0.039062,0
0.024862,0.83594,0.039062,0
0.019712,0.84375,0.039062,0
0.015059,0.85156,0.039062,0
0.011168,0.85938,0.039062,0
0.008092,0.86719,0.039062,0
0.0057544,0.875,0.039062,0
0.0040209,0.88281,0.039062,0
0.0027454,0.89062,0.039062,0
0.0017946,0.89844,0.039062,0
0.0010603,0.90625,0.039062,0
0.00046197,0.91406,0.039062,0
-5.2869e-05,0.92188,0.039062,0
-0.00051213,0.92969,0.039062,0
-0.00092278,0.9375,0.039062,0
-0.0012752,0.94531,0.039062,0
-0.0015475,0.95312,0.039062,0
-0.0017106,0.96094,0.039062,0
-0.0017329,0.96875,0.039062,0
-0.0015861,0.97656,0.039062,0
-0.0012504,0.98438,0.039062,0
-0.00071936,0.99219,0.039062,0
