"u_sol","Points:0","Points:1","Points:2"
-0.00017472,0.88281,0,0
-0.00014808,0.89062,0,0
-0.00012561,0.89844,0,0
-0.00010695,0.90625,0,0
-9.1557e-05,0.91406,0,0
-7.877e-05,0.92188,0,0
-6.7864e-05,0.92969,0,0
-5.8104e-05,0.9375,0,0
-4.8799e-05,0.94531,0,0
-3.9383e-05,0.95312,0,0
-2.9464e-05,0.96094,0,0
-1.8973e-05,0.96875,0,0
-8.3445e-06,0.97656,0,0
1.1261e-06,0.98438,0,0
5.1889e-06,0.99219,0,0
-2.5754e-07,1,0,0
3.9786e-06,0,0.0078125,0
-2.3552e-05,0.0078125,0.0078125,0
-2.6021e-05,0.015625,0.0078125,0
5.8312e-05,0.023438,0.0078125,0
0.00025041,0.03125,0.0078125,0
0.00055272,0.039062,0.0078125,0
0.0009535,0.046875,0.0078125,0
0.0014312,0.054688,0.0078125,0
0.0019577,0.0625,0.0078125,0
0.0025022,0.070312,0.0078125,0
0.0030347,0.078125,0.0078125,0
0.0035299,0.085938,0.0078125,0
0.0039692,0.09375,0.0078125,0
0.0043423,0.10156,0.0078125,0
0.0046471,0.10938,0.0078125,0
0.0048892,0.11719,0.0078125,0
0.0050799,0.125,0.0078125,0
0.0052347,0.13281,0.0078125,0
0.0053707,0.14062,0.0078125,0
0.0055051,0.14844,0.0078125,0
0.0056536,0.15625,0.0078125,0
0.0058286,0.16406,0.0078125,0
0.0060382,0.17188,0.0078125,0
0.0062853,0.17969,0.0078125,0
0.0065678,0.1875,0.0078125,0
0.0068779,0.19531,0.0078125,0
0.007204,0.20312,0.0078125,0
0.0075316,0.21094,0.0078125,0
0.0078451,0.21875,0.0078125,0
0.0081287,0.22656,0.0078125,0
0.0083671,0.23438,0.0078125,0
0.0085441,0.24219,0.0078125,0
0.0086419,0.25,0.0078125,0
0.0086387,0.25781,0.0078125,0
0.0085075,0.26562,0.0078125,0
0.0082151,0.27344,0.0078125,0
0.0077221,0.28125,0.0078125,0
0.0069836,0.28906,0.0078125,0
0.0059492,0.29688,0.0078125,0
0.0045649,0.30469,0.0078125,0
0.0027735,0.3125,0.0078125,0
0.00051667,0.32031,0.0078125,0
-0.0022622,0.32812,0.0078125,0
-0.0056156,0.33594,0.0078125,0
-0.0095876,0.34375,0.0078125,0
-0.01421,0.35156,0.0078125,0
-0.019499,0.35938,0.0078125,0
-0.025453,0.36719,0.0078125,0
-0.032047,0.375,0.0078125,0
-0.039234,0.38281,0.0078125,0
-0.046945,0.39062,0.0078125,0
-0.055087,0.39844,0.0078125,0
-0.063549,0.40625,0.0078125,0
-0.072207,0.41406,0.0078125,0
-0.080924,0.42188,0.0078125,0
-0.089557,0.42969,0.0078125,0
-0.097962,0.4375,0.0078125,0
-0.106,0.44531,0.0078125,0
-0.11353,0.45312,0.0078125,0
-0.12041,0.46094,0.0078125,0
-0.12654,0.46875,0.0078125,0
-0.13179,0.47656,0.0078125,0
-0.13605,0.48438,0.0078125,0
-0.13923,0.49219,0.0078125,0
-0.14125,0.5,0.0078125,0
-0.14201,0.50781,0.0078125,0
-0.14145,0.51562,0.0078125,0
-0.13953,0.52344,0.0078125,0
-0.13621,0.53125,0.0078125,0
-0.13147,0.53906,0.0078125,0
-0.12531,0.54688,0.0078125,0
-0.11776,0.55469,0.0078125,0
-0.10888,0.5625,0.0078125,0
-0.098738,0.57031,0.0078125,0
-0.087456,0.57812,0.0078125,0
-0.075178,0.58594,0.0078125,0
-0.062082,0.59375,0.0078125,0
-0.048377,0.60156,0.0078125,0
-0.0343,0.60938,0.0078125,0
-0.020107,0.61719,0.0078125,0
-0.0060625,0.625,0.0078125,0
0.0075584,0.63281,0.0078125,0
0.020494,0.64062,0.0078125,0
0.032509,0.64844,0.0078125,0
0.043392,0.65625,0.0078125,0
0.052971,0.66406,0.0078125,0
0.061124,0.67188,0.0078125,0
0.067774,0.67969,0.0078125,0
0.072894,0.6875,0.0078125,0
0.076501,0.69531,0.0078125,0
0.07865,0.70312,0.0078125,0
0.079424,0.71094,0.0078125,0
0.078927,0.71875,0.0078125,0
0.077282,0.72656,0.0078125,0
0.074617,0.73438,0.0078125,0
0.071057,0.74219,0.0078125,0
0.066726,0.75,0.0078125,0
0.061754,0.75781,0.0078125,0
0.05628,0.76562,0.0078125,0
0.050453,0.77344,0.0078125,0
0.044434,0.78125,0.0078125,0
0.038399,0.78906,0.0078125,0
0.032519,0.79688,0.0078125,0
0.02696,0.80469,0.0078125,0
0.021858,0.8125,0.0078125,0
0.017313,0.82031,0.0078125,0
0.013378,0.82812,0.0078125,0
0.010065,0.83594,0.0078125,0
0.0073467,0.84375,0.0078125,0
0.0051692,0.85156,0.0078125,0
0.003463,0.85938,0.0078125,0
0.0021533,0.86719,0.0078125,0
0.0011668,0.875,0.0078125,0
0.00043755,0.88281,0.0078125,0
-9.1219e-05,0.89062,0.0078125,0
-0.00046577,0.89844,0.0078125,0
-0.00072209,0.90625,0.0078125,0
-0.00088676,0.91406,0.0078125,0
-0.00097833,0.92188,0.0078125,0
-0.001009,0.92969,0.0078125,0
-0.00098674,0.9375,0.0078125,0
-0.00091698,0.94531,0.0078125,0
-0.00080498,0.95312,0.0078125,0
-0.0006578,0.96094,0.0078125,0
-0.00048622,0.96875,0.0078125,0
-0.00030702,0.97656,0.0078125,0
-0.00014445,0.98438,0.0078125,0
-3.1283e-05,0.99219,0.0078125,0
6.462e-06,1,0.0078125,0
-6.9944e-07,0,0.015625,0
1.8385e-06,0.0078125,0.015625,0
7.9466e-05,0.015625,0.015625,0
0.00029679,0.023438,0.015625,0
0.00068061,0.03125,0.015625,0
0.0012332,0.039062,0.015625,0
0.0019356,0.046875,0.015625,0
0.0027536,0.054688,0.015625,0
0.0036434,0.0625,0.015625,0
0.0045573,0.070312,0.015625,0
0.0054497,0.078125,0.015625,0
0.0062816,0.085938,0.015625,0
0.0070242,0.09375,0.015625,0
0.0076608,0.10156,0.015625,0
0.0081872,0.10938,0.015625,0
0.00861,0.11719,0.015625,0
0.0089452,0.125,0.015625,0
0.0092146,0.13281,0.015625,0
0.0094432,0.14062,0.015625,0
0.009656,0.14844,0.015625,0
0.0098751,0.15625,0.015625,0
0.010117,0.16406,0.015625,0
0.010392,0.17188,0.015625,0
0.010699,0.17969,0.015625,0
0.011031,0.1875,0.015625,0
0.01137,0.19531,0.015625,0
0.011689,0.20312,0.015625,0
0.011957,0.21094,0.015625,0
0.012139,0.21875,0.015625,0
0.012197,0.22656,0.015625,0
0.01209,0.23438,0.015625,0
0.011774,0.24219,0.015625,0
0.011198,0.25,0.015625,0
0.010301,0.25781,0.015625,0
0.0090133,0.26562,0.015625,0
0.0072545,0.27344,0.015625,0
0.004934,0.28125,0.015625,0
0.0019546,0.28906,0.015625,0
-0.0017847,0.29688,0.015625,0
-0.0063843,0.30469,0.015625,0
-0.011937,0.3125,0.015625,0
-0.018523,0.32031,0.015625,0
-0.026199,0.32812,0.015625,0
-0.034991,0.33594,0.015625,0
-0.04489,0.34375,0.015625,0
-0.05584,0.35156,0.015625,0
-0.067742,0.35938,0.015625,0
-0.08045,0.36719,0.015625,0
-0.09378,0.375,0.015625,0
-0.10752,0.38281,0.015625,0
-0.12142,0.39062,0.015625,0
-0.13527,0.39844,0.015625,0
-0.1488,0.40625,0.015625,0
-0.16182,0.41406,0.015625,0
-0.17412,0.42188,0.015625,0
-0.18552,0.42969,0.015625,0
-0.19589,0.4375,0.015625,0
-0.20509,0.44531,0.015625,0
-0.21303,0.45312,0.015625,0
-0.21965,0.46094,0.015625,0
-0.22488,0.46875,0.015625,0
-0.22868,0.47656,0.015625,0
-0.23102,0.48438,0.015625,0
-0.23189,0.49219,0.015625,0
-0.23128,0.5,0.015625,0
-0.22918,0.50781,0.015625,0
-0.22561,0.51562,0.015625,0
-0.22057,0.52344,0.015625,0
-0.21409,0.53125,0.015625,0
-0.20617,0.53906,0.015625,0
-0.19686,0.54688,0.015625,0
-0.18621,0.55469,0.015625,0
-0.17427,0.5625,0.015625,0
-0.16111,0.57031,0.015625,0
-0.14686,0.57812,0.015625,0
-0.13161,0.58594,0.015625,0
-0.11552,0.59375,0.015625,0
-0.098755,0.60156,0.015625,0
-0.08151,0.60938,0.015625,0
-0.063996,0.61719,0.015625,0
-0.04644,0.625,0.015625,0
-0.029074,0.63281,0.015625,0
-0.012133,0.64062,0.015625,0
0.0041533,0.64844,0.015625,0
0.019574,0.65625,0.015625,0
0.033938,0.66406,0.015625,0
0.047084,0.67188,0.015625,0
0.058879,0.67969,0.015625,0
0.069221,0.6875,0.015625,0
0.078043,0.69531,0.015625,0
0.085302,0.70312,0.015625,0
0.090985,0.71094,0.015625,0
0.095097,0.71875,0.015625,0
0.097657,0.72656,0.015625,0
0.098694,0.73438,0.015625,0
0.09825,0.74219,0.015625,0
0.096384,0.75,0.015625,0
0.093162,0.75781,0.015625,0
0.088669,0.76562,0.015625,0
0.083019,0.77344,0.015625,0
0.07637,0.78125,0.015625,0
0.068932,0.78906,0.015625,0
0.060964,0.79688,0.015625,0
0.052767,0.80469,0.015625,0
0.044654,0.8125,0.015625,0
0.036922,0.82031,0.015625,0
0.029816,0.82812,0.015625,0
0.023506,0.83594,0.015625,0
0.018078,0.84375,0.015625,0
0.013541,0.85156,0.015625,0
0.0098444,0.85938,0.015625,0
0.0069003,0.86719,0.015625,0
0.0046013,0.875,0.015625,0
0.0028376,0.88281,0.015625,0
0.0015069,0.89062,0.015625,0
0.00052019,0.89844,0.015625,0
-0.00019544,0.90625,0.015625,0
-0.00069717,0.91406,0.015625,0
-0.0010278,0.92188,0.015625,0
-0.0012184,0.92969,0.015625,0
-0.0012914,0.9375,0.015625,0
-0.0012639,0.94531,0.015625,0
-0.0011511,0.95312,0.015625,0
-0.00096956,0.96094,0.015625,0
-0.00073968,0.96875,0.015625,0
-0.00048837,0.97656,0.015625,0
-0.00025061,0.98438,0.015625,0
-6.6483e-05,0.99219,0.015625,0
1.2842e-05,1,0.015625,0
-7.3094e-06,0,0.023438,0
3.5995e-05,0.0078125,0.023438,0
0.00021376,0.015625,0.023438,0
0.00057772,0.023438,0.023438,0
0.0011499,0.03125,0.023438,0
0.0019264,0.039062,0.023438,0
0.0028796,0.046875,0.023438,0
0.0039646,0.054688,0.023438,0
0.0051255,0.0625,0.023438,0
0.0063036,0.070312,0.023438,0
0.0074433,0.078125,0.023438,0
0.0084984,0.085938,0.023438,0
0.0094354,0.09375,0.023438,0
0.010235,0.10156,0.023438,0
0.010893,0.10938,0.023438,0
0.011418,0.11719,0.023438,0
0.011827,0.125,0.023438,0
0.012146,0.13281,0.023438,0
0.012402,0.14062,0.023438,0
0.012622,0.14844,0.023438,0
0.012829,0.15625,0.023438,0
0.013037,0.16406,0.023438,0
0.01325,0.17188,0.023438,0
0.013459,0.17969,0.023438,0
0.013644,0.1875,0.023438,0
0.01377,0.19531,0.023438,0
0.013791,0.20312,0.023438,0
0.013652,0.21094,0.023438,0
0.01329,0.21875,0.023438,0
0.012637,0.22656,0.023438,0
0.011614,0.23438,0.023438,0
0.010136,0.24219,0.023438,0
0.0081041,0.25,0.023438,0
0.0054049,0.25781,0.023438,0
0.0019132,0.26562,0.023438,0
-0.002507,0.27344,0.023438,0
-0.0079955,0.28125,0.023438,0
-0.014688,0.28906,0.023438,0
-0.022704,0.29688,0.023438,0
-0.032138,0.30469,0.023438,0
-0.043042,0.3125,0.023438,0
-0.055414,0.32031,0.023438,0
-0.069187,0.32812,0.023438,0
-0.084221,0.33594,0.023438,0
-0.10031,0.34375,0.023438,0
-0.11718,0.35156,0.023438,0
-0.13453,0.35938,0.023438,0
-0.15203,0.36719,0.023438,0
-0.16935,0.375,0.023438,0
-0.18618,0.38281,0.023438,0
-0.20228,0.39062,0.023438,0
-0.21741,0.39844,0.023438,0
-0.23142,0.40625,0.023438,0
-0.24418,0.41406,0.023438,0
-0.25563,0.42188,0.023438,0
-0.26572,0.42969,0.023438,0
-0.27444,0.4375,0.023438,0
-0.2818,0.44531,0.023438,0
-0.2878,0.45312,0.023438,0
-0.29248,0.46094,0.023438,0
-0.29584,0.46875,0.023438,0
-0.29792,0.47656,0.023438,0
-0.29873,0.48438,0.023438,0
-0.29828,0.49219,0.023438,0
-0.29657,0.5,0.023438,0
-0.2936,0.50781,0.023438,0
-0.28935,0.51562,0.023438,0
-0.28381,0.52344,0.023438,0
-0.27698,0.53125,0.023438,0
-0.26884,0.53906,0.023438,0
-0.25939,0.54688,0.023438,0
-0.24863,0.55469,0.023438,0
-0.23658,0.5625,0.023438,0
-0.22328,0.57031,0.023438,0
-0.20877,0.57812,0.023438,0
-0.19314,0.58594,0.023438,0
-0.17651,0.59375,0.023438,0
-0.159,0.60156,0.023438,0
-0.14079,0.60938,0.023438,0
-0.12208,0.61719,0.023438,0
-0.10309,0.625,0.023438,0
-0.084064,0.63281,0.023438,0
-0.065243,0.64062,0.023438,0
-0.046863,0.64844,0.023438,0
-0.029142,0.65625,0.023438,0
-0.012275,0.66406,0.023438,0
0.0035802,0.67188,0.023438,0
0.018301,0.67969,0.023438,0
0.031801,0.6875,0.023438,0
0.044025,0.69531,0.023438,0
0.05494,0.70312,0.023438,0
0.064533,0.71094,0.023438,0
0.072796,0.71875,0.023438,0
0.079727,0.72656,0.023438,0
0.085315,0.73438,0.023438,0
0.089536,0.74219,0.023438,0
0.092343,0.75,0.023438,0
0.093686,0.75781,0.023438,0
0.093515,0.76562,0.023438,0
0.091791,0.77344,0.023438,0
0.088504,0.78125,0.023438,0
0.083709,0.78906,0.023438,0
0.077541,0.79688,0.023438,0
0.070237,0.80469,0.023438,0
0.062131,0.8125,0.023438,0
0.053625,0.82031,0.023438,0
0.04514,0.82812,0.023438,0
0.037059,0.83594,0.023438,0
0.029683,0.84375,0.023438,0
0.023197,0.85156,0.023438,0
0.017682,0.85938,0.023438,0
0.013121,0.86719,0.023438,0
0.0094411,0.875,0.023438,0
0.0065308,0.88281,0.023438,0
0.0042701,0.89062,0.023438,0
0.0025427,0.89844,0.023438,0
0.0012463,0.90625,0.023438,0
0.00029582,0.91406,0.023438,0
-0.00037605,0.92188,0.023438,0
-0.00082094,0.92969,0.023438,0
-0.0010782,0.9375,0.023438,0
-0.0011787,0.94531,0.023438,0
-0.0011488,0.95312,0.023438,0
-0.0010144,0.96094,0.023438,0
-0.00080347,0.96875,0.023438,0
-0.00054916,0.97656,0.023438,0
-0.00029197,0.98438,0.023438,0
-7.9753e-05,0.99219,0.023438,0
1.5534e-05,1,0.023438,0
-1.382e-05,0,0.03125,0
6.888e-05,0.0078125,0.03125,0
0.00034949,0.015625,0.03125,0
0.00086394,0.023438,0.03125,0
0.0016232,0.03125,0.03125,0
0.0026122,0.039062,0.03125,0
0.003791,0.046875,0.03125,0
0.0051018,0.054688,0.03125,0
0.0064765,0.0625,0.03125,0
0.0078461,0.070312,0.03125,0
0.0091481,0.078125,0.03125,0
0.010333,0.085938,0.03125,0
0.011366,0.09375,0.03125,0
0.01223,0.10156,0.03125,0
0.012924,0.10938,0.03125,0
0.01346,0.11719,0.03125,0
0.013859,0.125,0.03125,0
0.014147,0.13281,0.03125,0
0.014351,0.14062,0.03125,0
0.014496,0.14844,0.03125,0
0.014599,0.15625,0.03125,0
0.014664,0.16406,0.03125,0
0.014683,0.17188,0.03125,0
0.01463,0.17969,0.03125,0
0.014461,0.1875,0.03125,0
0.014115,0.19531,0.03125,0
0.013517,0.20312,0.03125,0
0.012576,0.21094,0.03125,0
0.011192,0.21875,0.03125,0
0.0092525,0.22656,0.03125,0
0.0066308,0.23438,0.03125,0
0.0031852,0.24219,0.03125,0
-0.0012422,0.25,0.03125,0
-0.0068223,0.25781,0.03125,0
-0.013731,0.26562,0.03125,0
-0.022134,0.27344,0.03125,0
-0.032177,0.28125,0.03125,0
-0.043961,0.28906,0.03125,0
-0.057522,0.29688,0.03125,0
-0.072819,0.30469,0.03125,0
-0.089714,0.3125,0.03125,0
-0.10797,0.32031,0.03125,0
-0.12726,0.32812,0.03125,0
-0.1472,0.33594,0.03125,0
-0.16738,0.34375,0.03125,0
-0.18737,0.35156,0.03125,0
-0.20681,0.35938,0.03125,0
-0.22539,0.36719,0.03125,0
-0.24288,0.375,0.03125,0
-0.25911,0.38281,0.03125,0
-0.274,0.39062,0.03125,0
-0.28752,0.39844,0.03125,0
-0.29968,0.40625,0.03125,0
-0.31051,0.41406,0.03125,0
-0.32007,0.42188,0.03125,0
-0.3284,0.42969,0.03125,0
-0.33557,0.4375,0.03125,0
-0.3416,0.44531,0.03125,0
-0.34654,0.45312,0.03125,0
-0.35041,0.46094,0.03125,0
-0.35322,0.46875,0.03125,0
-0.35496,0.47656,0.03125,0
-0.35564,0.48438,0.03125,0
-0.35524,0.49219,0.03125,0
-0.35374,0.5,0.03125,0
-0.35112,0.50781,0.03125,0
-0.34735,0.51562,0.03125,0
-0.34241,0.52344,0.03125,0
-0.33625,0.53125,0.03125,0
-0.32884,0.53906,0.03125,0
-0.32015,0.54688,0.03125,0
-0.31015,0.55469,0.03125,0
-0.29882,0.5625,0.03125,0
-0.28615,0.57031,0.03125,0
-0.27214,0.57812,0.03125,0
-0.25683,0.58594,0.03125,0
-0.24029,0.59375,0.03125,0
-0.22261,0.60156,0.03125,0
-0.20393,0.60938,0.03125,0
-0.18444,0.61719,0.03125,0
-0.16435,0.625,0.03125,0
-0.14392,0.63281,0.03125,0
-0.12343,0.64062,0.03125,0
-0.10316,0.64844,0.03125,0
-0.083396,0.65625,0.03125,0
-0.064382,0.66406,0.03125,0
-0.04633,0.67188,0.03125,0
-0.029399,0.67969,0.03125,0
-0.013692,0.6875,0.03125,0
0.00074227,0.69531,0.03125,0
0.013903,0.70312,0.03125,0
0.025823,0.71094,0.03125,0
0.036555,0.71875,0.03125,0
0.046153,0.72656,0.03125,0
0.054664,0.73438,0.03125,0
0.062113,0.74219,0.03125,0
0.068498,0.75,0.03125,0
0.073769,0.75781,0.03125,0
0.077825,0.76562,0.03125,0
0.080537,0.77344,0.03125,0
0.081756,0.78125,0.03125,0
0.081343,0.78906,0.03125,0
0.079207,0.79688,0.03125,0
0.075358,0.80469,0.03125,0
0.069932,0.8125,0.03125,0
0.063218,0.82031,0.03125,0
0.055625,0.82812,0.03125,0
0.047635,0.83594,0.03125,0
0.039719,0.84375,0.03125,0
0.032278,0.85156,0.03125,0
0.025586,0.85938,0.03125,0
0.019793,0.86719,0.03125,0
0.014933,0.875,0.03125,0
0.01096,0.88281,0.03125,0
0.0077812,0.89062,0.03125,0
0.0052849,0.89844,0.03125,0
0.0033584,0.90625,0.03125,0
0.0018996,0.91406,0.03125,0
0.00082283,0.92188,0.03125,0
5.8475e-05,0.92969,0.03125,0
-0.00044863,0.9375,0.03125,0
-0.00074276,0.94531,0.03125,0
-0.00086114,0.95312,0.03125,0
-0.00083777,0.96094,0.03125,0
-0.00070687,0.96875,0.03125,0
-0.00050567,0.97656,0.03125,0
-0.00027826,0.98438,0.03125,0
-7.7836e-05,0.99219,0.03125,0
1.5191e-05,1,0.03125,0
-1.9891e-05,0,0.039062,0
9.9124e-05,0.0078125,0.039062,0
0.0004814,0.015625,0.039062,0
0.0011498,0.023438,0.039062,0
0.0021011,0.03125,0.039062,0
0.0033038,0.039062,0.039062,0
0.0047009,0.046875,0.039062,0
0.006217,0.054688,0.039062,0
0.0077691,0.0625,0.039062,0
0.0092769,0.070312,0.039062,0
0.010672,0.078125,0.039062,0
0.011903,0.085938,0.039062,0
0.01294,0.09375,0.039062,0
0.013773,0.10156,0.039062,0
0.014405,0.10938,0.039062,0
0.014856,0.11719,0.039062,0
0.015152,0.125,0.039062,0
0.015318,0.13281,0.039062,0
0.015381,0.14062,0.039062,0
0.015356,0.14844,0.039062,0
0.015249,0.15625,0.039062,0
0.015047,0.16406,0.039062,0
0.014716,0.17188,0.039062,0
0.014201,0.17969,0.039062,0
0.013423,0.1875,0.039062,0
0.012282,0.19531,0.039062,0
0.010659,0.20312,0.039062,0
0.008418,0.21094,0.039062,0
0.0054068,0.21875,0.039062,0
0.0014577,0.22656,0.039062,0
-0.0036145,0.23438,0.039062,0
-0.010011,0.24219,0.039062,0
-0.017938,0.25,0.039062,0
-0.027596,0.25781,0.039062,0
-0.039154,0.26562,0.039062,0
-0.052721,0.27344,0.039062,0
-0.068326,0.28125,0.039062,0
-0.085885,0.28906,0.039062,0
-0.10519,0.29688,0.039062,0
-0.12592,0.30469,0.039062,0
-0.14764,0.3125,0.039062,0
-0.16986,0.32031,0.039062,0
-0.19207,0.32812,0.039062,0
-0.2138,0.33594,0.039062,0
-0.23467,0.34375,0.039062,0
-0.25439,0.35156,0.039062,0
-0.27277,0.35938,0.039062,0
-0.28973,0.36719,0.039062,0
-0.30526,0.375,0.039062,0
-0.31938,0.38281,0.039062,0
-0.33218,0.39062,0.039062,0
-0.34372,0.39844,0.039062,0
-0.35408,0.40625,0.039062,0
-0.36334,0.41406,0.039062,0
-0.37154,0.42188,0.039062,0
-0.37874,0.42969,0.039062,0
-0.38496,0.4375,0.039062,0
-0.39023,0.44531,0.039062,0
-0.39458,0.45312,0.039062,0
-0.398,0.46094,0.039062,0
-0.40052,0.46875,0.039062,0
-0.40213,0.47656,0.039062,0
-0.40284,0.48438,0.039062,0
-0.40263,0.49219,0.039062,0
-0.4015,0.5,0.039062,0
-0.39943,0.50781,0.039062,0
-0.39638,0.51562,0.039062,0
-0.39232,0.52344,0.039062,0
-0.38721,0.53125,0.039062,0
-0.38101,0.53906,0.039062,0
-0.37365,0.54688,0.039062,0
-0.36508,0.55469,0.039062,0
-0.35523,0.5625,0.039062,0
-0.34405,0.57031,0.039062,0
-0.33148,0.57812,0.039062,0
-0.31749,0.58594,0.039062,0
-0.30205,0.59375,0.039062,0
-0.28519,0.60156,0.039062,0
-0.26697,0.60938,0.039062,0
-0.24751,0.61719,0.039062,0
-0.22698,0.625,0.039062,0
-0.20561,0.63281,0.039062,0
-0.18369,0.64062,0.039062,0
-0.16156,0.64844,0.039062,0
-0.13958,0.65625,0.039062,0
-0.11808,0.66406,0.039062,0
-0.097414,0.67188,0.039062,0
-0.077842,0.67969,0.039062,0
-0.059574,0.6875,0.039062,0
-0.042731,0.69531,0.039062,0
-0.027356,0.70312,0.039062,0
-0.013418,0.71094,0.039062,0
-0.00082999,0.71875,0.039062,0
0.010528,0.72656,0.039062,0
0.02079,0.73438,0.039062,0
0.030077,0.74219,0.039062,0
0.038477,0.75,0.039062,0
0.046041,0.75781,0.039062,0
0.052763,0.76562,0.039062,0
0.05856,0.77344,0.039062,0
0.063281,0.78125,0.039062,0
0.066726,0.78906,0.039062,0
0.06867,0.79688,0.039062,0
0.068916,0.80469,0.039062,0
0.067351,0.8125,0.039062,0
0.064004,0.82031,0.039062,0
0.059079,0.82812,0.039062,0
0.052945,0.83594,0.039062,0
0.046082,0.84375,0.039062,0
0.038993,0.85156,0.039062,0
0.032124,0.85938,0.039062,0
0.025807,0.86719,0.039062,0
0.02024,0.875,0.039062,0
0.015499,0.88281,0.039062,0
0.011574,0.89062,0.039062,0
0.0083963,0.89844,0.039062,0
0.0058738,0.90625,0.039062,0
0.0039081,0.91406,0.039062,0
0.0024074,0.92188,0.039062,0
0.0012922,0.92969,0.039062,0
0.00049608,0.9375,0.039062,0
-3.5612e-05,0.94531,0.039062,0
-0.00034892,0.95312,0.039062,0
-0.0004845,0.96094,0.039062,0
-0.00048096,0.96875,0.039062,0
-0.00037808,0.97656,0.039062,0
-0.00022116,0.98438,0.039062,0
-6.4467e-05,0.99219,0.039062,0
1.2578e-05,1,0.039062,0
-2.5896e-05,0,0.046875,0
0.0001289,0.0078125,0.046875,0
0.00061607,0.015625,0.046875,0
0.0014478,0.023438,0.046875,0
0.0026037,0.03125,0.046875,0
0.0040311,0.039062,0.046875,0
0.0056491,0.046875,0.046875,0
0.0073596,0.054688,0.046875,0
0.0090604,0.0625,0.046875,0
0.010659,0.070312,0.046875,0
0.012081,0.078125,0.046875,0
0.013279,0.085938,0.046875,0
0.01423,0.09375,0.046875,0
0.014934,0.10156,0.046875,0
0.015407,0.10938,0.046875,0
0.015677,0.11719,0.046875,0
0.015774,0.125,0.046875,0
0.015724,0.13281,0.046875,0
0.015547,0.14062,0.046875,0
