"v_sol","Points:0","Points:1","Points:2"
-8.0678e-05,0.50781,0,0
5.1869e-05,0.51562,0,0
0.00019053,0.52344,0,0
0.00033354,0.53125,0,0
0.00047861,0.53906,0,0
0.00062324,0.54688,0,0
0.00076455,0.55469,0,0
0.00089935,0.5625,0,0
0.0010242,0.57031,0,0
0.0011354,0.57812,0,0
0.0012294,0.58594,0,0
0.0013027,0.59375,0,0
0.0013523,0.60156,0,0
0.0013754,0.60938,0,0
0.0013708,0.61719,0,0
0.0013373,0.625,0,0
0.0012756,0.63281,0,0
0.0011878,0.64062,0,0
0.0010767,0.64844,0,0
0.00094628,0.65625,0,0
0.00080152,0.66406,0,0
0.00064779,0.67188,0,0
0.00049062,0.67969,0,0
0.00033519,0.6875,0,0
0.00018602,0.69531,0,0
4.6742e-05,0.70312,0,0
-8.0315e-05,0.71094,0,0
-0.00019346,0.71875,0,0
-0.00029142,0.72656,0,0
-0.00037453,0.73438,0,0
-0.00044383,0.74219,0,0
-0.00049986,0.75,0,0
-0.00054148,0.75781,0,0
-0.00056832,0.76562,0,0
-0.00057994,0.77344,0,0
-0.00057569,0.78125,0,0
-0.00055584,0.78906,0,0
-0.00052173,0.79688,0,0
-0.00047589,0.80469,0,0
-0.00042186,0.8125,0,0
-0.00036365,0.82031,0,0
-0.00030514,0.82812,0,0
-0.00024957,0.83594,0,0
-0.00019927,0.84375,0,0
-0.00015556,0.85156,0,0
-0.0001189,0.85938,0,0
-8.9074e-05,0.86719,0,0
-6.5421e-05,0.875,0,0
-4.7066e-05,0.88281,0,0
-3.3056e-05,0.89062,0,0
-2.2448e-05,0.89844,0,0
-1.4369e-05,0.90625,0,0
-8.0594e-06,0.91406,0,0
-2.9014e-06,0.92188,0,0
1.5578e-06,0.92969,0,0
5.5949e-06,0.9375,0,0
9.302e-06,0.94531,0,0
1.2592e-05,0.95312,0,0
1.5184e-05,0.96094,0,0
1.6615e-05,0.96875,0,0
1.6179e-05,0.97656,0,0
1.3034e-05,0.98438,0,0
6.4817e-06,0.99219,0,0
-2.5611e-07,1,0,0
6.1896e-06,0,0.0078125,0
2.3458e-05,0.0078125,0.0078125,0
-6.5617e-06,0.015625,0.0078125,0
-5.3924e-05,0.023438,0.0078125,0
-0.00010597,0.03125,0.0078125,0
-0.00015523,0.039062,0.0078125,0
-0.00019652,0.046875,0.0078125,0
-0.00022603,0.054688,0.0078125,0
-0.00024156,0.0625,0.0078125,0
-0.00024269,0.070312,0.0078125,0
-0.00023075,0.078125,0.0078125,0
-0.00020852,0.085938,0.0078125,0
-0.00017969,0.09375,0.0078125,0
-0.00014826,0.10156,0.0078125,0
-0.00011801,0.10938,0.0078125,0
-9.207e-05,0.11719,0.0078125,0
-7.2671e-05,0.125,0.0078125,0
-6.1113e-05,0.13281,0.0078125,0
-5.7784e-05,0.14062,0.0078125,0
-6.2261e-05,0.14844,0.0078125,0
-7.3427e-05,0.15625,0.0078125,0
-8.9584e-05,0.16406,0.0078125,0
-0.00010859,0.17188,0.0078125,0
-0.00012805,0.17969,0.0078125,0
-0.00014554,0.1875,0.0078125,0
-0.00015898,0.19531,0.0078125,0
-0.00016686,0.20312,0.0078125,0
-0.00016844,0.21094,0.0078125,0
-0.00016374,0.21875,0.0078125,0
-0.00015314,0.22656,0.0078125,0
-0.00013699,0.23438,0.0078125,0
-0.00011502,0.24219,0.0078125,0
-8.6165e-05,0.25,0.0078125,0
-4.8493e-05,0.25781,0.0078125,0
5.1584e-07,0.26562,0.0078125,0
6.36e-05,0.27344,0.0078125,0
0.00014344,0.28125,0.0078125,0
0.00024252,0.28906,0.0078125,0
0.00036311,0.29688,0.0078125,0
0.00050727,0.30469,0.0078125,0
0.00067665,0.3125,0.0078125,0
0.00087221,0.32031,0.0078125,0
0.0010939,0.32812,0.0078125,0
0.0013402,0.33594,0.0078125,0
0.0016086,0.34375,0.0078125,0
0.0018947,0.35156,0.0078125,0
0.0021928,0.35938,0.0078125,0
0.0024958,0.36719,0.0078125,0
0.0027953,0.375,0.0078125,0
0.0030822,0.38281,0.0078125,0
0.0033464,0.39062,0.0078125,0
0.003578,0.39844,0.0078125,0
0.0037677,0.40625,0.0078125,0
0.0039072,0.41406,0.0078125,0
0.0039896,0.42188,0.0078125,0
0.0040098,0.42969,0.0078125,0
0.0039642,0.4375,0.0078125,0
0.0038509,0.44531,0.0078125,0
0.0036691,0.45312,0.0078125,0
0.0034193,0.46094,0.0078125,0
0.0031024,0.46875,0.0078125,0
0.0027204,0.47656,0.0078125,0
0.0022755,0.48438,0.0078125,0
0.0017701,0.49219,0.0078125,0
0.0012076,0.5,0.0078125,0
0.00059402,0.50781,0.0078125,0
-6.6338e-05,0.51562,0.0078125,0
-0.00076937,0.52344,0.0078125,0
-0.0015048,0.53125,0.0078125,0
-0.0022616,0.53906,0.0078125,0
-0.0030267,0.54688,0.0078125,0
-0.0037843,0.55469,0.0078125,0
-0.0045162,0.5625,0.0078125,0
-0.0052019,0.57031,0.0078125,0
-0.0058197,0.57812,0.0078125,0
-0.0063468,0.58594,0.0078125,0
-0.0067614,0.59375,0.0078125,0
-0.0070438,0.60156,0.0078125,0
-0.0071779,0.60938,0.0078125,0
-0.0071537,0.61719,0.0078125,0
-0.0069658,0.625,0.0078125,0
-0.0066231,0.63281,0.0078125,0
-0.006133,0.64062,0.0078125,0
-0.0055168,0.64844,0.0078125,0
-0.0048014,0.65625,0.0078125,0
-0.0040163,0.66406,0.0078125,0
-0.0031936,0.67188,0.0078125,0
-0.0023645,0.67969,0.0078125,0
-0.0015568,0.6875,0.0078125,0
-0.00079362,0.69531,0.0078125,0
-9.1738e-05,0.70312,0.0078125,0
0.00053721,0.71094,0.0078125,0
0.0010908,0.71875,0.0078125,0
0.0015686,0.72656,0.0078125,0
0.0019708,0.73438,0.0078125,0
0.0023012,0.74219,0.0078125,0
0.0025629,0.75,0.0078125,0
0.0027548,0.75781,0.0078125,0
0.0028745,0.76562,0.0078125,0
0.0029195,0.77344,0.0078125,0
0.0028877,0.78125,0.0078125,0
0.0027805,0.78906,0.0078125,0
0.0026044,0.79688,0.0078125,0
0.0023719,0.80469,0.0078125,0
0.0021001,0.8125,0.0078125,0
0.0018083,0.82031,0.0078125,0
0.0015156,0.82812,0.0078125,0
0.001238,0.83594,0.0078125,0
0.00098715,0.84375,0.0078125,0
0.00076943,0.85156,0.0078125,0
0.00058705,0.85938,0.0078125,0
0.00043886,0.86719,0.0078125,0
0.00032154,0.875,0.0078125,0
0.00023069,0.88281,0.0078125,0
0.0001615,0.89062,0.0078125,0
0.00010923,0.89844,0.0078125,0
6.9495e-05,0.90625,0.0078125,0
3.8484e-05,0.91406,0.0078125,0
1.3097e-05,0.92188,0.0078125,0
-8.9408e-06,0.92969,0.0078125,0
-2.9011e-05,0.9375,0.0078125,0
-4.7573e-05,0.94531,0.0078125,0
-6.4166e-05,0.95312,0.0078125,0
-7.7379e-05,0.96094,0.0078125,0
-8.4856e-05,0.96875,0.0078125,0
-8.29e-05,0.97656,0.0078125,0
-6.7364e-05,0.98438,0.0078125,0
-3.1319e-05,0.99219,0.0078125,0
5.1835e-06,1,0.0078125,0
1.78e-05,0,0.015625,0
2.9463e-05,0.0078125,0.015625,0
-9.1267e-05,0.015625,0.015625,0
-0.00026989,0.023438,0.015625,0
-0.00046674,0.03125,0.015625,0
-0.0006534,0.039062,0.015625,0
-0.00080947,0.046875,0.015625,0
-0.00092049,0.054688,0.015625,0
-0.00097835,0.0625,0.015625,0
-0.0009817,0.070312,0.015625,0
-0.00093554,0.078125,0.015625,0
-0.00085007,0.085938,0.015625,0
-0.00073879,0.09375,0.015625,0
-0.00061646,0.10156,0.015625,0
-0.00049711,0.10938,0.015625,0
-0.00039258,0.11719,0.015625,0
-0.00031159,0.125,0.015625,0
-0.00025931,0.13281,0.015625,0
-0.00023741,0.14062,0.015625,0
-0.0002443,0.14844,0.015625,0
-0.00027553,0.15625,0.015625,0
-0.00032426,0.16406,0.015625,0
-0.00038178,0.17188,0.015625,0
-0.00043832,0.17969,0.015625,0
-0.00048404,0.1875,0.015625,0
-0.00051015,0.19531,0.015625,0
-0.00050993,0.20312,0.015625,0
-0.00047934,0.21094,0.015625,0
-0.00041665,0.21875,0.015625,0
-0.0003214,0.22656,0.015625,0
-0.00019265,0.23438,0.015625,0
-2.7303e-05,0.24219,0.015625,0
0.00018089,0.25,0.015625,0
0.00044108,0.25781,0.015625,0
0.00076418,0.26562,0.015625,0
0.0011614,0.27344,0.015625,0
0.0016431,0.28125,0.015625,0
0.002218,0.28906,0.015625,0
0.0028925,0.29688,0.015625,0
0.0036701,0.30469,0.015625,0
0.0045499,0.3125,0.015625,0
0.0055258,0.32031,0.015625,0
0.0065854,0.32812,0.015625,0
0.0077093,0.33594,0.015625,0
0.0088709,0.34375,0.015625,0
0.010037,0.35156,0.015625,0
0.01117,0.35938,0.015625,0
0.012229,0.36719,0.015625,0
0.013172,0.375,0.015625,0
0.013963,0.38281,0.015625,0
0.014569,0.39062,0.015625,0
0.014965,0.39844,0.015625,0
0.015134,0.40625,0.015625,0
0.015068,0.41406,0.015625,0
0.014766,0.42188,0.015625,0
0.014234,0.42969,0.015625,0
0.013481,0.4375,0.015625,0
0.01252,0.44531,0.015625,0
0.011367,0.45312,0.015625,0
0.010038,0.46094,0.015625,0
0.008547,0.46875,0.015625,0
0.0069105,0.47656,0.015625,0
0.0051429,0.48438,0.015625,0
0.0032583,0.49219,0.015625,0
0.0012713,0.5,0.015625,0
-0.00080358,0.50781,0.015625,0
-0.002949,0.51562,0.015625,0
-0.0051456,0.52344,0.015625,0
-0.0073729,0.53125,0.015625,0
-0.0096051,0.53906,0.015625,0
-0.011812,0.54688,0.015625,0
-0.013958,0.55469,0.015625,0
-0.016002,0.5625,0.015625,0
-0.0179,0.57031,0.015625,0
-0.019602,0.57812,0.015625,0
-0.021058,0.58594,0.015625,0
-0.02222,0.59375,0.015625,0
-0.023041,0.60156,0.015625,0
-0.023482,0.60938,0.015625,0
-0.023518,0.61719,0.015625,0
-0.023137,0.625,0.015625,0
-0.022337,0.63281,0.015625,0
-0.021144,0.64062,0.015625,0
-0.019595,0.64844,0.015625,0
-0.017741,0.65625,0.015625,0
-0.015647,0.66406,0.015625,0
-0.013382,0.67188,0.015625,0
-0.011019,0.67969,0.015625,0
-0.008627,0.6875,0.015625,0
-0.0062658,0.69531,0.015625,0
-0.003986,0.70312,0.015625,0
-0.0018239,0.71094,0.015625,0
0.00019398,0.71875,0.015625,0
0.0020528,0.72656,0.015625,0
0.0037463,0.73438,0.015625,0
0.0052699,0.74219,0.015625,0
0.0066168,0.75,0.015625,0
0.0077765,0.75781,0.015625,0
0.0087282,0.76562,0.015625,0
0.0094423,0.77344,0.015625,0
0.0098867,0.78125,0.015625,0
0.010034,0.78906,0.015625,0
0.0098721,0.79688,0.015625,0
0.0094137,0.80469,0.015625,0
0.0086989,0.8125,0.015625,0
0.0077929,0.82031,0.015625,0
0.0067746,0.82812,0.015625,0
0.0057243,0.83594,0.015625,0
0.0047107,0.84375,0.015625,0
0.0037841,0.85156,0.015625,0
0.0029738,0.85938,0.015625,0
0.002291,0.86719,0.015625,0
0.0017329,0.875,0.015625,0
0.0012878,0.88281,0.015625,0
0.00093934,0.89062,0.015625,0
0.00066926,0.89844,0.015625,0
0.00045974,0.90625,0.015625,0
0.00029468,0.91406,0.015625,0
0.00016067,0.92188,0.015625,0
4.7567e-05,0.92969,0.015625,0
-5.1163e-05,0.9375,0.015625,0
-0.00013835,0.94531,0.015625,0
-0.00021319,0.95312,0.015625,0
-0.00027131,0.96094,0.015625,0
-0.00030496,0.96875,0.015625,0
-0.00030299,0.97656,0.015625,0
-0.00025282,0.98438,0.015625,0
-0.00014382,0.99219,0.015625,0
1.1389e-06,1,0.015625,0
2.4977e-05,0,0.023438,0
-3.3056e-05,0.0078125,0.023438,0
-0.00029351,0.015625,0.023438,0
-0.00065207,0.023438,0.023438,0
-0.001041,0.03125,0.023438,0
-0.0014071,0.039062,0.023438,0
-0.0017104,0.046875,0.023438,0
-0.0019227,0.054688,0.023438,0
-0.0020292,0.0625,0.023438,0
-0.002028,0.070312,0.023438,0
-0.0019296,0.078125,0.023438,0
-0.0017542,0.085938,0.023438,0
-0.0015279,0.09375,0.023438,0
-0.0012793,0.10156,0.023438,0
-0.0010353,0.10938,0.023438,0
-0.00081889,0.11719,0.023438,0
-0.00064684,0.125,0.023438,0
-0.00052916,0.13281,0.023438,0
-0.00046888,0.14062,0.023438,0
-0.00046238,0.14844,0.023438,0
-0.00050013,0.15625,0.023438,0
-0.00056747,0.16406,0.023438,0
-0.00064588,0.17188,0.023438,0
-0.0007145,0.17969,0.023438,0
-0.00075219,0.1875,0.023438,0
-0.00073972,0.19531,0.023438,0
-0.00066174,0.20312,0.023438,0
-0.00050764,0.21094,0.023438,0
-0.00027084,0.21875,0.023438,0
5.3554e-05,0.22656,0.023438,0
0.00047213,0.23438,0.023438,0
0.00099597,0.24219,0.023438,0
0.0016418,0.25,0.023438,0
0.0024309,0.25781,0.023438,0
0.0033862,0.26562,0.023438,0
0.0045288,0.27344,0.023438,0
0.0058747,0.28125,0.023438,0
0.0074327,0.28906,0.023438,0
0.0092018,0.29688,0.023438,0
0.011169,0.30469,0.023438,0
0.013307,0.3125,0.023438,0
0.015572,0.32031,0.023438,0
0.017905,0.32812,0.023438,0
0.020231,0.33594,0.023438,0
0.022467,0.34375,0.023438,0
0.024526,0.35156,0.023438,0
0.026324,0.35938,0.023438,0
0.027788,0.36719,0.023438,0
0.028862,0.375,0.023438,0
0.029509,0.38281,0.023438,0
0.02971,0.39062,0.023438,0
0.029468,0.39844,0.023438,0
0.028798,0.40625,0.023438,0
0.027728,0.41406,0.023438,0
0.026292,0.42188,0.023438,0
0.024528,0.42969,0.023438,0
0.022475,0.4375,0.023438,0
0.020169,0.44531,0.023438,0
0.017642,0.45312,0.023438,0
0.014925,0.46094,0.023438,0
0.012041,0.46875,0.023438,0
0.0090128,0.47656,0.023438,0
0.0058568,0.48438,0.023438,0
0.0025887,0.49219,0.023438,0
-0.00077652,0.5,0.023438,0
-0.0042235,0.50781,0.023438,0
-0.0077377,0.51562,0.023438,0
-0.0113,0.52344,0.023438,0
-0.014885,0.53125,0.023438,0
-0.018463,0.53906,0.023438,0
-0.021993,0.54688,0.023438,0
-0.025431,0.55469,0.023438,0
-0.028721,0.5625,0.023438,0
-0.031799,0.57031,0.023438,0
-0.034593,0.57812,0.023438,0
-0.03703,0.58594,0.023438,0
-0.039033,0.59375,0.023438,0
-0.040529,0.60156,0.023438,0
-0.041455,0.60938,0.023438,0
-0.041763,0.61719,0.023438,0
-0.041425,0.625,0.023438,0
-0.040438,0.63281,0.023438,0
-0.038824,0.64062,0.023438,0
-0.036632,0.64844,0.023438,0
-0.033936,0.65625,0.023438,0
-0.030826,0.66406,0.023438,0
-0.027401,0.67188,0.023438,0
-0.023766,0.67969,0.023438,0
-0.020019,0.6875,0.023438,0
-0.016249,0.69531,0.023438,0
-0.012527,0.70312,0.023438,0
-0.0089074,0.71094,0.023438,0
-0.0054247,0.71875,0.023438,0
-0.002098,0.72656,0.023438,0
0.0010636,0.73438,0.023438,0
0.0040567,0.74219,0.023438,0
0.0068745,0.75,0.023438,0
0.0094964,0.75781,0.023438,0
0.011885,0.76562,0.023438,0
0.013978,0.77344,0.023438,0
0.015692,0.78125,0.023438,0
0.016932,0.78906,0.023438,0
0.017611,0.79688,0.023438,0
0.017673,0.80469,0.023438,0
0.017117,0.8125,0.023438,0
0.016008,0.82031,0.023438,0
0.01447,0.82812,0.023438,0
0.012663,0.83594,0.023438,0
0.010753,0.84375,0.023438,0
0.0088852,0.85156,0.023438,0
0.007165,0.85938,0.023438,0
0.0056549,0.86719,0.023438,0
0.004379,0.875,0.023438,0
0.0033328,0.88281,0.023438,0
0.002494,0.89062,0.023438,0
0.0018308,0.89844,0.023438,0
0.0013083,0.90625,0.023438,0
0.00089356,0.91406,0.023438,0
0.00055765,0.92188,0.023438,0
0.00027815,0.92969,0.023438,0
3.9809e-05,0.9375,0.023438,0
-0.00016521,0.94531,0.023438,0
-0.00033746,0.95312,0.023438,0
-0.00047067,0.96094,0.023438,0
-0.00055234,0.96875,0.023438,0
-0.00056471,0.97656,0.023438,0
-0.00048731,0.98438,0.023438,0
-0.00030236,0.99219,0.023438,0
-8.1911e-06,1,0.023438,0
2.947e-05,0,0.03125,0
-0.00017039,0.0078125,0.03125,0
-0.0006226,0.015625,0.03125,0
-0.0012037,0.023438,0.03125,0
-0.0018191,0.03125,0.03125,0
-0.0023896,0.039062,0.03125,0
-0.0028538,0.046875,0.03125,0
-0.0031694,0.054688,0.03125,0
-0.0033149,0.0625,0.03125,0
-0.0032902,0.070312,0.03125,0
-0.0031137,0.078125,0.03125,0
-0.0028185,0.085938,0.03125,0
-0.0024462,0.09375,0.03125,0
-0.002041,0.10156,0.03125,0
-0.001644,0.10938,0.03125,0
-0.0012898,0.11719,0.03125,0
-0.0010033,0.125,0.03125,0
-0.00079853,0.13281,0.03125,0
-0.00067867,0.14062,0.03125,0
-0.00063615,0.14844,0.03125,0
-0.00065373,0.15625,0.03125,0
-0.00070578,0.16406,0.03125,0
-0.00076017,0.17188,0.03125,0
-0.00078088,0.17969,0.03125,0
-0.00073135,0.1875,0.03125,0
-0.00057802,0.19531,0.03125,0
-0.00029322,0.20312,0.03125,0
0.0001439,0.21094,0.03125,0
0.000749,0.21875,0.03125,0
0.0015366,0.22656,0.03125,0
0.0025247,0.23438,0.03125,0
0.0037385,0.24219,0.03125,0
0.0052097,0.25,0.03125,0
0.0069726,0.25781,0.03125,0
0.0090574,0.26562,0.03125,0
0.011484,0.27344,0.03125,0
0.014253,0.28125,0.03125,0
0.017348,0.28906,0.03125,0
0.020721,0.29688,0.03125,0
0.024299,0.30469,0.03125,0
0.027982,0.3125,0.03125,0
0.031641,0.32031,0.03125,0
0.035139,0.32812,0.03125,0
0.038332,0.33594,0.03125,0
0.04109,0.34375,0.03125,0
0.043306,0.35156,0.03125,0
0.044904,0.35938,0.03125,0
0.045844,0.36719,0.03125,0
0.046119,0.375,0.03125,0
0.045751,0.38281,0.03125,0
0.044784,0.39062,0.03125,0
0.043272,0.39844,0.03125,0
0.04128,0.40625,0.03125,0
0.038871,0.41406,0.03125,0
0.036104,0.42188,0.03125,0
0.033034,0.42969,0.03125,0
0.029706,0.4375,0.03125,0
0.026159,0.44531,0.03125,0
0.022422,0.45312,0.03125,0
0.018519,0.46094,0.03125,0
0.014467,0.46875,0.03125,0
0.01028,0.47656,0.03125,0
0.0059662,0.48438,0.03125,0
0.0015344,0.49219,0.03125,0
-0.0030085,0.5,0.03125,0
-0.0076544,0.50781,0.03125,0
-0.01239,0.51562,0.03125,0
-0.017196,0.52344,0.03125,0
-0.02205,0.53125,0.03125,0
-0.02692,0.53906,0.03125,0
-0.03176,0.54688,0.03125,0
-0.036517,0.55469,0.03125,0
-0.041121,0.5625,0.03125,0
-0.045491,0.57031,0.03125,0
-0.049533,0.57812,0.03125,0
-0.053144,0.58594,0.03125,0
-0.056214,0.59375,0.03125,0
-0.058638,0.60156,0.03125,0
-0.060315,0.60938,0.03125,0
-0.061164,0.61719,0.03125,0
-0.061129,0.625,0.03125,0
-0.060187,0.63281,0.03125,0
-0.058358,0.64062,0.03125,0
-0.055696,0.64844,0.03125,0
-0.052297,0.65625,0.03125,0
-0.048284,0.66406,0.03125,0
-0.0438,0.67188,0.03125,0
-0.038995,0.67969,0.03125,0
-0.034012,0.6875,0.03125,0
-0.028977,0.69531,0.03125,0
-0.02399,0.70312,0.03125,0
-0.019123,0.71094,0.03125,0
-0.014417,0.71875,0.03125,0
-0.0098871,0.72656,0.03125,0
-0.0055261,0.73438,0.03125,0
-0.0013136,0.74219,0.03125,0
0.0027716,0.75,0.03125,0
0.0067382,0.75781,0.03125,0
0.010565,0.76562,0.03125,0
0.014193,0.77344,0.03125,0
0.017516,0.78125,0.03125,0
0.020384,0.78906,0.03125,0
0.022619,0.79688,0.03125,0
0.024049,0.80469,0.03125,0
0.024551,0.8125,0.03125,0
0.024093,0.82031,0.03125,0
0.022753,0.82812,0.03125,0
0.020711,0.83594,0.03125,0
0.018215,0.84375,0.03125,0
0.015525,0.85156,0.03125,0
0.012866,0.85938,0.03125,0
0.010406,0.86719,0.03125,0
0.00824,0.875,0.03125,0
0.0064053,0.88281,0.03125,0
0.0048952,0.89062,0.03125,0
0.0036759,0.89844,0.03125,0
0.0027003,0.90625,0.03125,0
0.0019185,0.91406,0.03125,0
0.0012843,0.92188,0.03125,0
0.00076029,0.92969,0.03125,0
0.00031932,0.9375,0.03125,0
-5.414e-05,0.94531,0.03125,0
-0.00036449,0.95312,0.03125,0
-0.00060569,0.96094,0.03125,0
-0.00076241,0.96875,0.03125,0
-0.0008116,0.97656,0.03125,0
-0.00072448,0.98438,0.03125,0
-0.00047067,0.99219,0.03125,0
-1.8511e-05,1,0.03125,0
3.2681e-05,0,0.039062,0
-0.00038029,0.0078125,0.039062,0
-0.0010809,0.015625,0.039062,0
-0.001928,0.023438,0.039062,0
-0.0028001,0.03125,0.039062,0
-0.003591,0.039062,0.039062,0
-0.0042172,0.046875,0.039062,0
-0.0046224,0.054688,0.039062,0
-0.0047812,0.0625,0.039062,0
-0.0046983,0.070312,0.039062,0
-0.004405,0.078125,0.039062,0
-0.003951,0.085938,0.039062,0
-0.0033966,0.09375,0.039062,0
-0.0028034,0.10156,0.039062,0
-0.0022273,0.10938,0.039062,0
-0.0017137,0.11719,0.039062,0
-0.0012935,0.125,0.039062,0
-0.00098263,0.13281,0.039062,0
-0.00078096,0.14062,0.039062,0
-0.00067338,0.14844,0.039062,0
-0.00063071,0.15625,0.039062,0
-0.00061158,0.16406,0.039062,0
-0.00056519,0.17188,0.039062,0
-0.00043531,0.17969,0.039062,0
-0.00016527,0.1875,0.039062,0
0.00029694,0.19531,0.039062,0
0.00099507,0.20312,0.039062,0
0.001964,0.21094,0.039062,0
0.0032332,0.21875,0.039062,0
0.004832,0.22656,0.039062,0
0.0067953,0.23438,0.039062,0
0.0091637,0.24219,0.039062,0
0.011979,0.25,0.039062,0
0.015274,0.25781,0.039062,0
0.019059,0.26562,0.039062,0
0.023313,0.27344,0.039062,0
0.027976,0.28125,0.039062,0
0.032943,0.28906,0.039062,0
0.038066,0.29688,0.039062,0
0.043163,0.30469,0.039062,0
0.048029,0.3125,0.039062,0
0.052464,0.32031,0.039062,0
0.056287,0.32812,0.039062,0
0.059359,0.33594,0.039062,0
0.061591,0.34375,0.039062,0
0.062946,0.35156,0.039062,0
0.063434,0.35938,0.039062,0
0.063102,0.36719,0.039062,0
0.06202,0.375,0.039062,0
0.060273,0.38281,0.039062,0
0.057947,0.39062,0.039062,0
0.055126,0.39844,0.039062,0
0.051884,0.40625,0.039062,0
0.048287,0.41406,0.039062,0
0.044391,0.42188,0.039062,0
0.04024,0.42969,0.039062,0
0.03587,0.4375,0.039062,0
0.031308,0.44531,0.039062,0
0.026576,0.45312,0.039062,0
0.021689,0.46094,0.039062,0
0.016656,0.46875,0.039062,0
0.011483,0.47656,0.039062,0
0.0061755,0.48438,0.039062,0
0.00073429,0.49219,0.039062,0
-0.0048377,0.5,0.039062,0
-0.010536,0.50781,0.039062,0
-0.016354,0.51562,0.039062,0
-0.022281,0.52344,0.039062,0
-0.028297,0.53125,0.039062,0
-0.034371,0.53906,0.039062,0
-0.040462,0.54688,0.039062,0
-0.046514,0.55469,0.039062,0
-0.052451,0.5625,0.039062,0
-0.058183,0.57031,0.039062,0
-0.063599,0.57812,0.039062,0
-0.068572,0.58594,0.039062,0
-0.072962,0.59375,0.039062,0
-0.076622,0.60156,0.039062,0
-0.079407,0.60938,0.039062,0
-0.081186,0.61719,0.039062,0
-0.081854,0.625,0.039062,0
-0.081347,0.63281,0.039062,0
-0.079647,0.64062,0.039062,0
-0.076798,0.64844,0.039062,0
-0.072898,0.65625,0.039062,0
-0.068098,0.66406,0.039062,0
-0.062587,0.67188,0.039062,0
-0.056576,0.67969,0.039062,0
-0.050275,0.6875,0.039062,0
-0.043877,0.69531,0.039062,0
-0.037543,0.70312,0.039062,0
-0.031388,0.71094,0.039062,0
-0.02548,0.71875,0.039062,0
-0.019842,0.72656,0.039062,0
-0.014456,0.73438,0.039062,0
-0.0092779,0.74219,0.039062,0
-0.0042483,0.75,0.039062,0
0.00069352,0.75781,0.039062,0
0.0055857,0.76562,0.039062,0
0.010421,0.77344,0.039062,0
0.015129,0.78125,0.039062,0
0.019565,0.78906,0.039062,0
0.023514,0.79688,0.039062,0
0.026714,0.80469,0.039062,0
0.028905,0.8125,0.039062,0
0.029893,0.82031,0.039062,0
0.029609,0.82812,0.039062,0
0.028143,0.83594,0.039062,0
0.025731,0.84375,0.039062,0
0.0227,0.85156,0.039062,0
0.019393,0.85938,0.039062,0
0.016109,0.86719,0.039062,0
0.013061,0.875,0.039062,0
0.010373,0.88281,0.039062,0
0.008089,0.89062,0.039062,0
0.0061983,0.89844,0.039062,0
0.0046572,0.90625,0.039062,0
0.0034067,0.91406,0.039062,0
0.0023869,0.92188,0.039062,0
0.0015452,0.92969,0.039062,0
0.00084167,0.9375,0.039062,0
0.00025083,0.94531,0.039062,0
-0.00023779,0.95312,0.039062,0
-0.00062078,0.96094,0.039062,0
-0.00088218,0.96875,0.039062,0
-0.00099509,0.97656,0.039062,0
-0.00092267,0.98438,0.039062,0
-0.00062041,0.99219,0.039062,0
-2.8455e-05,1,0.039062,0
