"v_sol","Points:0","Points:1","Points:2"
-0.00061951,0.96094,0.039062,0
-0.00088037,0.96875,0.039062,0
-0.00099302,0.97656,0.039062,0
-0.00092091,0.98438,0.039062,0
-0.00061905,0.99219,0.039062,0
-2.8435e-05,1,0.039062,0
3.5909e-05,0,0.046875,0
-0.00066214,0.0078125,0.046875,0
-0.0016728,0.015625,0.046875,0
-0.0028342,0.023438,0.046875,0
-0.0039933,0.03125,0.046875,0
-0.005015,0.039062,0.046875,0
-0.0057928,0.046875,0.046875,0
-0.0062582,0.054688,0.046875,0
-0.006386,0.0625,0.046875,0
-0.0061922,0.070312,0.046875,0
-0.0057268,0.078125,0.046875,0
-0.0050626,0.085938,0.046875,0
-0.0042821,0.09375,0.046875,0
-0.0034662,0.10156,0.046875,0
-0.0026852,0.10938,0.046875,0
-0.0019927,0.11719,0.046875,0
-0.0014223,0.125,0.046875,0
-0.00098663,0.13281,0.046875,0
-0.00067714,0.14062,0.046875,0
-0.00046487,0.14844,0.046875,0
-0.00030205,0.15625,0.046875,0
-0.00012459,0.16406,0.046875,0
0.00014376,0.17188,0.046875,0
0.00058554,0.17969,0.046875,0
0.0012823,0.1875,0.046875,0
0.0023081,0.19531,0.046875,0
0.0037252,0.20312,0.046875,0
0.0055855,0.21094,0.046875,0
0.0079349,0.21875,0.046875,0
0.010819,0.22656,0.046875,0
0.014285,0.23438,0.046875,0
0.018375,0.24219,0.046875,0
0.023108,0.25,0.046875,0
0.02847,0.25781,0.046875,0
0.034392,0.26562,0.046875,0
0.040742,0.27344,0.046875,0
0.047332,0.28125,0.046875,0
0.053922,0.28906,0.046875,0
0.060243,0.29688,0.046875,0
0.066029,0.30469,0.046875,0
0.071046,0.3125,0.046875,0
0.075118,0.32031,0.046875,0
0.078142,0.32812,0.046875,0
0.080085,0.33594,0.046875,0
0.080973,0.34375,0.046875,0
0.080878,0.35156,0.046875,0
0.079895,0.35938,0.046875,0
0.078127,0.36719,0.046875,0
0.07568,0.375,0.046875,0
0.072649,0.38281,0.046875,0
0.06912,0.39062,0.046875,0
0.06517,0.39844,0.046875,0
0.060863,0.40625,0.046875,0
0.056254,0.41406,0.046875,0
0.051389,0.42188,0.046875,0
0.046307,0.42969,0.046875,0
0.041038,0.4375,0.046875,0
0.035605,0.44531,0.046875,0
0.030025,0.45312,0.046875,0
0.024308,0.46094,0.046875,0
0.018459,0.46875,0.046875,0
0.01248,0.47656,0.046875,0
0.0063685,0.48438,0.046875,0
0.00012005,0.49219,0.046875,0
-0.0062704,0.5,0.046875,0
-0.012807,0.50781,0.046875,0
-0.019492,0.51562,0.046875,0
-0.026322,0.52344,0.046875,0
-0.033286,0.53125,0.046875,0
-0.040366,0.53906,0.046875,0
-0.047529,0.54688,0.046875,0
-0.054726,0.55469,0.046875,0
-0.061889,0.5625,0.046875,0
-0.06893,0.57031,0.046875,0
-0.075735,0.57812,0.046875,0
-0.082165,0.58594,0.046875,0
-0.088059,0.59375,0.046875,0
-0.093238,0.60156,0.046875,0
-0.097512,0.60938,0.046875,0
-0.10069,0.61719,0.046875,0
-0.1026,0.625,0.046875,0
-0.10311,0.63281,0.046875,0
-0.10212,0.64062,0.046875,0
-0.099633,0.64844,0.046875,0
-0.095699,0.65625,0.046875,0
-0.090464,0.66406,0.046875,0
-0.084139,0.67188,0.046875,0
-0.076989,0.67969,0.046875,0
-0.069303,0.6875,0.046875,0
-0.061369,0.69531,0.046875,0
-0.053442,0.70312,0.046875,0
-0.045728,0.71094,0.046875,0
-0.038363,0.71875,0.046875,0
-0.031416,0.72656,0.046875,0
-0.024889,0.73438,0.046875,0
-0.01873,0.74219,0.046875,0
-0.012848,0.75,0.046875,0
-0.0071338,0.75781,0.046875,0
-0.0014862,0.76562,0.046875,0
0.0041643,0.77344,0.046875,0
0.009825,0.78125,0.046875,0
0.015417,0.78906,0.046875,0
0.02076,0.79688,0.046875,0
0.025579,0.80469,0.046875,0
0.029539,0.8125,0.046875,0
0.032308,0.82031,0.046875,0
0.033641,0.82812,0.046875,0
0.033457,0.83594,0.046875,0
0.031871,0.84375,0.046875,0
0.029173,0.85156,0.046875,0
0.025756,0.85938,0.046875,0
0.022025,0.86719,0.046875,0
0.018323,0.875,0.046875,0
0.014888,0.88281,0.046875,0
0.011854,0.89062,0.046875,0
0.0092662,0.89844,0.046875,0
0.0071077,0.90625,0.046875,0
0.0053275,0.91406,0.046875,0
0.0038612,0.92188,0.046875,0
0.0026465,0.92969,0.046875,0
0.0016323,0.9375,0.046875,0
0.00078326,0.94531,0.046875,0
8.1481e-05,0.95312,0.046875,0
-0.0004741,0.96094,0.046875,0
-0.00086899,0.96875,0.046875,0
-0.0010742,0.97656,0.046875,0
-0.0010466,0.98438,0.046875,0
-0.0007283,0.99219,0.046875,0
-3.7286e-05,1,0.046875,0
3.9304e-05,0,0.054688,0
-0.0010171,0.0078125,0.054688,0
-0.0024069,0.015625,0.054688,0
-0.0039356,0.023438,0.054688,0
-0.0054134,0.03125,0.054688,0
-0.0066712,0.039062,0.054688,0
-0.0075786,0.046875,0.054688,0
-0.0080584,0.054688,0.054688,0
-0.0080922,0.0625,0.054688,0
-0.007716,0.070312,0.054688,0
-0.0070079,0.078125,0.054688,0
-0.0060705,0.085938,0.054688,0
-0.0050133,0.09375,0.054688,0
-0.0039375,0.10156,0.054688,0
-0.0029257,0.10938,0.054688,0
-0.0020359,0.11719,0.054688,0
-0.0012983,0.125,0.054688,0
-0.00071496,0.13281,0.054688,0
-0.00026055,0.14062,0.054688,0
0.00011673,0.14844,0.054688,0
0.00049269,0.15625,0.054688,0
0.00096328,0.16406,0.054688,0
0.0016382,0.17188,0.054688,0
0.002632,0.17969,0.054688,0
0.0040544,0.1875,0.054688,0
0.0060023,0.19531,0.054688,0
0.0085561,0.20312,0.054688,0
0.011783,0.21094,0.054688,0
0.01574,0.21875,0.054688,0
0.020475,0.22656,0.054688,0
0.026019,0.23438,0.054688,0
0.032364,0.24219,0.054688,0
0.039444,0.25,0.054688,0
0.047116,0.25781,0.054688,0
0.055157,0.26562,0.054688,0
0.063273,0.27344,0.054688,0
0.07113,0.28125,0.054688,0
0.078392,0.28906,0.054688,0
0.084764,0.29688,0.054688,0
0.090024,0.30469,0.054688,0
0.094046,0.3125,0.054688,0
0.096792,0.32031,0.054688,0
0.098299,0.32812,0.054688,0
0.098654,0.33594,0.054688,0
0.09797,0.34375,0.054688,0
0.096367,0.35156,0.054688,0
0.093963,0.35938,0.054688,0
0.090866,0.36719,0.054688,0
0.087176,0.375,0.054688,0
0.08298,0.38281,0.054688,0
0.078358,0.39062,0.054688,0
0.073379,0.39844,0.054688,0
0.068105,0.40625,0.054688,0
0.062586,0.41406,0.054688,0
0.056868,0.42188,0.054688,0
0.050984,0.42969,0.054688,0
0.044961,0.4375,0.054688,0
0.038818,0.44531,0.054688,0
0.032567,0.45312,0.054688,0
0.026212,0.46094,0.054688,0
0.019752,0.46875,0.054688,0
0.013183,0.47656,0.054688,0
0.0064955,0.48438,0.054688,0
-0.00032183,0.49219,0.054688,0
-0.0072817,0.5,0.054688,0
-0.014397,0.50781,0.054688,0
-0.021678,0.51562,0.054688,0
-0.029134,0.52344,0.054688,0
-0.036765,0.53125,0.054688,0
-0.044567,0.53906,0.054688,0
-0.052523,0.54688,0.054688,0
-0.060599,0.55469,0.054688,0
-0.068747,0.5625,0.054688,0
-0.076893,0.57031,0.054688,0
-0.084938,0.57812,0.054688,0
-0.092753,0.58594,0.054688,0
-0.10018,0.59375,0.054688,0
-0.10702,0.60156,0.054688,0
-0.11306,0.60938,0.054688,0
-0.11806,0.61719,0.054688,0
-0.12178,0.625,0.054688,0
-0.124,0.63281,0.054688,0
-0.12452,0.64062,0.054688,0
-0.12323,0.64844,0.054688,0
-0.1201,0.65625,0.054688,0
-0.11518,0.66406,0.054688,0
-0.10865,0.67188,0.054688,0
-0.10079,0.67969,0.054688,0
-0.091937,0.6875,0.054688,0
-0.082468,0.69531,0.054688,0
-0.072765,0.70312,0.054688,0
-0.063163,0.71094,0.054688,0
-0.05393,0.71875,0.054688,0
-0.045237,0.72656,0.054688,0
-0.037163,0.73438,0.054688,0
-0.029693,0.74219,0.054688,0
-0.022739,0.75,0.054688,0
-0.016165,0.75781,0.054688,0
-0.0098099,0.76562,0.054688,0
-0.0035276,0.77344,0.054688,0
0.0027821,0.78125,0.054688,0
0.0091367,0.78906,0.054688,0
0.015443,0.79688,0.054688,0
0.021485,0.80469,0.054688,0
0.026934,0.8125,0.054688,0
0.031398,0.82031,0.054688,0
0.034503,0.82812,0.054688,0
0.035989,0.83594,0.054688,0
0.03579,0.84375,0.054688,0
0.034061,0.85156,0.054688,0
0.031147,0.85938,0.054688,0
0.027484,0.86719,0.054688,0
0.02351,0.875,0.054688,0
0.019582,0.88281,0.054688,0
0.015942,0.89062,0.054688,0
0.012722,0.89844,0.054688,0
0.0099583,0.90625,0.054688,0
0.0076309,0.91406,0.054688,0
0.0056863,0.92188,0.054688,0
0.0040619,0.92969,0.054688,0
0.0027008,0.9375,0.054688,0
0.0015602,0.94531,0.054688,0
0.00061493,0.95312,0.054688,0
-0.00014143,0.96094,0.054688,0
-0.00069749,0.96875,0.054688,0
-0.0010243,0.97656,0.054688,0
-0.0010748,0.98438,0.054688,0
-0.00078143,0.99219,0.054688,0
-4.4593e-05,1,0.054688,0
4.2973e-05,0,0.0625,0
-0.0014556,0.0078125,0.0625,0
-0.0033018,0.015625,0.0625,0
-0.0052562,0.023438,0.0625,0
-0.0070824,0.03125,0.0625,0
-0.0085716,0.039062,0.0625,0
-0.0095694,0.046875,0.0625,0
-0.0099956,0.054688,0.0625,0
-0.0098492,0.0625,0.0625,0
-0.0091992,0.070312,0.0625,0
-0.0081629,0.078125,0.0625,0
-0.006881,0.085938,0.0625,0
-0.0054932,0.09375,0.0625,0
-0.0041207,0.10156,0.0625,0
-0.0028544,0.10938,0.0625,0
-0.0017494,0.11719,0.0625,0
-0.00082355,0.125,0.0625,0
-5.8148e-05,0.13281,0.0625,0
0.00060084,0.14062,0.0625,0
0.0012403,0.14844,0.0625,0
0.0019759,0.15625,0.0625,0
0.0029457,0.16406,0.0625,0
0.0042997,0.17188,0.0625,0
0.0061872,0.17969,0.0625,0
0.0087441,0.1875,0.0625,0
0.012085,0.19531,0.0625,0
0.016299,0.20312,0.0625,0
0.021455,0.21094,0.0625,0
0.027595,0.21875,0.0625,0
0.034724,0.22656,0.0625,0
0.042787,0.23438,0.0625,0
0.051642,0.24219,0.0625,0
0.06105,0.25,0.0625,0
0.070677,0.25781,0.0625,0
0.080126,0.26562,0.0625,0
0.088985,0.27344,0.0625,0
0.096884,0.28125,0.0625,0
0.10354,0.28906,0.0625,0
0.10879,0.29688,0.0625,0
0.11257,0.30469,0.0625,0
0.11491,0.3125,0.0625,0
0.11592,0.32031,0.0625,0
0.11572,0.32812,0.0625,0
0.11444,0.33594,0.0625,0
0.11221,0.34375,0.0625,0
0.10916,0.35156,0.0625,0
0.1054,0.35938,0.0625,0
0.10103,0.36719,0.0625,0
0.09616,0.375,0.0625,0
0.090866,0.38281,0.0625,0
0.085232,0.39062,0.0625,0
0.079326,0.39844,0.0625,0
0.073206,0.40625,0.0625,0
0.066922,0.41406,0.0625,0
0.060511,0.42188,0.0625,0
0.054,0.42969,0.0625,0
0.047411,0.4375,0.0625,0
0.040753,0.44531,0.0625,0
0.034032,0.45312,0.0625,0
0.027246,0.46094,0.0625,0
0.020387,0.46875,0.0625,0
0.013446,0.47656,0.0625,0
0.0064058,0.48438,0.0625,0
-0.00074899,0.49219,0.0625,0
-0.0080375,0.5,0.0625,0
-0.015479,0.50781,0.0625,0
-0.023092,0.51562,0.0625,0
-0.030893,0.52344,0.0625,0
-0.038896,0.53125,0.0625,0
-0.047107,0.53906,0.0625,0
-0.055526,0.54688,0.0625,0
-0.064141,0.55469,0.0625,0
-0.072925,0.5625,0.0625,0
-0.081831,0.57031,0.0625,0
-0.090787,0.57812,0.0625,0
-0.099694,0.58594,0.0625,0
-0.10842,0.59375,0.0625,0
-0.11678,0.60156,0.0625,0
-0.12457,0.60938,0.0625,0
-0.13153,0.61719,0.0625,0
-0.13739,0.625,0.0625,0
-0.14185,0.63281,0.0625,0
-0.14461,0.64062,0.0625,0
-0.14543,0.64844,0.0625,0
-0.14413,0.65625,0.0625,0
-0.14062,0.66406,0.0625,0
-0.13495,0.67188,0.0625,0
-0.12731,0.67969,0.0625,0
-0.11802,0.6875,0.0625,0
-0.10748,0.69531,0.0625,0
-0.096178,0.70312,0.0625,0
-0.084597,0.71094,0.0625,0
-0.073175,0.71875,0.0625,0
-0.062261,0.72656,0.0625,0
-0.052085,0.73438,0.0625,0
-0.042747,0.74219,0.0625,0
-0.034226,0.75,0.0625,0
-0.026404,0.75781,0.0625,0
-0.019093,0.76562,0.0625,0
-0.012085,0.77344,0.0625,0
-0.0051887,0.78125,0.0625,0
0.0017201,0.78906,0.0625,0
0.0086606,0.79688,0.0625,0
0.015518,0.80469,0.0625,0
0.022035,0.8125,0.0625,0
0.027842,0.82031,0.0625,0
0.032517,0.82812,0.0625,0
0.03568,0.83594,0.0625,0
0.037096,0.84375,0.0625,0
0.036748,0.85156,0.0625,0
0.034846,0.85938,0.0625,0
0.031777,0.86719,0.0625,0
0.027998,0.875,0.0625,0
0.023946,0.88281,0.0625,0
0.019966,0.89062,0.0625,0
0.016284,0.89844,0.0625,0
0.013015,0.90625,0.0625,0
0.010188,0.91406,0.0625,0
0.0077813,0.92188,0.0625,0
0.0057447,0.92969,0.0625,0
0.0040246,0.9375,0.0625,0
0.0025759,0.94531,0.0625,0
0.0013686,0.95312,0.0625,0
0.00039155,0.96094,0.0625,0
-0.00034816,0.96875,0.0625,0
-0.00082383,0.97656,0.0625,0
-0.0009876,0.98438,0.0625,0
-0.00076671,0.99219,0.0625,0
-4.9944e-05,1,0.0625,0
4.6565e-05,0,0.070312,0
-0.0019923,0.0078125,0.070312,0
-0.0043821,0.015625,0.070312,0
-0.0068239,0.023438,0.070312,0
-0.0090223,0.03125,0.070312,0
-0.010723,0.039062,0.070312,0
-0.011748,0.046875,0.070312,0
-0.012027,0.054688,0.070312,0
-0.011591,0.0625,0.070312,0
-0.010558,0.070312,0.070312,0
-0.0090979,0.078125,0.070312,0
-0.0073973,0.085938,0.070312,0
-0.0056276,0.09375,0.070312,0
-0.0039261,0.10156,0.070312,0
-0.0023841,0.10938,0.070312,0
-0.0010435,0.11719,0.070312,0
0.00010294,0.125,0.070312,0
0.0011092,0.13281,0.070312,0
0.0020729,0.14062,0.070312,0
0.0031308,0.14844,0.070312,0
0.0044511,0.15625,0.070312,0
0.0062217,0.16406,0.070312,0
0.0086345,0.17188,0.070312,0
0.011868,0.17969,0.070312,0
0.016073,0.1875,0.070312,0
0.021363,0.19531,0.070312,0
0.027813,0.20312,0.070312,0
0.035451,0.21094,0.070312,0
0.044242,0.21875,0.070312,0
0.054063,0.22656,0.070312,0
0.064677,0.23438,0.070312,0
0.075731,0.24219,0.070312,0
0.086777,0.25,0.070312,0
0.097328,0.25781,0.070312,0
0.10692,0.26562,0.070312,0
0.1152,0.27344,0.070312,0
0.12191,0.28125,0.070312,0
0.12698,0.28906,0.070312,0
0.1304,0.29688,0.070312,0
0.13229,0.30469,0.070312,0
0.13275,0.3125,0.070312,0
0.13196,0.32031,0.070312,0
0.13004,0.32812,0.070312,0
0.12714,0.33594,0.070312,0
0.12339,0.34375,0.070312,0
0.11892,0.35156,0.070312,0
0.11385,0.35938,0.070312,0
0.10829,0.36719,0.070312,0
0.10234,0.375,0.070312,0
0.096082,0.38281,0.070312,0
0.089596,0.39062,0.070312,0
0.082943,0.39844,0.070312,0
0.076173,0.40625,0.070312,0
0.069325,0.41406,0.070312,0
0.062425,0.42188,0.070312,0
0.055491,0.42969,0.070312,0
0.048534,0.4375,0.070312,0
0.041556,0.44531,0.070312,0
0.034554,0.45312,0.070312,0
0.02752,0.46094,0.070312,0
0.020442,0.46875,0.070312,0
0.013305,0.47656,0.070312,0
0.0060892,0.48438,0.070312,0
-0.0012244,0.49219,0.070312,0
-0.0086579,0.5,0.070312,0
-0.016234,0.50781,0.070312,0
-0.023974,0.51562,0.070312,0
-0.031901,0.52344,0.070312,0
-0.040034,0.53125,0.070312,0
-0.048389,0.53906,0.070312,0
-0.056979,0.54688,0.070312,0
-0.065807,0.55469,0.070312,0
-0.074869,0.5625,0.070312,0
-0.084144,0.57031,0.070312,0
-0.093594,0.57812,0.070312,0
-0.10316,0.58594,0.070312,0
-0.11274,0.59375,0.070312,0
-0.12222,0.60156,0.070312,0
-0.13141,0.60938,0.070312,0
-0.1401,0.61719,0.070312,0
-0.14801,0.625,0.070312,0
-0.15483,0.63281,0.070312,0
-0.1602,0.64062,0.070312,0
-0.16378,0.64844,0.070312,0
-0.16522,0.65625,0.070312,0
-0.16427,0.66406,0.070312,0
-0.16077,0.67188,0.070312,0
-0.15471,0.67969,0.070312,0
-0.14625,0.6875,0.070312,0
-0.13574,0.69531,0.070312,0
-0.12364,0.70312,0.070312,0
-0.11053,0.71094,0.070312,0
-0.097,0.71875,0.070312,0
-0.083625,0.72656,0.070312,0
-0.070858,0.73438,0.070312,0
-0.059012,0.74219,0.070312,0
-0.048235,0.75,0.070312,0
-0.038515,0.75781,0.070312,0
-0.029708,0.76562,0.070312,0
-0.021585,0.77344,0.070312,0
-0.013886,0.78125,0.070312,0
-0.0063825,0.78906,0.070312,0
0.0010699,0.79688,0.070312,0
0.0084835,0.80469,0.070312,0
0.015716,0.8125,0.070312,0
0.022478,0.82031,0.070312,0
0.028373,0.82812,0.070312,0
0.032981,0.83594,0.070312,0
0.035957,0.84375,0.070312,0
0.037129,0.85156,0.070312,0
0.036547,0.85938,0.070312,0
0.034477,0.86719,0.070312,0
0.031328,0.875,0.070312,0
0.027554,0.88281,0.070312,0
0.023563,0.89062,0.070312,0
0.019667,0.89844,0.070312,0
0.016063,0.90625,0.070312,0
0.012847,0.91406,0.070312,0
0.010042,0.92188,0.070312,0
0.0076266,0.92969,0.070312,0
0.0055616,0.9375,0.070312,0
0.0038071,0.94531,0.070312,0
0.002333,0.95312,0.070312,0
0.0011248,0.96094,0.070312,0
0.00018549,0.96875,0.070312,0
-0.00046245,0.97656,0.070312,0
-0.00077401,0.98438,0.070312,0
-0.00067626,0.99219,0.070312,0
-5.2946e-05,1,0.070312,0
4.947e-05,0,0.078125,0
-0.0026465,0.0078125,0.078125,0
-0.0056774,0.015625,0.078125,0
-0.0086683,0.023438,0.078125,0
-0.011251,0.03125,0.078125,0
-0.013118,0.039062,0.078125,0
-0.01408,0.046875,0.078125,0
-0.014087,0.054688,0.078125,0
-0.013229,0.0625,0.078125,0
-0.011691,0.070312,0.078125,0
-0.0097099,0.078125,0.078125,0
-0.0075214,0.085938,0.078125,0
-0.0053268,0.09375,0.078125,0
-0.0032709,0.10156,0.078125,0
-0.0014331,0.10938,0.078125,0
0.000173,0.11719,0.078125,0
0.0015967,0.125,0.078125,0
0.0029453,0.13281,0.078125,0
0.0043778,0.14062,0.078125,0
0.0060954,0.14844,0.078125,0
0.0083275,0.15625,0.078125,0
0.011312,0.16406,0.078125,0
0.015272,0.17188,0.078125,0
0.020398,0.17969,0.078125,0
0.026824,0.1875,0.078125,0
0.03463,0.19531,0.078125,0
0.043817,0.20312,0.078125,0
0.054296,0.21094,0.078125,0
0.06586,0.21875,0.078125,0
0.078161,0.22656,0.078125,0
0.090725,0.23438,0.078125,0
0.103,0.24219,0.078125,0
0.11443,0.25,0.078125,0
0.12453,0.25781,0.078125,0
0.13299,0.26562,0.078125,0
0.13961,0.27344,0.078125,0
0.14439,0.28125,0.078125,0
0.14739,0.28906,0.078125,0
0.14875,0.29688,0.078125,0
0.14862,0.30469,0.078125,0
0.14717,0.3125,0.078125,0
0.14455,0.32031,0.078125,0
0.14092,0.32812,0.078125,0
0.13644,0.33594,0.078125,0
0.13124,0.34375,0.078125,0
0.12547,0.35156,0.078125,0
0.11924,0.35938,0.078125,0
0.11267,0.36719,0.078125,0
0.10586,0.375,0.078125,0
0.098869,0.38281,0.078125,0
0.09177,0.39062,0.078125,0
0.084608,0.39844,0.078125,0
0.077419,0.40625,0.078125,0
0.070224,0.41406,0.078125,0
0.063039,0.42188,0.078125,0
0.055871,0.42969,0.078125,0
0.048719,0.4375,0.078125,0
0.041578,0.44531,0.078125,0
0.034439,0.45312,0.078125,0
0.02729,0.46094,0.078125,0
0.020115,0.46875,0.078125,0
0.012895,0.47656,0.078125,0
0.0056134,0.48438,0.078125,0
-0.0017523,0.49219,0.078125,0
-0.0092233,0.5,0.078125,0
-0.016822,0.50781,0.078125,0
-0.02457,0.51562,0.078125,0
-0.032491,0.52344,0.078125,0
-0.040605,0.53125,0.078125,0
-0.048933,0.53906,0.078125,0
-0.057493,0.54688,0.078125,0
-0.066298,0.55469,0.078125,0
-0.075358,0.5625,0.078125,0
-0.084673,0.57031,0.078125,0
-0.094234,0.57812,0.078125,0
-0.10401,0.58594,0.078125,0
-0.11397,0.59375,0.078125,0
-0.12402,0.60156,0.078125,0
-0.13405,0.60938,0.078125,0
-0.14391,0.61719,0.078125,0
-0.15338,0.625,0.078125,0
-0.16218,0.63281,0.078125,0
-0.16999,0.64062,0.078125,0
-0.1764,0.64844,0.078125,0
-0.18101,0.65625,0.078125,0
-0.18339,0.66406,0.078125,0
-0.18318,0.67188,0.078125,0
-0.1801,0.67969,0.078125,0
-0.17408,0.6875,0.078125,0
-0.16519,0.69531,0.078125,0
-0.15377,0.70312,0.078125,0
-0.14032,0.71094,0.078125,0
-0.12549,0.71875,0.078125,0
-0.11002,0.72656,0.078125,0
-0.094587,0.73438,0.078125,0
-0.079802,0.74219,0.078125,0
-0.06609,0.75,0.078125,0
-0.053675,0.75781,0.078125,0
-0.042578,0.76562,0.078125,0
-0.032649,0.77344,0.078125,0
-0.023621,0.78125,0.078125,0
-0.015192,0.78906,0.078125,0
-0.0070953,0.79688,0.078125,0
0.0008274,0.80469,0.078125,0
0.0085802,0.8125,0.078125,0
0.015999,0.82031,0.078125,0
0.022773,0.82812,0.078125,0
0.02851,0.83594,0.078125,0
0.032826,0.84375,0.078125,0
0.035443,0.85156,0.078125,0
0.036273,0.85938,0.078125,0
0.035438,0.86719,0.078125,0
0.033244,0.875,0.078125,0
0.030102,0.88281,0.078125,0
0.026436,0.89062,0.078125,0
0.022609,0.89844,0.078125,0
0.018889,0.90625,0.078125,0
0.015442,0.91406,0.078125,0
0.012347,0.92188,0.078125,0
0.0096216,0.92969,0.078125,0
0.0072533,0.9375,0.078125,0
0.0052158,0.94531,0.078125,0
0.003485,0.95312,0.078125,0
0.0020464,0.96094,0.078125,0
0.00089969,0.96875,0.078125,0
6.1426e-05,0.97656,0.078125,0
-0.00042968,0.98438,0.078125,0
-0.00050596,0.99219,0.078125,0
-5.3263e-05,1,0.078125,0
5.083e-05,0,0.085938,0
-0.0034401,0.0078125,0.085938,0
-0.0072191,0.015625,0.085938,0
-0.010816,0.023438,0.085938,0
-0.013774,0.03125,0.085938,0
-0.015733,0.039062,0.085938,0
-0.016503,0.046875,0.085938,0
-0.016087,0.054688,0.085938,0
-0.014656,0.0625,0.085938,0
-0.012487,0.070312,0.085938,0
-0.0098928,0.078125,0.085938,0
-0.0071599,0.085938,0.085938,0
-0.0045098,0.09375,0.085938,0
-0.0020802,0.10156,0.085938,0
7.9004e-05,0.10938,0.085938,0
0.0020028,0.11719,0.085938,0
0.0038038,0.125,0.085938,0
0.0056632,0.13281,0.085938,0
0.0078184,0.14062,0.085938,0
0.010544,0.14844,0.085938,0
0.014129,0.15625,0.085938,0
0.018846,0.16406,0.085938,0
0.024922,0.17188,0.085938,0
0.032516,0.17969,0.085938,0
0.041701,0.1875,0.085938,0
0.052448,0.19531,0.085938,0
0.0646,0.20312,0.085938,0
0.077851,0.21094,0.085938,0
0.091735,0.21875,0.085938,0
0.10566,0.22656,0.085938,0
0.11898,0.23438,0.085938,0
0.1311,0.24219,0.085938,0
0.14154,0.25,0.085938,0
0.15004,0.25781,0.085938,0
0.15648,0.26562,0.085938,0
0.1609,0.27344,0.085938,0
0.16342,0.28125,0.085938,0
0.1642,0.28906,0.085938,0
0.16341,0.29688,0.085938,0
0.16124,0.30469,0.085938,0
0.15787,0.3125,0.085938,0
0.15348,0.32031,0.085938,0
0.14825,0.32812,0.085938,0
0.14234,0.33594,0.085938,0
0.1359,0.34375,0.085938,0
0.12907,0.35156,0.085938,0
0.12197,0.35938,0.085938,0
0.11469,0.36719,0.085938,0
0.1073,0.375,0.085938,0
0.099855,0.38281,0.085938,0
0.092403,0.39062,0.085938,0
0.08497,0.39844,0.085938,0
0.077572,0.40625,0.085938,0
0.070218,0.41406,0.085938,0
0.062912,0.42188,0.085938,0
0.055649,0.42969,0.085938,0
0.048421,0.4375,0.085938,0
0.04122,0.44531,0.085938,0
0.03403,0.45312,0.085938,0
0.026838,0.46094,0.085938,0
0.019627,0.46875,0.085938,0
0.01238,0.47656,0.085938,0
0.0050782,0.48438,0.085938,0
-0.002297,0.49219,0.085938,0
-0.009765,0.5,0.085938,0
-0.017345,0.50781,0.085938,0
-0.025058,0.51562,0.085938,0
-0.032922,0.52344,0.085938,0
-0.040958,0.53125,0.085938,0
-0.049184,0.53906,0.085938,0
-0.057618,0.54688,0.085938,0
-0.066277,0.55469,0.085938,0
-0.075177,0.5625,0.085938,0
-0.084329,0.57031,0.085938,0
-0.093738,0.57812,0.085938,0
-0.10341,0.58594,0.085938,0
-0.11332,0.59375,0.085938,0
-0.12345,0.60156,0.085938,0
-0.13374,0.60938,0.085938,0
-0.14411,0.61719,0.085938,0
-0.15442,0.625,0.085938,0
-0.16449,0.63281,0.085938,0
-0.17406,0.64062,0.085938,0
-0.1828,0.64844,0.085938,0
-0.19029,0.65625,0.085938,0
-0.19606,0.66406,0.085938,0
-0.19961,0.67188,0.085938,0
-0.20047,0.67969,0.085938,0
-0.19824,0.6875,0.085938,0
-0.19269,0.69531,0.085938,0
-0.18381,0.70312,0.085938,0
-0.17186,0.71094,0.085938,0
-0.15734,0.71875,0.085938,0
-0.14097,0.72656,0.085938,0
-0.1236,0.73438,0.085938,0
-0.10606,0.74219,0.085938,0
-0.089127,0.75,0.085938,0
-0.073363,0.75781,0.085938,0
-0.059108,0.76562,0.085938,0
-0.046448,0.77344,0.085938,0
-0.035248,0.78125,0.085938,0
-0.025222,0.78906,0.085938,0
-0.01603,0.79688,0.085938,0
-0.0073738,0.80469,0.085938,0
0.00092281,0.8125,0.085938,0
0.0088622,0.82031,0.085938,0
0.016273,0.82812,0.085938,0
0.02285,0.83594,0.085938,0
0.028235,0.84375,0.085938,0
0.032108,0.85156,0.085938,0
0.034282,0.85938,0.085938,0
0.03475,0.86719,0.085938,0
0.033698,0.875,0.085938,0
0.03145,0.88281,0.085938,0
0.028394,0.89062,0.085938,0
0.024911,0.89844,0.085938,0
0.021312,0.90625,0.085938,0
0.017821,0.91406,0.085938,0
0.014574,0.92188,0.085938,0
0.011637,0.92969,0.085938,0
0.0090319,0.9375,0.085938,0
0.006754,0.94531,0.085938,0
0.0047918,0.95312,0.085938,0
0.0031352,0.96094,0.085938,0
0.0017818,0.96875,0.085938,0
0.00074156,0.97656,0.085938,0
4.356e-05,0.98438,0.085938,0
-0.00025536,0.99219,0.085938,0
-5.0666e-05,1,0.085938,0
4.9495e-05,0,0.09375,0
-0.0043967,0.0078125,0.09375,0
-0.0090379,0.015625,0.09375,0
-0.013286,0.023438,0.09375,0
-0.01658,0.03125,0.09375,0
-0.018516,0.039062,0.09375,0
-0.018929,0.046875,0.09375,0
-0.017909,0.054688,0.09375,0
-0.015746,0.0625,0.09375,0
