"u_sol","Points:0","Points:1","Points:2"
-0.072313,0.41406,0.0078125,0
-0.081022,0.42188,0.0078125,0
-0.08964,0.42969,0.0078125,0
-0.098024,0.4375,0.0078125,0
-0.10603,0.44531,0.0078125,0
-0.11352,0.45312,0.0078125,0
-0.12037,0.46094,0.0078125,0
-0.12645,0.46875,0.0078125,0
-0.13165,0.47656,0.0078125,0
-0.13586,0.48438,0.0078125,0
-0.13899,0.49219,0.0078125,0
-0.14096,0.5,0.0078125,0
-0.14168,0.50781,0.0078125,0
-0.1411,0.51562,0.0078125,0
-0.13917,0.52344,0.0078125,0
-0.13584,0.53125,0.0078125,0
-0.1311,0.53906,0.0078125,0
-0.12495,0.54688,0.0078125,0
-0.11741,0.55469,0.0078125,0
-0.10855,0.5625,0.0078125,0
-0.098427,0.57031,0.0078125,0
-0.087167,0.57812,0.0078125,0
-0.074913,0.58594,0.0078125,0
-0.061843,0.59375,0.0078125,0
-0.048167,0.60156,0.0078125,0
-0.034119,0.60938,0.0078125,0
-0.019956,0.61719,0.0078125,0
-0.0059469,0.625,0.0078125,0
0.0076392,0.63281,0.0078125,0
0.020542,0.64062,0.0078125,0
0.03252,0.64844,0.0078125,0
0.043366,0.65625,0.0078125,0
0.052911,0.66406,0.0078125,0
0.061032,0.67188,0.0078125,0
0.067655,0.67969,0.0078125,0
0.072755,0.6875,0.0078125,0
0.076348,0.69531,0.0078125,0
0.078491,0.70312,0.0078125,0
0.07927,0.71094,0.0078125,0
0.078788,0.71875,0.0078125,0
0.077162,0.72656,0.0078125,0
0.074514,0.73438,0.0078125,0
0.070969,0.74219,0.0078125,0
0.066652,0.75,0.0078125,0
0.061692,0.75781,0.0078125,0
0.056228,0.76562,0.0078125,0
0.050407,0.77344,0.0078125,0
0.044394,0.78125,0.0078125,0
0.038361,0.78906,0.0078125,0
0.032484,0.79688,0.0078125,0
0.026927,0.80469,0.0078125,0
0.021827,0.8125,0.0078125,0
0.017285,0.82031,0.0078125,0
0.013354,0.82812,0.0078125,0
0.010045,0.83594,0.0078125,0
0.007331,0.84375,0.0078125,0
0.0051575,0.85156,0.0078125,0
0.0034549,0.85938,0.0078125,0
0.0021481,0.86719,0.0078125,0
0.001164,0.875,0.0078125,0
0.00043647,0.88281,0.0078125,0
-9.1054e-05,0.89062,0.0078125,0
-0.00046474,0.89844,0.0078125,0
-0.00072049,0.90625,0.0078125,0
-0.00088481,0.91406,0.0078125,0
-0.00097619,0.92188,0.0078125,0
-0.0010068,0.92969,0.0078125,0
-0.0009846,0.9375,0.0078125,0
-0.00091499,0.94531,0.0078125,0
-0.00080326,0.95312,0.0078125,0
-0.00065641,0.96094,0.0078125,0
-0.00048522,0.96875,0.0078125,0
-0.0003064,0.97656,0.0078125,0
-0.00014411,0.98438,0.0078125,0
-3.1075e-05,0.99219,0.0078125,0
6.4203e-06,1,0.0078125,0
-7.0645e-07,0,0.015625,0
1.8188e-06,0.0078125,0.015625,0
7.9537e-05,0.015625,0.015625,0
0.00029696,0.023438,0.015625,0
0.00068096,0.03125,0.015625,0
0.0012338,0.039062,0.015625,0
0.0019363,0.046875,0.015625,0
0.0027544,0.054688,0.015625,0
0.0036442,0.0625,0.015625,0
0.004558,0.070312,0.015625,0
0.0054502,0.078125,0.015625,0
0.0062818,0.085938,0.015625,0
0.0070241,0.09375,0.015625,0
0.0076603,0.10156,0.015625,0
0.0081862,0.10938,0.015625,0
0.0086086,0.11719,0.015625,0
0.0089434,0.125,0.015625,0
0.0092124,0.13281,0.015625,0
0.0094407,0.14062,0.015625,0
0.0096533,0.14844,0.015625,0
0.0098721,0.15625,0.015625,0
0.010114,0.16406,0.015625,0
0.010388,0.17188,0.015625,0
0.010696,0.17969,0.015625,0
0.011027,0.1875,0.015625,0
0.011365,0.19531,0.015625,0
0.011684,0.20312,0.015625,0
0.011952,0.21094,0.015625,0
0.012133,0.21875,0.015625,0
0.012191,0.22656,0.015625,0
0.012083,0.23438,0.015625,0
0.011766,0.24219,0.015625,0
0.011188,0.25,0.015625,0
0.01029,0.25781,0.015625,0
0.009001,0.26562,0.015625,0
0.0072406,0.27344,0.015625,0
0.0049184,0.28125,0.015625,0
0.0019367,0.28906,0.015625,0
-0.0018053,0.29688,0.015625,0
-0.0064079,0.30469,0.015625,0
-0.011964,0.3125,0.015625,0
-0.018553,0.32031,0.015625,0
-0.026232,0.32812,0.015625,0
-0.035024,0.33594,0.015625,0
-0.04492,0.34375,0.015625,0
-0.055863,0.35156,0.015625,0
-0.067753,0.35938,0.015625,0
-0.080444,0.36719,0.015625,0
-0.093752,0.375,0.015625,0
-0.10746,0.38281,0.015625,0
-0.12135,0.39062,0.015625,0
-0.13516,0.39844,0.015625,0
-0.14868,0.40625,0.015625,0
-0.16167,0.41406,0.015625,0
-0.17395,0.42188,0.015625,0
-0.18534,0.42969,0.015625,0
-0.19569,0.4375,0.015625,0
-0.20489,0.44531,0.015625,0
-0.21283,0.45312,0.015625,0
-0.21945,0.46094,0.015625,0
-0.22469,0.46875,0.015625,0
-0.2285,0.47656,0.015625,0
-0.23087,0.48438,0.015625,0
-0.23176,0.49219,0.015625,0
-0.23117,0.5,0.015625,0
-0.2291,0.50781,0.015625,0
-0.22554,0.51562,0.015625,0
-0.22051,0.52344,0.015625,0
-0.21402,0.53125,0.015625,0
-0.2061,0.53906,0.015625,0
-0.19678,0.54688,0.015625,0
-0.1861,0.55469,0.015625,0
-0.17414,0.5625,0.015625,0
-0.16097,0.57031,0.015625,0
-0.14669,0.57812,0.015625,0
-0.13142,0.58594,0.015625,0
-0.11531,0.59375,0.015625,0
-0.098524,0.60156,0.015625,0
-0.081263,0.60938,0.015625,0
-0.063737,0.61719,0.015625,0
-0.04617,0.625,0.015625,0
-0.028798,0.63281,0.015625,0
-0.011856,0.64062,0.015625,0
0.0044286,0.64844,0.015625,0
0.019843,0.65625,0.015625,0
0.034196,0.66406,0.015625,0
0.047325,0.67188,0.015625,0
0.059097,0.67969,0.015625,0
0.069411,0.6875,0.015625,0
0.078198,0.69531,0.015625,0
0.085418,0.70312,0.015625,0
0.091057,0.71094,0.015625,0
0.095121,0.71875,0.015625,0
0.097636,0.72656,0.015625,0
0.098635,0.73438,0.015625,0
0.098164,0.74219,0.015625,0
0.096276,0.75,0.015625,0
0.093036,0.75781,0.015625,0
0.088528,0.76562,0.015625,0
0.08287,0.77344,0.015625,0
0.076218,0.78125,0.015625,0
0.068781,0.78906,0.015625,0
0.06082,0.79688,0.015625,0
0.052633,0.80469,0.015625,0
0.044535,0.8125,0.015625,0
0.036819,0.82031,0.015625,0
0.02973,0.82812,0.015625,0
0.023436,0.83594,0.015625,0
0.018023,0.84375,0.015625,0
0.013499,0.85156,0.015625,0
0.0098131,0.85938,0.015625,0
0.0068778,0.86719,0.015625,0
0.0045857,0.875,0.015625,0
0.0028274,0.88281,0.015625,0
0.0015007,0.89062,0.015625,0
0.00051695,0.89844,0.015625,0
-0.00019657,0.90625,0.015625,0
-0.00069683,0.91406,0.015625,0
-0.0010265,0.92188,0.015625,0
-0.0012165,0.92969,0.015625,0
-0.0012892,0.9375,0.015625,0
-0.0012616,0.94531,0.015625,0
-0.001149,0.95312,0.015625,0
-0.00096775,0.96094,0.015625,0
-0.00073826,0.96875,0.015625,0
-0.00048738,0.97656,0.015625,0
-0.0002501,0.98438,0.015625,0
-6.6424e-05,0.99219,0.015625,0
1.2802e-05,1,0.015625,0
-7.3428e-06,0,0.023438,0
3.6151e-05,0.0078125,0.023438,0
0.00021412,0.015625,0.023438,0
0.00057832,0.023438,0.023438,0
0.0011507,0.03125,0.023438,0
0.0019273,0.039062,0.023438,0
0.0028806,0.046875,0.023438,0
0.0039655,0.054688,0.023438,0
0.0051262,0.0625,0.023438,0
0.006304,0.070312,0.023438,0
0.0074433,0.078125,0.023438,0
0.0084979,0.085938,0.023438,0
0.0094344,0.09375,0.023438,0
0.010234,0.10156,0.023438,0
0.010891,0.10938,0.023438,0
0.011415,0.11719,0.023438,0
0.011824,0.125,0.023438,0
0.012143,0.13281,0.023438,0
0.012399,0.14062,0.023438,0
0.012619,0.14844,0.023438,0
0.012825,0.15625,0.023438,0
0.013032,0.16406,0.023438,0
0.013245,0.17188,0.023438,0
0.013454,0.17969,0.023438,0
0.013638,0.1875,0.023438,0
0.013763,0.19531,0.023438,0
0.013784,0.20312,0.023438,0
0.013644,0.21094,0.023438,0
0.013281,0.21875,0.023438,0
0.012626,0.22656,0.023438,0
0.011602,0.23438,0.023438,0
0.010122,0.24219,0.023438,0
0.0080883,0.25,0.023438,0
0.0053873,0.25781,0.023438,0
0.0018934,0.26562,0.023438,0
-0.0025293,0.27344,0.023438,0
-0.0080203,0.28125,0.023438,0
-0.014715,0.28906,0.023438,0
-0.022734,0.29688,0.023438,0
-0.032169,0.30469,0.023438,0
-0.043072,0.3125,0.023438,0
-0.05544,0.32031,0.023438,0
-0.069204,0.32812,0.023438,0
-0.084227,0.33594,0.023438,0
-0.1003,0.34375,0.023438,0
-0.11716,0.35156,0.023438,0
-0.1345,0.35938,0.023438,0
-0.15199,0.36719,0.023438,0
-0.1693,0.375,0.023438,0
-0.18613,0.38281,0.023438,0
-0.20221,0.39062,0.023438,0
-0.21734,0.39844,0.023438,0
-0.23133,0.40625,0.023438,0
-0.24409,0.41406,0.023438,0
-0.25553,0.42188,0.023438,0
-0.26562,0.42969,0.023438,0
-0.27433,0.4375,0.023438,0
-0.28168,0.44531,0.023438,0
-0.28768,0.45312,0.023438,0
-0.29235,0.46094,0.023438,0
-0.29571,0.46875,0.023438,0
-0.29778,0.47656,0.023438,0
-0.29857,0.48438,0.023438,0
-0.29809,0.49219,0.023438,0
-0.29634,0.5,0.023438,0
-0.29333,0.50781,0.023438,0
-0.28905,0.51562,0.023438,0
-0.28349,0.52344,0.023438,0
-0.27663,0.53125,0.023438,0
-0.26847,0.53906,0.023438,0
-0.25901,0.54688,0.023438,0
-0.24825,0.55469,0.023438,0
-0.2362,0.5625,0.023438,0
-0.2229,0.57031,0.023438,0
-0.20841,0.57812,0.023438,0
-0.19279,0.58594,0.023438,0
-0.17617,0.59375,0.023438,0
-0.15868,0.60156,0.023438,0
-0.14049,0.60938,0.023438,0
-0.1218,0.61719,0.023438,0
-0.10284,0.625,0.023438,0
-0.083839,0.63281,0.023438,0
-0.065041,0.64062,0.023438,0
-0.046684,0.64844,0.023438,0
-0.028985,0.65625,0.023438,0
-0.012137,0.66406,0.023438,0
0.0037024,0.67188,0.023438,0
0.018411,0.67969,0.023438,0
0.031903,0.6875,0.023438,0
0.044121,0.69531,0.023438,0
0.055033,0.70312,0.023438,0
0.064623,0.71094,0.023438,0
0.072884,0.71875,0.023438,0
0.079806,0.72656,0.023438,0
0.085377,0.73438,0.023438,0
0.089571,0.74219,0.023438,0
0.092352,0.75,0.023438,0
0.093671,0.75781,0.023438,0
0.093478,0.76562,0.023438,0
0.091731,0.77344,0.023438,0
0.088425,0.78125,0.023438,0
0.083613,0.78906,0.023438,0
0.077432,0.79688,0.023438,0
0.07012,0.80469,0.023438,0
0.062011,0.8125,0.023438,0
0.053508,0.82031,0.023438,0
0.045032,0.82812,0.023438,0
0.036965,0.83594,0.023438,0
0.029603,0.84375,0.023438,0
0.023133,0.85156,0.023438,0
0.017632,0.85938,0.023438,0
0.013084,0.86719,0.023438,0
0.0094137,0.875,0.023438,0
0.0065118,0.88281,0.023438,0
0.0042575,0.89062,0.023438,0
0.002535,0.89844,0.023438,0
0.0012421,0.90625,0.023438,0
0.00029419,0.91406,0.023438,0
-0.00037589,0.92188,0.023438,0
-0.00081961,0.92969,0.023438,0
-0.0010762,0.9375,0.023438,0
-0.0011763,0.94531,0.023438,0
-0.0011465,0.95312,0.023438,0
-0.0010123,0.96094,0.023438,0
-0.00080186,0.96875,0.023438,0
-0.00054811,0.97656,0.023438,0
-0.00029142,0.98438,0.023438,0
-7.9525e-05,0.99219,0.023438,0
1.5507e-05,1,0.023438,0
-1.3848e-05,0,0.03125,0
6.8953e-05,0.0078125,0.03125,0
0.0003498,0.015625,0.03125,0
0.00086446,0.023438,0.03125,0
0.001624,0.03125,0.03125,0
0.002613,0.039062,0.03125,0
0.0037919,0.046875,0.03125,0
0.0051025,0.054688,0.03125,0
0.006477,0.0625,0.03125,0
0.0078462,0.070312,0.03125,0
0.0091478,0.078125,0.03125,0
0.010332,0.085938,0.03125,0
0.011364,0.09375,0.03125,0
0.012228,0.10156,0.03125,0
0.012922,0.10938,0.03125,0
0.013457,0.11719,0.03125,0
0.013855,0.125,0.03125,0
0.014142,0.13281,0.03125,0
0.014346,0.14062,0.03125,0
0.014491,0.14844,0.03125,0
0.014593,0.15625,0.03125,0
0.014658,0.16406,0.03125,0
0.014677,0.17188,0.03125,0
0.014623,0.17969,0.03125,0
0.014453,0.1875,0.03125,0
0.014106,0.19531,0.03125,0
0.013506,0.20312,0.03125,0
0.012564,0.21094,0.03125,0
0.011179,0.21875,0.03125,0
0.0092377,0.22656,0.03125,0
0.0066141,0.23438,0.03125,0
0.0031664,0.24219,0.03125,0
-0.0012633,0.25,0.03125,0
-0.0068459,0.25781,0.03125,0
-0.013756,0.26562,0.03125,0
-0.022162,0.27344,0.03125,0
-0.032207,0.28125,0.03125,0
-0.04399,0.28906,0.03125,0
-0.057548,0.29688,0.03125,0
-0.072838,0.30469,0.03125,0
-0.089722,0.3125,0.03125,0
-0.10797,0.32031,0.03125,0
-0.12725,0.32812,0.03125,0
-0.14718,0.33594,0.03125,0
-0.16734,0.34375,0.03125,0
-0.18733,0.35156,0.03125,0
-0.20676,0.35938,0.03125,0
-0.22533,0.36719,0.03125,0
-0.2428,0.375,0.03125,0
-0.25901,0.38281,0.03125,0
-0.27389,0.39062,0.03125,0
-0.28739,0.39844,0.03125,0
-0.29953,0.40625,0.03125,0
-0.31036,0.41406,0.03125,0
-0.31991,0.42188,0.03125,0
-0.32823,0.42969,0.03125,0
-0.33539,0.4375,0.03125,0
-0.34142,0.44531,0.03125,0
-0.34635,0.45312,0.03125,0
-0.3502,0.46094,0.03125,0
-0.35299,0.46875,0.03125,0
-0.35472,0.47656,0.03125,0
-0.3554,0.48438,0.03125,0
-0.35499,0.49219,0.03125,0
-0.35349,0.5,0.03125,0
-0.35088,0.50781,0.03125,0
-0.34711,0.51562,0.03125,0
-0.34217,0.52344,0.03125,0
-0.33601,0.53125,0.03125,0
-0.32861,0.53906,0.03125,0
-0.31991,0.54688,0.03125,0
-0.30991,0.55469,0.03125,0
-0.29857,0.5625,0.03125,0
-0.28588,0.57031,0.03125,0
-0.27187,0.57812,0.03125,0
-0.25655,0.58594,0.03125,0
-0.24,0.59375,0.03125,0
-0.22231,0.60156,0.03125,0
-0.20363,0.60938,0.03125,0
-0.18413,0.61719,0.03125,0
-0.16405,0.625,0.03125,0
-0.14362,0.63281,0.03125,0
-0.12314,0.64062,0.03125,0
-0.10289,0.64844,0.03125,0
-0.083138,0.65625,0.03125,0
-0.064143,0.66406,0.03125,0
-0.046114,0.67188,0.03125,0
-0.029208,0.67969,0.03125,0
-0.013527,0.6875,0.03125,0
0.00088282,0.69531,0.03125,0
0.014021,0.70312,0.03125,0
0.025921,0.71094,0.03125,0
0.036636,0.71875,0.03125,0
0.046222,0.72656,0.03125,0
0.054727,0.73438,0.03125,0
0.062173,0.74219,0.03125,0
0.068548,0.75,0.03125,0
0.0738,0.75781,0.03125,0
0.077837,0.76562,0.03125,0
0.080528,0.77344,0.03125,0
0.081725,0.78125,0.03125,0
0.08129,0.78906,0.03125,0
0.079135,0.79688,0.03125,0
0.075268,0.80469,0.03125,0
0.06983,0.8125,0.03125,0
0.063108,0.82031,0.03125,0
0.055515,0.82812,0.03125,0
0.047529,0.83594,0.03125,0
0.039624,0.84375,0.03125,0
0.032195,0.85156,0.03125,0
0.025519,0.85938,0.03125,0
0.019739,0.86719,0.03125,0
0.014892,0.875,0.03125,0
0.01093,0.88281,0.03125,0
0.0077602,0.89062,0.03125,0
0.0052708,0.89844,0.03125,0
0.0033494,0.90625,0.03125,0
0.0018946,0.91406,0.03125,0
0.00082053,0.92188,0.03125,0
5.8084e-05,0.92969,0.03125,0
-0.00044779,0.9375,0.03125,0
-0.00074121,0.94531,0.03125,0
-0.00085932,0.95312,0.03125,0
-0.00083601,0.96094,0.03125,0
-0.00070538,0.96875,0.03125,0
-0.00050462,0.97656,0.03125,0
-0.00027765,0.98438,0.03125,0
-7.766e-05,0.99219,0.03125,0
1.5137e-05,1,0.03125,0
-1.992e-05,0,0.039062,0
9.9236e-05,0.0078125,0.039062,0
0.00048173,0.015625,0.039062,0
0.0011504,0.023438,0.039062,0
0.0021018,0.03125,0.039062,0
0.0033046,0.039062,0.039062,0
0.0047015,0.046875,0.039062,0
0.0062174,0.054688,0.039062,0
0.0077691,0.0625,0.039062,0
0.0092764,0.070312,0.039062,0
0.010671,0.078125,0.039062,0
0.011902,0.085938,0.039062,0
0.012938,0.09375,0.039062,0
0.01377,0.10156,0.039062,0
0.014402,0.10938,0.039062,0
0.014852,0.11719,0.039062,0
0.015147,0.125,0.039062,0
0.015313,0.13281,0.039062,0
0.015375,0.14062,0.039062,0
0.01535,0.14844,0.039062,0
0.015243,0.15625,0.039062,0
0.015039,0.16406,0.039062,0
0.014708,0.17188,0.039062,0
0.014192,0.17969,0.039062,0
0.013413,0.1875,0.039062,0
0.012271,0.19531,0.039062,0
0.010646,0.20312,0.039062,0
0.0084028,0.21094,0.039062,0
0.0053896,0.21875,0.039062,0
0.0014383,0.22656,0.039062,0
-0.0036364,0.23438,0.039062,0
-0.010035,0.24219,0.039062,0
-0.017965,0.25,0.039062,0
-0.027624,0.25781,0.039062,0
-0.039182,0.26562,0.039062,0
-0.052749,0.27344,0.039062,0
-0.068348,0.28125,0.039062,0
-0.0859,0.28906,0.039062,0
-0.1052,0.29688,0.039062,0
-0.12592,0.30469,0.039062,0
-0.14763,0.3125,0.039062,0
-0.16983,0.32031,0.039062,0
-0.19203,0.32812,0.039062,0
-0.21376,0.33594,0.039062,0
-0.23461,0.34375,0.039062,0
-0.25431,0.35156,0.039062,0
-0.27267,0.35938,0.039062,0
-0.28962,0.36719,0.039062,0
-0.30513,0.375,0.039062,0
-0.31924,0.38281,0.039062,0
-0.33203,0.39062,0.039062,0
-0.34357,0.39844,0.039062,0
-0.35393,0.40625,0.039062,0
-0.36318,0.41406,0.039062,0
-0.37138,0.42188,0.039062,0
-0.37857,0.42969,0.039062,0
-0.38478,0.4375,0.039062,0
-0.39005,0.44531,0.039062,0
-0.39439,0.45312,0.039062,0
-0.39781,0.46094,0.039062,0
-0.40033,0.46875,0.039062,0
-0.40194,0.47656,0.039062,0
-0.40265,0.48438,0.039062,0
-0.40244,0.49219,0.039062,0
-0.4013,0.5,0.039062,0
-0.39921,0.50781,0.039062,0
-0.39615,0.51562,0.039062,0
-0.39208,0.52344,0.039062,0
-0.38696,0.53125,0.039062,0
-0.38074,0.53906,0.039062,0
-0.37337,0.54688,0.039062,0
-0.36479,0.55469,0.039062,0
-0.35493,0.5625,0.039062,0
-0.34374,0.57031,0.039062,0
-0.33116,0.57812,0.039062,0
-0.31716,0.58594,0.039062,0
-0.30172,0.59375,0.039062,0
-0.28486,0.60156,0.039062,0
-0.26664,0.60938,0.039062,0
-0.24718,0.61719,0.039062,0
-0.22665,0.625,0.039062,0
-0.20529,0.63281,0.039062,0
-0.18339,0.64062,0.039062,0
-0.16127,0.64844,0.039062,0
-0.1393,0.65625,0.039062,0
-0.11782,0.66406,0.039062,0
-0.097175,0.67188,0.039062,0
-0.077624,0.67969,0.039062,0
-0.059376,0.6875,0.039062,0
-0.042554,0.69531,0.039062,0
-0.0272,0.70312,0.039062,0
-0.013281,0.71094,0.039062,0
-0.00071184,0.71875,0.039062,0
0.010629,0.72656,0.039062,0
0.020874,0.73438,0.039062,0
0.030147,0.74219,0.039062,0
0.038541,0.75,0.039062,0
0.046102,0.75781,0.039062,0
0.052815,0.76562,0.039062,0
0.058599,0.77344,0.039062,0
0.063304,0.78125,0.039062,0
0.06673,0.78906,0.039062,0
0.068653,0.79688,0.039062,0
0.068877,0.80469,0.039062,0
0.067291,0.8125,0.039062,0
0.063927,0.82031,0.039062,0
0.058991,0.82812,0.039062,0
0.052852,0.83594,0.039062,0
0.04599,0.84375,0.039062,0
0.038907,0.85156,0.039062,0
0.032049,0.85938,0.039062,0
0.025745,0.86719,0.039062,0
0.02019,0.875,0.039062,0
0.015461,0.88281,0.039062,0
0.011545,0.89062,0.039062,0
0.0083761,0.89844,0.039062,0
0.0058601,0.90625,0.039062,0
0.0038994,0.91406,0.039062,0
0.0024023,0.92188,0.039062,0
0.0012897,0.92969,0.039062,0
0.00049543,0.9375,0.039062,0
-3.5128e-05,0.94531,0.039062,0
-0.00034783,0.95312,0.039062,0
-0.0004832,0.96094,0.039062,0
-0.00047977,0.96875,0.039062,0
-0.00037719,0.97656,0.039062,0
-0.00022064,0.98438,0.039062,0
-6.4286e-05,0.99219,0.039062,0
1.2541e-05,1,0.039062,0
-2.593e-05,0,0.046875,0
0.000129,0.0078125,0.046875,0
0.00061638,0.015625,0.046875,0
0.0014483,0.023438,0.046875,0
0.0026043,0.03125,0.046875,0
0.0040315,0.039062,0.046875,0
0.0056493,0.046875,0.046875,0
0.0073594,0.054688,0.046875,0
0.0090597,0.0625,0.046875,0
0.010657,0.070312,0.046875,0
0.012079,0.078125,0.046875,0
0.013276,0.085938,0.046875,0
0.014227,0.09375,0.046875,0
0.01493,0.10156,0.046875,0
0.015403,0.10938,0.046875,0
0.015672,0.11719,0.046875,0
0.015768,0.125,0.046875,0
0.015718,0.13281,0.046875,0
0.01554,0.14062,0.046875,0
0.015236,0.14844,0.046875,0
